Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Miles Mikolas,R,STL,CIN,4.98,0.006862207391307367,0.03418563774617168,0.08515174210508879,0.14140088570467071,0.17610512113824223,0.17546149608080183,0.14568351944151972,0.10367934183818543,0.06456276056177405,0.03573711001593189,0.01780324941282453,0.008062810225050654,0.0033472260194154736,0.0012826894817822372,0.0004564291203416774,0.0001515869911341718,4.719780449682003e-05,1.3830972651974357e-05,3.827895422919722e-06,1.0036592937774276e-06,2.499977855603465e-07,-112,-112,4.5,2023-05-25 12:35:00,0.444,0.556
Luke Weaver,R,CIN,STL,4.59,0.010127913180015687,0.046512036019793965,0.10680233214159816,0.16349514558668826,0.1877112284985475,0.17241126115638158,0.13196530299626333,0.08657791050517727,0.049700698707128246,0.025360941120364567,0.011646910729979641,0.0048625428624244505,0.0018609194604467694,0.0006573998583897343,0.00021564875317034635,6.602388466279806e-05,1.8950753026683865e-05,5.11944558691393e-06,1.3061582782136384e-06,3.1570945410187397e-07,7.249415175650808e-08,-110,-116,4.5,2023-05-25 12:35:00,0.515,0.485
Alek Manoah,R,TOR,TBR,5.15,0.005801993239893872,0.02987767609480769,0.0769283496133969,0.13204889062683786,0.16999821525556938,0.17508298965871252,0.15026654457199548,0.11054366419501588,0.07115631767808399,0.04071369812603538,0.020965737720399533,0.009814926679643317,0.004211874380979019,0.0016684056575809543,0.0006136817588971975,0.0002106791472000835,6.780647464277218e-05,2.0539593314218794e-05,5.876096663755569e-06,1.5925934557719044e-06,4.1005728079005573e-07,128,-164,5.5,2023-05-25 13:10:00,0.59,0.41
Zach Eflin,R,TBR,TOR,5.11,0.00606456790096538,0.030961389890084918,0.07903346780677134,0.13449630988227004,0.17166073317357736,0.17527563300128682,0.14913888068652087,0.1087710760062368,0.06941351280066202,0.039375138941053746,0.020102158119726325,0.009329762427815408,0.0039692634444667375,0.001558788372667372,0.0005684335559599132,0.0001934679517714766,6.173189895647101e-05,1.8538786405176057e-05,5.258106534664267e-06,1.4128510074449152e-06,3.6065084613149365e-07,-160,126,4.5,2023-05-25 13:10:00,0.422,0.578
Braxton Garrett,L,MIA,COL,5.43,0.004361551899144844,0.02370471768234832,0.06441670916606654,0.11670004470250889,0.1585640660227377,0.17235683566536014,0.15612447986962832,0.12121788640475922,0.08235130068723846,0.049730370664826676,0.027028095139241235,0.013354157577239338,0.00604823968192221,0.0025285956334672884,0.000981623825159127,0.00035567027797645754,0.00012081513246877999,3.862479218341397e-05,1.1662385512453335e-05,3.3360114698432746e-06,9.065489979978876e-07,120,-152,4.5,2023-05-25 15:10:00,0.368,0.632
Kyle Freeland,L,COL,MIA,4.13,0.016144395804458395,0.06661472018909101,0.13743223963344084,0.18902349147505285,0.19498634613347327,0.1609098419748551,0.11065722360310411,0.0652274110339249,0.03364252359852789,0.015423909483410225,0.006364186228483685,0.002387253869147753,0.0008208537214179217,0.00026053785346238266,7.678761993270624e-05,2.112264787425859e-05,5.4472434848253064e-06,1.3221364495859463e-06,3.0307644525251016e-07,6.581835071091716e-08,1.3578925681146891e-08,140,-180,3.5,2023-05-25 15:10:00,0.409,0.591
Blake Snell,L,SDP,WAS,5.55,0.003889768836364418,0.021585904761800903,0.059894469824207,0.11079290104998292,0.15370868494744822,0.17059836581129087,0.15778658629164485,0.12508882248585962,0.0867710756903646,0.05350309876231519,0.029691039311837492,0.014978874389948094,0.0069269873871348675,0.002956974018353308,0.0011721034302415864,0.00043363181859109483,0.00015039992624829368,4.90958932455092e-05,1.513627902062677e-05,4.420913198759018e-06,1.2266720116688761e-06,-148,116,5.5,2023-05-25 16:05:00,0.52,0.48
Lucas Giolito,R,CHW,DET,6.23,0.001961598461260607,0.012228596169900819,0.03811650733820752,0.07920604630206496,0.12344253596885059,0.15390804513391015,0.15991034594238962,0.14241148463774092,0.11097407101806982,0.07686798556326169,0.04791946835249946,0.02715725042758695,0.014108181631899393,0.006765410936157545,0.0030125387132540708,0.0012520102048782635,0.000487814131511018,0.00017888418516617753,6.195351236871623e-05,2.0327259121252288e-05,6.336002192696013e-06,-132,104,5.5,2023-05-25 18:40:00,0.409,0.591
Alex Faedo,R,DET,CHW,3.67,0.025380138851476993,0.09324125832758264,0.17127432409624221,0.20974187193372362,0.19263681118459466,0.14154137438077324,0.08666550860832352,0.04548439078698716,0.020887503098684704,0.008526251717445268,0.0031323644192988486,0.0010461494453134891,0.00032027763668064673,9.051017300467404e-05,2.375108705441217e-05,5.817097788053726e-06,1.3356741287616187e-06,2.8864612047315736e-07,5.891248630318948e-08,1.1391158189648318e-08,2.0924352101201135e-09,108,-138,4.5,2023-05-25 18:40:00,0.692,0.308
Kyle Gibson,R,BAL,NYY,4.51,0.010972604173136336,0.04951227040755904,0.11170843685918437,0.16802265731711416,0.1895444124387768,0.1710582839739518,0.1286459117928558,0.08292797838025821,0.04677504566290594,0.023451727519077,0.01058224880919074,0.004340986269019839,0.0016323387668946941,0.0005665915215747486,0.00018261866543899544,5.493600001125135e-05,1.5493166234445455e-05,4.11239088768962e-06,1.0309201111749474e-06,2.4483558519533065e-07,5.5239237232592285e-08,-108,-118,4.5,2023-05-25 19:05:00,0.53,0.47
Clarke Schmidt,R,NYY,BAL,4.77,0.00845637974404002,0.04036089780098131,0.09631793513349278,0.15323650916001452,0.18284310995924252,0.1745359668806201,0.13883853640854238,0.09466475774057537,0.05647739825093074,0.029950805951206968,0.014295022866087186,0.006202524811545346,0.002466968505871465,0.0009057254973577639,0.00030877696857354274,9.82494168041355e-05,2.9308010569124875e-05,8.228368995708468e-06,2.181813351160618e-06,5.480754322549621e-07,1.3079365625734692e-07,-160,126,4.5,2023-05-25 19:05:00,0.481,0.519
Aaron Nola,R,PHI,ATL,7.04,0.0008740919630396496,0.006155639654746229,0.02167500741416006,0.050880815290701806,0.08957980896543692,0.12617002504282773,0.1480883862404924,0.14898379139149173,0.13114903422386034,0.10262156867881542,0.07226944352569495,0.0462677187718532,0.027152692589332946,0.014709083457111867,0.007399010405095418,0.0034737490471140418,0.001528954352718528,0.0006333760830302724,0.000247802233500493,9.184757136066668e-05,3.234102224746145e-05,-110,-116,5.5,2023-05-25 19:20:00,0.295,0.705
