Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Zack Thompson,L,STL,PIT,5.22,0.005423506556269499,0.028294502618503223,0.07380638984413396,0.12834962454890345,0.1674004055404334,0.1746660085596083,0.15187246434505725,0.11318865375344155,0.07381333060963634,0.042787231523170016,0.0223221530537536,0.01058681419278029,0.004602628680531358,0.0018470747930917548,0.0006883009046885732,0.00023939163771595858,7.805682598894368e-05,2.3954320766051e-05,6.942777545276472e-06,1.9063451933133734e-06,4.972713548361397e-07,120,-152,5.5,2023-08-23 12:35:00,0.578,0.422
Tarik Skubal,L,DET,CHC,5.38,0.004628081693575867,0.024878775273722186,0.06686933162605203,0.11982121206847575,0.1610281108593264,0.1731249553516781,0.15510878817769602,0.11911496998263407,0.08003949492852486,0.04780681498516266,0.025699092741150578,0.012558942940423761,0.005626001220693127,0.00232640032883133,0.0008932733876396179,0.0003201261248251881,0.00010755463124479453,3.4010120843010804e-05,1.0156957863219808e-05,2.8736775199569346e-06,7.723888855224235e-07,114,-144,6.5,2023-08-23 13:10:00,0.705,0.295
Andrew Abbott,L,CIN,LAA,5.84,0.0029205815368355376,0.017044433609149968,0.049735423132800584,0.09675152099200317,0.1411598045914562,0.16476094827652427,0.16025672791879245,0.1336076944648028,0.09746635427119224,0.06320121841598898,0.03688405742905201,0.01956857689148364,0.009516806426099285,0.004272293910672406,0.0017809278490017685,0.0006928963998470547,0.0002527327720579665,8.676126553943794e-05,2.812979788978497e-05,8.640248823630522e-06,2.5212127376603313e-06,-118,-108,5.5,2023-08-23 16:07:00,0.472,0.528
Austin Gomber,L,COL,TBR,5.09,0.006184071623201319,0.03145081779718099,0.07997594468346561,0.135579976950256,0.17238242907838025,0.17533976637783577,0.1486231990010179,0.10798066472853833,0.06864571634435754,0.03879076671757431,0.019728124293874542,0.009121169829553915,0.0038656873643218024,0.0015123099418091037,0.0005493766581857962,0.00018626719558897088,5.920710483124167e-05,1.771260082548899e-05,5.004575690756376e-06,1.3395875198882851e-06,3.4064226272313104e-07,122,-156,4.5,2023-08-23 18:40:00,0.426,0.574
MacKenzie Gore,L,WAS,NYY,4.67,0.009387729785414243,0.0438252250950567,0.10229578388677689,0.1591842350809437,0.18578200197149525,0.17345914808202537,0.13496138724441886,0.09000674756649568,0.05252289507608521,0.027243927883274954,0.0127184239347525,0.005397643370032595,0.0020998415048301762,0.0007540614489229428,0.0002514445793296329,7.825545003915074e-05,2.283274811425438e-05,6.270076494210477e-06,1.6261623772207707e-06,3.995525281788042e-07,9.326258789393998e-08,-134,104,5.5,2023-08-23 19:05:00,0.674,0.326
Clayton Kershaw,L,LAD,CLE,6.05,0.0023618312708279555,0.014285106585081588,0.0432004336354657,0.08709665343537079,0.13169706414845062,0.15930914469122437,0.16059206119711134,0.1387588363108522,0.10490719589102707,0.0705013423437506,0.04264145378254521,0.023446279309165506,0.011817546095549074,0.0054981751345675196,0.0023753365447169786,0.0009577860517480688,0.0003620621634766827,0.0001288157117635185,4.328435488699634e-05,1.3778818038011188e-05,4.166933656959207e-06,-112,-112,4.5,2023-08-23 19:10:00,0.279,0.721
Jose Quintana,L,NYM,ATL,4.02,0.017935696070164087,0.07211875876331357,0.14499340714780065,0.194337677434924,0.19535612142851877,0.15710392213521768,0.10528482620093552,0.060478046146625684,0.030397493380397305,0.013580797406804722,0.005460787516488185,0.0019961473680940736,0.0006688694523499993,0.00020688453002614296,5.941963626394246e-05,1.5928274716369018e-05,4.002937066436556e-06,9.468034862194473e-07,2.1150339880812073e-07,4.476037922127573e-08,8.998989999009527e-09,112,-144,4.5,2023-08-23 19:20:00,0.625,0.375
Chris Sale,L,BOS,HOU,6.07,0.00232164065243396,0.01408186765031151,0.04270665150375383,0.0863454634453375,0.13093169556271805,0.1588327466795614,0.16056617224060662,0.1391301562194134,0.10548641776209779,0.07109176446090774,0.043120575835717094,0.023777003688678387,0.01201824733706867,0.005607419451143579,0.0024294069334115918,0.0009823681331902236,0.0003724084630885235,0.00013287273639543971,4.477428222278199e-05,1.4293556079969042e-05,4.334864759527093e-06,-118,-108,5.5,2023-08-23 20:10:00,0.435,0.565
Luis Ortiz,R,PIT,STL,3.92,0.019853045804298346,0.07781198489435075,0.15248806286156288,0.199220461533813,0.19520606178421226,0.1530180434837883,0.0999564315848012,0.05596700318674092,0.02741961894334301,0.0119409328145974,0.004680126631213135,0.0016675707474053231,0.000544656099146556,0.00016420953384249464,4.597160661972617e-05,1.2012067720405517e-05,2.942504519280567e-06,6.784026979235785e-07,1.477183372585453e-07,3.0471943808588956e-08,5.9715835411563665e-09,-136,108,3.5,2023-08-23 12:35:00,0.449,0.551
Jameson Taillon,R,CHC,DET,4.6,0.01008333860530539,0.04635180540960245,0.10653663180562113,0.1632450461017736,0.18760409887975343,0.17247836308388625,0.1321434602163847,0.08677806023604503,0.04986344205191571,0.02546842264048568,0.01170750498947021,0.0048925353212093325,0.001874196087601566,0.0006627259524343364,0.0002176046870808601,6.668670967426384e-05,1.9159387029570753e-05,5.180778114004835e-06,1.3230759970067531e-06,3.2010576298141055e-07,7.357424270370072e-08,108,-138,5.5,2023-08-23 13:10:00,0.686,0.314
