Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Joey Wentz,L,DET,MIN,4.11,0.016410934053740705,0.06744577912924202,0.1385945829607917,0.18986568345779742,0.1950778503646212,0.16034648077451172,0.10983219369734631,0.06448416693348975,0.03312718875481956,0.015127374147921875,0.006217059505845631,0.0023228106827020115,0.0007955253884977884,0.0002514966286811889,7.38287656885772e-05,2.0228134111522682e-05,5.195858524165886e-06,1.2561163589079748e-06,2.8679979872668413e-07,6.203641847912032e-08,1.2747886759554253e-08,-146,114,4.5,2023-06-23 18:40:00,0.607,0.393
Jesus Luzardo,L,MIA,PIT,5.96,0.0025735000367855696,0.01534446417998368,0.04574559502724824,0.09091919360845893,0.1355261598655888,0.16161463188520228,0.160604228642978,0.1368001220317072,0.10195864301185519,0.06754746986042394,0.04027510071522739,0.02183089289211226,0.010847203847284213,0.004975102106035733,0.002118856337023494,0.0008422437588563485,0.0003138667914283508,0.00011008394769122466,3.646523688004014e-05,1.1443344884037631e-05,3.411540570476121e-06,-110,-116,6.5,2023-06-23 18:40:00,0.612,0.388
Patrick Sandoval,L,LAA,COL,5.07,0.006274467124107576,0.03181949629986757,0.08068257628501734,0.13638762127974013,0.17291450113684673,0.17537911093605105,0.14823237472131578,0.10738941549413353,0.06807504608302761,0.03835852394769967,0.019452630584877104,0.008968134369385691,0.00378998344585812,0.001478462839297647,0.0005355485279125719,0.00018106062836624123,5.7387921161220664e-05,1.7119379682464454e-05,4.823163356501188e-06,1.287344621339578e-06,3.2642339664179275e-07,-160,126,4.5,2023-06-23 20:40:00,0.428,0.572
Kyle Freeland,L,COL,LAA,4.6,0.010079360441432907,0.04633749568303926,0.10651288435670013,0.1632226683344671,0.18759448412600116,0.17248432872026137,0.13215937465986682,0.0867959613163164,0.04987800945022426,0.02547805004326461,0.011712935962077713,0.004895225091929024,0.001875387438872397,0.0006632041468665756,0.00021778039440788942,6.674628576791957e-05,1.9178149661635375e-05,5.186296773714838e-06,1.3245990587474671e-06,3.2050176367895904e-07,7.367158450764247e-08,106,-134,3.5,2023-06-23 20:40:00,0.326,0.674
Patrick Corbin,L,WAS,SDP,3.25,0.03895983384566908,0.126433390362748,0.2051523405097378,0.22192177080158382,0.1800464677858733,0.1168582260138965,0.06320518787477505,0.029302142388777142,0.011886502204362335,0.004286040333530929,0.0013909161233757095,0.0004103485887197789,0.00011097275959459726,2.7702420768556607e-05,6.4214687525517365e-06,1.389273661877307e-06,2.81781520021074e-07,5.3790833519585956e-08,9.69796152288525e-09,1.6564241113214873e-09,2.687733693918954e-10,118,-150,4.5,2023-06-23 21:40:00,0.773,0.227
Zack Greinke,R,KCR,TBR,3.41,0.03306208293449752,0.11272081365036295,0.19215337786147482,0.21837387096998861,0.18612923197008027,0.12691661631453388,0.07211757894518447,0.03512505416509438,0.014969280266032794,0.005670643097211693,0.0019333310157889786,0.0005992215685617647,0.00017024724591346383,4.464888797031442e-05,1.0873178435181208e-05,2.471377907652155e-06,5.266148255465238e-07,1.0561316655227923e-07,2.0004120546908366e-08,3.5895480073444164e-09,6.119045385412163e-10,-128,100,3.5,2023-06-23 18:40:00,0.556,0.444
Zach Eflin,R,TBR,KCR,5.44,0.0043185684034186805,0.023513876499394386,0.06401454560625708,0.11618280094539382,0.1581489383507894,0.17221885854335403,0.15628377247459269,0.12156268273393342,0.0827360377827404,0.050053752199006235,0.027253423764389446,0.01349002684387501,0.006120910055310774,0.00256364021342285,0.0009970420376144249,0.00036191504756701465,0.00012316039912998843,3.944632932560193e-05,1.1932144964500384e-05,3.419395611286679e-06,9.309016159465833e-07,-150,118,5.5,2023-06-23 18:40:00,0.538,0.462
AJ Smith-Shawver,R,ATL,CIN,3.87,0.020872497309482842,0.08076243191992939,0.15624796383751072,0.20152460843487519,0.19494094582440863,0.1508578933522981,0.09728631701961876,0.05377602496678716,0.026009600641626465,0.011182171500812244,0.004326743231347907,0.0015219606080215272,0.0004907464200682438,0.00014606587412445993,4.036971659708586e-05,1.0413564605955537e-05,2.5183402531514943e-06,5.731924484467899e-07,1.232148149795983e-07,2.5092521358477983e-08,4.854553381575369e-09,-128,100,4.5,2023-06-23 18:40:00,0.654,0.346
Luke Weaver,R,CIN,ATL,4.62,0.009898560736708457,0.04568547980741864,0.10542760310061475,0.16219565519715148,0.1871480745397872,0.17275136876571462,0.13288512979100628,0.0876162140458523,0.0505476109616378,0.025921746732523943,0.011963834626280593,0.0050197704106736615,0.0019306731035170002,0.0006854432946332061,0.0002259694012164086,6.952876477676415e-05,2.005629318073387e-05,5.4451254046048756e-06,1.3961803434401791e-06,3.3915174551964444e-07,7.82654702725036e-08,126,-160,4.5,2023-06-23 18:40:00,0.51,0.49
Luis Ortiz,R,PIT,MIA,3.93,0.019652127646195915,0.07722440473704607,0.1517293392948596,0.19874366988212488,0.1952442742869369,0.15344519567115522,0.10049559780327627,0.05641492186182745,0.027710795731002567,0.012099055824289866,0.004754408279512355,0.0016984344155423039,0.0005561763637271961,0.00016811798228630418,4.718795171911852e-05,1.2361889589004276e-05,3.0360566490644514e-06,7.017880072145707e-07,1.532069370820451e-07,3.168617542602228e-08,6.225651694619055e-09,-106,-122,4.5,2023-06-23 18:40:00,0.643,0.357
