Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Kyle Harrison,L,SFG,PHI,4.6,0.01000934798156336,0.04608539855643516,0.10609402150956837,0.16282729819929093,0.1874238198932563,0.17258869318281306,0.1324398406755151,0.08711203700386962,0.05013554518961807,0.025648430360227646,0.011809142190632903,0.004942915957321009,0.00189652922734236,0.0006716975239007388,0.0002209038430543288,6.780622586378748e-05,1.9512240890316628e-05,5.284644619008626e-06,1.351763893027963e-06,3.275705127643456e-07,7.541059449570062e-08,-126,-102,4.5,2023-08-22 18:40:00,0.512,0.488
Ty Blach,L,COL,TBR,3.24,0.039267291011917865,0.12712249059876837,0.2057708489634445,0.222051671495214,0.1797154883534226,0.11636086875321837,0.06278373621298888,0.029036252786679994,0.011750112742619227,0.004226598321869736,0.0013683034698614219,0.00040269959713920745,0.00010864041129447854,2.705449929979607e-05,6.256088981555493e-06,1.3502155649112155e-06,2.731961529454663e-07,5.202560150528823e-08,9.356987666124259e-09,1.5943141774270945e-09,2.5806871802023037e-10,136,-174,3.5,2023-08-22 18:40:00,0.594,0.406
Drew Smyly,L,CHC,DET,5.06,0.0063695140943579726,0.032205741578339955,0.08141985206764524,0.13722588966715413,0.17346148681862775,0.17541230729746718,0.14782088959990014,0.10677381799369355,0.0674841506490184,0.03791283647281313,0.01916961004963995,0.008811454321468763,0.0037127298435781007,0.001444032598950599,0.0005215259978296579,0.00017579709915774812,5.555443340952087e-05,1.6523300534881856e-05,4.64142458003385e-06,1.2351642061621158e-06,3.1226384494312046e-07,108,-136,4.5,2023-08-22 18:40:00,0.431,0.569
Carlos Rodon,L,NYY,WAS,6.82,0.0010896988297206516,0.007433766237429977,0.025356033688188975,0.05765838597034395,0.09833427164479193,0.13416440737533247,0.1525416648174891,0.1486595649568221,0.1267667295662727,0.09608712350169374,0.06554923204990201,0.040651571442737705,0.023109923513374576,0.012127117107799946,0.005909244387698822,0.0026874668009116654,0.0011458441213266525,0.0004598106597225002,0.00017426450851622374,6.256879059067635e-05,2.1341757480322957e-05,-124,-102,5.5,2023-08-22 19:05:00,0.324,0.676
Yusei Kikuchi,L,TOR,BAL,4.87,0.007684722035804637,0.03741323116648523,0.09107355215941121,0.14779783594069099,0.1798892196813319,0.17515889134151666,0.14212745891767434,0.09885007552865559,0.06015670946435991,0.03254157863006817,0.015842936128809736,0.007011969853731116,0.0028448269159657763,0.0010653922913518834,0.0003704917729120271,0.00012024980023702512,3.6589917900007194e-05,1.0478752137166292e-05,2.834223643986182e-06,7.262356597108405e-07,1.7678468063979634e-07,108,-138,6.5,2023-08-22 19:05:00,0.781,0.219
Wade Miley,L,MIL,MIN,3.84,0.02147565594533051,0.08248445673627199,0.15840460520502203,0.20280199804096222,0.19473226657224016,0.14958691141377317,0.09575644747267685,0.052540677213344114,0.025225010748977938,0.010765012321614184,0.004134663897428878,0.0014436875376670902,0.0004620805007638147,0.00013652116027043615,3.745394907537119e-05,9.590296566414336e-06,2.302171829565297e-06,5.201331031549105e-07,1.1098586478439662e-07,2.243570650525051e-08,4.308592639244642e-09,108,-136,4.5,2023-08-22 20:10:00,0.66,0.34
Jesus Luzardo,L,MIA,SDP,6.01,0.002445191856485097,0.014704483236835859,0.04421367319070013,0.08862824874693044,0.13324441132839387,0.16025656290192813,0.16062065753889546,0.13798763946864,0.1037258551959731,0.06930767665578523,0.04167908407130114,0.022785696435516093,0.011418732180703212,0.005282157669542675,0.0022689250538800152,0.0009096319737837011,0.00034188697899915346,0.00012094013949318703,4.040496974868427e-05,1.2788452974906308e-05,3.84525230394165e-06,-128,100,5.5,2023-08-22 21:40:00,0.443,0.557
Blake Snell,L,SDP,MIA,6.79,0.0011261044548427366,0.0076451129946598076,0.025951301608729816,0.058727717576591204,0.09967548633270656,0.13533919567303912,0.15313609660826322,0.1485199399571825,0.12603756672502892,0.09507421161717163,0.06454579657914428,0.03983643920385677,0.022537435560015997,0.011769726684098817,0.005707469170075719,0.002583197117053688,0.0010960813716273368,0.0004377227384294234,0.00016509420700686498,5.8990688601118234e-05,2.002436266231277e-05,120,-150,7.5,2023-08-22 21:40:00,0.63,0.37
Taijuan Walker,R,PHI,SFG,4.56,0.010499628926732703,0.047840670544984476,0.10899098311781752,0.16553606329323994,0.18856276546979722,0.1718340562860046,0.13049122231765675,0.08493888715325146,0.04837710629004119,0.02449179892283801,0.011159480887350864,0.004622475468680787,0.0017551598532876758,0.0006151721015084285,0.000200212829575061,6.08168541664212e-05,1.731917803989187e-05,4.641962875955321e-06,1.1750394978521145e-06,2.817877905187629e-07,6.419711088781427e-08,112,-142,4.5,2023-08-22 18:40:00,0.521,0.479
Zack Littell,R,TBR,COL,4.47,0.011423436425833136,0.05108661532423233,0.11423192496542246,0.17028508150309063,0.190382476207668,0.1702814453363864,0.1269189405954058,0.08108467107015552,0.04532722515841849,0.02252303878781877,0.010072501615048317,0.004095010517126843,0.0015261040201240475,0.0005249901377819666,0.00016770015742893418,4.999799309083027e-05,1.3974714704930533e-05,3.676244519361699e-06,9.133605422977411e-07,2.1498046894825194e-07,4.807058099673995e-08,-164,128,4.5,2023-08-22 18:40:00,0.537,0.463
Reese Olson,R,DET,CHC,5.14,0.005833586820181337,0.030008689492114687,0.07718419840078436,0.13234834273223994,0.17020404616710172,0.1751101176401568,0.15013133740783133,0.11032772867535162,0.07094242903729478,0.04054851082226218,0.02085865365752957,0.009754498625830924,0.0041815285837687646,0.0016546383335603607,0.0006079759638221958,0.00020850021869783678,6.703442619016005e-05,2.0284314656509193e-05,5.796945238083433e-06,1.5694842462294316e-06,4.036810187252911e-07,-122,-104,4.5,2023-08-22 18:40:00,0.416,0.584
Adam Wainwright,R,STL,PIT,3.54,0.028894551463596967,0.10240524434370929,0.18146732753935851,0.21437958687447975,0.18994579310084603,0.13463746186929298,0.07952815486056933,0.04026513016754021,0.017837967213875365,0.0070243977136172754,0.002489518361745915,0.0008021006893853288,0.00023689390364894678,6.458278559559167e-05,1.6349142471291904e-05,3.862868821923209e-06,8.556501259309957e-07,1.7838303066986787e-07,3.512264984462083e-08,6.551487458891442e-09,1.1609570664001727e-09,-122,-104,3.5,2023-08-22 19:05:00,0.527,0.473
Johan Oviedo,R,PIT,STL,5.79,0.0030434342155752276,0.017635997408985686,0.051098263109814454,0.0987008723233872,0.14298718201724647,0.16571553008565382,0.16004719516430072,0.13249092586582426,0.09596928419406286,0.06179108962306875,0.035806507363093196,0.018862766274440525,0.009108780672830035,0.004060252105055884,0.0016805872795686001,0.0006492409738175596,0.0002351375806288312,8.015105284107184e-05,2.580315634881223e-05,7.869648600851259e-06,2.2801396794444713e-06,114,-144,5.5,2023-08-22 19:05:00,0.479,0.521
