Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Tyler Anderson,L,LAA,PHI,5.03,0.006522329275742087,0.032823776763483935,0.08259321750483418,0.13855077529022283,0.17431501562823473,0.1754488900394683,0.147158450010466,0.1057969128116925,0.066553184100048,0.037214497484029226,0.018728284116597722,0.00856823036145897,0.003593318541488845,0.0013910354445421397,0.0005000299188858396,0.00016776082836556273,5.276627170994299e-05,1.562044198724538e-05,4.367235819701003e-06,1.1567483071496382e-06,2.9106816445645995e-07,-148,116,4.5,2023-08-29 18:40:00,0.435,0.565
MacKenzie Gore,L,WAS,TOR,4.69,0.009227523804948243,0.04323615836274118,0.10129290530605779,0.15820481519597387,0.18531971816462015,0.17366550012057158,0.13562015162600072,0.09077956768758555,0.053169190451408985,0.02768085261933821,0.012970042156094102,0.005524724513767847,0.002157204441091884,0.0007775169724451618,0.0002602218541348398,8.128575287472555e-05,2.3804352596479064e-05,6.5609900295180366e-06,1.7078856806181046e-06,4.211793994252887e-07,9.867316301536291e-08,-116,-110,4.5,2023-08-29 19:07:00,0.497,0.503
Andrew Heaney,L,TEX,NYM,5.99,0.00249228695640297,0.014940150073641682,0.044779772178618595,0.08947826210959461,0.13409558044786432,0.16076865394301398,0.1606227438935966,0.13755168537333443,0.10307013489559858,0.06865106049127548,0.04115325259072907,0.022426856081078184,0.011203250983013259,0.005166038382442218,0.0022120070576025926,0.0008839997957066145,0.0003311990614432182,0.00011678769619484389,3.889390076102106e-05,1.2271137323052238e-05,3.6780000936421683e-06,-112,-112,5.5,2023-08-29 19:10:00,0.447,0.553
Jose Quintana,L,NYM,TEX,4.08,0.016907836026003455,0.06898360060873929,0.14072578967608093,0.19138604639557097,0.19521271921393268,0.1592927236257685,0.1083184704967405,0.06313385526268726,0.03219809331035232,0.014596390598406927,0.005955295389788957,0.002208861339604199,0.0007510088232511204,0.00023569996519373304,6.868933534474761e-05,1.868339890141005e-05,4.764241140344786e-06,1.1434117346321648e-06,2.5917193500596236e-07,5.565346407848989e-08,1.1353245715711041e-08,130,-166,5.5,2023-08-29 19:10:00,0.773,0.227
Zack Thompson,L,STL,SDP,5.34,0.0047916440792314385,0.025591604151135195,0.0683408650766741,0.1216668251000332,0.16245202976265644,0.17352741441101235,0.1544648985311987,0.11785410700948351,0.0786806053491351,0.046691533872341595,0.024937395856454023,0.012107971004331683,0.0053889367249285326,0.002213974885309519,0.0008446127098477149,0.0003007317707524342,0.00010038580059248516,3.153815793000142e-05,9.357865021027766e-06,2.6304868417863825e-06,7.024559510956472e-07,-108,-118,4.5,2023-08-29 19:45:00,0.383,0.617
Justin Steele,L,CHC,MIL,5.62,0.003636294121517431,0.020424301238535718,0.05735950766660941,0.10739210712214967,0.15079973409773093,0.16940209416381669,0.15858267080060207,0.12724651336161621,0.08933962138376463,0.055755767905487766,0.03131684515696853,0.015990922674958438,0.007484804833370453,0.0032338906573083554,0.001297434671322325,0.0004858278910498699,0.00017054958402169023,5.634948438873397e-05,1.7583512916829524e-05,5.198047541399288e-06,1.4598171282341964e-06,-142,112,5.5,2023-08-29 20:05:00,0.509,0.491
Ken Waldichuk,L,OAK,SEA,6.1,0.002245359174904211,0.013694198128211746,0.04175970251679631,0.08489594098972131,0.12944274675384757,0.15789140910008298,0.16049371693145068,0.1398333557472048,0.10660352806453735,0.07224035200141382,0.04405859446524051,0.02442804650753707,0.012415330269438083,0.005824594685960952,0.002537397215222846,0.0010316870632131518,0.0003932591054880039,0.00014108493764977416,4.7803415810717966e-05,1.5344619169545673e-05,4.679257052909575e-06,-158,124,5.5,2023-08-29 21:40:00,0.43,0.57
Brandon Williamson,L,CIN,SFG,4.67,0.009414487658775592,0.04392334428970584,0.10246230296949298,0.15934614724183888,0.18585758302039423,0.17342391649423164,0.13485170707696298,0.0898787694133584,0.05241623703226905,0.02717202711613817,0.012677124293204256,0.005376835779024717,0.0020904714243900014,0.0007502389233183151,0.0002500174178565226,7.776384313878166e-05,2.267547754106625e-05,6.2230921174755004e-06,1.612992818028611e-06,3.9607510115178285e-07,9.23945288528446e-08,108,-138,5.5,2023-08-29 21:45:00,0.674,0.326
Clayton Kershaw,L,LAD,ARI,6.01,0.002451302867151386,0.014735113963622348,0.04428738415609446,0.08873915737295592,0.1333557772938357,0.16032393242501425,0.16062148330967368,0.13793107408251112,0.10364029894908951,0.06922176577576483,0.04161014214675072,0.022738564302834857,0.011390382806266204,0.005266856595032458,0.002261413517738412,0.0009062442221858049,0.0003404723073933159,0.00012038971837065227,4.0204384642682515e-05,1.271968464920368e-05,3.822987469213842e-06,-108,-118,5.5,2023-08-29 22:10:00,0.444,0.556
Aaron Civale,R,TBR,MIA,4.69,0.009180297134875197,0.04306198036174764,0.10099532321405344,0.15791277635049544,0.18518019553640855,0.1737247896537027,0.1358150208449685,0.09100956217945967,0.053362270329124,0.02781179692904531,0.013045667646570598,0.005563023384349973,0.002174537492353892,0.0007846225908166974,0.0002628875584676758,8.220836946607722e-05,2.4100902859608463e-05,6.650000093186815e-06,1.73295149390321e-06,4.278288491214248e-07,1.0034074730036714e-07,-138,108,4.5,2023-08-29 18:40:00,0.496,0.504
