Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Yusei Kikuchi,L,TOR,TBR,4.97,0.006968793534116492,0.03460921106075494,0.08594009023110907,0.1422684671231194,0.17663744024877168,0.17544736892757634,0.14522109629502877,0.10303049173112346,0.0639602109131055,0.035294048598306905,0.017528129813967945,0.00791365289300185,0.003275139877687339,0.0012511823297065342,0.0004438402338358104,0.00014694997304652617,4.561247409290848e-05,1.3325048852822307e-05,3.676464751071992e-06,9.609723835595858e-07,2.386244899016574e-07,126,-162,5.5,2023-09-24 13:10:00,0.622,0.378
Brandon Williamson,L,CIN,PIT,4.62,0.009867929861311886,0.04557469054239667,0.10524256086266344,0.16201970121446796,0.1870705874585352,0.17279579917633614,0.13300856385563942,0.08775648883960234,0.05066253609118755,0.025998128808277173,0.012007145285496361,0.00504132568260825,0.0019402655972209104,0.0006893114704844774,0.00022739721643876627,7.00150751985003e-05,2.0210136715101196e-05,5.490577227296137e-06,1.4087799881367185e-06,3.424421754107149e-07,7.907786330239317e-08,-124,-102,5.5,2023-09-24 13:40:00,0.683,0.317
Ty Blach,L,COL,CHC,3.59,0.027486323523154377,0.09878768075198609,0.17752475808806095,0.21267860860333693,0.19109527754579725,0.1373618356453074,0.08228126711698626,0.042246337741513096,0.01897951958832136,0.007579295533155338,0.0027240493870472194,0.000890037750703623,0.00026657125527554946,7.36980675600176e-05,1.891969801954226e-05,4.533243805909637e-06,1.0182987947894132e-06,2.1528434199401831e-07,4.298590499196784e-08,8.131274250101157e-09,1.4612171104825375e-09,140,-180,3.5,2023-09-24 14:20:00,0.516,0.484
Jordan Wicks,L,CHC,COL,5.07,0.006277407127709247,0.03183146514999626,0.08070546907200349,0.1364137174216307,0.17293161028702658,0.17538026176081342,0.1482196544067327,0.1073702808410988,0.06805662917839841,0.03834460410247177,0.01944377518212108,0.008963223762795083,0.0037875582894943125,0.0014773803069035604,0.0005351069637028439,0.000180894630751186,5.733001119563226e-05,1.7100524770783677e-05,4.817406182147069e-06,1.285689204917495e-06,3.2597352925707147e-07,-138,108,4.5,2023-09-24 14:20:00,0.428,0.572
Eduardo Rodriguez,L,DET,OAK,5.02,0.006635051539842749,0.03327736346800825,0.08344945873684763,0.13951049477758087,0.17492484475958012,0.17546322296653707,0.14666938181422695,0.10508628303039273,0.06588107143752578,0.036713243408444035,0.018413119139406166,0.008395359300284693,0.0035088326142165747,0.001353704611272277,0.00048495392889801806,0.00016214883496906427,5.082746611667163e-05,1.4995265088089703e-05,4.178171401441438e-06,1.1029028543374448e-06,2.765743335473831e-07,-102,-125,5.5,2023-09-24 16:07:00,0.613,0.387
JP Sears,L,OAK,DET,5.38,0.004621772210488683,0.02485116311582422,0.06681206689587177,0.11974898350079081,0.16097188407396867,0.17310842533975812,0.15513333842946414,0.11916405725009425,0.08009280015858863,0.04785079427678257,0.02572926227509461,0.012576877529146135,0.005635465155106002,0.002330905139761979,0.0008952302462227553,0.0003209088326856165,0.00010784496432289238,3.411058225579852e-05,1.0189545445730424e-05,2.883629054368802e-06,7.752603626052785e-07,120,-152,5.5,2023-09-24 16:07:00,0.55,0.45
Drew Rom,L,STL,SDP,5.07,0.006277407127709247,0.03183146514999626,0.08070546907200349,0.1364137174216307,0.17293161028702658,0.17538026176081342,0.1482196544067327,0.1073702808410988,0.06805662917839841,0.03834460410247177,0.01944377518212108,0.008963223762795083,0.0037875582894943125,0.0014773803069035604,0.0005351069637028439,0.000180894630751186,5.733001119563226e-05,1.7100524770783677e-05,4.817406182147069e-06,1.285689204917495e-06,3.2597352925707147e-07,114,-146,3.5,2023-09-24 16:10:00,0.255,0.745
Cristopher Sanchez,L,PHI,NYM,6.74,0.0011813972256632874,0.007963866571168675,0.026842441045927357,0.06031547907583391,0.10164752741533883,0.13704236442073509,0.15396840864023742,0.148272841192959,0.12493946762125682,0.09358045879858747,0.06308312490934398,0.03865881538457161,0.021716774626002536,0.01126107887798995,0.0054222556915523796,0.0024367824755436697,0.0010266556665189577,0.00040710263710889755,0.00015246123696577995,5.409210302652693e-05,1.8231898708552827e-05,-122,-104,4.5,2023-09-24 18:05:00,0.198,0.802
Taj Bradley,R,TBR,TOR,6.7,0.00123057284254979,0.008245177058505191,0.02762247888765255,0.06169273944309444,0.10333958753684255,0.13848074115282413,0.15464318601844756,0.1480217070486441,0.123973277009491,0.09229501218386213,0.061840200820297675,0.03766785290901057,0.021032082641351653,0.010840057528863457,0.005187955128318625,0.002317381906783861,0.0009704435747794929,0.00038248466475395717,0.00014237514585866855,5.020803686940015e-05,1.68203839477877e-05,-112,-112,5.5,2023-09-24 13:10:00,0.341,0.659
Mike Clevinger,R,CHW,BOS,4.59,0.010138624929712374,0.04655051188933307,0.10686607760823903,0.16355507282813392,0.18773680886286548,0.1723950656745361,0.13192253403822818,0.08652992930911478,0.04966172102987252,0.02533521887580741,0.011632419738113188,0.004855375063856839,0.0018577485951346226,0.0006561286372639021,0.0002151822090670234,6.586588122808083e-05,1.8901049874029593e-05,5.104843245692567e-06,1.3021328930436434e-06,3.1466403891497507e-07,7.223746901678046e-08,100,-128,5.5,2023-09-24 13:35:00,0.687,0.313
