Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Braxton Garrett,L,MIA,DET,4.89,0.007500551378133637,0.036698538351644466,0.089778914192455,0.14642278767513944,0.17910357579564665,0.1752628337275312,0.14292037791422868,0.0998968267359174,0.061096633806538195,0.03321470124690043,0.01625121842510588,0.007228510552308707,0.0029472918984610394,0.001109265165640267,0.0003876706445691597,0.0001264524459628738,3.866898998382788e-05,1.1129341896885353e-05,3.0251893038017198e-06,7.7903062749429e-07,1.9058122475869752e-07,-130,102,5.5,2023-07-28 18:40:00,0.635,0.365
MacKenzie Gore,L,WAS,NYM,4.86,0.007761741583921061,0.03771079823304484,0.09160987183078839,0.14836366964868425,0.18020802260493532,0.17510988499046684,0.14179664598227992,0.09841798388277492,0.059771068976240266,0.032266737761331245,0.01567695116102317,0.0069242934691045865,0.0028035013265227406,0.0010477651749386436,0.0003636155685689861,0.0001177762592964504,3.5763854533722906e-05,1.0221201364448437e-05,2.7589001642543895e-06,7.054868611801843e-07,1.7138210793530488e-07,100,-128,5.5,2023-07-28 19:10:00,0.641,0.359
Shane McClanahan,L,TBR,HOU,6.65,0.0012932052585349703,0.008600631558318283,0.028599815347851068,0.06340227709906417,0.10541629445297879,0.1402169845582552,0.15542191445696987,0.14766483880825285,0.12275805255259663,0.09071317383716414,0.0603299886471988,0.036475683602117795,0.020215527364349128,0.010342001691020473,0.004912917261362194,0.0021782668019432938,0.0009054281056499777,0.0003542158018452388,0.0001308754861311052,4.5810769660583994e-05,1.5233527263105165e-05,-108,-118,5.5,2023-07-28 20:10:00,0.348,0.652
Tommy Henry,L,ARI,SEA,3.66,0.025659523460021313,0.09398674151640474,0.17212922123504112,0.2101606270909342,0.19244621364555098,0.14097995674702357,0.08606451567206543,0.04503437040947773,0.02061921442941174,0.008391654834500686,0.003073729311668397,0.0010235072892749025,0.00031241199518999385,8.802425430342864e-05,2.3029914491259512e-05,5.623660220625445e-06,1.2874106478329442e-06,2.773870499877658e-07,5.6445806580714915e-08,1.088168346878942e-08,1.9928935411406037e-09,126,-160,5.5,2023-07-28 21:40:00,0.835,0.165
Brandon Williamson,L,CIN,LAD,4.1,0.016527454032503254,0.06780772114922115,0.13909846726568498,0.19022792948199113,0.19511357241927962,0.16009975505018578,0.10947440871364665,0.06416345765771794,0.032905687078814895,0.015000358724847677,0.006154245775256288,0.0022953839581741258,0.0007847788446432465,0.0002476721225214595,7.258088868956718e-05,1.9851997576662484e-05,5.090464603947908e-06,1.228518474226033e-06,2.8001569712485027e-07,6.046470911116767e-08,1.240352605645047e-08,134,-172,4.5,2023-07-28 22:10:00,0.609,0.391
Reese Olson,R,DET,MIA,5.56,0.0038628294222045096,0.02146325293815074,0.05962873017884028,0.11043947137577688,0.15341023699288675,0.17048035830693514,0.1578749085793219,0.12531558477196658,0.08703724003421032,0.053734426064724,0.029856756591010312,0.015081340846404691,0.006983107411978258,0.0029846635576744663,0.0011845608097046953,0.0004387893864044488,0.000152379359751794,4.980434536810287e-05,1.5373924499630354e-05,4.495946720608786e-06,1.249053881413754e-06,-148,116,4.5,2023-07-28 18:40:00,0.349,0.651
Gerrit Cole,R,NYY,BAL,7.24,0.0007170618119564248,0.005191777423164978,0.018795138970058255,0.04536111882449846,0.08210757729517974,0.11889749501756836,0.14347655018723202,0.14840288952083772,0.13431108003865386,0.10805100316604595,0.07823269199864946,0.051493814099743934,0.03106943002425013,0.0173041154955989,0.008949130491352207,0.004319654909078992,0.00195473793706425,0.0008325284655204919,0.00033487756869310403,0.0001276121213772589,4.619781165594316e-05,-138,108,6.5,2023-07-28 19:05:00,0.415,0.585
Grayson Rodriguez,R,BAL,NYY,5.8,0.0030268662119622845,0.01755651248449492,0.05091588280315884,0.09844123366052021,0.14274538637682105,0.16559114163186128,0.16007771414387645,0.1326410216305821,0.09616851180150926,0.06197769353318273,0.03594847192040606,0.018955392141064623,0.009162132148917451,0.004087880797977594,0.001693617029227573,0.0006548909319717594,0.00023740727244785732,8.100095164952789e-05,2.6101330171316126e-05,7.968086931201934e-06,2.3108358263792765e-06,100,-128,5.5,2023-07-28 19:05:00,0.478,0.522
Zack Wheeler,R,PHI,PIT,6.6,0.0013537383253598653,0.008941286478405426,0.029528086185955996,0.06500987495189023,0.10734569321505391,0.14180120002197213,0.15609677890063894,0.14728590476997425,0.1216008149534181,0.08923993836902222,0.058941956456803425,0.03539135151664216,0.01947965169488019,0.009896989750567431,0.004669177353234646,0.0020559587502582653,0.0008487107436806892,0.00032974336387361534,0.0001209953957995596,4.2061090589521896e-05,1.3890434122676772e-05,-150,118,6.5,2023-07-28 19:05:00,0.51,0.49
Mitch Keller,R,PIT,PHI,5.66,0.003497007003814748,0.01977853943239307,0.05593220454691581,0.10544801234932961,0.1490994776421365,0.16865679106031475,0.1589828572876002,0.12845469235782675,0.0908150239370304,0.05707066166495728,0.032278297725505986,0.016596467251151405,0.007822257757544257,0.0034031922669687303,0.0013748526826926563,0.000518397169707404,0.0001832484688248072,6.0966203092486634e-05,1.9156420374347532e-05,5.7024104408836125e-06,1.6125982824980553e-06,-102,-124,5.5,2023-07-28 19:05:00,0.502,0.498
Lucas Giolito,R,LAA,TOR,6.34,0.0017650249186207674,0.011189535154279374,0.035468535216684846,0.07495199595407034,0.11879123982380345,0.15061756239312077,0.15914227720617283,0.14412812343279593,0.11421415973066057,0.08045233318049011,0.05100348447603481,0.029394654922404773,0.015529172852470791,0.007572968940787457,0.0034292515521708406,0.0014493366974054735,0.0005742625697134052,0.00021415232438345175,7.542433527201622e-05,2.5166284059689598e-05,7.977196730132471e-06,-112,-112,5.5,2023-07-28 19:07:00,0.393,0.607
