Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jordan Montgomery,L,TEX,BOS,4.79,0.008332808774646101,0.039893777744977175,0.09549682140841087,0.15239875179545814,0.18240433979592188,0.17465415055913977,0.13936104965879312,0.09531409244984727,0.057040178812934314,0.030342552855255965,0.01452666312835449,0.00632247220149411,0.002522431787672892,0.0009289446261410276,0.0003176695145220862,0.00010139067831292482,3.0338338603900747e-05,8.543909136746885e-06,2.2724684596663776e-06,5.726087913713877e-07,1.3706979528496583e-07,-106,-120,5.5,2023-09-18 20:05:00,0.653,0.347
John Means,L,BAL,HOU,2.89,0.055592845999468066,0.16064668906162513,0.23211042934111883,0.223576560976208,0.1615173392677001,0.09334735544802836,0.04495765392045798,0.018559166640072122,0.006703804731680488,0.0021524432883373223,0.0006219916995571977,0.00016339726216936266,3.9347432655713896e-05,8.746331219662804e-06,1.8053057092590072e-06,3.477862180795504e-07,6.281238106189823e-08,1.0676999116637969e-08,1.7140740227400682e-09,2.6069268409328315e-10,3.7666192303389986e-11,-136,106,3.5,2023-09-18 20:10:00,0.672,0.328
JP Sears,L,OAK,SEA,5.26,0.005218000155334156,0.027423935880498754,0.07206518175444025,0.12624957613502266,0.16588061411457003,0.17436179340260716,0.15273050018960915,0.11467095547035337,0.0753336727807436,0.04399186045059079,0.02312054281998372,0.011046661293815041,0.0048381072249407886,0.0019559503843208036,0.0007342695111461751,0.00025727046624804574,8.450757666133839e-05,2.612596999962277e-05,7.6282622626459405e-06,2.1100741254247912e-06,5.544896109249304e-07,108,-136,5.5,2023-09-18 21:40:00,0.571,0.429
Eduardo Rodriguez,L,DET,LAD,4.97,0.006918368149446848,0.03440902531601969,0.08556794012856547,0.14185953269721455,0.1763872688781188,0.17545507464028293,0.14543983915253977,0.10333657135106127,0.06424402805113873,0.03550250161539516,0.01765743670295765,0.00798369018142028,0.003308957059834422,0.001265949790715051,0.0004497354770101236,0.0001491195522766047,4.6353583122501445e-05,1.3561355210263526e-05,3.7471345575971807e-06,9.808766359326939e-07,2.43923193075515e-07,-156,122,4.5,2023-09-18 22:10:00,0.445,0.555
Cal Quantrill,R,CLE,KCR,3.0,0.04960072125908928,0.1489881617125371,0.22376158820889563,0.22404128302208212,0.1682409955836151,0.10107077486134976,0.05059855504518757,0.021712200693083036,0.00815225259300874,0.002720814215817174,0.0008172645439135722,0.0002231689359267962,5.5861972485906574e-05,1.2907338037155918e-05,2.7693153848555137e-06,5.545553880647278e-07,1.0410910584844292e-07,1.8395159804791184e-08,3.0696921941566574e-09,4.852940859487321e-10,7.288510320020611e-11,104,-132,3.5,2023-09-18 14:10:00,0.646,0.354
Brady Singer,R,KCR,CLE,5.44,0.004335922766526683,0.023590978893038014,0.0641771446470644,0.11639211507428394,0.1583171609530897,0.1722750613218082,0.1562196236064112,0.12142328310392919,0.08258029095161883,0.04992272965797614,0.027162062727136196,0.01343490150856303,0.0060914076615430765,0.002549404436276374,0.000990775196694602,0.00035937535501339595,0.00012220605727011216,3.911183891760452e-05,1.182225043172728e-05,3.3854077038284443e-06,9.209698371694211e-07,100,-128,3.5,2023-09-18 14:10:00,0.208,0.792
Jose Butto,R,NYM,MIA,4.5,0.011117758352980893,0.05002114731930303,0.11252786306821232,0.16876222218400166,0.18982423681513802,0.17081188155089608,0.12808646640914845,0.08232687359193772,0.04630075305576115,0.02314632056875957,0.010414019394110184,0.004259534257634474,0.0015970454943046524,0.0005527265853553814,0.00017763099021758004,5.327996075015077e-05,1.4982363582399915e-05,3.9652249404144075e-06,9.911325576879838e-07,2.347007946396498e-07,5.279842685859289e-08,114,-146,4.5,2023-09-18 18:40:00,0.532,0.468
Edward Cabrera,R,MIA,NYM,5.41,0.0044696371290048565,0.024182739501549894,0.06541972792431423,0.11798334652192753,0.15958569186443713,0.17268601916198634,0.1557181226880991,0.12035783052722415,0.08139872372758977,0.04893372958844894,0.026475340197028685,0.013022132074312161,0.0058712974271131835,0.0024435653640154484,0.0009443416761241308,0.0003406207721871051,0.00011518193710240137,3.6657993371685357e-05,1.1018676047725317e-05,3.1376828614394496e-06,8.488135064060755e-07,-128,102,5.5,2023-09-18 18:40:00,0.544,0.456
Mike Clevinger,R,CHW,WAS,4.56,0.010467355382702588,0.04772584276540745,0.1088028439080424,0.1653619668302402,0.18849171877168316,0.1718853674834545,0.13061838006929932,0.08507910057425017,0.048489704755545496,0.024565390209136992,0.011200574622024962,0.004642631945169756,0.0017640043268791596,0.0006186897635117719,0.00020149372770566492,6.124729450183552e-05,1.7453541512689663e-05,4.681136214218783e-06,1.1857562167488315e-06,2.845499057211547e-07,6.487017762767982e-08,-150,118,4.5,2023-09-18 19:05:00,0.521,0.479
Joan Adon,R,WAS,CHW,3.58,0.027857705547270427,0.099748572759149,0.1785821475965409,0.2131464645427227,0.19080049136421395,0.1366377906682232,0.08154191893149941,0.04171038842714258,0.018668765217299363,0.007427359261082511,0.002659474178177677,0.0008656940638198092,0.0002583119751360709,7.114797349391367e-05,1.8196834518501862e-05,4.343761115753058e-06,9.720918395626608e-07,2.0474802568835857e-07,4.072945176298009e-08,7.67567026940962e-09,1.3741927759345936e-09,126,-160,4.5,2023-09-18 19:05:00,0.71,0.29
