Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Cristopher Sanchez,L,PHI,BAL,4.9,0.007466826876020271,0.03656718039554692,0.08953995480829738,0.1461675637433666,0.17895605992106775,0.17527977103703313,0.14306583670290207,0.10009059970031096,0.06127152597601303,0.03334045938086747,0.016327773670043705,0.007269251233291733,0.002966633011161225,0.0011175729075544648,0.0003909338004929759,0.00012763428644862044,3.906634349770123e-05,1.1254060233542639e-05,3.061907893669544e-06,7.892124245112378e-07,1.932499144328033e-07,108,-138,4.5,2023-07-24 18:40:00,0.459,0.541
Logan Allen,L,CLE,KCR,4.28,0.013907183833864127,0.05945807492414601,0.12710203287444008,0.18113521481508882,0.1936040988336527,0.1655450471006632,0.11796049594963927,0.07204605383446956,0.03850275977915856,0.018290307154151333,0.007819746011475628,0.003039286286676724,0.0010828343221024345,0.0003561150344650242,0.00010875116596358103,3.099661801265486e-05,8.282586441511629e-06,2.08299728648134e-06,4.947523293074466e-07,1.1132838143704065e-07,2.3798388385969393e-08,-142,112,5.5,2023-07-24 19:10:00,0.741,0.259
Dean Kremer,R,BAL,PHI,4.46,0.011506871551900397,0.05137600548159324,0.11469207452866614,0.1706928080061546,0.1905277772555049,0.17013409916890898,0.12660276328631667,0.08075105670860082,0.04506727473007587,0.022357428806581762,0.009982169173788805,0.004051681608266871,0.0015074993492447198,0.0005177461169178453,0.0001651170360055218,4.91477560960699e-05,1.3714714807641839e-05,3.601976947415585e-06,8.934525511817769e-07,2.099524571265398e-07,4.686990090901669e-08,114,-146,5.5,2023-07-24 18:40:00,0.709,0.291
Luis Castillo,R,SEA,MIN,7.64,0.0004788615831318887,0.003660465335736871,0.01399047965645729,0.035648203723683686,0.06812459936668734,0.10415023600840394,0.132689118681635,0.14489839368820212,0.13845220779423412,0.11759359770924983,0.08988970994583637,0.06246598540574559,0.03979134790630458,0.023397615512102087,0.012775263478733851,0.0065103585623448364,0.003110364074940501,0.0013985841664893705,0.0005939397661361344,0.0002389544398017111,9.132956939183814e-05,-150,118,6.5,2023-07-24 19:40:00,0.359,0.641
Kenta Maeda,R,MIN,SEA,7.21,0.0007390038414868104,0.005328370995194829,0.01920933009313744,0.04616775157734343,0.08321976646398377,0.12000635584287218,0.14421178660039075,0.14854241378710317,0.13387770210825675,0.10725400040347575,0.07733235915509025,0.0506893046582266,0.030456700126223216,0.016892240447045816,0.008699754123528459,0.004181802126483531,0.0018844787999992912,0.0007992637095310661,0.0003201587302238355,0.0001214953083294084,4.380031879483992e-05,-138,108,5.5,2023-07-24 19:40:00,0.275,0.725
Graham Ashcraft,R,CIN,MIL,3.8,0.022381090919234882,0.08503782405042963,0.16155225733471612,0.20460802504749642,0.1943540341273243,0.1476911399650005,0.09352637024019579,0.05076529650639693,0.024110589424333848,0.010178791197828933,0.003867471241909545,0.0013358733786659953,0.0004229752314077378,0.00012362390897792855,3.355098876619889e-05,8.498552311305303e-06,2.0181612201682423e-06,4.51063642664144e-07,9.52129903339622e-08,1.9040287057152366e-08,3.6172155023155398e-09,130,-166,4.5,2023-07-24 20:10:00,0.668,0.332
Colin Rea,R,MIL,CIN,4.38,0.012540094671194633,0.054910869944648395,0.12022252292098717,0.17547776402081838,0.19209656966263794,0.1682314213749605,0.12277596969215132,0.07680205522325799,0.04203783719764637,0.020452922066198597,0.008955974998696468,0.0035651490915962454,0.0013009300915380944,0.0004381957046061034,0.00013705585379670456,4.00095659047452e-05,1.094967844911816e-05,2.8203951124977875e-06,6.861119086668244e-07,1.581243908234861e-07,3.461994541209489e-08,-134,106,4.5,2023-07-24 20:10:00,0.555,0.445
Jon Gray,R,TEX,HOU,5.03,0.006556760562524354,0.03296253102235852,0.08285558402193915,0.13884548284960382,0.1745030374413422,0.17545437965303662,0.1470090902657391,0.10557895935357398,0.06634659161742847,0.0370601638070571,0.01863110277605577,0.008514851993814038,0.00356719691988707,0.0013794785727515252,0.0004953568241881756,0.0001660191241161057,5.2163816994666894e-05,1.5425941080067076e-05,4.3083441769081295e-06,1.1399558093882555e-06,2.865426331552013e-07,112,-142,5.5,2023-07-24 20:10:00,0.611,0.389
Brandon Bielak,R,HOU,TEX,3.88,0.020635624387283363,0.08008141782116537,0.15538743485271211,0.20100588931484759,0.19501271568812883,0.15135858719239964,0.09789712872500042,0.054273278106590314,0.026327535449185077,0.011352247113690971,0.004405507811437182,0.0015542376670419954,0.0005026322185679576,0.0001500448557761142,4.1591751934194504e-05,1.0760441593774575e-05,2.6099023072883586e-06,5.957848690373393e-07,1.2844911125395995e-07,2.6235638744342995e-08,5.090679856979793e-09,108,-138,4.5,2023-07-24 20:10:00,0.652,0.348
Quinn Priester,R,PIT,SDP,2.03,0.13162779384504514,0.26691182383955875,0.27061883977644974,0.18291822717196476,0.09272934727874282,0.03760688906593379,0.012709731301552918,0.0036817859805525267,0.0009332301544659529,0.00021026474670591465,4.26370034724631e-05,7.859848957049466e-06,1.328168465885969e-06,2.0717150595643369e-07,3.000697371576818e-08,4.056496908654394e-09,5.141044667792044e-10,6.132289741071849e-11,6.908287001675481e-12,7.372876876056655e-13,7.475275382376478e-14,114,-144,3.5,2023-07-24 21:40:00,0.852,0.148
