Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Carlos Rodon,L,NYY,CHC,7.52,0.0005433495495135506,0.004084770263747408,0.015354156566921892,0.03847627629128422,0.07231383066162254,0.1087275715637249,0.13623125652433418,0.14630765410636518,0.13748818679139654,0.11484476399417932,0.08633751096885983,0.05900586259422959,0.0369659815256833,0.02137702250244053,0.011479091120151174,0.0057531350496096605,0.0027031672101099293,0.0011953974193288752,0.0004992615645967145,0.0001975435513330874,7.425422778052121e-05,110,-138,6.5,2023-07-07 19:05:00,0.376,0.624
Cody Bradford,L,TEX,WAS,5.48,0.004169967205585688,0.022850782730191706,0.06260939782487909,0.11436330919246043,0.15667336227261786,0.17170921421658364,0.1568233734779853,0.1227668727932505,0.08409296159769299,0.051201841375348695,0.028057826236297725,0.013977508904153271,0.006382884311621853,0.0026905561640766795,0.001053131172390783,0.00038473318726118286,0.00013176744021246829,4.247443683060215e-05,1.2930745545102945e-05,3.7293951881083937e-06,1.021825771727122e-06,114,-144,4.5,2023-07-07 19:05:00,0.361,0.639
Daniel Lynch,L,KCR,CLE,4.82,0.008043878947505308,0.03879437216021028,0.09354959970970556,0.1503917040630652,0.18132892648267043,0.17490421979962276,0.1405892903075519,0.09686288499659228,0.058394321222270146,0.03129185481453971,0.015091572973447204,0.006616754544730909,0.002659297833547742,0.000986567555210964,0.00033986151943977446,0.00010927326939424114,3.2937994745043234e-05,9.344400328493045e-06,2.5036990951153227e-06,6.355236735839829e-07,1.5325157222366835e-07,-106,-120,3.5,2023-07-07 19:10:00,0.291,0.709
Cole Irvin,L,BAL,MIN,3.98,0.018606827149742607,0.0741338178029873,0.14768296867105968,0.19613414302101254,0.19536072306483931,0.1556722823616815,0.10337227768335328,0.05883694146996033,0.02930246425086641,0.012971962318933218,0.005168323881120773,0.0018719794615090358,0.0006215325483025077,0.00019048666022370266,5.4210145744882984e-05,1.439903405842132e-05,3.5855635099533306e-06,8.403351719450416e-07,1.8600476895766594e-07,3.900448260602733e-08,7.770135079303443e-09,-136,108,3.5,2023-07-07 20:10:00,0.437,0.563
Andrew Abbott,L,CIN,MIL,7.03,0.0008813142408496971,0.006199249248697491,0.021803058129654402,0.05112160357212815,0.08989857075019572,0.12647104094104236,0.14826824704807678,0.148990447044876,0.131001644205754,0.10238646466562898,0.07201962532038987,0.0460539073315667,0.026995634964960803,0.014606915097554561,0.007339031969621669,0.0034415638459807146,0.0015130182216540244,0.0006260421110883635,0.00024464669460740014,9.057202166135229e-05,3.185461616368609e-05,122,-156,7.5,2023-07-07 20:10:00,0.594,0.406
Jordan Montgomery,L,STL,CHW,5.25,0.005242898598003889,0.027529835406514585,0.07227794161404662,0.12650761780985964,0.16606910427857874,0.17440181309770914,0.15262718765931055,0.11448959486483228,0.07514640144831741,0.043842754889054085,0.02302130783767876,0.010989285684888061,0.004808619069600769,0.0019422681064416305,0.000728472731613691,0.00025500823033393946,8.368861324002067e-05,2.584934879987722e-05,7.540658245984836e-06,2.0839524919506403e-06,5.471293028653981e-07,-104,-122,5.5,2023-07-07 20:10:00,0.572,0.428
Rich Hill,L,PIT,ARI,4.69,0.009229890982237636,0.043244882443821374,0.10130779773991162,0.15821941314857574,0.18532667219764357,0.17366250952075168,0.13561039206884953,0.09076806578699749,0.05315954357106795,0.027674315221202842,0.012966269165662824,0.005522815017613726,0.0021563408012736144,0.00077716314592488,0.000260089195526863,8.123986662545606e-05,2.3789612525831318e-05,6.55656840459315e-06,1.7066412595841374e-06,4.208494746295451e-07,9.859047139301377e-08,-118,-108,4.5,2023-07-07 21:40:00,0.497,0.503
Charlie Morton,R,ATL,TBR,6.14,0.0021547104799121107,0.013230135474505007,0.04061717021975396,0.08313114756532465,0.12760836719060897,0.15670559932311678,0.16036464666495864,0.14066497037060807,0.10796210395028842,0.07365533300651107,0.045225103009461795,0.02524423689154788,0.012916842623767076,0.006100822411337807,0.0026756895038097285,0.0010952665475056525,0.0004203153085787252,0.00015181044524235159,5.1785063874546175e-05,1.6735021809521428e-05,5.137734460682541e-06,-104,-122,6.5,2023-07-07 18:40:00,0.584,0.416
Tyler Glasnow,R,TBR,ATL,7.37,0.0006310722799691007,0.004649797452310947,0.017130063412527017,0.04207195052067731,0.07749748109454913,0.11420168547780127,0.1402413857174164,0.1476158818921725,0.13595589073736228,0.11130391776432863,0.08200973005471628,0.05493228041122162,0.03372883286816689,0.01911669856550809,0.010060968462264163,0.004942008177563766,0.0022758226120371114,0.0009863803634888122,0.0004037633024456243,0.00015657707437755113,5.76837000007898e-05,-122,-104,7.5,2023-07-07 18:40:00,0.544,0.456
Alek Manoah,R,TOR,DET,4.88,0.0075724956152867055,0.03697825740720337,0.09028671592183012,0.1469636780010678,0.17941445564069428,0.1752245035272609,0.14261033448471525,0.09948563337291948,0.06072643594134305,0.03294903459021547,0.0160897799654877,0.007142739814479375,0.002906638322766667,0.0010918300766905727,0.00038083287269341114,0.00012397969978926557,3.783885693855958e-05,1.086917291327301e-05,2.948705524496697e-06,7.578534172425203e-07,1.8503872543121683e-07,-122,-104,4.5,2023-07-07 18:40:00,0.461,0.539
