Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
James Paxton,L,BOS,COL,6.74,0.0011775163396204346,0.007941579800093754,0.026780388347556597,0.06020541824163488,0.10151157085388819,0.13692586904210388,0.15391261520916896,0.14829145947729547,0.1250161483418274,0.09368359910987763,0.0631834780764833,0.03873921407969669,0.021772561283947684,0.011295517462081905,0.005441492783833918,0.0024466213458734154,0.0010313040892244484,0.00040914550133341594,0.00015330108803114268,5.441662443838341e-05,1.8350232217094206e-05,-116,-112,7.5,2023-06-12 19:10:00,0.637,0.363
Matthew Liberatore,L,STL,SFG,3.77,0.023110498583612863,0.08706807036173307,0.16401309666878222,0.2059713797654588,0.19399765999248572,0.146176006104986,0.09178557772996053,0.0493998932443826,0.023264066357669692,0.009738514675489873,0.0036689545139694957,0.00125660634129133,0.0003945187109973408,0.00011433359459774332,3.076772793211598e-05,7.727762603280452e-06,1.8196312804732385e-06,4.0325900773536645e-07,8.440364002743794e-08,1.673621245091261e-08,3.1526574772779505e-09,116,-148,4.5,2023-06-12 19:45:00,0.674,0.326
Tyler Anderson,L,LAA,TEX,4.38,0.012491392556374672,0.05474621936562232,0.11996855119645247,0.17526267497494114,0.19203160911565736,0.16832398069843973,0.12295268562229354,0.076980948147089,0.04217319901698434,0.020537014626618253,0.009000789165736899,0.0035861725359157734,0.0013097644868133847,0.0004415634673037597,0.00013823193128363885,4.038874822127411e-05,1.1063274471029464e-05,2.852187302574761e-06,6.944625225992797e-07,1.6019113891021116e-07,3.510360911174717e-08,104,-132,4.5,2023-06-12 20:05:00,0.555,0.445
Tommy Henry,L,ARI,PHI,3.55,0.028590391464009064,0.1016298236847517,0.18063098358054788,0.21402872402550163,0.19020115126410717,0.13522101991462165,0.08011134573944181,0.04068150934502801,0.018076241747028102,0.007139481978863132,0.0025378606502318123,0.0008201176473260367,0.00024293829625540928,6.642838582215994e-05,1.6866568484498836e-05,3.997022061075426e-06,8.88009543001806e-07,1.8568198998575206e-07,3.666893925892183e-08,6.860342787545447e-09,1.2193177361577723e-09,106,-134,4.5,2023-06-12 21:40:00,0.715,0.285
Jesus Luzardo,L,MIA,SEA,6.18,0.002061439452032249,0.012748664677077933,0.039421107151206294,0.08126465154796532,0.12564227773743802,0.1554031835919121,0.16017796653454439,0.14151381882984573,0.10939638693098011,0.07517173672514375,0.04648883884305563,0.026136662420415794,0.013469857379163565,0.006407870996152307,0.0028306087124628163,0.0011670318127018236,0.0004510833811099371,0.00016409752108793413,5.63798128920545e-05,1.8351186298451174e-05,5.674508662257844e-06,-150,118,6.5,2023-06-12 21:40:00,0.577,0.423
Connor Seabold,R,COL,BOS,4.45,0.011628249753457599,0.0517959200677087,0.11535774482581723,0.17128001940310672,0.19073391056897845,0.16991789126467244,0.12614471510643915,0.08026980744733597,0.044693404193914946,0.022119847404793773,0.009852883042419507,0.003989806590312888,0.001480988882097354,0.0005074457819710916,0.00016145177058909168,4.794383323099888e-05,1.3347316913675986e-05,3.497246561742361e-06,8.654359818625461e-07,2.028908902238963e-07,4.5187025370599736e-08,108,-136,3.5,2023-06-12 19:10:00,0.35,0.65
Logan Webb,R,SFG,STL,6.11,0.0022151545395438436,0.013539983947670687,0.04138112308429106,0.08431311560069386,0.12883956981694167,0.15750465044352346,0.16045610668228652,0.14011103127506414,0.1070524133017495,0.07270563504409451,0.04444083308088119,0.02469469268065993,0.012578721428530342,0.005914353332365436,0.0025822206516690665,0.0010522434002924448,0.00040198546237591197,0.0001445358381947754,4.908142459601095e-05,1.5789838142461797e-05,4.825716471891754e-06,-122,-104,5.5,2023-06-12 19:45:00,0.428,0.572
Dane Dunning,R,TEX,LAA,4.95,0.0070535988720376456,0.034945061658596684,0.08656271475573402,0.14295016673291475,0.17705154777058182,0.17543036869080236,0.14485336166461732,0.10251929033786916,0.06348785540269683,0.03494807027460024,0.017314033484896418,0.007797953133441661,0.0032193962023560046,0.001226891415898026,0.00043416333536915134,0.00014339596754901277,4.4400924075255194e-05,1.2939519224462822e-05,3.5613994543345257e-06,9.286287810055931e-07,2.3003143926168255e-07,116,-148,4.5,2023-06-12 20:05:00,0.449,0.551
Luke Weaver,R,CIN,KCR,4.93,0.007200748368083574,0.03552539841868366,0.08763352559298626,0.14411538691930476,0.1777508488306486,0.17538926237047794,0.1442158764980458,0.10164273824651068,0.06268269956109924,0.03436105622540937,0.016952268710083183,0.007603200885159856,0.003125910517623041,0.0011862999498125262,0.0004180495872182173,0.00013749846900654858,4.239739784432892e-05,1.23041496223561e-05,3.372410409410692e-06,8.756854682717276e-07,2.160127917237869e-07,-108,-118,4.5,2023-06-12 20:10:00,0.452,0.548
Zack Greinke,R,KCR,CIN,3.41,0.03316089188618985,0.11295873329208893,0.1923904138457017,0.21845187920093095,0.18603274939425068,0.12673979816068015,0.07195407121467087,0.03501474295820347,0.014909207752468267,0.005642943058372046,0.0019222031243935017,0.0005952510971680606,0.00016897115372529271,4.427543410801923e-05,1.0772795190628974e-05,2.446418515973503e-06,5.208400636793575e-07,1.0436360511105336e-07,1.9750140006956632e-08,3.5408716819419757e-09,6.030784414887293e-10,-116,-110,3.5,2023-06-12 20:10:00,0.557,0.443
