Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Logan Allen,L,CLE,BAL,4.48,0.011370307374832541,0.05090202283235248,0.11393781377275622,0.17002370023776014,0.1902883973633778,0.17037471420978315,0.12712083187181852,0.08129831088106658,0.04549402602188547,0.022629486462329228,0.010130655211129293,0.004122946371425113,0.0015381166592981497,0.0005296741275959996,0.00016937275840980153,5.054929904438175e-05,1.4143535709354723e-05,3.7245336827211885e-06,9.263225517904537e-07,2.1825865400283852e-07,4.885447078590804e-08,108,-138,4.5,2023-05-29 13:05:00,0.537,0.463
Rich Hill,L,PIT,SFG,4.1,0.01654060575915074,0.06784852220624885,0.13915518066879434,0.19026859320630726,0.1951174439933675,0.16007189125206778,0.10943413466184322,0.06412741747569572,0.03288082803604442,0.014986120444357603,0.006147212143013567,0.002292316066208696,0.0007835780008432593,0.0002472451975026075,7.244172966736499e-05,1.9810093921040916e-05,5.078734784871883e-06,1.2254499973777775e-06,2.792621469129285e-07,6.029030124595747e-08,1.2365350769105695e-08,122,-156,5.5,2023-05-29 17:05:00,0.769,0.231
Tyler Wells,R,BAL,CLE,3.91,0.020073846455678734,0.07845536652137873,0.1533150248407575,0.19973561940696527,0.19515855198138982,0.15254909674921877,0.09936889212530137,0.055481023670182664,0.027104820547447304,0.011770531789218813,0.004600321058117198,0.0016345097475576257,0.0005323513093290057,0.00016004681354823548,4.467978288220258e-05,1.16415780100021e-05,2.8437009807715455e-06,6.537731254276807e-07,1.4195366728794299e-07,2.9200149402355355e-08,5.706201920242164e-09,118,-150,4.5,2023-05-29 13:05:00,0.647,0.353
Nathan Eovaldi,R,TEX,DET,5.76,0.003143822715778104,0.018115699289029875,0.052194190067319485,0.10025313526200841,0.14442255618248803,0.1664416753034009,0.1598482490666618,0.1315851557512381,0.0947794026570771,0.0606832054319764,0.03496757930982833,0.01831765768536721,0.008796010682634043,0.0038988762524429354,0.0016047540149112102,0.0006164732937196307,0.00022201961231572154,7.525571286179226e-05,2.4091510156721694e-05,7.3064678673785135e-06,2.1051087595699283e-06,102,-130,6.5,2023-05-29 13:10:00,0.644,0.356
Taj Bradley,R,TBR,CHC,4.48,0.011370307374832541,0.05090202283235248,0.11393781377275622,0.17002370023776014,0.1902883973633778,0.17037471420978315,0.12712083187181852,0.08129831088106658,0.04549402602188547,0.022629486462329228,0.010130655211129293,0.004122946371425113,0.0015381166592981497,0.0005296741275959996,0.00016937275840980153,5.054929904438175e-05,1.4143535709354723e-05,3.7245336827211885e-06,9.263225517904537e-07,2.1825865400283852e-07,4.885447078590804e-08,118,-150,5.5,2023-05-29 14:20:00,0.707,0.293
Marcus Stroman,R,CHC,TBR,4.88,0.007592008017690078,0.037054003486511576,0.0904239807952782,0.14710954343239874,0.17949788522818674,0.17521359960550564,0.14252631002537652,0.09937462011357052,0.06062670626102929,0.03287758770564215,0.016046429964698763,0.007119741401658826,0.0028957525916882376,0.00108716780125864,0.0003790068206724314,0.00012332020744169233,3.7617743766326505e-05,1.0799963867764728e-05,2.9283856997889135e-06,7.522343418097591e-07,1.8356997160135554e-07,-136,108,4.5,2023-05-29 14:20:00,0.462,0.538
Karl Kauffmann,R,COL,ARI,4.48,0.011370307374832541,0.05090202283235248,0.11393781377275622,0.17002370023776014,0.1902883973633778,0.17037471420978315,0.12712083187181852,0.08129831088106658,0.04549402602188547,0.022629486462329228,0.010130655211129293,0.004122946371425113,0.0015381166592981497,0.0005296741275959996,0.00016937275840980153,5.054929904438175e-05,1.4143535709354723e-05,3.7245336827211885e-06,9.263225517904537e-07,2.1825865400283852e-07,4.885447078590804e-08,124,-158,3.5,2023-05-29 16:10:00,0.346,0.654
Ryne Nelson,R,ARI,COL,3.41,0.03295558264740378,0.11246404353208778,0.19189709408132322,0.21828899596310894,0.1862329624636815,0.12710752057830874,0.07229440648705389,0.03524450021661845,0.015034398909879072,0.005700700955821614,0.0019454181323947624,0.0006035384929263359,0.0001716360170495157,4.50557035175661e-05,1.098263219485114e-05,2.498618091454989e-06,5.329231636069888e-07,1.0697945369182263e-07,2.028208369253499e-08,3.6428699672645265e-09,6.215819197668604e-10,124,-156,4.5,2023-05-29 16:10:00,0.742,0.258
Sonny Gray,R,MIN,HOU,6.12,0.002187680598079165,0.01339935417513249,0.04103494186223603,0.0837784882081424,0.12828399592972003,0.1571456727250615,0.16041727235238443,0.1403631283512638,0.10746400043266878,0.0731341882833573,0.04479405686460575,0.024941792583136883,0.012730526601155557,0.005997951751155399,0.0026240667826677327,0.0010714787838479822,0.00041016967149264246,0.0001477796300378663,5.0285412994679054e-05,1.6210199951157986e-05,4.9643035319231315e-06,-102,-124,5.5,2023-05-29 16:10:00,0.426,0.574
J.P. France,R,HOU,MIN,4.48,0.011370307374832541,0.05090202283235248,0.11393781377275622,0.17002370023776014,0.1902883973633778,0.17037471420978315,0.12712083187181852,0.08129831088106658,0.04549402602188547,0.022629486462329228,0.010130655211129293,0.004122946371425113,0.0015381166592981497,0.0005296741275959996,0.00016937275840980153,5.054929904438175e-05,1.4143535709354723e-05,3.7245336827211885e-06,9.263225517904537e-07,2.1825865400283852e-07,4.885447078590804e-08,120,-152,6.5,2023-05-29 16:10:00,0.834,0.166
