Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Wade Miley,L,MIL,NYY,3.72,0.024331773496840382,0.09041619465560854,0.1679920343057294,0.2080845781936241,0.19330912858888033,0.14366627078349156,0.08897664547066636,0.047233534830634465,0.021939812977841946,0.009058637309815883,0.003366164469783623,0.0011371430632844649,0.00035213267052699196,0.00010065501734278628,2.6716517814250323e-05,6.618522554543675e-06,1.5371403766094804e-06,3.3599829148733563e-07,6.936446227630868e-08,1.3566127140345607e-08,2.52056758707602e-09,-130,102,3.5,2023-09-09 14:05:00,0.491,0.509
David Peterson,L,NYM,MIN,5.97,0.0025487728305444474,0.015221636528538087,0.04545289714137282,0.09048373805146244,0.13509546200598452,0.1613618910768722,0.16061272220201683,0.13702888419308856,0.10229451621296412,0.06787972304842582,0.04053874317548551,0.02200938023428681,0.010953597685974138,0.0050320349843424135,0.0021465738506621416,0.0008546431062790814,0.00031900319267130485,0.00011206663370319614,3.7182110734584375e-05,1.1687204879294555e-05,3.4898831032575294e-06,124,-158,4.5,2023-09-09 14:10:00,0.289,0.711
Justin Steele,L,CHC,ARI,5.85,0.0028861421011742655,0.01687768158705249,0.0493489450221514,0.09619482242425,0.14063285228913247,0.16447953138892593,0.1603081819406622,0.13392224715541565,0.0978943935224126,0.06360780219983175,0.037196790537243084,0.019774607093936247,0.009636552600347698,0.004334843503464307,0.0018106748389981606,0.0007059017959849061,0.00025799980836690187,8.874942361466808e-05,2.8832886029057704e-05,8.874207790104752e-06,2.5947449600245076e-06,-130,102,5.5,2023-09-09 14:20:00,0.47,0.53
Chris Sale,L,BOS,BAL,6.12,0.0021896136052798306,0.013409259815867517,0.041059355946607756,0.08381624508735874,0.12832330376198817,0.15717115717821645,0.16042015183876193,0.14034540748715255,0.1074349390014018,0.07310386772746322,0.04476902927249976,0.02492426242659163,0.012719744623402009,0.005992007695414779,0.002621088286103787,0.0010701082524010223,0.0004095859525439932,0.00014754804337727186,5.019937064588163e-05,1.6180129536157768e-05,4.954380085179524e-06,-154,120,5.5,2023-09-09 16:10:00,0.426,0.574
Zack Thompson,L,STL,CIN,5.07,0.006307351617451358,0.031953291819465886,0.08093831769858674,0.13667890221118517,0.17310517602326775,0.1753915285023078,0.14809006570972874,0.10717572971501794,0.06786955871607118,0.038203317631809265,0.019353951242918152,0.008913443599163209,0.003762988040447676,0.0014664188987742474,0.0005306382801263666,0.00017921562903986472,5.674458989129866e-05,1.6910019309902316e-05,4.7592680067275374e-06,1.2689810131139893e-06,3.2143539067334657e-07,110,-140,5.5,2023-09-09 18:40:00,0.604,0.396
Dylan Dodd,L,ATL,PIT,2.26,0.1040134252255057,0.23540685558864952,0.2663905526521702,0.20096816740214568,0.11370956263334234,0.05147029920770609,0.019414899673486103,0.006277212325229903,0.0017758510645872988,0.00044657431288520536,0.00010107027487562154,2.0795073984105324e-05,3.92201212465149e-06,6.828027911878303e-07,1.1038166997069063e-07,1.665464612610571e-08,2.3558364382939944e-09,3.1363601099490366e-10,3.9435116181507e-11,4.697418262131498e-12,5.315681413604242e-13,136,-174,3.5,2023-09-09 19:20:00,0.807,0.193
Tyler Anderson,L,LAA,CLE,4.98,0.006889092670495861,0.034292634966388666,0.08535121163157018,0.1416208725112974,0.1762406574036485,0.17545870899555394,0.1455668582943995,0.10351500290706361,0.06440982829711824,0.035624474089155686,0.017733207321205244,0.008024785563018146,0.0033288254244604317,0.0012746369303547741,0.00045320771189646876,0.00015039896999865436,4.67911489234752e-05,1.3701042626263767e-05,3.788959316753758e-06,9.92670626075361e-07,2.470665808260107e-07,102,-130,4.5,2023-09-09 21:07:00,0.444,0.556
Kenta Maeda,R,MIN,NYM,6.86,0.0010496570479182976,0.007199903970256815,0.02469312109308811,0.056459107587807054,0.09681737327558279,0.13281972271212966,0.15184153890708155,0.1487893458691575,0.12757369230500393,0.09722946446055816,0.0666925267242149,0.041587590996371486,0.02377178512115153,0.012542893115078967,0.006145383125500957,0.0028101984009471477,0.0012047481761016342,0.0004861011336695158,0.00018523941749432098,6.687427449758365e-05,2.2935508098482972e-05,-122,-106,4.5,2023-09-09 14:10:00,0.186,0.814
Merrill Kelly,R,ARI,CHC,5.33,0.004837314406054816,0.025789636677544577,0.06874737758695686,0.12217315516245829,0.16283835507183764,0.17363113752602763,0.15428271339637373,0.11750602533675865,0.0783088881163117,0.046388406725441415,0.024731494690563228,0.011986671059460387,0.005325473765804594,0.0021840159487603633,0.0008317037850883131,0.0002956094593027118,9.850068542577939e-05,3.0890948211705115e-05,9.149548054179542e-06,2.567361058917007e-06,6.84380870991865e-07,-164,128,4.5,2023-09-09 14:20:00,0.384,0.616
Bobby Miller,R,LAD,WAS,4.27,0.014032099864463713,0.05986665928033085,0.12770778885574158,0.18161783236813056,0.19371393081998026,0.16529252223500426,0.11753421566515838,0.07163555511975583,0.03820331073160165,0.018110100009110754,0.007726507060599409,0.0029967663110870577,0.0010654522453369566,0.00034966566859147736,0.00010655830786854133,3.0308079200652915e-05,8.08166395475601e-06,2.028216090546828e-06,4.807331555365282e-07,1.0794756048162111e-07,2.302741530461274e-08,-138,108,4.5,2023-09-09 16:05:00,0.577,0.423
