Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Chris Sale,L,BOS,TOR,6.17,0.0020842643462023673,0.012866871036575989,0.039715780431961493,0.08172632962258623,0.12613109098451386,0.1557300046280022,0.16022902674868073,0.1413068786628846,0.10904191373620832,0.07479474814760972,0.04617333594857911,0.025913060930340723,0.01333084315660893,0.006330447553443761,0.0027914286270967264,0.0011488290730524752,0.00044325698036361657,0.00016096327909744876,5.52044966407691e-05,1.793663629568134e-05,5.536447103435013e-06,-170,132,4.5,2023-09-16 15:07:00,0.263,0.737
Jared Shuster,L,ATL,MIA,2.65,0.07066544660063061,0.18724919851780708,0.2480863281294838,0.21912626486326245,0.14516011517530142,0.0769290127803005,0.03397439785832765,0.012860758637305863,0.004259802461831815,0.0012541798246258702,0.0003323323891033083,8.005580777212049e-05,1.7677647000926448e-05,3.6032464258190714e-06,6.819912274300279e-07,1.2047595807718628e-07,1.9952313750763768e-08,3.109977188810661e-09,4.5782294838804764e-10,6.384939939764909e-11,8.459402323331863e-12,-113,-113,3.5,2023-09-16 16:10:00,0.725,0.275
Andrew Abbott,L,CIN,NYM,5.75,0.003173328758229853,0.018256078349129068,0.05251337350805277,0.10070269362561161,0.1448349985822949,0.16664640087838345,0.1597854063678966,0.13132018772466456,0.09443520584285153,0.06036481100702182,0.03472771979318303,0.018162515875102196,0.008707373710052434,0.0038533304584973402,0.0015834364685657022,0.0006072979392388103,0.00021836058451348535,7.38954588468078e-05,2.36177036294477e-05,7.151159932237001e-06,2.0570219154175525e-06,-106,-120,5.5,2023-09-16 19:10:00,0.486,0.514
Cole Ragans,L,KCR,HOU,7.09,0.0008343936780493211,0.0059148542696269065,0.020964624943416502,0.04953804765459248,0.08779139283622059,0.12446721695394208,0.14705397643746382,0.14891957105739476,0.13195772928779503,0.10393584907105445,0.07367809905780305,0.04748088127339468,0.028048559961742905,0.015294675275184143,0.007744355292599505,0.0036598817539005347,0.0016215118076065831,0.0006761518461063126,0.00026628381908857444,9.934916471958976e-05,3.5213343927732685e-05,-148,116,4.5,2023-09-16 19:10:00,0.165,0.835
Ranger Suarez,L,PHI,STL,5.37,0.004632508561458096,0.024898143417043918,0.06690948731032312,0.11987184257456629,0.16106750200734943,0.17313650742792136,0.15509154976821923,0.119080549298552,0.08000213478511381,0.04777600154126825,0.02567796092519249,0.012546384186899396,0.005619375706604759,0.0023232473524396106,0.0008919040763290049,0.0003195785510460154,0.00010735156356692096,3.393987093694554e-05,1.0134175360128475e-05,2.8667217906314115e-06,7.703822813598848e-07,-104,-122,4.5,2023-09-16 19:15:00,0.377,0.623
Tyler Anderson,L,LAA,DET,5.0,0.00675429643338754,0.0337551129129441,0.08434687898308223,0.14050999251649288,0.17555235802748084,0.17546726667367163,0.14615184713682294,0.10434357599942659,0.06518312499934435,0.03619529462256502,0.01808887526556472,0.008218230668960817,0.0034226030166039445,0.001315747714989056,0.0004696821298690314,0.00015648482397615364,4.887780461824546e-05,1.4368856833199454e-05,3.989414487816764e-06,1.0493370507971397e-06,2.622071075997209e-07,-160,126,4.5,2023-09-16 21:07:00,0.441,0.559
Clayton Kershaw,L,LAD,SEA,5.98,0.00251779207762054,0.015067406730487554,0.04508449041520835,0.08993413453540555,0.13454984985098198,0.16103929559955635,0.16061986663879319,0.13731559721680128,0.1027184677050787,0.06830062407110377,0.04087364051911781,0.02223664613753416,0.011089365250286842,0.005104838239765476,0.0021820896949345968,0.00087056256546429,0.0003256106901851379,0.00011462210571720211,3.810785697907118e-05,1.2002717231050489e-05,3.5914367989072247e-06,124,-158,5.5,2023-09-16 21:40:00,0.448,0.552
Chris Bassitt,R,TOR,BOS,5.17,0.005674871816115642,0.029348776016914404,0.07589163963535926,0.130829782321504,0.16915333518157316,0.17496230778851726,0.1508089741664688,0.11141998187224234,0.07202894174831312,0.04139028934349843,0.021405846168505913,0.010064070087618199,0.00433736873112037,0.0017255078110774407,0.0006374158106083295,0.00021976853353243,7.103615811960204e-05,2.1610483396955634e-05,6.209060822928249e-06,1.690076063411067e-06,4.3702893601701805e-07,-144,114,4.5,2023-09-16 15:07:00,0.411,0.589
Matt Waldron,R,SDP,OAK,2.91,0.05451590515471297,0.158601093903904,0.2307061298544756,0.22372825240276195,0.16272106950983636,0.09467967028056268,0.045908006829513945,0.019079779381934715,0.006938511506027863,0.002242883698696773,0.0006525138069394945,0.00017257583030845042,4.183903668513243e-05,9.363134790050723e-06,1.945701397807517e-06,3.7737044412618707e-07,6.861686176213241e-08,1.1742616597359965e-08,1.8979087462335552e-09,2.9060606733718837e-10,4.227247079910692e-11,-162,126,3.5,2023-09-16 16:07:00,0.668,0.332
Dane Dunning,R,TEX,CLE,5.02,0.006575449257615657,0.03303776862179371,0.08299768675448396,0.13900486814458166,0.17460444492612875,0.1754569467667951,0.14692800910533574,0.10546098674248205,0.06623493585987286,0.03697684793313047,0.018578693234734097,0.008486092381977206,0.0035531356316860162,0.001373262972172709,0.0004928456765463232,0.00016508399441686258,5.184062902991931e-05,1.532168811945861e-05,4.276804410822307e-06,1.130969947768931e-06,2.8412297007171336e-07,-158,124,3.5,2023-09-16 18:10:00,0.262,0.738
