Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Dylan Cease,R,CHW,CLE,5.72,0.003270898035181595,0.018718337777312417,0.05355962878954569,0.1021683965816973,0.1461695333217905,0.16729660588869424,0.15956445520160412,0.13044828919374996,0.0933144014784911,0.059334384202572546,0.03395523288609394,0.017665026869543368,0.008424290419961454,0.003708431420619152,0.0015158718581807684,0.0005783243860117166,0.00020684822420685567,6.963108292109813e-05,2.2137619493996054e-05,6.667723645844953e-06,1.907866006006047e-06,124,-156,5.5,2023-05-23 18:10:00,0.491,0.509
Nathan Eovaldi,R,TEX,PIT,5.56,0.003850301721565373,0.021406151945734954,0.05950486147064827,0.11027448394639436,0.1532706090195916,0.17042477097897782,0.15791569971689964,0.12542124551745124,0.08716155359112884,0.05384263349625004,0.029934370787717438,0.015129385501799424,0.00700944904921739,0.0029976737939390696,0.0011904198935409108,0.0004412175280989362,0.00015331216438681385,5.01385227218197e-05,1.5486128870637195e-05,4.531407387735018e-06,1.2596414785702212e-06,-156,124,5.5,2023-05-23 18:35:00,0.519,0.481
Rich Hill,L,PIT,TEX,4.4,0.012259913595369909,0.05396103375412548,0.11875259728231444,0.1742267012594361,0.19171123912082325,0.16876035160885391,0.12379754227309016,0.07784071822261995,0.04282621560483999,0.02094401987272827,0.009218343624592769,0.003688527786211223,0.0013528967858437307,0.0004580513467035066,0.00014400546713433973,4.22552400138144e-05,1.1623942202655628e-05,3.0095209585201593e-06,7.358981627542545e-07,1.704735359506079e-07,3.751628490713824e-08,-140,110,4.5,2023-05-23 18:35:00,0.551,0.449
Adam Wainwright,R,STL,CIN,4.72,0.008900539077236515,0.04202517188955488,0.09921393844916336,0.15615094700010662,0.18432227338846027,0.17406081036225596,0.13697551371574165,0.0923927907000342,0.05453072669012652,0.028608294178444477,0.01350781643542164,0.005798099343146765,0.0022813798075785956,0.0008286047683081894,0.00027945544738099565,8.796593187405888e-05,2.595898528836632e-05,7.2099454370467534e-06,1.8912661960812827e-06,4.6999392715375045e-07,1.1095718699892449e-07,-106,-122,4.5,2023-05-23 18:40:00,0.491,0.509
Graham Ashcraft,R,CIN,STL,3.58,0.02796824658848968,0.10003362099137174,0.17889439899252876,0.21328299874738096,0.19071155026732461,0.13642304588354037,0.0813237208323895,0.0415527671538734,0.01857764727698359,0.007382933438610444,0.002640643070225319,0.0008586136074144886,0.0002559159006458286,7.04100524249143e-05,1.798818649563819e-05,4.2892056760000375e-06,9.588212242531345e-07,2.0172952553838348e-07,4.0084614522140305e-08,7.545792528466642e-09,1.3494463220708438e-09,-160,126,3.5,2023-05-23 18:40:00,0.52,0.48
Jose Berrios,R,TOR,TBR,4.74,0.008774900802480069,0.04155670008453739,0.0984033529716994,0.1553414949755333,0.18391888588522226,0.17420281214926706,0.13750001626464792,0.09302582878387505,0.05506966052816239,0.028978021364441896,0.013723584687647686,0.005908452111795715,0.0023318000767251802,0.0008494675598645379,0.0002873542343053949,9.07246247135247e-05,2.685369402150796e-05,7.480901787103141e-06,1.9682501193293674e-06,4.905977181333758e-07,1.161701009136474e-07,-140,110,4.5,2023-05-23 18:40:00,0.488,0.512
Ryne Nelson,R,ARI,PHI,4.24,0.014391681461166742,0.06103663098909646,0.12943137786059303,0.18297735096032486,0.19400653565157353,0.1645604144031421,0.11631966374047159,0.07047484252483262,0.037361400132515835,0.017605957528525683,0.007466871301855562,0.002878889507514178,0.0010174727034888528,0.00033193911417562827,0.00010055632920137303,2.843132947155855e-05,7.536265698727885e-06,1.8801231470793088e-06,4.429888622812619e-07,9.888222323101057e-08,2.0968494150659743e-08,-166,130,3.5,2023-05-23 18:40:00,0.388,0.612
Matt Strahm,L,PHI,ARI,5.39,0.004551323300400721,0.024542270183428687,0.06617009889226952,0.11893716309827893,0.16033732383675547,0.1729185848758797,0.15540588782850373,0.119714422611581,0.08069256759698602,0.04834683758861594,0.026070245339628782,0.012779959558277525,0.005742821001548496,0.0023820944326347804,0.0009175040392415211,0.0003298327473751055,0.00011116058818417845,3.5259728278622246e-05,1.0562908129403443e-05,2.9978296319334124e-06,8.082654201286972e-07,132,-168,4.5,2023-05-23 18:40:00,0.375,0.625
Kyle Bradish,R,BAL,NYY,4.61,0.0099123959827478,0.04573548962006139,0.10551106989810229,0.1622749417505457,0.1871828952088228,0.17273122211372766,0.13282942270453574,0.08755298047177368,0.050495844250743695,0.025887363263866262,0.01194434963964289,0.005010078289053013,0.001926362236936177,0.000683705846274266,0.00022532840762411906,6.93105552948332e-05,1.998729789803553e-05,5.4247515650201514e-06,1.3905353644803717e-06,3.376782801698548e-07,7.790185896784255e-08,126,-160,5.5,2023-05-23 19:05:00,0.683,0.317
Gerrit Cole,R,NYY,BAL,7.08,0.0008439484295157687,0.00597297679160911,0.02113663021659457,0.04986426394520364,0.08822757435731668,0.12488470517531158,0.14731023436014817,0.14893946803708152,0.13176338073917132,0.1036160751605527,0.07333343964236178,0.04718286285077812,0.02782774149393968,0.015149891618702928,0.007658723809346781,0.0036135999125617765,0.0015984350803487785,0.0006654585338818761,0.00026165161016712424,9.746411163460911e-05,3.448971859230443e-05,104,-134,7.5,2023-05-23 19:05:00,0.587,0.413
