Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Ranger Suarez,L,PHI,ATL,5.14,0.005860448698008818,0.030119946673450197,0.07740117134032104,0.13260185771697858,0.17037777690097503,0.17513230877157804,0.1500162664675148,0.1101447097554362,0.07076149274465071,0.04040897241512073,0.02076830899801049,0.009703575330338067,0.004155983989060061,0.0016430615913122209,0.0006031830625666775,0.00020667179386235418,6.638723128140585e-05,2.007053574215774e-05,5.730727926332919e-06,1.5501706837588929e-06,3.983573676314903e-07,-142,112,4.5,2023-06-20 18:40:00,0.416,0.584
Yusei Kikuchi,L,TOR,MIA,4.39,0.012392502506563775,0.05441130998826669,0.1194508797989411,0.17482287766787158,0.19189711248371963,0.16851113433585524,0.12331261801192962,0.07734631807253767,0.042450208168879275,0.02070939832388315,0.009092800193298032,0.003629402460493296,0.001327957113891257,0.00044850869204548615,0.00014066077143010529,4.117294217972219e-05,1.1298533724742388e-05,2.918121238244554e-06,7.118049320249678e-07,1.6448926440582126e-07,3.611085150310291e-08,104,-132,5.5,2023-06-20 18:40:00,0.721,0.279
Daniel Lynch,L,KCR,DET,4.87,0.007694492470717111,0.0374510220913449,0.0911417524303384,0.14786991243856842,0.17992997518866713,0.17515285124602628,0.1420854662461712,0.09879507890120175,0.06010754927186639,0.03250649971325784,0.015821727599404044,0.007000755553445865,0.002839535896248779,0.001063133263417767,0.0003696097054003943,0.00011993220081164173,3.648375379495466e-05,1.0445621634756078e-05,2.824525378161834e-06,7.235617091170258e-07,1.76087803423814e-07,-116,-110,4.5,2023-06-20 18:40:00,0.464,0.536
Jordan Montgomery,L,STL,WAS,4.91,0.007350189422011663,0.03611169521461935,0.08870890642411887,0.14527648235461976,0.1784368997665312,0.17533313958178237,0.14356947225147754,0.10076585837061044,0.06188320049653694,0.033781552297955916,0.01659697526715755,0.0074128567296424955,0.0030349651272119555,0.0011469901749184175,0.00040251401536067527,0.00013183754057446772,4.048260535991048e-05,1.1699542470476258e-05,3.193344095467947e-06,8.257364615135794e-07,2.0284336711431035e-07,-118,-106,4.5,2023-06-20 19:05:00,0.456,0.544
MacKenzie Gore,L,WAS,STL,4.76,0.008560580392310542,0.04075339019599232,0.0970050356608201,0.15393364655557515,0.1832036402580328,0.17443138419605828,0.13839930504700965,0.09412313890207794,0.05601017732386269,0.029626815353631163,0.014104104056492178,0.006103983498546676,0.002421545520924578,0.0008867676019170626,0.0003015381838107916,9.569992298551969e-05,2.847423980343172e-05,7.97377082657954e-06,2.1088795575960115e-06,5.283950112852536e-07,1.2577352869594165e-07,-140,110,5.5,2023-06-20 19:05:00,0.658,0.342
Framber Valdez,L,HOU,NYM,4.96,0.0070000423253103305,0.034733083595684416,0.08616998583728701,0.14252053451656557,0.17679098959041087,0.1754416883510854,0.1450855710217942,0.1028416081062601,0.06378543881359652,0.03516589814019199,0.01744875277974066,0.007870718500032873,0.003254436555705904,0.001242153115137092,0.00044024027673885427,0.00014562676074943075,4.516103456787375e-05,1.3181281551112644e-05,3.6335221094756616e-06,9.488922112345637e-07,2.354125229852999e-07,-116,-110,5.5,2023-06-20 20:10:00,0.623,0.377
Clayton Kershaw,L,LAD,LAA,6.72,0.0012050276250127677,0.008099295283005558,0.027218705496739565,0.06098126672598745,0.10246762723391102,0.13774216502424078,0.1542999850923178,0.1481556006903985,0.12447390550588892,0.092957842698645,0.06247931593099613,0.03817629784816749,0.021382712359049556,0.011055278079728009,0.0053075227574439976,0.002378213475028865,0.0009990358716920197,0.00039498662570020606,0.00014748916437819673,5.217431353296723e-05,1.753383751211251e-05,-112,-112,6.5,2023-06-20 22:07:00,0.492,0.508
Reid Detmers,L,LAA,LAD,5.37,0.004651934760008347,0.02498308569309944,0.06708548194984038,0.12009356900444665,0.16123978948615225,0.1731867571531733,0.155015773654142,0.11892969751230946,0.07983857732559564,0.04764120550174709,0.025585576345670217,0.01249151119280392,0.005590442662856921,0.0023094858593394065,0.0008859306642980833,0.0003171910591492448,0.00010646660772114326,3.363387899965447e-05,1.003498931793799e-05,2.8364542020874184e-06,7.616549032942031e-07,-128,102,5.5,2023-06-20 22:07:00,0.551,0.449
Spencer Strider,R,ATL,PHI,9.28,9.318116590280851e-05,0.0008648111337453908,0.004013140905695869,0.012415273347387344,0.028806429162176232,0.05347029181601397,0.08270931727293432,0.10966032482315133,0.12721920373924364,0.13119077438970006,0.12175769774680699,0.10272990217052906,0.07945271835504637,0.056722914875679736,0.03760309887250452,0.023266202816271446,0.013495800788002521,0.00736788552594038,0.0037989492912720276,0.0018556797462319077,0.0008611249331657071,-152,120,8.5,2023-06-20 18:40:00,0.419,0.58
Eury Perez,R,MIA,TOR,5.06,0.006322785536780249,0.03201602787578345,0.08105810603414176,0.13681515144714876,0.17319414351004597,0.17539701431542604,0.14802325301577607,0.10707569511320458,0.06777349990011197,0.03813084262060758,0.019307915999474953,0.008887952272223344,0.003750416200407789,0.0014608146376620624,0.0005283553076033885,0.00017835850099239887,5.6445955528995655e-05,1.6812910694457184e-05,4.72965430905552e-06,1.2604766257953585e-06,3.1912718337104784e-07,-154,122,4.5,2023-06-20 18:40:00,0.429,0.571
