Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Yusei Kikuchi,L,TOR,LAD,4.87,0.007687968413409129,0.03742578916104444,0.09109621807784163,0.14782179408209428,0.17990277148753722,0.1751568901723535,0.142113505354267,0.09883179613204843,0.060140367479819754,0.03252991618900821,0.015835884322740076,0.00700824073966892,0.0028430673121134726,0.0010646409485585025,0.0003701983738965064,0.00012014414857243485,3.655459846162426e-05,1.0467729048855826e-05,2.8309965744953937e-06,7.25345830998011e-07,1.765527554225233e-07,120,-154,5.5,2023-07-26 16:10:00,0.639,0.361
Ranger Suarez,L,PHI,BAL,5.2,0.005523305083349047,0.028714441654312063,0.0746400159937341,0.12934564552603248,0.16810985160376823,0.17479318822868697,0.15145185504040318,0.11248067155880873,0.07309526705418871,0.04222290316236215,0.0219507535983541,0.01037428305165056,0.0044944669435031046,0.0017973645916842316,0.0006674357876129424,0.0002313234037978215,7.516245121120777e-05,2.2985468337509336e-05,6.638687037265461e-06,1.8164771456312453e-06,4.721731483913737e-07,120,-154,5.5,2023-07-26 18:05:00,0.581,0.419
Patrick Sandoval,L,LAA,DET,5.31,0.00494131523468308,0.026238995341331804,0.0696661560559786,0.12331196974783828,0.16370045453857265,0.17385393402398447,0.15386431709883644,0.11671979473967214,0.07747456914201221,0.04571106099490692,0.024273139023271027,0.011717579255025604,0.005185149649467474,0.0021179835581725997,0.0008033396268645815,0.000284388855000315,9.438375067005983e-05,2.948172913138505e-05,8.697312766527436e-06,2.4307266846180034e-06,6.453729738397599e-07,116,-148,5.5,2023-07-26 18:40:00,0.562,0.438
Jose Quintana,L,NYM,NYY,4.12,0.016219745678751552,0.06685010206701016,0.13776221387441792,0.18926351129633287,0.1950136164017591,0.1607507345567432,0.11042305291859011,0.06501592480779261,0.03349560233145201,0.015339221430764853,0.006322099856463513,0.0023687907603097986,0.0008135860411462877,0.00025793968834767324,7.593607919408648e-05,2.08648345263244e-05,5.374684756630164e-06,1.3030530871771422e-06,2.983648367099762e-07,6.472202132126913e-08,1.3337674390844947e-08,-150,118,3.5,2023-07-26 19:05:00,0.41,0.59
Carlos Rodon,L,NYY,NYM,7.15,0.000786872900413171,0.005624129850307952,0.02009907607474869,0.047885672368963926,0.08556503827712994,0.12231426083283992,0.14570571797705378,0.14877477624313612,0.13291991940543377,0.105559739633244,0.07544823088332724,0.04902381742407058,0.029199581745877706,0.016054028472144752,0.008196090472305273,0.0039054064137433713,0.0017446045588799279,0.0007334978279531202,0.00029125747324639233,0.00010956560145262719,3.91556990571861e-05,-126,-102,6.5,2023-07-26 19:05:00,0.428,0.572
Andrew Heaney,L,TEX,HOU,5.89,0.0027571430158098466,0.01624938854930985,0.047883375420205695,0.09406785306309225,0.13859864048189374,0.16336788833094906,0.1604697494681899,0.13510544867676694,0.09953151315007067,0.06517721910777717,0.038412586934112584,0.02058062694533624,0.010107763782580324,0.0045823626995264545,0.0019290307692601107,0.0007579239406767983,0.0002791794017453215,9.678591950629155e-05,3.1689647241160184e-05,9.829728741890722e-06,2.896604941154715e-06,-160,126,4.5,2023-07-26 20:10:00,0.3,0.7
Framber Valdez,L,HOU,TEX,5.1,0.0060867378165338284,0.031052363393353107,0.07920903621752844,0.1346987418001754,0.17179622340741746,0.17528860022069112,0.14904331013950678,0.10862368004719179,0.06926990466030802,0.03926559160387315,0.020031903066802415,0.009290510738117898,0.003949739091853036,0.0015500122155366596,0.0005648292124352904,0.00019210379997069415,6.125281293669843e-05,1.838176379635219e-05,5.209844258671302e-06,1.3988823952331842e-06,3.568299291892423e-07,-108,-118,6.5,2023-07-26 20:10:00,0.747,0.253
Peter Lambert,R,COL,WAS,5.28,0.00509653470320764,0.026905597669233207,0.07101994081223803,0.1249760255587126,0.16494318482057108,0.1741534288492593,0.15323163555250335,0.1155627997806723,0.0762598112613657,0.044732263513145375,0.023615031683416655,0.011333485815198946,0.004985972941931606,0.0020247631256777726,0.0007635084454078474,0.00026871396933392434,8.8662080806235e-05,2.7533197884993587e-05,8.075172510786633e-06,2.2437055695916313e-06,5.922478984167023e-07,138,-176,3.5,2023-07-26 12:05:00,0.228,0.772
Jake Irvin,R,WAS,COL,3.24,0.039151279910762005,0.12686276006711955,0.20553810665361594,0.22200322755289295,0.1798404947128371,0.11654822822196054,0.0629423011919897,0.02913619052043454,0.01180133049190469,0.0042489014182926655,0.0013767809440874412,0.00040556489171991576,0.00010951340898514736,2.729682511192079e-05,6.317893388088589e-06,1.3648006652649346e-06,2.76399615369529e-07,5.2683752939265826e-08,9.484018464620572e-09,1.6174355389653577e-09,2.62050611335685e-10,102,-128,5.5,2023-07-26 12:05:00,0.89,0.11
Sandy Alcantara,R,MIA,TBR,5.78,0.003101309977944312,0.017912951459783846,0.05173198298179498,0.0996001159361157,0.14382084142191157,0.1661398421710579,0.15993536868351405,0.1319679433301653,0.09527971163526197,0.06114766776915914,0.035318469047520826,0.01854518445962899,0.008926308328861658,0.003965979858811642,0.0016362303396815145,0.0006300502015854264,0.000227445393206625,7.727698972818286e-05,2.479702978210354e-05,7.538206587955949e-06,2.1770079363911794e-06,-128,100,5.5,2023-07-26 12:10:00,0.482,0.518
Zach Eflin,R,TBR,MIA,5.58,0.0037866372849738416,0.021115338072517514,0.058872486108712124,0.10942976171214629,0.15255266347506555,0.17013517908997505,0.1581201452261599,0.12596024505794257,0.08779865081908629,0.054398843290107336,0.030334301396719412,0.01537749677907628,0.0071457650232244945,0.003065135733021765,0.0012208604018009784,0.00045385704488910844,0.0001581770350941716,5.1884644062541994e-05,1.6073507936568728e-05,4.7173858540974914e-06,1.3152724915461372e-06,-144,114,5.5,2023-07-26 12:10:00,0.516,0.484
Alec Marsh,R,KCR,CLE,6.43,0.001615841634774775,0.010386467348576948,0.0333815832137819,0.0715244853686992,0.11493804775139857,0.1477620398419152,0.158299919285417,0.14536227769176738,0.11679676077683504,0.08341753548950151,0.05361995198132335,0.03133305936224753,0.01678381258581534,0.008298819810800434,0.003810284159641519,0.0016328081977510865,0.0006559704192017813,0.00024803010663637654,8.857291968198314e-05,2.9965147914135366e-05,9.630647697997545e-06,130,-166,4.5,2023-07-26 13:10:00,0.232,0.768
Gavin Williams,R,CLE,KCR,3.2,0.040646304872896555,0.13018390977448982,0.2084795950968907,0.2225761061002254,0.1782193227964889,0.11416185708177219,0.060940500202483025,0.027883302781258862,0.011163245296347591,0.0039726856215799855,0.0012723905608134204,0.0003704793394108874,9.888239748155716e-05,2.4361940350238106e-05,5.573398289049295e-06,1.1900495953531791e-06,2.3822169941567773e-07,4.488163166156941e-08,7.986056386009116e-09,1.3462168167448508e-09,2.1558634807770058e-10,108,-136,5.5,2023-07-26 13:10:00,0.894,0.106
Bryce Miller,R,SEA,MIN,5.36,0.0047157989530954665,0.02526176597709145,0.067661580426626,0.12081735087933287,0.16179971168419244,0.17334693409879118,0.154765209656769,0.11843599860902498,0.07930529136956802,0.04720283482182443,0.02528578886810936,0.012313804323906793,0.005496920143899893,0.0022650849859428323,0.0008666922069869546,0.00030951525464137836,0.00010362642161565771,3.265352011941295e-05,9.717754578096374e-06,2.7398119253393226e-06,7.338362848752817e-07,122,-156,5.5,2023-07-26 13:10:00,0.554,0.446
Joe Ryan,R,MIN,SEA,7.53,0.0005340926624963807,0.004024356811953,0.01516164599061708,0.03808070372256378,0.0717339659346574,0.10810224319810759,0.1357573411725637,0.1461319406280088,0.13763694766968998,0.11523181209417324,0.08682649295112063,0.05947568361377906,0.03734548161517071,0.021645846798771108,0.01165001307450567,0.005852144239864117,0.002755972674543657,0.0012215348279824047,0.0005113440618516241,0.0002027867075532969,7.639929596684544e-05,-138,108,6.5,2023-07-26 13:10:00,0.373,0.627
Ben Lively,R,CIN,MIL,5.08,0.00624281293253289,0.03169054366216116,0.0804357401428552,0.13610597031303198,0.1727295147836479,0.1753662103654992,0.14836929566088952,0.10759581098822342,0.06827390518580884,0.03850894347823852,0.019548388969356383,0.009021269459680015,0.0038162408622224087,0.001490190510352747,0.0005403350328454221,0.00018286106103813308,5.801637921043399e-05,1.7324115401921762e-05,4.8857127698164505e-06,1.3053401569716577e-06,3.3131650495971935e-07,-112,-112,4.5,2023-07-26 14:10:00,0.427,0.573
Freddy Peralta,R,MIL,CIN,5.99,0.0024949222276891047,0.014953310687052648,0.044811316766100444,0.089525508312148,0.13414273252194944,0.16079683234605968,0.1606225747159285,0.13752729079806006,0.10303368800581965,0.06861468603376183,0.041124196440694254,0.022407070697009934,0.011191393930726835,0.005159661078813193,0.00220888692283863,0.0008825972492769199,0.0003306152876606932,0.00011656129254693002,3.881165784993225e-05,1.2243030678548604e-05,3.6689288238260115e-06,-150,118,6.5,2023-07-26 14:10:00,0.607,0.393
Jack Flaherty,R,STL,ARI,4.64,0.009655932687131795,0.044805292447416614,0.10395237292684777,0.16078600312384145,0.18651911018952164,0.17309655213754033,0.1338666063558645,0.088737931399433,0.051470027499635064,0.026536703842775504,0.012313515584574941,0.005194269346195945,0.002008529925313131,0.0007169189188494662,0.00023761677229159258,7.350568345147569e-05,2.1317487848556595e-05,5.818649396221112e-06,1.4999775917504532e-06,3.6632474584642247e-07,8.499068862735593e-08,-160,126,4.5,2023-07-26 15:40:00,0.506,0.494
Zac Gallen,R,ARI,STL,5.61,0.0036794020422747866,0.02062306694888322,0.057796196975959085,0.1079826582264559,0.1513108355879598,0.1696195988679028,0.1584531174315846,0.12687578856973014,0.08889242911628809,0.055360279132646836,0.031029464291854963,0.01581093667163756,0.007385031629173421,0.0031840876474822123,0.0012747733768124485,0.0004763407458168293,0.00016686826722440743,5.501749864074126e-05,1.7131853140985713e-05,5.053901210685653e-06,1.4163570849758737e-06,118,-150,6.5,2023-07-26 15:40:00,0.669,0.331
Tony Gonsolin,R,LAD,TOR,4.55,0.010600653731265959,0.04819947224546394,0.10957763472120352,0.16607730986409316,0.1887817225787195,0.17167204265990524,0.1300942071635809,0.08450249911046646,0.04802741373079525,0.024263660774798808,0.011032297382178539,0.00456018969941323,0.00172787092839564,0.0006043347671555037,0.00019627237537090718,5.9494600673157844e-05,1.690702542147823e-05,4.521972519000895e-06,1.1422602083989397e-06,2.733512608975752e-07,6.214421698369066e-08,-112,-112,4.5,2023-07-26 16:10:00,0.523,0.477
Johan Oviedo,R,PIT,SDP,5.68,0.0034068094583837123,0.019357420032482617,0.05499422772116704,0.10415868359773003,0.14795686499798275,0.168137561988223,0.15922568463748368,0.12924528675115238,0.0917961267507924,0.05795374119511334,0.03292919444047304,0.017009363049932766,0.008053903734677596,0.00352016249531968,0.0014286778296921118,0.0005411811682509239,0.00019218625438757321,6.423519262704888e-05,2.027683444222292e-05,6.063818361770638e-06,1.722724450300827e-06,104,-132,4.5,2023-07-26 16:10:00,0.33,0.67
