Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Dane Dunning,R,TEX,PIT,4.92,0.0072719264385521145,0.03580503172637692,0.08814722671906679,0.14467116684680184,0.17808058712544778,0.17536428966264478,0.14390785367310738,0.10122342820670258,0.062299654861388484,0.03408299235427732,0.016781558956717634,0.007511630276699296,0.0030821058061058443,0.0011673437896797163,0.00041054931079576707,0.00013476237438591197,4.1470880611745695e-05,1.201126979108501e-05,3.2855721060216846e-06,8.514359585416407e-07,2.0961221050684504e-07,128,-164,4.5,2023-05-22 18:35:00,0.454,0.546
Luis Ortiz,R,PIT,TEX,3.55,0.02878985310883967,0.10213869111079275,0.18118036556815192,0.21425981026655563,0.19003411111147203,0.13483802992637775,0.0797282051455917,0.04040776096354773,0.01791948972408671,0.007063728008121447,0.002506021584704257,0.0008082448783396879,0.00023895303685215932,6.521087703194668e-05,1.6525052373362603e-05,3.908430778421987e-06,8.666291264494735e-07,1.8085694845211393e-07,3.564622408101765e-08,6.6559610372975376e-09,1.1806783901673824e-09,134,-172,4.5,2023-05-22 18:35:00,0.716,0.284
Tommy Henry,L,ARI,PHI,3.68,0.025213076082202027,0.09279401679289237,0.17075920297241964,0.20948696483923485,0.1927485649688947,0.14187807561613036,0.08702783487123411,0.04575665615595273,0.02105030692149114,0.008608154698070695,0.003168138822110847,0.0010599994950047946,0.00032510118499373393,9.203845936420225e-05,2.41955470021892e-05,5.9366073580612115e-06,1.3655653347312316e-06,2.9563626193690654e-07,6.044763828393568e-08,1.1709001905708362e-08,2.1546861555565892e-09,134,-172,4.5,2023-05-22 18:40:00,0.691,0.309
Zack Wheeler,R,PHI,ARI,5.7,0.0033365703152360166,0.019027832736399363,0.0542560750167767,0.10313739587009992,0.147043290869868,0.16771204436515252,0.15940503903501962,0.12986527796638353,0.092574655782264,0.05865953823604862,0.03345243098438947,0.017342992715666115,0.008241985366315319,0.0036155762942464607,0.0014727822385772547,0.0005599333336354501,0.0001995746531868794,6.694921749480979e-05,2.1211043942454145e-05,6.366452251227234e-06,1.815333967449388e-06,-108,-118,6.5,2023-05-22 18:40:00,0.654,0.346
Jordan Montgomery,L,STL,CIN,5.44,0.004336159708861743,0.02359203110502048,0.06417936250396541,0.11639496837101809,0.15831945192568608,0.17227582400746283,0.1562187462145697,0.1214213816350443,0.08257816837598937,0.04992094509958211,0.027160818988618853,0.013434151403346337,0.00609100638693377,0.0025492108897072112,0.0009906900285904384,0.0003593408536463492,0.00012219309777733437,3.9107298476307137e-05,1.1820759279497115e-05,3.384946701946293e-06,9.208351772416203e-07,-102,-126,5.5,2023-05-22 18:40:00,0.539,0.461
Chris Bassitt,R,TOR,TBR,5.32,0.004870293102312826,0.025932368294414254,0.0690397591304913,0.12253639381439103,0.16311435611314398,0.17370377790295846,0.1541505561739709,0.11725574713926248,0.07804251088112314,0.04617169376039387,0.024584585408275354,0.011900282904013697,0.005280355011351963,0.0021627526469467293,0.0008225568035218568,0.0002919857939265194,9.71692435364371e-05,3.043455686451748e-05,9.00288204093193e-06,2.522987165487082e-06,6.716950192014188e-07,-150,118,4.5,2023-05-22 18:40:00,0.385,0.615
Charlie Morton,R,ATL,LAD,6.65,0.0012880819268597024,0.008571671337186384,0.028520526521115176,0.06326424186866038,0.10524957252068633,0.1400787830671814,0.15536140270883156,0.1476954504140693,0.12285678734286387,0.09084032283334813,0.06045061073014945,0.03657042703333855,0.020280133497574612,0.010381245967391843,0.004934503590594881,0.002189143516870538,0.0009104922960089796,0.0003564095873501443,0.00013176464514505376,4.6149533965466435e-05,1.5355336848825483e-05,114,-146,6.5,2023-05-22 19:20:00,0.502,0.498
Michael Lorenzen,R,DET,KCR,4.9,0.00746843263383802,0.03657343831899987,0.08955134604904966,0.14617974041251225,0.1789631098512357,0.17527897968484313,0.14305890910934146,0.10008135852433515,0.06126317884102084,0.03333445364004024,0.016324115699696006,0.00726730357110646,0.0029657079329142603,0.0011171753625145804,0.00039077757787499696,0.00012757768009764834,3.904730285033216e-05,1.1248081187268393e-05,3.0601467959196734e-06,7.887238656416422e-07,1.9312180389812007e-07,108,-138,4.5,2023-05-22 19:40:00,0.459,0.541
Brady Singer,R,KCR,DET,6.04,0.002380158539337251,0.014377557540080676,0.04342445206945954,0.08743641063632325,0.13204183715550952,0.15952207216666478,0.1606011906058263,0.1385893791033939,0.10464517066675763,0.07023537567337422,0.042426298013505365,0.023298163119673088,0.011727884063714424,0.005449485988907166,0.0023512929038269795,0.000946879474893267,0.00035748181026604105,0.00012702355281078297,4.262760954082972e-05,1.3552412334154024e-05,4.093227088046303e-06,-142,112,4.5,2023-05-22 19:40:00,0.28,0.72
Cristian Javier,R,HOU,MIL,8.15,0.00028948638698538806,0.0023585620506737116,0.009608076919967515,0.026093622615989846,0.05314881012848924,0.08660494741249751,0.11760089106712723,0.13687739550665437,0.13939940060693864,0.12619366610791535,0.10281505635446034,0.07615232954813421,0.051703638644584986,0.0324038725856112,0.018857670395185207,0.010242735123947156,0.005215730221811738,0.002499685430872736,0.0011314412661207448,0.00048517406086512414,0.0001976454125950832,-108,-118,6.5,2023-05-22 19:40:00,0.296,0.704
Corbin Burnes,R,MIL,HOU,6.54,0.0014423801427915395,0.009435272950672148,0.03086023337834863,0.06729033412847546,0.11004426825637714,0.1439700501764279,0.15696240307213785,0.14668048338420012,0.11993807632674093,0.08717446745358866,0.057024834878981495,0.03391142850927465,0.018485856273238524,0.009301884726733949,0.00434627949558844,0.00189540108714199,0.0007749182270690245,0.00029818218186049555,0.00010836372278067969,3.730826467249281e-05,1.2202527269254131e-05,124,-158,6.5,2023-05-22 19:40:00,0.52,0.48
Bailey Ober,R,MIN,SFG,5.56,0.0038561726035389,0.02143291636763954,0.05956293341234989,0.11035185244445106,0.15333610989595314,0.1704508774593287,0.15789660616781379,0.12537171300827915,0.0871032535378523,0.05379187374412577,0.029897954519940623,0.015106838842820517,0.006997085080347053,0.0029915661253318623,0.001187668876529812,0.00044007725310758473,0.000152874040060138,4.998153918344044e-05,1.5433411130413906e-05,4.514743995284616e-06,1.254665447073547e-06,-112,-112,5.5,2023-05-22 19:40:00,0.519,0.481
Edward Cabrera,R,MIA,COL,5.72,0.0032833522315818967,0.018777131414748138,0.053692177886874255,0.1023532261153043,0.14633671945124674,0.16737673073932305,0.15953486189270735,0.13033748331872205,0.09317322205802694,0.05920527123640254,0.033858845473795765,0.01760318407891873,0.008389223306302866,0.003690542174336582,0.001507557575121522,0.0005747704318992581,0.0002054405675180212,6.911129884987328e-05,2.195777447386405e-05,6.609163404870488e-06,1.889854043088862e-06,-140,110,4.5,2023-05-22 20:40:00,0.324,0.676
Tanner Houck,R,BOS,LAA,4.3,0.01362904277108693,0.058544265549222055,0.12573997625016212,0.18004087994007847,0.193343752418332,0.1661036387364592,0.11891781027484677,0.07297395275867313,0.039182928510057696,0.018701368591388032,0.008033270621695936,0.0031370303469817518,0.0011229398177745357,0.00037104974446443924,0.00011384739788381781,3.2602496525227865e-05,8.752857987712475e-06,2.211668173939611e-06,5.277964574810932e-07,1.193251193973986e-07,2.5628364346738327e-08,-130,102,4.5,2023-05-22 21:38:00,0.571,0.429
Kyle Muller,L,OAK,SEA,3.99,0.018511692712100913,0.07384967145175961,0.14730619339763992,0.19588545384820277,0.19536404144463063,0.15587521355886344,0.10364020088836486,0.059065330868240916,0.02945405470644575,0.013055845878494628,0.0052084374111362,0.0018889358082606737,0.0006279692651693905,0.00019270699142929094,5.491258272286939e-05,1.460437737279634e-05,3.6413757763542353e-06,8.54513665556236e-07,1.8938646698663673e-07,3.9764706049615654e-08,7.931771888208495e-09,-110,-116,4.5,2023-05-22 21:40:00,0.631,0.369
Luis Castillo,R,SEA,OAK,7.23,0.0007280600335508389,0.005260326242067167,0.019003262710373905,0.04576699581248474,0.08266808985477038,0.11945749042801969,0.14384925755945469,0.1484755945490193,0.13409437929581688,0.10764988078177302,0.0777784065511708,0.05108716991270713,0.03075927443488684,0.017095358903265984,0.008822581430919763,0.004249618116196276,0.0019190019250856136,0.0008155901598221347,0.0003273745847242205,0.00012449068249523141,4.4973049875343165e-05,-132,104,7.5,2023-05-22 21:40:00,0.565,0.435
