Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Max Fried,L,ATL,SFG,5.1,0.006109324006095236,0.031144962025940498,0.07938756060650116,0.13490431772564412,0.1719335006830828,0.1753013048389354,0.14894589747461692,0.10847387455021569,0.06912415146713606,0.039154524213433795,0.01996073818567341,0.009250784422188057,0.003929994672238678,0.0015411441304484861,0.0005611899283716733,0.00019072747373291573,6.0769815948424915e-05,1.822357787143235e-05,5.16126061497937e-06,1.3848311867594166e-06,3.529892561020603e-07,-122,-104,5.5,2023-08-20 13:35:00,0.599,0.401
Eduardo Rodriguez,L,DET,CLE,5.13,0.005945494622863178,0.030471382631858567,0.07808476993037715,0.13339797909717274,0.1709202144324336,0.17519737494882773,0.14965130704836266,0.10956873415887013,0.07019413511460498,0.03997260830381832,0.02048644763272005,0.009545048572403889,0.004076627846500473,0.0016071702490451348,0.000588353062993168,0.00020102539757471284,6.439247485677105e-05,1.941289768862976e-05,5.527414463350546e-06,1.4909826839826937e-06,3.8207337440356804e-07,-116,-110,5.5,2023-08-20 13:40:00,0.594,0.406
Logan Allen,L,CLE,DET,4.03,0.01768735709816371,0.0713668088266016,0.14397915340956943,0.19364741077236197,0.1953372353435485,0.1576334446589222,0.1060060004745792,0.06110345153284141,0.030818329160116162,0.013816559561717396,0.00557485077849652,0.0020449085727151047,0.0006875843498781256,0.00021341058899858022,6.15065351163632e-05,1.654486915474733e-05,4.172311143896731e-06,9.90287050531942e-07,2.219841307065278e-07,4.7141311552737353e-08,9.51053611556463e-09,104,-132,5.5,2023-08-20 13:40:00,0.78,0.22
JP Sears,L,OAK,BAL,5.17,0.00570309871746505,0.02946646030300373,0.07612285231268362,0.13110247118547297,0.16934327960088053,0.17499072953651332,0.1506887641476556,0.11122435881762242,0.07183349605605431,0.04123837787964537,0.021306820817068993,0.01000790209757856,0.004309023691681262,0.00171258686718979,0.0006320357635822705,0.0002177045340940976,7.03014967111491e-05,2.1366467647996697e-05,6.133061281980052e-06,1.6677877630935702e-06,4.3085175577037904e-07,-124,-102,5.5,2023-08-20 16:07:00,0.587,0.413
Hunter Brown,R,HOU,SEA,6.32,0.001802209968923972,0.011387699114556244,0.03597796409956926,0.07577848622614902,0.11970616845149817,0.15127846943338646,0.15931492649980183,0.1438099792334878,0.1135872624042333,0.07974761788210097,0.05039045911427204,0.02894584459849641,0.01524177605034129,0.007408372652962084,0.0033436851799876367,0.0014085255110880778,0.0005562567969336117,0.00020675546863325474,7.257968789194565e-05,2.413748914107274e-05,7.625927845785919e-06,102,-130,6.5,2023-08-20 13:05:00,0.555,0.445
Jakob Junis,R,SFG,ATL,5.49,0.004119170100957904,0.022622908807504703,0.06212367908691812,0.113729893184326,0.15615408802843175,0.17152288479491365,0.15700357458788014,0.12318284173406313,0.08456661557114811,0.051605401232007526,0.028342220821978324,0.014150764735764921,0.006476455457601715,0.002736104932681205,0.0010733551187447753,0.00039299849847237685,0.00013489927847297608,4.3581224034347085e-05,1.3297366444695505e-05,3.8437112469555e-06,1.0555030126339406e-06,-110,-116,3.5,2023-08-20 13:35:00,0.203,0.797
Hunter Greene,R,CIN,TOR,7.44,0.0005901731152053765,0.004387992970552136,0.016312571526504165,0.040428504419995535,0.07514743921499299,0.11174566463117637,0.1384732655153915,0.1470802621991175,0.13669445879708148,0.11292624878686697,0.08396173480304246,0.056751222282989795,0.03516255909100829,0.02011053499424034,0.010680266508153593,0.005293919490621839,0.002460049529644559,0.0010759235937003214,0.00044442187520646304,0.00017391151084336566,6.46524271792038e-05,-120,-106,6.5,2023-08-20 13:40:00,0.387,0.613
Osvaldo Bido,R,MIN,PIT,4.69,0.009175954593045647,0.04304595233402386,0.10096791530264264,0.15788584629212302,0.1851672909012273,0.17373020533461378,0.1358329545259111,0.09103076067877636,0.053380083583869455,0.027823887243524883,0.013052655305637118,0.0055665645407690124,0.0021761411801577493,0.0007852804394129053,0.00026313450957250625,8.229389426926281e-05,2.4128409571554626e-05,6.658261372033448e-06,1.7352793515422473e-06,4.284467597823283e-07,1.0049580461761831e-07,-138,108,3.5,2023-08-20 14:10:00,0.311,0.689
Carlos Carrasco,R,NYM,STL,4.21,0.014916936319920861,0.0627295664777298,0.13189700706937113,0.1848869833975758,0.19437436862314586,0.16347887550916465,0.11457847609165371,0.06883315120822822,0.036182645366846074,0.01690637339405792,0.0071095662740316935,0.002717960070534122,0.0009524769545601197,0.000308108567429511,9.254828801118478e-05,2.5945962185477774e-05,6.8193416397484265e-06,1.6868877233807211e-06,3.9409989839298376e-07,8.722588255568597e-08,1.8340367220876456e-08,-158,124,3.5,2023-08-20 14:15:00,0.394,0.606
Jordan Lyles,R,KCR,CHC,4.33,0.013184767179277114,0.05707281094256501,0.12352534195694298,0.17823443251504398,0.19288054032487262,0.16698413347432042,0.12047051154566343,0.07449712488131555,0.04030939896684897,0.01938744643017768,0.008392230592495777,0.0033024900731637784,0.0011912888374801824,0.00039667106088886277,0.00012264766365103523,3.5393606500207734e-05,9.575503803438469e-06,2.4382010240548824e-06,5.863457773054905e-07,1.3358478582100514e-07,2.8912377148184512e-08,122,-154,4.5,2023-08-20 14:20:00,0.565,0.435
