Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
David Peterson,L,NYM,LAA,5.94,0.0026307841964940877,0.015628103286978157,0.046419165181610156,0.0919172705132643,0.13650802290746106,0.16218445316358557,0.16057540238131027,0.1362705558673593,0.10118894990071281,0.06679002839012525,0.039676438060259854,0.021426983734682728,0.010607202071163098,0.004847061594640743,0.002056702857441813,0.0008145192278803737,0.00030241435803409785,0.00010567555414980526,3.4875711570943004e-05,1.0904117554396043e-05,3.2387809615959848e-06,-112,-112,5.5,2023-08-27 12:05:00,0.455,0.545
Drew Rom,L,STL,PHI,4.55,0.010544321184104508,0.047999519792823235,0.10925093517707067,0.16577619788117276,0.18866026917341353,0.17176264201739005,0.1303153958614533,0.08474536487796067,0.0482218905772448,0.024390459943069258,0.011102946736469702,0.0045947706424645084,0.001743013929375648,0.0006103455349709627,0.00019845680827206078,6.022724668791653e-05,1.7135283467926518e-05,4.588393314019765e-06,1.1603964712807856e-06,2.780168157181259e-07,6.327896037972019e-08,100,-128,4.5,2023-08-27 13:35:00,0.522,0.478
Yusei Kikuchi,L,TOR,CLE,4.84,0.007913836600594982,0.03829618368972662,0.0926603466318107,0.14946554305062673,0.18082126852104832,0.1750039800864938,0.1411448687084288,0.09757430636495118,0.059021997618527056,0.03173509577956983,0.015357065336604246,0.0067559117110899255,0.00272440167073983,0.0010141360106444323,0.0003505391967268855,0.00011308727692872122,3.4202841087119584e-05,9.736024986357704e-06,2.617445172317924e-06,6.666415995959784e-07,1.6129868761392807e-07,-128,102,6.5,2023-08-27 13:37:00,0.785,0.215
Carlos Rodon,L,NYY,TBR,6.9,0.0010075078402817326,0.006952081648477096,0.02398563927481546,0.05516917287141815,0.09517062273525241,0.13134070293822647,0.15104783871782648,0.14889595687891882,0.12842789008233807,0.0984653134636747,0.06794377883460827,0.042620981024026866,0.024508042532483877,0.01300863423115347,0.00641165427449062,0.0029494787193981276,0.0012720134808062351,0.0005163084373356961,0.0001979261361905338,7.188130867648842e-05,2.480004159464371e-05,114,-146,6.5,2023-08-27 13:40:00,0.465,0.535
Jordan Montgomery,L,TEX,MIN,4.97,0.006972166424296217,0.03462258818336678,0.08596493109643535,0.1422957239991498,0.1766540682071387,0.17544678891022109,0.1452064669446419,0.10301007505391543,0.0639413058705319,0.03528017877465122,0.017519534480613073,0.007909001574301537,0.0032728959669122587,0.0012502032789928348,0.00044344971787929887,0.0001468063729198295,4.556346158226282e-05,1.3309433628195296e-05,3.6717986237475976e-06,9.596592168726019e-07,2.3827519195732771e-07,124,-158,5.5,2023-08-27 14:10:00,0.622,0.378
Griffin Canning,R,LAA,NYM,5.96,0.0025689979949031832,0.015322118909055207,0.04569239219512797,0.09084012104355128,0.13544805592527479,0.16156892477182608,0.16060595624400306,0.13684176609798474,0.102019630612706,0.06760772161005225,0.04032286330058276,0.02186320069575291,0.010866446809789829,0.00498539150489647,0.0021238620103960024,0.0008444814238670753,0.0003147930832042953,0.00011044125242543899,3.6594336812442115e-05,1.1487230699339061e-05,3.425629663009061e-06,-110,-116,4.5,2023-08-27 12:05:00,0.29,0.71
Jack Flaherty,R,BAL,COL,5.01,0.006654964087938177,0.03335729024140315,0.08359991109989193,0.139678514758075,0.175030875287441,0.1754646796292149,0.14658296594254297,0.1049616169390932,0.06576359906265575,0.036625883613845056,0.018358329420127596,0.008365377056373267,0.0034942125752661394,0.0013472587645522054,0.00048235638245372096,0.00016118395868796782,5.0494826316548356e-05,1.4888227926536413e-05,4.145868771067382e-06,1.0937221256497227e-06,2.741082138584875e-07,-108,-118,6.5,2023-08-27 13:35:00,0.76,0.24
Aaron Nola,R,PHI,STL,6.94,0.0009671058454763718,0.0067128776196610646,0.023297721830204447,0.05390473586547033,0.0935409233326513,0.12985730025297998,0.15022763859393468,0.1489657824630373,0.1292502097713581,0.09968354372527868,0.06919236739721232,0.0436616582939624,0.025255368045612632,0.013484817432159152,0.006685774997710338,0.003093821258010773,0.001342177512114906,0.0005480191794950796,0.0002113284533082232,7.720387430872081e-05,2.6794386696259606e-05,-140,110,6.5,2023-08-27 13:35:00,0.459,0.541
Noah Syndergaard,R,CLE,TOR,2.99,0.050528565372308674,0.15083870462941673,0.22514309130523463,0.2240336200491419,0.1671972120752667,0.09982397363256389,0.049666028060069985,0.021180549150675756,0.007903565472537894,0.0026215392972870465,0.0007825862238997927,0.0002123808427679162,5.2833565487778484e-05,1.213227914578857e-05,2.586962807316648e-06,5.148429288197869e-07,9.605734882163182e-08,1.6867763412206132e-08,2.797440268957491e-09,4.395244586050398e-10,6.5603782237268e-11,-124,-102,3.5,2023-08-27 13:37:00,0.651,0.349
Justin Verlander,R,HOU,DET,5.66,0.0034956709563374396,0.019772318743406944,0.05591839068578847,0.10542909197000896,0.1490827967861056,0.1686493159128391,0.15898655183018945,0.1284663564884308,0.09082940657244899,0.05708355660017122,0.03228777222466198,0.016602460375977856,0.007825611129185507,0.003404881231690998,0.0013756279417216804,0.0005187245305367794,0.00018337657644813373,6.101294606108224e-05,1.917240292131021e-05,5.707553659671501e-06,1.6141617963145356e-06,102,-130,6.5,2023-08-27 13:40:00,0.661,0.339
Alex Faedo,R,DET,HOU,4.63,0.009778702057274715,0.045251418210394315,0.10470156663218193,0.16150385982400223,0.18684173678376723,0.17292384042049438,0.1333689102361317,0.08816730041050193,0.05099980754077963,0.026222675976609117,0.01213467053462821,0.0051048887859611956,0.001968593377884538,0.0007007508744483431,0.00023162561931045465,7.145725275378084e-05,2.066699400383131e-05,5.625736321659729e-06,1.4462982097997613e-06,3.5225342826021026e-07,8.150349149041521e-08,-108,-118,4.5,2023-08-27 13:40:00,0.508,0.492
Zack Littell,R,TBR,NYY,4.48,0.01132848422635005,0.050756537190408846,0.11370568277656487,0.16981697348898883,0.19021347777507594,0.17044782454392457,0.12728006637411918,0.08146715197140025,0.04562603484955952,0.02271383147923673,0.010176784547494627,0.004145129240296465,0.0015476651762671091,0.0005334010168727227,0.00017070489881558287,5.098881352055154e-05,1.4278254034479377e-05,3.7631052395158495e-06,9.36686022912431e-07,2.2088214938070639e-07,4.9482405614609965e-08,100,-128,4.5,2023-08-27 13:40:00,0.536,0.464
