Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Logan Allen,L,CLE,TOR,4.05,0.01736182288862852,0.07037582910339006,0.14263356312756406,0.19272083980781407,0.1952975930865506,0.15832703885448068,0.10696262234236817,0.0619387169086399,0.03138343093354492,0.014134684321936401,0.005729468239895974,0.0021112994470199693,0.0007131761164648891,0.00022237278802821205,6.438457128405978e-05,1.739877820682749e-05,4.4078516752893065e-06,1.0510085605748238e-06,2.366802127981981e-07,5.049362529465203e-08,1.0233748977114919e-08,118,-150,4.5,2023-08-26 15:07:00,0.618,0.382
Max Fried,L,ATL,SFG,5.07,0.006268438558050214,0.031794949502441765,0.08063561639003013,0.13633407679209666,0.1728793800451257,0.17537672604253612,0.1482584564132248,0.10742867032115731,0.0681128385550871,0.038387094015546686,0.019470809268798676,0.008978216704063876,0.0037949635049211033,0.001480686162114096,0.0005364555567592746,0.00018140165932881359,5.750691085792498e-05,1.7158127224906995e-05,4.834996286203255e-06,1.2907475521232332e-06,3.2734829304064967e-07,-160,126,4.5,2023-08-26 16:05:00,0.428,0.572
Julio Urias,L,LAD,BOS,5.17,0.0056817453429181255,0.029377446197873885,0.07594799599604402,0.1308962904618208,0.16919971322440636,0.17496931565724758,0.15077971488128566,0.11137229078930327,0.0719812593474209,0.04135320801985985,0.021381663034707104,0.010050347328669869,0.004330440737515596,0.0017223484646046523,0.0006360998035826204,0.00021926346721984601,7.085631617843265e-05,2.1550726888628853e-05,6.190442485197993e-06,1.6846138500901474e-06,4.3551452730015134e-07,104,-130,5.5,2023-08-26 16:10:00,0.586,0.414
James Paxton,L,BOS,LAD,5.66,0.003495773571858039,0.019772796543360716,0.05591945174774815,0.10543054534248332,0.14908407822052336,0.16864989026975757,0.15898626817104425,0.1284654605713895,0.09082830175186066,0.057082566005998925,0.03228704435824393,0.01660199994388448,0.007825353491283597,0.0034047514648202883,0.0013755683748381427,0.0005186993769870036,0.00018336673266857134,6.100935421770568e-05,1.91711747436928e-05,5.707158416664138e-06,1.6140416404808765e-06,104,-132,5.5,2023-08-26 16:10:00,0.502,0.498
Eduardo Rodriguez,L,DET,HOU,5.09,0.006168638598662637,0.03138774260565734,0.07985476617908747,0.13544105972899495,0.1722904111262416,0.175332271176521,0.1486898637933678,0.10808217585894403,0.06874400773080244,0.03886539569513482,0.01977579034392434,0.00914770012879949,0.0038788361008692484,0.001518199458517233,0.0005517871113677478,0.0001871763820354667,5.952533131116162e-05,1.7816551824086056e-05,5.0364196053099315e-06,1.3487736112541095e-06,3.4314669490060034e-07,118,-150,5.5,2023-08-26 18:10:00,0.6,0.4
JP Sears,L,OAK,CHW,5.22,0.005380423489059561,0.0281126492008124,0.07344413006661651,0.12791490413471254,0.1670884659361297,0.17460705232276602,0.15205329778467525,0.11349666936438753,0.0741273446641678,0.043034944512140606,0.02248570769394398,0.01068068701819442,0.004650538629792466,0.001869154571483146,0.0006975936118497519,0.00024299455900372635,7.935273135177367e-05,2.4389240256063738e-05,7.079638464510726e-06,1.946896178105738e-06,5.086254771281561e-07,-124,-102,4.5,2023-08-26 19:10:00,0.402,0.598
Clarke Schmidt,R,NYY,TBR,6.38,0.0016886219308236631,0.010779896462330867,0.03440858063530283,0.07321965323589878,0.1168556836913991,0.14919765617561578,0.15874238993716777,0.14476948810568477,0.11552320150807104,0.08194243605274264,0.05231076065018695,0.030358514316072647,0.016150331181485157,0.007930859286034365,0.003616382616930047,0.0015390944717334715,0.0006140835445526525,0.00023060074325430434,8.178437928986333e-05,2.7478873527383585e-05,8.771040045126941e-06,-142,112,5.5,2023-08-26 16:10:00,0.386,0.614
Tyler Glasnow,R,TBR,NYY,7.12,0.0008117283212743729,0.005776538661539646,0.020553920587540644,0.048756262330785505,0.08674159412837383,0.12345661939193717,0.1464266463400173,0.14886035872811262,0.13241770596558816,0.10470334004002856,0.07451050750379322,0.04820386060056005,0.028586274608628656,0.015648445245523227,0.007954266627730551,0.003773686958640204,0.0016784286104270386,0.0007026045178692179,0.00027777644693240084,0.00010403963097633792,3.701909462291579e-05,-124,-102,8.5,2023-08-26 16:10:00,0.714,0.286
Logan Gilbert,R,SEA,KCR,6.45,0.0015861880255458073,0.010225236764590856,0.032958093620698924,0.07082058897467619,0.11413484379076916,0.14715226468168843,0.15810092315487542,0.14559788678653088,0.11732317045957444,0.08403495792714893,0.054172476873405304,0.03174714777784114,0.017054624956225842,0.00845702329688777,0.0038941098380719566,0.001673538253991328,0.0006742708228022412,0.00025568435310353936,9.156939661415707e-05,3.1068154584281487e-05,1.0013921153952551e-05,-132,104,6.5,2023-08-26 16:10:00,0.535,0.465
Jake Irvin,R,WAS,MIA,3.47,0.031265980314586335,0.10834364611267401,0.18771753731822258,0.21682781335832094,0.18783927164215058,0.1301810553713251,0.07518443396418557,0.037218707839903956,0.016121398043516415,0.006207140678832834,0.0021509136969721314,0.0006775817446976911,0.00019566441443515388,5.215547343522046e-05,1.2909316634358215e-05,2.9822454926339604e-06,6.458844145938907e-07,1.3165497665770707e-07,2.534522623214729e-08,4.6224685810555014e-09,8.008946066520586e-10,118,-150,5.5,2023-08-26 16:10:00,0.862,0.138
