Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Martin Perez,L,TEX,PIT,4.92,0.007284060175563527,0.03585263116591039,0.08823452377776138,0.14476540834174229,0.17813625456688906,0.17535971088457672,0.1438553701317415,0.10115224990808361,0.06223476708297419,0.03403596492650391,0.016752729487046,0.007496186777512747,0.003074727706883472,0.0011641550259007846,0.00040928920485841703,0.00013430325531179255,4.1315600099897935e-05,1.196224387528563e-05,3.2710535610961784e-06,8.473865429826497e-07,2.0854466086396908e-07,-158,124,3.5,2023-05-24 12:35:00,0.276,0.724
Johan Oviedo,R,PIT,TEX,5.84,0.002910624284809887,0.01699626361877292,0.04962388627525864,0.09659103688098677,0.1410081279304569,0.16468022528385123,0.1602719467166395,0.13369857610008798,0.09758972743024835,0.06331825033569449,0.036973981155909025,0.019627764582732913,0.009551177240461898,0.0042902328309563946,0.0017894523414345165,0.0006966203982876942,0.0002542397861453454,8.73296869124295e-05,2.8330661040175897e-05,8.707037543473574e-06,2.5421883923623025e-06,-118,-106,4.5,2023-05-24 12:35:00,0.307,0.693
Zac Gallen,R,ARI,PHI,6.76,0.0011572860986189023,0.0078251954725681,0.026455724412907146,0.05962835958669405,0.10079693561326424,0.1363112760364009,0.15361548329506622,0.14838548144558159,0.1254168479804287,0.09422536553132783,0.06371215420601241,0.039163731362964936,0.022067710375455143,0.011478057123075461,0.005543637254963267,0.002498952517783796,0.0010560694516064872,0.00042004712583684,0.00015779017974736596,5.6154016923428673e-05,1.898476787719655e-05,108,-138,6.5,2023-05-24 13:05:00,0.486,0.514
Ranger Suarez,L,PHI,ARI,3.93,0.01960804684517251,0.07709521748453284,0.1515620756600433,0.19863802648103515,0.19525200512288785,0.15353896202003614,0.10061447189472297,0.0565139306185615,0.02777529173575283,0.012134146160459916,0.0047709220842670555,0.0017053076524822291,0.0005587462185987016,0.0001689912999716809,4.7460183519787315e-05,1.2440311535379218e-05,3.0570629081789815e-06,7.070474437205897e-07,1.544433287345389e-07,3.1960138642225894e-08,6.28306801517269e-09,118,-150,4.5,2023-05-24 13:05:00,0.642,0.358
Michael Kopech,R,CHW,CLE,3.86,0.021035036880233286,0.08122817920064751,0.15683397975053445,0.20187491128033705,0.19488831375669277,0.1505148097821172,0.09687047385864145,0.053438815674484344,0.0257946879329957,0.011067542774128424,0.004273804476247555,0.0015003252034893673,0.0004828003756390014,0.00014341272484435502,3.9556976770426564e-05,1.0183457932713698e-05,2.4577558104320258e-06,5.58281517859062e-07,1.1976893449846295e-07,2.4341874863111062e-08,4.6998875845056255e-09,-110,-116,4.5,2023-05-24 13:10:00,0.656,0.344
Cal Quantrill,R,CLE,CHW,3.76,0.02339127422669284,0.08784340930427584,0.16494322804768208,0.20647550525239303,0.19384912663816717,0.14559590050140217,0.09112828539409262,0.04888892203068514,0.022949634694791318,0.009576097737893724,0.0035962002966371896,0.001227740238580731,0.00038422051193027595,0.00011099220940087069,2.9772805709808596e-05,7.453904200222118e-06,1.7495208662782508e-06,3.8647865024983446e-07,8.063216207187926e-08,1.5937126017084624e-08,2.992507954643657e-09,112,-142,4.5,2023-05-24 13:10:00,0.677,0.323
Anthony DeSclafani,R,SFG,MIN,4.73,0.008804555580363154,0.04166743612472226,0.0985952793051821,0.15553359338243766,0.1840151387642198,0.17416981403447013,0.13737603476776325,0.09287573755762642,0.054941641104093705,0.02889006088820185,0.013672180903523084,0.005882127716141597,0.0023197572613850546,0.0008444783684936917,0.00028546300472969115,9.00633117858068e-05,2.6638960200513472e-05,7.415794501144394e-06,1.9497302079723567e-06,4.856353124280121e-07,1.1491311614656821e-07,120,-152,5.5,2023-05-24 13:10:00,0.663,0.337
Joe Ryan,R,MIN,SFG,6.81,0.0011034097133824613,0.007513503101775419,0.025581036751677257,0.05806341218173205,0.09884352617074817,0.13461203603106534,0.1527700813803302,0.1486092824539748,0.12649158004597122,0.09570282889656832,0.06516740726876383,0.04034069952027982,0.022891162374330174,0.011990303079961198,0.005831869437454311,0.0026474160701461997,0.0011266989390639247,0.00045129927025039227,0.00017072526418842465,6.118568968408957e-05,2.0831739273729216e-05,-122,-104,6.5,2023-05-24 13:10:00,0.478,0.522
Brandon Bielak,R,HOU,MIL,5.26,0.005213282193849837,0.02740385579631102,0.07202480937929445,0.12620056595155074,0.16584475874090526,0.1743541087597862,0.15275005509274425,0.11470537662923279,0.07536925595350712,0.044020214879894215,0.023139426868439148,0.0110575866784,0.004843725755397757,0.001958558885408692,0.0007353752981134126,0.0002577022545661392,8.46639789474405e-05,2.617882762152321e-05,7.64501123584158e-06,2.115071078651786e-06,5.558983830445495e-07,114,-144,4.5,2023-05-24 13:10:00,0.397,0.603
Adrian Houser,R,MIL,HOU,3.14,0.043071599307738934,0.13545550430817152,0.21299642853155376,0.22328354883722734,0.17555063079600206,0.11041753549103768,0.05787519384309073,0.026001600308550338,0.010221526305099857,0.0035717322956546915,0.0011232710350617492,0.00032114231561676304,8.416314349385124e-05,2.036030386138968e-05,4.5736389635236406e-06,9.58906537462897e-07,1.8847856055971484e-07,3.486733018867691e-08,6.0918871399870114e-09,1.0083328298851761e-09,1.5855486466466232e-10,104,-134,3.5,2023-05-24 13:10:00,0.615,0.385
