Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Patrick Corbin,L,WAS,PHI,3.36,0.03476358355719612,0.11677730459431032,0.19613827852177018,0.21962158049534722,0.18443737365850524,0.12391184773490058,0.06937380109262328,0.03329134633795906,0.013978973446689469,0.005217550708276924,0.0017526717500060166,0.0005352316780982514,0.000149828513792717,3.871551381280276e-05,9.289469213840594e-06,2.0803363077137382e-06,4.3676464313724677e-07,8.630430526741723e-08,1.6106228786849928e-08,2.847568440500982e-09,4.782754438742175e-10,100,-128,4.5,2023-08-10 18:40:00,0.752,0.248
Matthew Liberatore,L,STL,TBR,3.6,0.027417091699663367,0.09860800151945776,0.17732621078443508,0.2125898138530616,0.19114952925241638,0.13749724644351938,0.08242017324294516,0.04234735167288838,0.019038250682495147,0.007608084089346636,0.002736314907724756,0.0008946726554050516,0.00026814746171844445,7.418585570417335e-05,1.9058286321472163e-05,4.569654450424587e-06,1.027197965430987e-06,2.1731815116851176e-07,4.342244452510523e-08,8.219614328276312e-09,1.4781285904623845e-09,126,-160,3.5,2023-08-10 18:40:00,0.516,0.484
James Paxton,L,BOS,KCR,5.57,0.0038252519424885425,0.021291853215457124,0.059256621546036864,0.10994337165857504,0.15298980083936253,0.17031225299186853,0.15799671699260578,0.12563291655810263,0.08741115809501038,0.0540602169052106,0.03009062462935966,0.015226214268242272,0.0070625918697790795,0.003023947013020672,0.0012022632178513197,0.00044613030018584297,0.00015520122937878316,5.081590386992411e-05,1.5713776394865313e-05,4.603417740984908e-06,1.2811612974009443e-06,-144,114,6.5,2023-08-10 19:10:00,0.676,0.324
Ty Blach,L,COL,LAD,3.39,0.033685967039292976,0.1142181304718383,0.19363821904332795,0.21885468748482007,0.18551622119350644,0.1258050032062673,0.07109395757914323,0.034436632716958515,0.014595424127531951,0.005498702687105153,0.0018644307886694577,0.0005746978983524315,0.00016238443211714497,4.2353281669341875e-05,1.0257583449207872e-05,2.318674723633488e-06,4.913668720657616e-07,9.800381449759487e-08,1.84610544173205e-08,3.2944955819134333e-09,5.58528015204313e-10,130,-168,3.5,2023-08-10 22:10:00,0.56,0.44
Hunter Brown,R,HOU,BAL,6.36,0.001725450985014268,0.010977779555082336,0.03492178132170682,0.07406056355701492,0.11779826658584434,0.14989280063954175,0.15894299872961296,0.14446253820277058,0.11488865173012737,0.08121691745957198,0.05167236993446828,0.029886673168394103,0.015845582426803086,0.007754909488506955,0.0035242002390689074,0.0014947934836930738,0.0005943921866976584,0.00022245186404296356,7.862767300613906e-05,2.63289597507552e-05,8.37559335410614e-06,120,-152,5.5,2023-08-10 12:35:00,0.389,0.611
Dean Kremer,R,BAL,HOU,4.52,0.010918180440335639,0.04932097981781305,0.11139947097789223,0.1677425736470905,0.18943697016748146,0.17114970820340805,0.1288565030020908,0.08315526067068896,0.04695492710182245,0.023567856736154878,0.010646369079400107,0.004372101754895935,0.0016458507257156331,0.0005719110916367634,0.00018453634390784912,5.557405432323869e-05,1.5690382354968647e-05,4.169327727066867e-06,1.046345129495223e-06,2.487727371034482e-07,5.618937703471445e-08,-118,-108,4.5,2023-08-10 12:35:00,0.529,0.471
Bryce Elder,R,ATL,PIT,4.2,0.015039233254998832,0.06312105974983855,0.13246247718840232,0.18531910936885995,0.19445038149419233,0.16322526475336283,0.11417860111270059,0.06845974298202642,0.03591648801137147,0.016749426482132006,0.007029889967314447,0.0026822819605342176,0.0009381488904502454,0.00030288446821465754,9.080244741637774e-05,2.5407087412055668e-05,6.6647442036011065e-06,1.6454441681259236e-06,3.836712280408966e-07,8.475283175341165e-08,1.778577559895532e-08,-164,128,3.5,2023-08-10 12:35:00,0.396,0.604
Alek Manoah,R,TOR,CLE,4.92,0.00728897798526311,0.03587191748458815,0.08826988273409171,0.14480356305156794,0.17815877190746862,0.1753578287090844,0.1438341007122175,0.10112342621284436,0.06220850179888163,0.03401693546187244,0.01674106718985789,0.007489941189319634,0.0030717446813863865,0.0011628661159271123,0.0004087799947546914,0.0001341177713422266,4.125288240453813e-05,1.1942447225748578e-05,3.2651924157286993e-06,8.457521908972435e-07,2.0811390064296094e-07,120,-152,4.5,2023-08-10 13:10:00,0.454,0.546
Kenta Maeda,R,MIN,DET,7.47,0.0005708606405405352,0.004263395878981602,0.015920299220232036,0.03963287083132492,0.07399819070311368,0.11052910601684673,0.13757862591867975,0.1467839221601207,0.13702949642964962,0.11370959504697586,0.08492248098676165,0.05765746564521001,0.03588391864950235,0.020614939838521536,0.010997136017268013,0.0054753753715005874,0.0025557565122887693,0.0011227837417609168,0.00046585329409901447,0.000183113823255313,6.837804746111506e-05,122,-154,6.5,2023-08-10 13:10:00,0.382,0.617
Reese Olson,R,DET,MIN,4.92,0.007302778230265449,0.035926020598280185,0.08836903677829044,0.14491050462547247,0.17822182222739713,0.1753524659935282,0.14377442179320965,0.10104261841926651,0.06213490051619003,0.03396362993539176,0.016708409185895473,0.0074724569154597294,0.003063396246832792,0.0011592599334139737,0.0004073556952611727,0.0001335991010300537,4.107755213305096e-05,1.1887119713223689e-05,3.24881613701493e-06,8.411869664580386e-07,2.069109818968022e-07,108,-138,5.5,2023-08-10 13:10:00,0.63,0.37
