Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Justin Steele,L,CHC,KCR,5.8,0.0030198738338099713,0.01752293939617079,0.05083878035634445,0.09833135600851055,0.1426429121632013,0.16553824713766985,0.1600903896417693,0.1327044179412379,0.09625284039824704,0.062056775357247726,0.036008693526607155,0.018994717513683264,0.009184801036862379,0.004099629036788463,0.001699161599641907,0.0006572969020863899,0.00023837448214722703,8.136338360922213e-05,2.622857257018165e-05,8.010123546949817e-06,2.323953204560843e-06,120,-152,6.5,2023-08-19 14:20:00,0.638,0.362
Cristopher Sanchez,L,PHI,WAS,5.08,0.006219101610889434,0.03159384353596465,0.08025041330947645,0.13589417252574787,0.17259000949229686,0.17535593070943395,0.14847181539952847,0.10775087093929872,0.06842355154961965,0.03862228049945932,0.019620619881261948,0.009061390555507818,0.003836086696291061,0.0014990629546978048,0.0005439596011097179,0.0001842256926333164,5.849315215169493e-05,1.747957684746996e-05,4.933251086252587e-06,1.3190292602102338e-06,3.350419937943526e-07,100,-128,4.5,2023-08-19 16:05:00,0.427,0.573
Brandon Williamson,L,CIN,TOR,4.6,0.01008891466606672,0.04637186023858069,0.10656990831823539,0.16327639651180992,0.1876175607067688,0.17246999486793316,0.13212115743008437,0.08675297945029396,0.049843035295463876,0.025454937898455394,0.01169989896513926,0.004888768763220921,0.0018725279950851455,0.0006620564737482286,0.0002173587212646379,6.660332042799028e-05,1.9133127599320546e-05,5.173055240093682e-06,1.3209448331274465e-06,3.195517123294612e-07,7.34380646165082e-08,-104,-122,4.5,2023-08-19 18:40:00,0.514,0.486
Framber Valdez,L,HOU,SEA,5.06,0.006340725522099359,0.032088903290919187,0.08119715250448498,0.1369731568379348,0.17329713957438198,0.17540311855524376,0.14794557522447097,0.10695962245850908,0.06766215019759964,0.03804689378524615,0.019254627738410822,0.008858462722760616,0.003735881020583417,0.0014543388468967208,0.0005257187778505684,0.00017736917709570106,5.6101450366138755e-05,1.670094663091198e-05,4.695528746305757e-06,1.2506817806058923e-06,3.1647014656052625e-07,-110,-116,6.5,2023-08-19 19:10:00,0.753,0.247
Kyle Freeland,L,COL,CHW,4.57,0.010408370978993364,0.047515721637605896,0.10845807702757365,0.16504227887960424,0.1883604792120371,0.17197857601018776,0.13085118638040436,0.08533637506841085,0.04869661462269839,0.02470078907081226,0.011276268112336667,0.004679799800461102,0.00178033034730105,0.000625189691998649,0.00020386296647781284,6.204426537656697e-05,1.7702566333342697e-05,4.753810607115081e-06,1.2056574568759324e-06,2.8968426232086665e-07,6.612253156144107e-08,-108,-116,3.5,2023-08-19 20:10:00,0.331,0.669
Cole Irvin,L,BAL,OAK,4.29,0.013719847448487995,0.058843215282093825,0.1261866794705662,0.180401178504294,0.19343118470755086,0.16592185717445782,0.1186040345125147,0.07266889146594824,0.03895880804156781,0.018565654508355563,0.007962645424374136,0.0031046439750920004,0.0011096286753339473,0.0003660845763269989,0.00011215031787833966,3.206685459950291e-05,8.595744393763747e-06,2.168611138293304e-06,5.167212137697748e-07,1.1664061570900354e-07,2.5013065511735234e-08,-158,124,3.5,2023-08-19 21:07:00,0.379,0.621
Ken Waldichuk,L,OAK,BAL,6.01,0.002444829993230284,0.014702668960976661,0.04420930599972911,0.08862167552322892,0.13323780810864672,0.16025256489260103,0.16062060336079778,0.13799098891861378,0.10373092583564142,0.0693127705675564,0.04168317319587621,0.022788492765215863,0.011420414581461596,0.005283065943967916,0.0022693710485348208,0.0009098331681854271,0.0003419710143084512,0.00012097284357191586,4.0416890545693355e-05,1.2792540817514375e-05,3.846576108165008e-06,-102,-124,5.5,2023-08-19 21:07:00,0.443,0.557
Kutter Crawford,R,BOS,NYY,5.71,0.003316786397073964,0.018934733921775273,0.054046915563316596,0.1028469370620164,0.1467820922728705,0.1675887156387354,0.15945392914614154,0.1300405771350297,0.09279628804473523,0.058861292987478366,0.033602493123849636,0.01743895747921631,0.008296233668464324,0.003643169072046237,0.0014855695662888738,0.0005653839006089745,0.0002017275240261655,6.77419883348113e-05,2.14845933331269e-05,6.45528230418873e-06,1.8425825209544332e-06,116,-148,5.5,2023-08-19 13:05:00,0.494,0.506
Gerrit Cole,R,NYY,BOS,7.34,0.0006484167939303193,0.004760012684978983,0.017471571505592195,0.042752800755945716,0.07846183034648155,0.11519729631680592,0.14094344791708266,0.14780894154810365,0.1356327525960676,0.11063076659254083,0.08121378984302396,0.054198959326313856,0.03315610888974481,0.018722940645238283,0.00981747672679578,0.004804657970148725,0.0022044301885546756,0.0009519218247651541,0.0003882242275343793,0.00014999710915133784,5.50562654263452e-05,122,-154,7.5,2023-08-19 13:05:00,0.548,0.452
Brady Singer,R,KCR,CHC,5.6,0.0036812931485529824,0.02063177501690004,0.05781530065261169,0.10800844770792824,0.15133309839169656,0.16962900332211575,0.15844737576606455,0.12685956021066125,0.08887291093749393,0.05534304959235777,0.031016963383844742,0.01580311800079011,0.007380702966790915,0.0031819295961101465,0.0012737925990638952,0.0004759306265772192,0.00016670931271551176,5.496005143033608e-05,1.7112395778545453e-05,5.047698493235879e-06,1.414489086620603e-06,-148,116,4.5,2023-08-19 14:20:00,0.341,0.659
Freddy Peralta,R,MIL,TEX,6.18,0.002061315307677425,0.012748021065457332,0.039419500859490884,0.08126213159060006,0.12563960514465933,0.15540139124513833,0.16017767893279003,0.14151494281664137,0.10939832114623331,0.07517379786605086,0.046490566251439956,0.0261378881246361,0.01347062023854351,0.006408296307259546,0.0028308241557628154,0.0011671320033980665,0.00045112650009414274,0.00016411480529721884,5.638630040651334e-05,1.8353476660169162e-05,5.67527214824407e-06,-118,-108,6.5,2023-08-19 16:05:00,0.577,0.423
Dane Dunning,R,TEX,MIL,4.83,0.00801500816308162,0.03868395178630067,0.09335287596447554,0.15018733520265548,0.18121752079597164,0.17492707916616812,0.14071249333950986,0.09702004748592442,0.05853267337483128,0.031389378369012864,0.015149893483851175,0.006647276722191368,0.0026735565641289715,0.0009925968414057841,0.0003421934698264892,0.00011010507137787149,3.3213466427175375e-05,9.429575614546593e-06,2.5284042207398514e-06,6.422731546491366e-07,1.5499462534876455e-07,-144,114,4.5,2023-08-19 16:05:00,0.471,0.529
