Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Brandon Williamson,L,CIN,SFG,4.24,0.014375738441760167,0.06098494915647394,0.12935558193010419,0.18291799105538933,0.19399428470248756,0.1645930278595021,0.11637312263050176,0.07052565876432386,0.03739811115959014,0.01762786282717125,0.007478115455477824,0.002883978274710701,0.0010195375885335128,0.0003326996878574979,0.00010081307490276506,2.8511371304091652e-05,7.559457451549197e-06,1.8864018306666242e-06,4.445843877784825e-07,9.926430596673783e-08,2.1055018067277013e-08,110,-140,4.5,2023-07-17 19:10:00,0.582,0.418
Jesus Luzardo,L,MIA,STL,5.82,0.002961889537788162,0.017243907209253787,0.05019639187209651,0.09741325738615725,0.14178323920314542,0.1650903579930425,0.16019069235222114,0.13323123631847042,0.09695783076727722,0.06272016621036992,0.0365152282852604,0.01932627497789074,0.009376348222069427,0.004199109454655178,0.0017462080220309638,0.0006777531418326244,0.0002466143685356156,8.445712130007713e-05,2.7316848178589803e-05,8.370353651314165e-06,2.436579754754915e-06,112,-144,6.5,2023-07-17 19:45:00,0.635,0.365
Shane McClanahan,L,TBR,TEX,6.54,0.0014484936963055802,0.009469138028984409,0.0309509717717966,0.06744455167135525,0.11022515505381653,0.14411346216181323,0.15701716761874263,0.14663678717654055,0.11982482055694628,0.08703583806834318,0.05689733867945031,0.033813731954897334,0.01842068165781744,0.009263096375472263,0.0043253572599910115,0.0018850573311197908,0.0007701909622755356,0.00029617154740348834,0.00010756343602455054,3.700879149531948e-05,1.2096751123214871e-05,-112,-112,5.5,2023-07-17 20:05:00,0.364,0.636
MacKenzie Gore,L,WAS,CHC,4.83,0.00796604514811395,0.038496447912083204,0.09301833433611718,0.14983911489575588,0.18102689523241094,0.1749649245874691,0.1409216238126596,0.09728760095277035,0.058768607774219446,0.03155591577865872,0.0152496081242878,0.006699523174139341,0.0026979912879574854,0.0010029403081643772,0.0003461983116581808,0.00011153510534777497,3.368755522310462e-05,9.576315996938278e-06,2.571010548949665e-06,6.539253190048204e-07,1.5800689999492199e-07,-110,-116,5.5,2023-07-17 20:05:00,0.645,0.355
Drew Smyly,L,CHC,WAS,4.67,0.00936324580450428,0.043735377284073104,0.10214317054776313,0.1590356661272604,0.18571243895876402,0.17349119640327457,0.1350618344782442,0.09012412409294217,0.05262080922442105,0.027309985263113484,0.012756393819439842,0.005416786095198597,0.0021084674097617815,0.000757582602825311,0.00025276003680625356,7.870885661422941e-05,2.297788616452154e-05,6.313462494286114e-06,1.6383306359165059e-06,4.0276748589735553e-07,9.40656067418655e-08,106,-134,4.5,2023-07-17 20:05:00,0.5,0.5
Emmet Sheehan,R,LAD,BAL,3.96,0.019121486204976515,0.07566262418101326,0.14969633208916883,0.1974466000310364,0.19532121789360535,0.15457497127200756,0.10194071592005716,0.057624795140477886,0.028502251155346398,0.0125313081162684,0.004958566747028965,0.0017837058376735618,0.0005881684744526198,0.00017902683987803308,5.059992408091856e-05,1.3348066491909467e-05,3.30109584479394e-06,7.68367465892725e-07,1.689103328915825e-07,3.5177289433153294e-08,6.959725832908075e-09,-154,120,3.5,2023-07-17 19:05:00,0.442,0.558
Grayson Rodriguez,R,BAL,LAD,5.99,0.0024933523585337295,0.01494547105499756,0.044792526874766626,0.08949736708168363,0.13411464936351666,0.1607800520655108,0.16062267908383293,0.13754182297737044,0.10305539683973629,0.0686363501847913,0.041141500979457214,0.022418853437991944,0.011198454829865425,0.005163458621593878,0.0022107448205105993,0.0008834323693251064,0.00033096287162358756,0.00011669609016904741,3.8860622323810124e-05,1.2259763744896865e-05,3.6743291328911197e-06,-160,126,4.5,2023-07-17 19:05:00,0.286,0.714
Logan Webb,R,SFG,CIN,6.22,0.0019859173738287672,0.012355731123493764,0.03843666750891616,0.0797134757101675,0.12398782116688702,0.15428236855316188,0.15998244170513382,0.14219409271060388,0.11058566685821583,0.0764475559433816,0.04756317955281218,0.026902055702896385,0.013947985756888026,0.0066753711368460296,0.00296657036920293,0.0012304689786808679,0.0004784735777762163,0.0001751121629970858,6.052726929905815e-05,1.9820050366806944e-05,6.165694917967063e-06,-154,122,5.5,2023-07-17 19:10:00,0.411,0.589
Miles Mikolas,R,STL,MIA,4.21,0.014866048176591101,0.06256636994724307,0.13166076827799297,0.1847058083351395,0.19434169387897937,0.16358421782263188,0.11474547649609593,0.06898949344118997,0.03629429722882967,0.016972323634661467,0.007143099946781326,0.002732998945171737,0.0009585254323466683,0.00031031710176955714,9.328742322120342e-05,2.617443166850288e-05,6.884980272990038e-06,1.7045086175454316e-06,3.9854018542713246e-07,8.828032838060857e-08,1.857716192936428e-08,104,-134,3.5,2023-07-17 19:45:00,0.394,0.606
Dane Dunning,R,TEX,TBR,4.63,0.009763160711076602,0.045195028866507635,0.10460703734637272,0.1614135084739316,0.18680139533724752,0.1729459281560846,0.13343179267910937,0.08823918957486901,0.051058935190283296,0.026262101406929566,0.012157092014625328,0.005116079076079836,0.0019735868022094246,0.0007027698314575647,0.00023237280688649325,7.171240288411597e-05,2.0747917953693408e-05,5.649705763911031e-06,1.4529596547420964e-06,3.5399749108017757e-07,8.193518114419991e-08,-112,-116,4.5,2023-07-17 20:05:00,0.508,0.492
Matt Manning,R,DET,KCR,3.95,0.019208382683401748,0.07591937493411276,0.15003219129341203,0.19766283590399406,0.195311068048725,0.15438982498808884,0.10170194269237137,0.057423946067506296,0.028370361547034775,0.012459028671701594,0.0049243170788091555,0.0017693556968069227,0.0005827680408762747,0.00017717979666296562,5.002049527510661e-05,1.3180095370418049e-05,3.255820058443765e-06,7.569606390669566e-07,1.6621209232475378e-07,3.457568873847757e-08,6.8328622982140135e-09,130,-166,4.5,2023-07-17 20:10:00,0.638,0.362
Jordan Lyles,R,KCR,DET,4.68,0.00929411826784998,0.04348135682596054,0.10171101426407105,0.15861403871753915,0.18551392978667886,0.17358069146040228,0.1353458851783523,0.09045694367068949,0.05289892128251523,0.02749787919276458,0.012864534996006047,0.005471372719438037,0.002133093772189408,0.0007676468789500669,0.0002565242024043185,8.000773577285505e-05,2.3394129543268687e-05,6.438028014938024e-06,1.6733055448232247e-06,4.1201833458704407e-07,9.637878338060791e-08,112,-142,4.5,2023-07-17 20:10:00,0.499,0.501
Luis Severino,R,NYY,LAA,5.11,0.006061385356465103,0.030948323780450936,0.07900823726691722,0.1344671976487581,0.17164122250720065,0.1752737308661446,0.1491525961488691,0.1087922636928105,0.06943417229656304,0.03939090780385995,0.0201122762706296,0.009335418186078616,0.003972077993970368,0.0015600540725521723,0.0005689536032840444,0.00019366486146832137,6.180108264384819e-05,1.8561471299958035e-05,5.265081878975849e-06,1.4148707383616491e-06,3.612035462453956e-07,-156,122,4.5,2023-07-17 21:38:00,0.422,0.578
