Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Chris Sale,L,BOS,BAL,6.32,0.0018006200311227174,0.01137924194468041,0.03595626645196111,0.0757433640102192,0.11966739926786113,0.151250598751876,0.15930782431669976,0.14382365480835066,0.1136139313920084,0.0797774835118493,0.05041637163466701,0.028964774804219447,0.015253874344831785,0.007415288740861202,0.0033472741616560626,0.001410234322337373,0.0005570094354721914,0.00020706413614895829,7.269819600961726e-05,2.4180277876119703e-05,7.640513475527815e-06,-115,-111,5.5,2023-09-28 18:35:00,0.396,0.604
Jesus Luzardo,L,MIA,NYM,6.15,0.002123740315627356,0.013070722121905272,0.04022237924545789,0.08251723595562219,0.12696465918021374,0.1562827401481768,0.16030901187992955,0.14094772406301198,0.10843419281222215,0.07415183654635087,0.045637314656334645,0.025534394708906175,0.013096115351112284,0.006200080235481255,0.002725633412467414,0.0011183412798759246,0.00043018230616380875,0.00015574058168125527,5.325096197497772e-05,1.7249321907684137e-05,5.308113515282372e-06,112,-142,6.5,2023-09-28 19:10:00,0.581,0.419
David Peterson,L,NYM,MIA,6.23,0.001961016690720624,0.012225551099177046,0.03810882905429655,0.07919385883484396,0.12342941451082369,0.15389900773246995,0.1599085644408389,0.14241667418292955,0.1109833954905322,0.07687810212314332,0.047928055399103095,0.02716340935609285,0.014112052635850891,0.006767589227891458,0.0030136520624856845,0.001252532507224435,0.00048804085410491724,0.00017897584117760148,6.198820523922848e-05,2.0339609772841964e-05,6.340153548714139e-06,-128,102,5.5,2023-09-28 19:10:00,0.409,0.591
Jordan Montgomery,L,TEX,SEA,4.84,0.007942293995410235,0.03840538458215786,0.09285563879628604,0.14966945824695588,0.18093365429116992,0.17498285963534552,0.1410231524096346,0.09741784941677259,0.058883648322827005,0.031637223322598065,0.015298347423529653,0.006725088341337833,0.002709960164398795,0.0010080120271414002,0.0003481639794333772,0.00011223769468049193,3.392070848257213e-05,9.648552237999014e-06,2.592004831458395e-06,6.59672477554627e-07,1.5949406565276497e-07,-158,124,5.5,2023-09-28 21:40:00,0.645,0.355
Luis Medina,R,OAK,MIN,7.15,0.0007875695649774022,0.005628412248270993,0.02011188969535402,0.04791026779560468,0.0855983871362722,0.12234678230712495,0.14572641340656795,0.14877748429892004,0.13290588097430697,0.10553552227965193,0.07542158212316295,0.04900043414152446,0.02918204054146701,0.016042397709957457,0.008189138528892958,0.0039016106977277218,0.0017426931549616457,0.0007326034822113549,0.0002908663279317699,0.00010940491217952606,3.9093432194140434e-05,-140,110,4.5,2023-09-28 13:10:00,0.16,0.84
Sonny Gray,R,MIN,OAK,6.41,0.0016407633888614616,0.010521548912250933,0.03373520894737492,0.0721100623881161,0.11560313230302266,0.1482631827590554,0.15845859107162974,0.14516150816876128,0.1163577209503647,0.08290608713049762,0.05316430490761758,0.030992825893155627,0.0165620332471172,0.008169660728510452,0.0037420510448738994,0.0015997501881568697,0.0006411592450784017,0.00024185257134612292,8.616123704120118e-05,2.9079842251070493e-05,9.323860609100132e-06,118,-150,6.5,2023-09-28 13:10:00,0.54,0.46
Touki Toussaint,R,CHW,ARI,6.41,0.0016494353963925977,0.010568464088246628,0.0338577774639843,0.07231256344212202,0.1158324738784162,0.148435197051565,0.15851202305368406,0.1450910870871325,0.11620566852441057,0.08272968484561993,0.05300757490927438,0.030876055751557288,0.016486069875319045,0.008125504773642303,0.0037187662425460406,0.0015884889085031307,0.0006361225188331657,0.00023975540930788394,8.534389803844765e-05,2.8780308179294837e-05,9.220235424399491e-06,-112,-112,4.5,2023-09-28 14:10:00,0.234,0.766
Corbin Burnes,R,MIL,STL,6.92,0.0009911868436698924,0.0068556503576919425,0.023708921343680914,0.05466176773442221,0.09451849818069491,0.13074947069753332,0.1507237949602479,0.14892819011168731,0.12875972960220686,0.09895339017519562,0.06844217607223828,0.04303524258156237,0.02480482347012022,0.013197325236247486,0.0065200513371760655,0.0030064423989851104,0.0012996488779848337,0.0005287741869393329,0.0002031846393139783,7.396570528109768e-05,2.5579587597723025e-05,-112,-112,6.5,2023-09-28 16:10:00,0.462,0.538
Dean Kremer,R,BAL,BOS,4.5,0.011061102380891655,0.04982275147976005,0.11220882329514373,0.16847483865405918,0.18971617221793619,0.17090849310706113,0.12830444146573028,0.08256062010005805,0.046484937888809245,0.023264784891474884,0.010479205019207054,0.004291063563423955,0.001610693839112407,0.000558083189545867,0.00017955611540007178,5.3918554144014185e-05,1.5179153435386685e-05,4.0218690434396355e-06,1.0064326468620543e-06,2.385944904710639e-07,5.373530410366549e-08,-164,128,4.5,2023-09-28 18:35:00,0.531,0.469
Luke Weaver,R,NYY,TOR,5.92,0.0026826021706706643,0.01588360159942608,0.04702314836832797,0.0928075188585139,0.1373775872450107,0.16268165949814486,0.16053881657972527,0.1357921707338896,0.10050263713344035,0.06611921089042841,0.03914897316248121,0.02107271065311176,0.010397570447749556,0.004735667835439267,0.002002838406777477,0.0007905828072233171,0.0002925634687511183,0.00010189758443356642,3.351846312969278e-05,1.0445355130372296e-05,3.092330671861725e-06,-111,-115,3.5,2023-09-28 19:07:00,0.158,0.842
