Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jesus Luzardo,L,MIA,KCR,6.11,0.002230313072227321,0.013617429184233277,0.04157137845280671,0.08460625389641226,0.12914326752197627,0.1576997706734297,0.1604756365265697,0.1399717403807598,0.10682666517560821,0.0724713676663784,0.04424821471794048,0.024560226256754508,0.0124962703653865,0.00586903036124137,0.002559573564534379,0.0010418510952836585,0.00039757124479537716,0.0001427891932225168,4.8434199943449015e-05,1.5564236628524425e-05,4.751460517691386e-06,102,-130,7.5,2023-06-06 18:40:00,0.729,0.271
Tommy Henry,L,ARI,WAS,3.72,0.024232150685887816,0.09014541764317534,0.16767385667494616,0.2079197733861285,0.1933692870592206,0.14386964960124718,0.08920098080711306,0.047404905357062245,0.02204372533386116,0.009111590136733416,0.003389579855772416,0.0011463173852048235,0.00035536555263713295,0.0001016912695030163,2.7021367718221206e-05,6.701434277196153e-06,1.558114876896667e-06,3.4095906941878835e-07,7.046629475948637e-08,1.3796836870943505e-08,2.5662633870345614e-09,-134,106,3.5,2023-06-06 19:05:00,0.49,0.51
James Paxton,L,BOS,CLE,6.48,0.0015293780643934126,0.009914796061034367,0.03213828654293271,0.06944970295286775,0.11255876772860068,0.145941314694224,0.15768701515130548,0.14603831761960853,0.11834386882530464,0.0852456412616675,0.05526384664976554,0.03256996968170289,0.017595638745056177,0.008774666381489596,0.004063230935015473,0.0017560997291424152,0.0007115380380206412,0.00027134269193510583,9.772699678181105e-05,3.3344935411042804e-05,1.0808584285533722e-05,-108,-118,5.5,2023-06-06 19:10:00,0.372,0.628
Matthew Liberatore,L,STL,TEX,4.03,0.017765000229977936,0.07160227820148389,0.1442973874830358,0.1938647443203641,0.1953441764225563,0.15746791876360144,0.10577973150537588,0.06090683659905587,0.030685816226297728,0.013742216729720246,0.0055388348587020325,0.002029492051944514,0.0006816598772390975,0.00021134209243331133,6.084425677372798e-05,1.6348953350507624e-05,4.118429112551933e-06,9.7643715585017e-07,2.1864191129361481e-07,4.638114197426443e-08,9.347017697584168e-09,-154,120,3.5,2023-06-06 20:05:00,0.428,0.572
Tyler Anderson,L,LAA,CHC,4.43,0.011916028374611639,0.05278646689835371,0.11691861583460704,0.17264478987267046,0.1911985310727318,0.16939696036622687,0.1250677764987697,0.07914772842877066,0.04382677700405936,0.02157188471841454,0.009556066357225362,0.0038483763563590466,0.0014206508575469782,0.0004840999877093667,0.00015317860216363925,4.523742843644433e-05,1.2524747883986348e-05,3.263706806860023e-06,8.032110938224842e-07,1.8726954848915e-07,4.14789958181614e-08,-108,-118,4.5,2023-06-06 21:38:00,0.545,0.455
Taijuan Walker,R,PHI,DET,4.41,0.012142398823794975,0.053560751598749574,0.11812962798591212,0.17369197396171687,0.19154107864232586,0.16897952839456823,0.12422957875340465,0.07828330305810216,0.04316396424493941,0.021155387465851248,0.00933175124188203,0.003742076290621773,0.0013755410660206066,0.00046673715808134917,0.00014705727396486902,4.32451513407513e-05,1.1922287980450705e-05,3.09351948479079e-06,7.580930583963057e-07,1.7599935988860262e-07,3.8817115684173303e-08,-102,-124,4.5,2023-06-06 18:40:00,0.549,0.451
Louie Varland,R,MIN,TBR,5.84,0.00290144061623491,0.01695180578259967,0.049520868647637675,0.09644268239291993,0.1408677478982184,0.16460531296357056,0.1602857376280103,0.13378244285108068,0.09770379133574027,0.06342656455553662,0.0370572741619029,0.01968262721597758,0.00958305769409866,0.0043068825859185955,0.0017973691294797967,0.0007000810156650091,0.0002556410542928532,8.785853559988936e-05,2.8517650153576163e-05,8.76924931839855e-06,2.5617379599791804e-06,-122,-104,4.5,2023-06-06 18:40:00,0.307,0.693
Zach Eflin,R,TBR,MIN,5.19,0.005557400321934514,0.028857495002299564,0.07492307280086895,0.12968246983962606,0.16834810381179202,0.17483370939541423,0.15130764394755153,0.1122405473805182,0.0728528819110064,0.04203307609599434,0.021826199537650057,0.010303206005267244,0.004458390293136879,0.001780826786038209,0.0006605118156624729,0.00022865267109645795,7.420672134443724e-05,2.2666333243898045e-05,6.538764734260964e-06,1.7870185386709768e-06,4.639658433924342e-07,-120,-106,5.5,2023-06-06 18:40:00,0.582,0.418
Zack Greinke,R,KCR,MIA,3.44,0.032009352345625276,0.11016745728053794,0.18958316482960483,0.2174978423696968,0.18714205772697803,0.12881838049963887,0.0738929531042803,0.03633134049854902,0.015630320160420257,0.0059772552650696805,0.002057208177657585,0.0006436681140792211,0.000184610835751463,4.887539439091786e-05,1.2015412302654614e-05,2.7569180558395233e-06,5.93034984086757e-07,1.2006262414257756e-07,2.295682189900232e-08,4.158479862791359e-09,7.156176540052012e-10,100,-128,3.5,2023-06-06 18:40:00,0.549,0.451
Jake Irvin,R,WAS,ARI,4.95,0.007116933161205971,0.03519521570922751,0.08702506970074984,0.1434543986317015,0.1773554840939627,0.17541444828867173,0.14457887983941634,0.10214040128335468,0.06313908980117452,0.03469337509573005,0.0171568397864292,0.007713213536510955,0.0031786656799096618,0.0012091835900691376,0.0004271249620002849,0.0001408167894034135,4.3523639029916944e-05,1.266097124744662e-05,3.4784459670477324e-06,9.05362297067032e-07,2.2386342978438495e-07,102,-130,3.5,2023-06-06 19:05:00,0.273,0.727
James Kaprielian,R,OAK,PIT,4.77,0.008477454687482771,0.0404403838271059,0.09645729198048114,0.15337818777034137,0.1829167188972702,0.17451517214294707,0.13874959731987302,0.0945547788360343,0.05638236489872286,0.02988481490206114,0.01425608782109839,0.006182405242775623,0.00245768384310091,0.0009018461464476123,0.00030729409154569784,9.772658946998033e-05,2.913684689252462e-05,8.176047807931284e-06,2.1668093898626465e-06,5.440225474603828e-07,1.2975876274739776e-07,-102,-124,4.5,2023-06-06 19:05:00,0.482,0.518
Mitch Keller,R,PIT,OAK,5.79,0.003073206689271956,0.01777860438228752,0.051424913085942194,0.09916495239755321,0.1434181488198351,0.16593576592220213,0.1599906673758184,0.13222162979805827,0.09561332366477772,0.06145847813713631,0.03555393695295062,0.018698247709376004,0.009014166153859826,0.004011327332535058,0.0016575474252989,0.000639264518548639,0.00023113542546991382,7.86544843803409e-05,2.527882476727286e-05,7.696781797047661e-06,2.226307118622714e-06,-126,-102,6.5,2023-06-06 19:05:00,0.641,0.359
