Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Brandon Williamson,L,CIN,BAL,4.0,0.01832383685093536,0.07328714760713634,0.14655789745574002,0.19538866870890628,0.19536680992251526,0.1562759628652321,0.10417231983237712,0.05952038041439782,0.02975686083479981,0.013223791926608363,0.005288925014642518,0.0019230302999430637,0.0006409383880289297,0.00019718974895369023,5.633362533554419e-05,1.5020619494329697e-05,3.7547347717986782e-06,8.833681687089726e-07,1.962820762991137e-07,4.131791948720336e-08,8.262659422564858e-09,-140,110,3.5,2023-06-26 19:05:00,0.434,0.566
Cole Irvin,L,BAL,CIN,4.05,0.017410898725277225,0.07052561197123373,0.14283759909234187,0.1928621309261518,0.19530467703393184,0.15822252585577418,0.10681758056341763,0.06181165485062027,0.03129724127168272,0.014086049896578575,0.005705778345441027,0.002101105624251273,0.0007092385173249346,0.00022099102432314167,6.393994719079587e-05,1.7266594432955116e-05,4.371317781528916e-06,1.041571605867651e-06,2.343917389355644e-07,4.997057813966611e-08,1.0120688367280682e-08,136,-174,4.5,2023-06-26 19:05:00,0.619,0.381
Andrew Heaney,L,TEX,DET,6.06,0.0023352672211608447,0.014150852865867732,0.042874458866402426,0.08660110409414132,0.13119263942829545,0.15899574325475277,0.1605758681997049,0.13900431143767128,0.10528931876894299,0.07089046715919187,0.042956992727525484,0.023663948805170098,0.011949562443112726,0.005569993427196949,0.0024108638170243033,0.0009739293457929995,0.0003688531538592143,0.0001314772500268449,4.426129727205617e-05,1.4116159917798715e-05,4.276934567011392e-06,-112,-112,6.5,2023-06-26 20:05:00,0.597,0.403
Reid Detmers,L,LAA,CHW,5.21,0.005485472840750803,0.02855546257014425,0.07432490017426674,0.1289698546549538,0.16784304490205118,0.17474649589928762,0.15161157381141363,0.1127481556899171,0.07336595752827473,0.04243529358648282,0.022090337019990393,0.010454055155382972,0.0045350144123416525,0.001815977443670063,0.0006752390414565952,0.00023433729700227294,7.624240092424402e-05,2.3346553267413816e-05,6.751890628247776e-06,1.8498943598264647e-06,4.814953121116495e-07,-148,116,5.5,2023-06-26 21:38:00,0.58,0.42
Colin Rea,R,MIL,NYM,4.93,0.007252764225215915,0.03572981902834187,0.08800920091677573,0.1445220389513749,0.17799235357005813,0.17537133109542088,0.14399075369116196,0.1013360150180061,0.06240237110318628,0.03415748131365282,0.01682724803817057,0.00753611762205497,0.003093810286798014,0.0011724047891125543,0.0004125502029509271,0.00013549173468045155,4.1717673166058636e-05,1.2089223673664553e-05,3.3086677992327367e-06,8.578805485708902e-07,2.1131196187106192e-07,-142,112,3.5,2023-06-26 19:10:00,0.276,0.724
Justin Verlander,R,NYM,MIL,5.79,0.0030648076069414334,0.017738403002137252,0.05133290265163526,0.09903435291684266,0.14329702614252968,0.16587405962886337,0.1600068310233276,0.13229754480035688,0.0957134780885971,0.061551960362552297,0.03562486193292041,0.018744411303647616,0.00904069587132904,0.00402503636198087,0.0016639990462175747,0.0006420563041788218,0.0002322546578411615,7.907274429922554e-05,2.5425271968274732e-05,7.745033610983035e-06,2.241323845998603e-06,100,-128,6.5,2023-06-26 19:10:00,0.64,0.36
Sonny Gray,R,MIN,ATL,6.14,0.00216225199018096,0.013268886400922887,0.04071295739814802,0.08327977947911437,0.12776377804487493,0.15680716814956366,0.16037727567334736,0.14059599910931236,0.10784776410643941,0.0735354588652276,0.04512580654583101,0.025174477330526218,0.012873818647497492,0.006077041541569629,0.0026637431131640243,0.0010897559559915483,0.0004179626163614609,0.0001508747933259701,5.1436611831246975e-05,1.6612956314856798e-05,5.0973575495907154e-06,-166,130,4.5,2023-06-26 19:20:00,0.267,0.733
Spencer Strider,R,ATL,MIN,9.12,0.00010949056109766545,0.0009985180275673335,0.004553078554815337,0.013840861325808751,0.03155602960731888,0.05755612926898826,0.08748217212504227,0.11397267631614735,0.12992418114728724,0.13165177161483554,0.12006210033149016,0.09953881819643709,0.07564678286380104,0.05306722028029446,0.03456826101299057,0.021016747292846527,0.01197911539265876,0.006426212104476243,0.003255830442248141,0.0015627424427684816,0.000712584941526167,-104,-122,9.5,2023-06-26 19:20:00,0.572,0.428
Dylan Cease,R,CHW,LAA,6.87,0.001035043407488179,0.007114176183721754,0.024448975959306236,0.056015145911668306,0.09625239243336774,0.13231454312384008,0.15157318759799573,0.14882997087012326,0.12786935148421835,0.0976539929925986,0.06712063534409875,0.0419400965959192,0.024022280465653335,0.012700971270386588,0.0062355526533074655,0.0028572598892998304,0.0012274274023256625,0.0004962641992595917,0.0001894988129464125,6.855181308561384e-05,2.355889967881326e-05,-142,112,6.5,2023-06-26 21:38:00,0.469,0.531
Trevor Williams,R,WAS,SEA,3.36,0.03473691996862628,0.11671439003098255,0.19607738470491431,0.21960354550119127,0.1844643529489803,0.12395828102402442,0.06941564945920696,0.03331903754832953,0.013993796612455062,0.005224276384113209,0.0017553318834132448,0.000536166471920286,0.00015012447558620598,3.8800850712220294e-05,9.312071642773633e-06,2.085874362096113e-06,4.3802738209301813e-07,8.65735916510686e-08,1.6160173785432403e-08,2.857758482397537e-09,4.800965923722406e-10,110,-140,4.5,2023-06-26 21:40:00,0.752,0.248
Luis Castillo,R,SEA,WAS,7.6,0.0004984163588056407,0.0037899952581447664,0.014409703657380488,0.03652415466700188,0.06943310073499363,0.10559489787795287,0.13382524977067187,0.14537388645058746,0.13817923774263932,0.1167472505815119,0.08877548224253044,0.06136867314288362,0.03888766491792719,0.0227465162772198,0.012354729320877608,0.006263085699941557,0.002976560746447773,0.00133141120403715,0.0005624527968314038,0.0002251017431996723,8.558452428921604e-05,-104,-122,6.5,2023-06-26 21:40:00,0.364,0.636
