Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Braxton Garrett,L,MIA,WAS,5.02,0.0066334599649710765,0.03327097248512137,0.0834374230003007,0.1394970457615247,0.1749163481725951,0.17546309280465222,0.14667628868607901,0.10509625855380184,0.06589047693619399,0.03672024113362111,0.018417509698636675,0.008397762824770281,0.0035100050521011065,0.0013542217105839544,0.0004851623814238573,0.00016222629244676032,5.085417848360141e-05,1.5003863497161998e-05,4.180767169778126e-06,1.1036408419303466e-06,2.767726365970529e-07,118,-150,5.5,2023-08-25 18:40:00,0.613,0.387
Framber Valdez,L,HOU,DET,5.2,0.0055371439812005475,0.028772530803390765,0.07475501193781278,0.1294825690519136,0.1682068056744207,0.17480981220784142,0.15139335138480967,0.11238310066750198,0.07299670725365481,0.042145674439400614,0.021900057505356958,0.010345341164198916,0.004479771044559957,0.0017906252866564602,0.0006646131418829222,0.0002302342406372776,7.477254749043758e-05,2.2855225102039538e-05,6.597892649065688e-06,1.8044460059405638e-06,4.6882001321666397e-07,112,-144,5.5,2023-08-25 18:40:00,0.582,0.418
Kyle Freeland,L,COL,BAL,4.53,0.01083111782716168,0.04901440418016351,0.11090322603230267,0.16729130616600427,0.1892621755920081,0.17129483620278757,0.12919433416440668,0.08352103651152941,0.047245052478058346,0.023755505352728894,0.010750154872683295,0.004422547266440128,0.001667791224955363,0.000580562231700269,0.00018765977496098236,5.661485240996883e-05,1.6012562731888958e-05,4.262480156034012e-06,1.0716187711887188e-06,2.552331960573006e-07,5.7750747574619244e-08,-118,-106,3.5,2023-08-25 19:05:00,0.338,0.662
Cole Irvin,L,BAL,COL,4.33,0.013231754552897036,0.05722913386310732,0.1237618847004826,0.1784289815423264,0.1929323890667994,0.16689175235668977,0.12030491242471426,0.07433358149377034,0.04018785328907663,0.019313102064490533,0.008353178703111495,0.003284421030633178,0.0011837972184860247,0.00039385258460374284,0.00012167613360134065,3.508438587378849e-05,9.484045594865686e-06,2.412928475974252e-06,5.797912816541627e-07,1.319829455397177e-07,2.8542207413777754e-08,-116,-110,4.5,2023-08-25 19:05:00,0.566,0.434
Cristopher Sanchez,L,PHI,STL,5.08,0.006202528351919611,0.03152620038520875,0.08012065841027029,0.13574571468936017,0.17249202099195857,0.1753484292243215,0.14854344882456086,0.1078594835582255,0.06852849957246386,0.038701837685103185,0.019671363368436185,0.009089597429492263,0.003850049175166398,0.0015053094840148642,0.0005465131745153598,0.0001851877479135369,5.8829497810767755e-05,1.7589321751626187e-05,4.966831899643902e-06,1.3287055049291546e-06,3.3767710218013173e-07,-146,116,4.5,2023-08-25 19:05:00,0.426,0.574
Joan Adon,R,WAS,MIA,3.73,0.02396624300009252,0.08942066448421983,0.1668191221454389,0.2074734415800561,0.19352650526873313,0.1444136963509231,0.08980387322474107,0.04786686255200097,0.022324560091449334,0.009255040737867048,0.0034531565611072225,0.0011712821323538616,0.0003641817735511431,0.00010452322198435263,2.785625230047922e-05,6.928980874583485e-06,1.6157989228884202e-06,3.546306983363609e-07,7.3509210182788e-08,1.4435309171341981e-08,2.6929855842060252e-09,108,-138,4.5,2023-08-25 18:40:00,0.681,0.319
Gerrit Cole,R,NYY,TBR,7.4,0.0006136107290062072,0.0045383568845592795,0.01678318373359003,0.041376980465298197,0.07650758668329165,0.11317231473689558,0.1395065659297124,0.14740163755278982,0.1362755744318658,0.11199050729727988,0.08282985706932662,0.055692912061759005,0.034326093472702095,0.019529302319449788,0.010317260420562357,0.005087200255367584,0.0023516059541803646,0.0010231076447718783,0.0004203920791947006,0.00016364646326365255,6.0517688012823224e-05,118,-150,7.5,2023-08-25 18:40:00,0.54,0.46
Zach Eflin,R,TBR,NYY,5.53,0.003980472575776832,0.021997503443205814,0.06078300359090092,0.11196947978120324,0.15469576602599078,0.1709807356299637,0.15748336615566952,0.12432984932990199,0.08588635635160811,0.05273760795434055,0.029144672912000624,0.01464216372503368,0.006743149228844023,0.0028665411253741505,0.0011315373645983734,0.00041688512440026963,0.00014399094242011093,4.6808530917132865e-05,1.4371141455345774e-05,4.180001344439274e-06,1.155008509874775e-06,116,-148,6.5,2023-08-25 18:40:00,0.682,0.318
Matt Manning,R,DET,HOU,4.07,0.017138576956122642,0.0696927102740673,0.14170003372450143,0.19207077735547348,0.1952602755850138,0.15880219051114933,0.10762615708522032,0.06252193185379054,0.03178008079095927,0.014359029332359422,0.005838989279208842,0.0021585275092935456,0.0007314572300301059,0.00022880113783824735,6.645730710549092e-05,1.8016236554354398e-05,4.5788528622672726e-06,1.0952679056917443e-06,2.474346130217145e-07,5.2956520993381535e-08,1.0767181791589272e-08,-146,116,3.5,2023-08-25 18:40:00,0.421,0.579
Kyle Hendricks,R,CHC,PIT,3.96,0.01913232717677353,0.07569467724024552,0.14973829658999152,0.19747366026375532,0.19532000523257334,0.15455187043415372,0.10191088135191843,0.057599678580862644,0.02848574717960388,0.012522258030638233,0.004954275928852683,0.0017819070591346047,0.0005874911716483602,0.0001787950680724236,5.0527177844984534e-05,1.3326967087341277e-05,3.295405673036482e-06,7.669331428407002e-07,1.6857087592520607e-07,3.510156541628357e-08,6.943749289523252e-09,-174,136,3.5,2023-08-25 19:05:00,0.442,0.558
