Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Austin Gomber,L,COL,ARI,5.13,0.00591877280083666,0.03036109172757083,0.0778705250148872,0.13314889377726463,0.17075101179862293,0.1751777710089059,0.14976607914062212,0.1097491422503834,0.07037150873604855,0.0401088368153447,0.02057433381231856,0.009594421883308536,0.0041013164478815554,0.0016183246227134329,0.0005929571644147421,0.0002027765717106246,6.501050028730575e-05,1.961644483622722e-05,5.590279354280816e-06,1.5092654291805863e-06,3.870983705450398e-07,128,-164,3.5,2023-08-16 15:10:00,0.247,0.753
Andrew Abbott,L,CIN,CLE,5.8,0.0030389415182242446,0.017614452646558434,0.05104885042657059,0.09863056518282977,0.1429217549513282,0.1656819303468699,0.16005553792244115,0.13253161041422104,0.09602322724104027,0.06184158307401449,0.03584490290823218,0.01888780685676739,0.009123197926007845,0.004067715351372332,0.0016841056336496672,0.0006507660371838586,0.00023575000286328576,8.038029489502835e-05,2.5883553527037417e-05,7.896181254186592e-06,2.2884104540416664e-06,-132,104,5.5,2023-08-16 18:40:00,0.479,0.521
Jesus Luzardo,L,MIA,HOU,5.98,0.002538717035235344,0.015171617810536957,0.04533352551590378,0.09030583999524762,0.1349191019963741,0.16125791275041307,0.16061547277739963,0.13712193620504495,0.10243173917524234,0.06801577230923911,0.04064688140671882,0.02208269844155543,0.01099736127640685,0.005055483958548642,0.0021580042596844873,0.0008597627701192672,0.00032112657631142987,0.00011288725801223238,3.747917442092069e-05,1.1788376865717696e-05,3.5224238450163553e-06,116,-148,6.5,2023-08-16 18:40:00,0.61,0.39
Matthew Liberatore,L,STL,OAK,3.65,0.026043430279788192,0.09500616643275071,0.17329076015098846,0.21072097163969297,0.19217698559095522,0.1402119343070434,0.08524861627624539,0.04442658249312474,0.020258464635013053,0.008211407902146325,0.0029955131770946653,0.000993418303046243,0.00030199831468245446,8.474513486154152e-05,2.2082098744084554e-05,5.370351309144033e-06,1.22443665445938e-06,2.6274896186460495e-07,5.325030649180711e-08,1.02240300888593e-08,1.8648578428423456e-09,130,-166,4.5,2023-08-16 18:45:00,0.697,0.303
James Paxton,L,BOS,WAS,5.59,0.0037514338164916913,0.020954073103800132,0.05852071516085251,0.10895810362573538,0.1521495633608325,0.16996984242977736,0.1582310781217374,0.1262597464803356,0.08815482583571274,0.05471101200156245,0.030559476753230966,0.015517594344038333,0.007222945105474813,0.0031034312410918668,0.0012381841998761595,0.0004610681943548884,0.00016095940117411833,5.2885740789677416e-05,1.641108340709467e-05,4.8245278478674516e-06,1.3473982770416596e-06,-122,-106,5.5,2023-08-16 19:05:00,0.514,0.486
MacKenzie Gore,L,WAS,BOS,4.75,0.008626257558280448,0.041000123614188436,0.09743565648379635,0.15436875660447993,0.18342653405000722,0.1743632280710982,0.13812312497404353,0.09378450718888008,0.05571906997126454,0.02942551649303911,0.01398578474471653,0.00604305990908565,0.002393527374670766,0.0008751002173612124,0.0002970930560741581,9.413778757598796e-05,2.7964480115690343e-05,7.818448388222565e-06,2.064480635770358e-06,5.164401015938179e-07,1.2273055761212045e-07,-124,-102,5.5,2023-08-16 19:05:00,0.659,0.341
Reid Detmers,L,LAA,TEX,5.78,0.003080553043937323,0.01781374816364716,0.05150530101443351,0.09927897667267337,0.14352379777002686,0.16598946698854516,0.15997639171594408,0.13215526625581078,0.09552589251035179,0.06137693704908727,0.03549211080134577,0.01865802886081024,0.008991064878503296,0.00399939589228785,0.001651935086603834,0.0006368370699619961,0.0002301627139626843,7.829114877052852e-05,2.515166717269208e-05,7.654904792125278e-06,2.213280281798489e-06,-124,-102,5.5,2023-08-16 20:05:00,0.481,0.519
Blake Snell,L,SDP,BAL,6.73,0.001196252043094204,0.00804905592867292,0.0270792855556288,0.060734883088679366,0.10216460519844103,0.13748417416216402,0.15417846285362896,0.14819990458290674,0.1246465290799371,0.09318798749358755,0.06270211428657016,0.038354096154064474,0.02150565919754182,0.0111309353282759,0.005349656245876101,0.0023996995488706407,0.0010091579358409244,0.00039942244973714116,0.00014930770445638556,5.28750596141618e-05,1.7788655598257976e-05,-154,122,7.5,2023-08-16 20:40:00,0.639,0.361
Wade Miley,L,MIL,LAD,4.01,0.018114813224160142,0.07265897351740491,0.14571848926274847,0.19482684734901856,0.19536385176651658,0.1567218690704405,0.10476922940980969,0.060033146597657135,0.030099308469463147,0.013414342970843655,0.005380526857279282,0.0019619481059006804,0.0006557852851565427,0.00020233625748788966,5.7969702918586266e-05,1.5501196201701993e-05,3.885980600414733e-06,9.168686099139889e-07,2.0431017551557554e-07,4.313122504951542e-08,8.650021669741106e-09,-122,-104,3.5,2023-08-16 22:10:00,0.431,0.569
Clayton Kershaw,L,LAD,MIL,6.04,0.0023894559787760628,0.014424403968067462,0.04353782444248576,0.08760811013432675,0.13221574101814676,0.1596290767708572,0.1606051969461211,0.13850338802155301,0.10451274461186204,0.07010122162084795,0.042317931290455475,0.02322365583129776,0.011682833397416046,0.005425049110399086,0.002339238381637345,0.000941417061569776,0.0003551901593691729,0.00012612780752387347,4.2299689959434945e-05,1.3439478783773114e-05,4.05649806523563e-06,-152,120,5.5,2023-08-16 22:10:00,0.44,0.56
