Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Logan Allen,L,CLE,CIN,3.86,0.020982810617924532,0.08107866542611765,0.15664607823474108,0.2017628492638399,0.1949055211043644,0.15062500275177124,0.09700380012077126,0.05354681436470257,0.02586345750793645,0.011104193047624394,0.004290717622768173,0.001507232254876745,0.00048533528204673914,0.00014425851004749849,3.9815881689298324e-05,1.0256708404210978e-05,2.477028233433717e-06,5.630214824735612e-07,1.208635626042587e-07,2.4580160883108604e-08,4.748950645008582e-09,126,-160,5.5,2023-08-15 18:40:00,0.806,0.194
Yusei Kikuchi,L,TOR,PHI,4.86,0.007731237872656033,0.037593038163907445,0.09139781634396217,0.14814020964950497,0.180082434620844,0.17512967389852177,0.14192760639674892,0.09858872004841675,0.05992328745341095,0.03237512930224506,0.01574236223833343,0.006958820051182729,0.002819763924708609,0.001054697186628322,0.0003663179007531465,0.00011874771802362143,3.608807193191832e-05,1.0322220883370854e-05,2.7884254184592836e-06,7.136147562719974e-07,1.7349709845135386e-07,100,-128,6.5,2023-08-15 19:07:00,0.782,0.218
Bailey Falter,L,PIT,NYM,4.46,0.01158888769157304,0.051659884299664414,0.11514235519752745,0.17109035557169855,0.19066773725077568,0.16998824232659202,0.12629300821913889,0.08042534693695616,0.04481409506350527,0.022196464095498088,0.009894536883543133,0.004009723830482954,0.00148951503277131,0.0005107556898369258,0.00016262857356237232,4.833005270592522e-05,1.3465080716937021e-05,3.530788592919899e-06,8.744014815035597e-07,2.0514878957245386e-07,4.572467615349984e-08,-116,-110,3.5,2023-08-15 19:10:00,0.349,0.651
David Peterson,L,NYM,PIT,5.97,0.002559090457737204,0.015272916394085796,0.045575171927878896,0.09066577911123096,0.1352756855452157,0.16146785505281172,0.16060947507723214,0.1369334214336191,0.10215410180151521,0.06774069328726469,0.040428346013552496,0.02193459529374879,0.010908994347538347,0.005008154305213261,0.0021349416145921233,0.0008494368168277923,0.00031684542075889854,0.00011123330732532922,3.688065981674287e-05,1.1584610014299852e-05,3.4569075053903516e-06,-118,-106,4.5,2023-08-15 19:10:00,0.289,0.711
Jordan Montgomery,L,TEX,LAA,4.93,0.007191450606151694,0.03548881901300047,0.08756621882796091,0.14404241285154082,0.17770737087144206,0.17539228363017503,0.14425613020511702,0.10169773560180985,0.06273304112172591,0.034397658250843524,0.01697477094664311,0.007615287132464046,0.0031316994949631013,0.001188808154256635,0.00041904318790806624,0.00013786136408120393,4.25204286547039e-05,1.2343086088681961e-05,3.383968395660832e-06,8.789167532419914e-07,2.1686666078619151e-07,-146,114,5.5,2023-08-15 20:05:00,0.627,0.373
Graham Ashcraft,R,CIN,CLE,4.15,0.01571450285028907,0.06526502136092409,0.1355284049970286,0.18762422481982047,0.1948088838277685,0.16181493090102067,0.11200751966070296,0.06645520140474595,0.0344999789409936,0.015920480052984673,0.006612047995620146,0.002496451600299134,0.0008640159166570931,0.0002760312353794219,8.188607067055701e-05,2.2672458269454494e-05,5.885162608060916e-06,1.4377698890331374e-06,3.3173914219315246e-07,7.251418242437655e-08,1.5058190863511238e-08,106,-134,4.5,2023-08-15 18:40:00,0.599,0.401
Cristian Javier,R,HOU,MIA,6.19,0.002053208031798249,0.012705973651058177,0.03931451755524018,0.08109735536206177,0.12546474157058407,0.15528399225444972,0.16015866256280964,0.14158830717561124,0.10952478221943898,0.07530865387594694,0.046603644493168776,0.026218158909590943,0.013520599273808864,0.006436171158610392,0.0028449493909914257,0.0011737031819054396,0.00045395551353338875,0.0001652492015473008,5.6812233133085154e-05,1.8503899265706583e-05,5.725431930684304e-06,120,-152,5.5,2023-08-15 18:40:00,0.416,0.584
Johnny Cueto,R,MIA,HOU,4.09,0.01666440338155921,0.06823207249938926,0.13968744067710834,0.19064916119512873,0.19515231194848578,0.15980946203003685,0.10905611749841518,0.06378973316678895,0.03264822627080601,0.014853057948198625,0.006081555418183195,0.002263709933636254,0.0007723929902804036,0.00024327291811604616,7.114829910185523e-05,1.9421020928550423e-05,4.969936808071546e-06,1.1970181584460045e-06,2.722870750308238e-07,5.867758333281874e-08,1.2012710651508606e-08,-134,106,3.5,2023-08-15 18:40:00,0.415,0.585
Nick Pivetta,R,BOS,WAS,6.35,0.0017522081179008157,0.011121052039382209,0.03529198306957279,0.07466464291161932,0.11847185429045747,0.15038529308318863,0.1590795306837857,0.14423692197789675,0.11443177746190093,0.08069828762613034,0.05121822271057573,0.029552348797645626,0.0156304306124285,0.007631111082636007,0.003459552492704894,0.0014638239568040225,0.0005806695503876134,0.00021679053457221315,7.644128799518003e-05,2.5534924613330578e-05,8.103353207459127e-06,-112,-112,5.5,2023-08-15 19:05:00,0.392,0.608
Josiah Gray,R,WAS,BOS,4.33,0.013144511816943451,0.05693875167911799,0.12332224611785329,0.1780670859951429,0.19283556766696325,0.1670631310649034,0.12061264638953617,0.07463770668023177,0.04041399469364987,0.019451484478164482,0.008425898655778034,0.003318081326302301,0.0011977584974914256,0.00039910704008572543,0.0001234880217109555,3.566129043799735e-05,9.654739317651393e-06,2.460113312107871e-06,5.920332333852551e-07,1.3497581720782885e-07,2.923408128697512e-08,100,-128,4.5,2023-08-15 19:05:00,0.564,0.436
Zack Wheeler,R,PHI,TOR,6.6,0.0013540012467477727,0.008942760097119069,0.02953208438571053,0.0650167657929004,0.10735391495632718,0.14180789112962977,0.15609955472058418,0.14728419326330597,0.12159582659313667,0.08923365376387501,0.05893607263039482,0.03538677811855449,0.019476561788275264,0.009895128917837335,0.004668162194660943,0.0020554513127451213,0.000848476322738765,0.000329642593433777,0.00012095486281251955,4.204576400231355e-05,1.3884964340908698e-05,-134,106,6.5,2023-08-15 19:07:00,0.51,0.49
Luis Severino,R,NYY,ATL,5.24,0.0052815119536652475,0.027693834333702056,0.07260690374564906,0.1269058040863743,0.16635900596202907,0.17446211582781923,0.15246659717992928,0.11420930545125457,0.07485767362363072,0.04361326895544011,0.022868804535507145,0.010901232446182319,0.004763423303249396,0.0019213241758566006,0.000719610405590438,0.000251553867302457,8.243959291621182e-05,2.5427972907455176e-05,7.407370331733138e-06,2.0442559931111303e-06,5.359571965903545e-07,112,-142,4.5,2023-08-15 19:20:00,0.399,0.601
Bryce Elder,R,ATL,NYY,4.16,0.015639416082667848,0.0650280802488569,0.13519210686958172,0.18737449719046764,0.19477395728019453,0.1619724989405529,0.11224588568971515,0.06667342879639652,0.034653188579107444,0.016009622495492183,0.006656738403069442,0.0025162234422327454,0.0008718632197256485,0.00027885947383329916,8.282048450408634e-05,2.295762230556041e-05,5.966055964452704e-06,1.4592133708636885e-06,3.370751172662225e-07,7.376553426432293e-08,1.5335710286064374e-08,-106,-120,4.5,2023-08-15 19:20:00,0.598,0.402
