Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Martin Perez,L,TEX,DET,4.77,0.008510228113366646,0.040563887681717606,0.09667361214857434,0.15359782341679876,0.1830304891430967,0.1744824722681449,0.13861139233931166,0.09438419066963051,0.05623512170078192,0.029782661131092274,0.014195865315134995,0.0061513091660469095,0.0024433443575495473,0.0008958590747610412,0.00030500715813596135,9.69208340828878e-05,2.887324064191085e-05,8.095524272839097e-06,2.143733745072943e-06,5.377935801500898e-07,1.2816929282361555e-07,106,-134,4.5,2023-05-30 18:40:00,0.482,0.518
Yusei Kikuchi,L,TOR,MIL,4.47,0.011399217398074103,0.05100249903180785,0.11409796026563378,0.1701661001442199,0.1903397412027249,0.17032401659515106,0.1270109193776095,0.08118194266413903,0.045403138298199815,0.02257146683582575,0.010098949561530254,0.0041077115388101805,0.0015315638672448685,0.0005271184039590013,0.00016845990981368978,5.024834066604586e-05,1.4051353574736048e-05,3.6981596917869703e-06,9.192414001045724e-07,2.164673470282636e-07,4.842602466329105e-08,-136,108,5.5,2023-05-30 19:07:00,0.707,0.293
Ranger Suarez,L,PHI,NYM,4.88,0.0075747939905288445,0.036987182184095295,0.09030289454934363,0.14698087792327894,0.179424302367959,0.17522323031453352,0.14260043574854736,0.09947254582873773,0.060714673882279725,0.03294060548327467,0.016084664187404837,0.007140025019023064,0.0029053530092458626,0.0010912794480102729,0.000380617157073684,0.0001239017734227416,3.781272362200153e-05,1.0860991142873413e-05,2.946302775902352e-06,7.571888227557119e-07,1.8486496774726683e-07,114,-144,4.5,2023-05-30 19:10:00,0.461,0.539
Shane McClanahan,L,TBR,CHC,6.46,0.0015682527967994938,0.010127452164876635,0.03270049559649459,0.07039101212872449,0.1136426489443801,0.1467761439256308,0.15797499607901977,0.14573854959589483,0.11764367586519534,0.08441316931786216,0.05451227863881059,0.03200263813216221,0.0172222014362505,0.008555185724739156,0.003946258553547675,0.0016989414297172586,0.0006857132701876383,0.0002604820269080156,9.345216935775564e-05,3.17628831003624e-05,1.0255906441677383e-05,-152,120,6.5,2023-05-30 20:05:00,0.533,0.467
Tyler Anderson,L,LAA,CHW,4.41,0.012173584586933866,0.05366708784234043,0.11829532611819231,0.17383446408867295,0.19158673822922653,0.16892152408438746,0.12411472023380075,0.07816544497576848,0.04307391725700771,0.021098977641462548,0.009301456595482056,0.0037277590269077965,0.0013694813944863343,0.00046441082689831453,0.0001462392167008458,4.297957780434966e-05,1.1842181533410257e-05,3.070947166552163e-06,7.521239038766044e-07,1.745120187740608e-07,3.846669719264071e-08,122,-154,4.5,2023-05-30 20:10:00,0.55,0.45
Nestor Cortes,L,NYY,SEA,5.84,0.0029138401115260744,0.01701182447513409,0.049659926573871215,0.09664290901217765,0.14105717386295308,0.16470635250183718,0.1602670617614028,0.13366921899218107,0.09754984848981192,0.0632804072429763,0.036944895379613325,0.019608615541209684,0.009540054619215765,0.004284426378238454,0.0017866925415442872,0.0006954144987240174,0.0002537516845673892,8.714554460794424e-05,2.8265577228331737e-05,8.685392184457248e-06,2.535389068796654e-06,112,-144,6.5,2023-05-30 21:40:00,0.632,0.368
Kyle Freeland,L,COL,ARI,4.57,0.010383530119436244,0.047427130707478116,0.10831252479991538,0.16490705992582838,0.1883046660366605,0.17201760684898168,0.13094938860184677,0.08544511903325229,0.04878418974680672,0.024758162600526688,0.01130837586279305,0.004695581402514174,0.0017872691204489737,0.0006279548566888404,0.00020487181364560385,6.238393669130892e-05,1.7808798437727175e-05,4.784841115372705e-06,1.2141625695427014e-06,2.918804877758489e-07,6.665870799948741e-08,-102,-126,3.5,2023-05-30 21:40:00,0.331,0.669
JP Sears,L,OAK,ATL,4.74,0.00872243023213386,0.0413605201986934,0.09806284404570237,0.1550000070298201,0.18374698194594025,0.17426039660886533,0.13771965805318223,0.09329242534266707,0.0552974219924844,0.029134720974002656,0.013815269176807548,0.005955457831972361,0.002353327641077038,0.0008583956962107613,0.00029074214071996967,9.191051777869634e-05,2.7239160459642804e-05,7.597894949829621e-06,2.0015630148468423e-06,4.995329663463446e-07,1.184357042396585e-07,-160,126,4.5,2023-05-30 21:40:00,0.487,0.513
Alex Faedo,R,DET,TEX,4.15,0.01582790348619795,0.06562218479912538,0.1360341608591959,0.1879983420983999,0.1948593816905098,0.16157665310871258,0.11164895168386224,0.06612777370777878,0.0342705604566536,0.015787231942184954,0.006545356135637977,0.0024669928377579822,0.00085234208918152,0.00027183030631322894,8.050023180555987e-05,2.225016131594579e-05,5.765546424699291e-06,1.406108534393727e-06,3.2387217005740155e-07,7.067199031173175e-08,1.465023593428696e-08,-118,-108,4.5,2023-05-30 18:40:00,0.6,0.4
Sandy Alcantara,R,MIA,SDP,4.5,0.011059987949356722,0.04981884609821541,0.1122025375580101,0.16846916940679127,0.18971403181906873,0.17091038791621546,0.1283087340174945,0.08256522911164131,0.04648857282905083,0.023267124558474277,0.010480493313684438,0.00429168709782438,0.0016109639239453675,0.0005581892560983895,0.0001795942582175896,5.39312143390756e-05,1.5183057156973143e-05,4.022993362184017e-06,1.0067365156600145e-06,2.3867186724070045e-07,5.375393299017902e-08,-126,-102,5.5,2023-05-30 18:40:00,0.702,0.298
Cal Quantrill,R,CLE,BAL,3.24,0.03931445545757162,0.12722798628951085,0.2058652511765427,0.22207116991562428,0.1796646261056076,0.11628480324008673,0.06271942970304617,0.02899575686591486,0.011729374456718178,0.004217574186829132,0.0013648757551684425,0.00040154185676947757,0.00010828790846593662,2.695671716924438e-05,6.231166487349924e-06,1.3443380307035512e-06,2.719060625222887e-07,5.1760725894343534e-08,9.305897012201044e-09,1.5850210333443965e-09,2.5646932146441493e-10,108,-138,3.5,2023-05-30 19:05:00,0.594,0.406
