Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Andrew Heaney,L,TEX,TBR,6.15,0.002131243970749835,0.013109387045380089,0.040318243960853324,0.08266650405849214,0.12712143849607893,0.15638605076492124,0.1603230551509403,0.14087929136468746,0.10831943588612153,0.07403091178762529,0.04553677989314937,0.025463544066389815,0.013052293218372965,0.00617579238220997,0.002713400307903473,0.0011126839640308017,0.0004277608800265467,0.00015477519553348966,5.2890548929272754e-05,1.712275693080443e-05,5.266146226583942e-06,-154,122,4.5,2023-06-09 18:40:00,0.265,0.735
Rich Hill,L,PIT,NYM,4.15,0.015793315672016455,0.0655133343790123,0.13588017458110752,0.1878846194107232,0.19484426436713834,0.16164936747176684,0.11175813535361696,0.06622736789453774,0.03434028506126505,0.015827698703611108,0.0065655960987167404,0.0024759271669418143,0.000855880254208573,0.00027310273071708623,8.091972438057449e-05,2.2377910044544106e-05,5.801708828506619e-06,1.4156744549590295e-06,3.262475645661544e-07,7.122788770305613e-08,1.4773263958971035e-08,-128,100,4.5,2023-06-09 19:05:00,0.6,0.4
Daniel Lynch,L,KCR,BAL,4.94,0.007184742465606069,0.035462420273536695,0.08751762903660756,0.14398970954058884,0.17767594382250768,0.1753944284709879,0.1442851748189571,0.10173744735885255,0.06276940567228988,0.03442410628304335,0.01699103524439549,0.007624025187005662,0.0031358858332070747,0.0011906224237239415,0.00041976206602609584,0.00013812398399863684,4.260948455931988e-05,1.2371276856025675e-05,3.392338550823558e-06,8.812573528690073e-07,2.1748530838919155e-07,-122,-104,4.5,2023-06-09 19:05:00,0.452,0.548
Ranger Suarez,L,PHI,LAD,4.93,0.007218370910840498,0.03559469638336645,0.08776096617044822,0.14425346031363123,0.1778329967223807,0.17538338230226239,0.14413959236429288,0.10153864138363368,0.06258747915340108,0.03429186054709267,0.016909748469165015,0.007580372737504306,0.003114981083185493,0.0011815664745223858,0.00041617522486199656,0.00013681416443512686,4.216549260355613e-05,1.2230785666974789e-05,3.3506413914298727e-06,8.696018336271395e-07,2.144058100138046e-07,112,-142,4.5,2023-06-09 19:05:00,0.453,0.547
Yusei Kikuchi,L,TOR,MIN,4.54,0.010724984820648636,0.048639728395235504,0.11029494297313118,0.16673577816329363,0.18904415948488856,0.1714698291105732,0.1296077345778364,0.08397061511986731,0.04760272369742364,0.023987431531095477,0.010878730124871436,0.004485180991416256,0.0016950916393990607,0.0005913495688530913,0.00019156259157373506,5.791804576353936e-05,1.6416794884977484e-05,4.379594539835296e-06,1.1034581217034936e-06,2.6338843969290867e-07,5.972568904919501e-08,-140,110,5.5,2023-06-09 19:07:00,0.697,0.303
Logan Allen,L,CLE,HOU,5.17,0.005698071669620542,0.02944551165721048,0.07608171737971997,0.13105399077078342,0.1693095505247497,0.17498573667416095,0.15071018313544965,0.11125915451701109,0.07186823282621588,0.0412653615345001,0.0213244015616961,0.010017869380358216,0.0043140514125222015,0.0017148777357365859,0.0006329892347308151,0.00021807017029436718,7.043158758128042e-05,2.1409659199139794e-05,6.146507938488416e-06,1.6717296440259916e-06,4.319438011223688e-07,-150,118,4.5,2023-06-09 19:10:00,0.412,0.588
Jordan Montgomery,L,STL,CIN,4.85,0.007800302799037676,0.03785949292328158,0.0918772797246306,0.14864496550801196,0.1803655308235692,0.17508416567267837,0.1416312054809203,0.09820288409247509,0.059579600483643726,0.03213056838939831,0.015594869300580383,0.0068810131086153884,0.0027831362640902005,0.001039093071221746,0.00036023818369684493,0.00011656329519284028,3.535942260161484e-05,1.0095308018964983e-05,2.7221396424472857e-06,6.953766929888083e-07,1.6875376293387396e-07,-108,-118,5.5,2023-06-09 20:15:00,0.642,0.358
Austin Gomber,L,COL,SDP,5.27,0.005153137321900606,0.02714749812049408,0.07150854015378828,0.12557256147459894,0.16538375865364982,0.17425327511180191,0.1529987191324849,0.11514573357739634,0.0758256182255774,0.04438452193030998,0.023382429972537717,0.011198376199684477,0.00491622672175356,0.0019922628958705464,0.0007496813500294662,0.0002632955650065764,8.669252595128483e-05,2.6865246619890675e-05,7.862785399364594e-06,2.1801226026544597e-06,5.742605966124309e-07,106,-134,3.5,2023-06-09 20:40:00,0.229,0.771
Merrill Kelly,R,ARI,DET,4.76,0.008527001972590802,0.04062704967658062,0.09678414352013176,0.15370991349350765,0.18308839118827655,0.17446556686444176,0.1385407062302049,0.09429708743949677,0.056160014798807764,0.02973059670917156,0.014165194675695653,0.006135483380461469,0.0024360514681194163,0.0008928161326005442,0.00030384557439505595,9.651183604457744e-05,2.87395204226284e-05,8.05470273514909e-06,2.1320428732869786e-06,5.346397615484294e-07,1.2736502361159694e-07,116,-146,6.5,2023-06-09 18:40:00,0.796,0.204
Michael Lorenzen,R,DET,ARI,4.97,0.006959238558501119,0.03457130648174429,0.08586968400405805,0.14219118649450868,0.17659026364671973,0.175448968300281,0.14526254091417992,0.10308836807453947,0.0640138202162623,0.03533338979162257,0.01755251579977752,0.007926852108351954,0.003281508833780608,0.0012539617623341188,0.0004449490931845542,0.00014735780205404677,4.5751698393996724e-05,1.336941385809797e-05,3.6897244183974743e-06,9.647047070429408e-07,2.3961746541094363e-07,116,-148,4.5,2023-06-09 18:40:00,0.446,0.554
Tyler Glasnow,R,TBR,TEX,5.93,0.0026622413107426236,0.015783328993987357,0.04678641885828007,0.0924591168490209,0.13703797753353789,0.16248831203653266,0.16055434670789234,0.13598005695855367,0.10077119826335874,0.0663812008029536,0.039354671834639,0.021210690218394463,0.010479118370286682,0.004778951079180816,0.0020237447732618786,0.0007998631185276154,0.00029637862604095765,0.00010335920256617314,3.4043000870384e-05,1.062246786514483e-05,3.1488111984272294e-06,-134,106,7.5,2023-06-09 18:40:00,0.754,0.246
Tylor Megill,R,NYM,PIT,4.23,0.014552876245889476,0.06155818081453398,0.13019452516354602,0.18357283205656563,0.19412673820348736,0.16422992471527864,0.11578118338904472,0.06996436307316287,0.03699336509035422,0.01738674440779601,0.007354534855839945,0.0028281306346288507,0.0009969081829143533,0.0003243760262837496,9.800712607543338e-05,2.7637791485919953e-05,7.3066834729886865e-06,1.8180604252063162e-06,4.272408289133098e-07,9.511654984435559e-08,2.0116991565249227e-08,-108,-118,4.5,2023-06-09 19:05:00,0.584,0.416
Tyler Wells,R,BAL,KCR,4.27,0.013989577714458476,0.05972770010736609,0.12750199587613326,0.18145415413813548,0.19367702733437833,0.16537859315593614,0.11767907054105364,0.071774863684263,0.03830483325588617,0.018171143309269076,0.007758065470856172,0.003011146891015401,0.001071326586576896,0.0003518436498621757,0.00010729830670365939,3.054026464382778e-05,8.149369324604878e-06,2.0466626572635693e-06,4.854504939680289e-07,1.0908437135923696e-07,2.32864735159638e-08,120,-154,6.5,2023-06-09 19:05:00,0.859,0.141
Michael Grove,R,LAD,PHI,4.05,0.01747922426116556,0.07073391598593498,0.1431209645219025,0.19305788649538114,0.19531387834707964,0.1580769862033707,0.1066161374817732,0.06163543316749129,0.03117783923277582,0.014018742275993486,0.005673023719832256,0.0020870240900084094,0.0007038040534940472,0.0002190856635396632,6.332737281615953e-05,1.7084637172525223e-05,4.321070232992553e-06,1.0286033907623587e-06,2.312496021878219e-07,4.925302864984933e-08,9.965715693434838e-09,-108,-118,4.5,2023-06-09 19:05:00,0.62,0.38
