Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Reid Detmers,L,LAA,PHI,5.72,0.0032825695364785703,0.01877343786907485,0.05368385429575722,0.10234162516021238,0.14632623315472124,0.16737171391000366,0.15953673066236637,0.1303444436979633,0.09318208221294495,0.05921336967192511,0.033864888594164436,0.017607059871310164,0.00839142021917685,0.003691662521536388,0.0015080780949079209,0.0005749928544664547,0.000205528635961282,6.914380791626248e-05,2.196901894354461e-05,6.612823591843674e-06,1.8909794820951255e-06,-106,-122,5.5,2023-08-30 13:05:00,0.492,0.508
Cristopher Sanchez,L,PHI,LAA,5.02,0.006595768065172048,0.033119508521065634,0.08315194180863958,0.13917769788460851,0.17471418436358224,0.17545941156831013,0.1468398478923325,0.10533298549374434,0.0661139210047092,0.036886624346613654,0.018521980416683282,0.008454992823718473,0.003537940339216948,0.0013665504218173979,0.0004901354701187956,0.0001640753658879354,5.1492254436184924e-05,1.520937937885286e-05,4.2428482168900375e-06,1.1213014983675076e-06,2.815210765669763e-07,108,-138,5.5,2023-08-30 13:05:00,0.612,0.388
Rich Hill,L,SDP,STL,4.24,0.01446505114738573,0.06127424313515775,0.1297794537167947,0.1832494453923408,0.19406206996686676,0.1644101543410146,0.11607411164484362,0.07024174796159345,0.037193179434548834,0.017505671631278908,0.007415437172326036,0.002855630792898509,0.0010080423827832474,0.00032846826902811673,9.938557805658064e-05,2.806661846274785e-05,7.4306719785559345e-06,1.8515572742819421e-06,4.3573518240251953e-07,9.714646643297289e-08,2.057571778794319e-08,-172,134,3.5,2023-08-30 14:15:00,0.389,0.611
Patrick Corbin,L,WAS,TOR,3.34,0.0354718595814634,0.11844109196044184,0.19773832596180885,0.22008378402566423,0.18371579619981057,0.12268598133298016,0.06827506728230137,0.03256735910019469,0.013592864948468257,0.0050429764337246805,0.0016838576905431107,0.0005111297337385067,0.00014222251222927785,3.6529475755947904e-05,8.712320632118961e-06,1.9393716246307676e-06,4.047245049467322e-07,7.949302526606404e-08,1.4746025013196962e-08,2.5914319648049007e-09,4.3264158585737105e-10,106,-134,3.5,2023-08-30 15:07:00,0.572,0.428
Framber Valdez,L,HOU,BOS,5.06,0.006340600372529975,0.03208839508705824,0.08119618322927795,0.1369720559538874,0.17329642262177625,0.17540307698157462,0.1479461171651546,0.1069604314208642,0.06766292583633929,0.03804747832168605,0.019254998655046915,0.0088586679199073,0.0037359821291603717,0.0014543838796530566,0.0005257371068602804,0.00017737605279932638,5.610384394617504e-05,1.6701724318865257e-05,4.695765709968167e-06,1.2507497753394188e-06,3.1648858615991384e-07,-102,-122,5.5,2023-08-30 16:10:00,0.605,0.395
Jesus Luzardo,L,MIA,TBR,6.09,0.00227118136428465,0.013825714710922156,0.04208170916548875,0.08539017250658844,0.12995221151838363,0.15821565206198157,0.16052178120529612,0.13959559214005965,0.10622273842706763,0.07184735077132721,0.04373675260464244,0.02420413820366075,0.012278467162871806,0.005749586020291599,0.002500024791141334,0.0010145859206753878,0.0003860153935073993,0.0001382265528411885,4.674710789305746e-05,1.4977417003597196e-05,4.558717719654018e-06,-104,-122,6.5,2023-08-30 18:40:00,0.592,0.408
Kyle Freeland,L,COL,ATL,4.57,0.010338526645727633,0.04726648160178458,0.10804829157813717,0.16466119918846642,0.1882027248337585,0.17208797608383952,0.13112753609523414,0.0856427265387128,0.04894351121034215,0.024862639753265633,0.011366895349204936,0.004724368887397006,0.0017999364798954387,0.0006330069102516155,0.0002067164507400701,6.300549166245371e-05,1.800333847440332e-05,4.841709734807041e-06,1.2297614326140766e-06,2.95911533121996e-07,6.764357009152097e-08,120,-152,3.5,2023-08-30 20:40:00,0.33,0.67
Dylan Cease,R,CHW,BAL,6.93,0.0009739094899157299,0.006753275573680293,0.02341425535242145,0.05411964882592351,0.09381901148326656,0.13011181124266435,0.15037005077826662,0.14895640441932373,0.1291115419251259,0.0994760272205809,0.06897858905283205,0.04348279937536074,0.02512650730016956,0.01340246388863549,0.006638232882406878,0.0030687188382730645,0.001329942886607155,0.00054247526885572,0.0002089793205416062,7.626856690975205e-05,2.644304503059103e-05,-122,-104,5.5,2023-08-30 13:05:00,0.309,0.691
Kyle Gibson,R,BAL,CHW,4.69,0.00919632922265609,0.04312113592855607,0.10109644395875415,0.1580120863550384,0.18522772752861552,0.17370474290593305,0.1357488342890191,0.09093137356057826,0.05329659291959751,0.027767233983279772,0.013019919600129387,0.005549978487591464,0.0021686313724538623,0.0007822004588537621,0.00026197853740627064,8.18936327625828e-05,2.3999701297521196e-05,6.619612960517462e-06,1.7243911091158366e-06,4.255571155212993e-07,9.977082039728338e-08,100,-128,5.5,2023-08-30 13:05:00,0.67,0.33
Tanner Bibee,R,CLE,MIN,4.6,0.010028713531171568,0.04615517784245052,0.1062100555094513,0.16293695050245033,0.18747130188164346,0.1725599450379785,0.13236219060659773,0.08702441427770712,0.0500640897900071,0.025601123110666712,0.011782412434720845,0.0049296574068169756,0.0018906480677272136,0.0006693334749589899,0.00022003395889650976,6.751086250282292e-05,1.941909009210054e-05,5.257207974433128e-06,1.3441813197481326e-06,3.255962973486459e-07,7.49246399463889e-08,-152,120,5.5,2023-08-30 13:10:00,0.685,0.315
Sonny Gray,R,MIN,CLE,6.53,0.0014518854084804328,0.009487914755269859,0.031001250469720056,0.06752994417819842,0.11032522781213588,0.1441926960245196,0.15704728947870175,0.14661244578126306,0.11976206761129135,0.08695913463614943,0.0568268578085197,0.033759763154597826,0.018384701316531932,0.009241695600317956,0.004313820377372065,0.0018793567670003836,0.0007675871273951625,0.0002950646586613625,0.00010712309786677318,3.684410030766144e-05,1.2038611343286824e-05,114,-144,5.5,2023-08-30 13:10:00,0.364,0.636
Miles Mikolas,R,STL,SDP,4.07,0.01703829840721324,0.06938491984488317,0.14127781386440322,0.1917748192251402,0.19524074737665761,0.15901545193561575,0.10792621542907488,0.06278671754433018,0.03196072797307874,0.014461489415042087,0.005889140217637716,0.0021802087604490764,0.0007398704889882525,0.00023176679947331603,6.741585682788736e-05,1.8302468593525655e-05,4.65831184390618e-06,1.1158826053727117e-06,2.5245552134513213e-07,5.410907917496859e-08,1.1017397488020897e-08,104,-134,4.5,2023-08-30 14:15:00,0.615,0.385
Brandon Woodruff,R,MIL,CHC,7.03,0.0008813042557506023,0.0061991889975913286,0.021802881341544653,0.051121271398369195,0.08989813141369091,0.1264706265804031,0.14826800008811436,0.14899043886110777,0.13100184801494022,0.102386788870558,0.07201996937192658,0.046054201519465834,0.02699585089271738,0.014607055460285408,0.007339114313955448,0.003441608003915249,0.001513040071907588,0.0006260521604589938,0.00024465101579163105,9.057376731844007e-05,3.185528142903727e-05,104,-132,7.5,2023-08-30 14:20:00,0.594,0.406
Kyle Hendricks,R,CHC,MIL,3.93,0.019549975221208826,0.07692487613405113,0.15134128052038565,0.19849827815245527,0.1952618262545794,0.15366251494832714,0.10077139736408625,0.05664477227044545,0.027860598550902654,0.012180595674524813,0.004792797959586582,0.0017144192358536578,0.0005621553900863167,0.00017015065339420313,4.782182873955571e-05,1.254456236958396e-05,3.0850068079282472e-06,7.140486455785879e-07,1.5609029051985457e-07,3.2325323684572094e-08,6.359653892888831e-09,-146,116,3.5,2023-08-30 14:20:00,0.446,0.554
Chris Bassitt,R,TOR,WAS,5.26,0.005174633835052545,0.027239203679113245,0.07169340292699981,0.12579770646756966,0.16554936339764395,0.1742899293855127,0.1529099783380143,0.11498801315601191,0.07566192147249189,0.04425370536003352,0.0232950916389851,0.011147732048728003,0.004890126102233308,0.001980119904448774,0.0007445232027955587,0.0002612773490998523,8.596003064820458e-05,2.6617203409677268e-05,7.784033594945033e-06,2.156581542482014e-06,5.6761082773007e-07,-152,120,4.5,2023-08-30 15:07:00,0.395,0.605
Hunter Greene,R,CIN,SFG,7.36,0.0006339573707129326,0.004668163385371509,0.01718707786930275,0.04218584788058176,0.07765917692364747,0.11436911786209614,0.1403600497145605,0.14764932495372857,0.1359025078943204,0.1111913374341773,0.08187606204451794,0.05480879495741591,0.03363217854969423,0.019050116680849796,0.01001972026205918,0.004918699944173329,0.0022636868072451344,0.0009805131235212812,0.00040111314818734947,0.00015545306508157677,5.7234156434013334e-05,-138,108,6.5,2023-08-30 15:45:00,0.397,0.603
Logan Webb,R,SFG,CIN,6.06,0.00233015483405557,0.014124980483922932,0.04281154856219429,0.08650530844410713,0.13109491434546516,0.15893476945035348,0.16057234222469804,0.13905153223745964,0.1053631796484118,0.07096585430990063,0.043018227480086685,0.0237062523496704,0.011975253993574356,0.005583987760321325,0.0024177951299400894,0.0009770826821005228,0.00037018124327354765,0.0001319983689327378,4.445280149139091e-05,1.4182363478142176e-05,4.298547126930563e-06,-158,124,5.5,2023-08-30 15:45:00,0.436,0.564
Zach Neal,R,OAK,SEA,3.61,0.026931847984788867,0.09734370356161734,0.1759217679463358,0.21195322898841926,0.19152336207331028,0.13845016051864356,0.08340343244175165,0.043065311735951045,0.019457154136715688,0.007814092014393363,0.0028243611692815316,0.0009280454756788232,0.0002795308356584726,7.77191570539263e-05,2.006511979420138e-05,4.834952467869408e-06,1.0922295882569378e-06,2.3222379978084263e-07,4.6631129266622236e-08,8.870825638023497e-09,1.6031559025252836e-09,114,-144,3.5,2023-08-30 16:10:00,0.512,0.488
Bryce Miller,R,SEA,OAK,5.69,0.003371956058718941,0.019194058249648094,0.05462880679276253,0.10365383192324439,0.14750619915327734,0.16792879441067401,0.1593157900825975,0.1295524658466055,0.0921808266679343,0.05830193796367569,0.03318699217472316,0.017173551219629605,0.00814636313766494,0.0035670181174974943,0.001450314474797918,0.0005503713576496003,0.00019580363210748816,6.556268396492369e-05,2.0733332903515426e-05,6.2115562432174145e-06,1.767890362108932e-06,-132,104,6.5,2023-08-30 16:10:00,0.656,0.344
Zach Eflin,R,TBR,MIA,5.64,0.003559834786213196,0.020070494988953875,0.05657913825969025,0.10633183645847558,0.14987581720585255,0.16900120476632044,0.1588059576306817,0.12790778899493924,0.09014367211694221,0.05647041469190001,0.03183825214269504,0.016318670501783716,0.007667111308107612,0.0033251914621062785,0.0013391118766840542,0.0005033311904384976,0.0001773626225331487,5.882222136305781e-05,1.8424561344480185e-05,5.467286048013903e-06,1.5412391841163006e-06,-164,128,4.5,2023-08-30 18:40:00,0.336,0.664
Dane Dunning,R,TEX,NYM,4.95,0.007051489312320887,0.0349367196855491,0.08654727592467279,0.1429333003098116,0.17704134635533914,0.17543085202047687,0.14486250657544136,0.10253195279570673,0.06349953064838011,0.03495660757555816,0.017319308672724274,0.007800799950279841,0.0032207659629881254,0.001227487530406305,0.0004344005101809898,0.00014348296445627177,4.443054409177783e-05,1.2948932993894211e-05,3.564205629300233e-06,9.294165982253806e-07,2.3024049051993474e-07,-104,-122,4.5,2023-08-30 18:40:00,0.449,0.551
Denyi Reyes,R,NYM,TEX,3.76,0.023316994043757845,0.08763862020064121,0.1646980682042156,0.20634322789122747,0.19388901230361186,0.1457491945871354,0.09130149370169217,0.049023330459306985,0.023032219714036718,0.00961869723815146,0.0036152574062392117,0.0012352916587882125,0.00038691113842546085,0.00011186413007886214,3.0032105681187186e-05,7.525190421714982e-06,1.7677485144218671e-06,3.9083597234080394e-07,8.161030361814512e-08,1.61441194481032e-08,3.0339424329974294e-09,-156,122,3.5,2023-08-30 18:40:00,0.482,0.518
Andre Jackson,R,PIT,KCR,5.15,0.005819119537864564,0.029948717337088333,0.07706712882426532,0.1322113905216826,0.17010999420585485,0.1750978339432578,0.15019326953104162,0.11042651840195615,0.07104022706140743,0.0406240089908366,0.020907578104373624,0.009782097583298692,0.004195383762952333,0.0016609221962148718,0.0006105794754891847,0.00020949414545467677,6.7386493192527e-05,2.0400691242931212e-05,5.83301812757256e-06,1.5800130477153258e-06,4.0658525612882083e-07,100,-128,4.5,2023-08-30 20:10:00,0.415,0.585
Brandon Pfaadt,R,ARI,LAD,4.09,0.01667578283416198,0.06826728210767158,0.1397362226623953,0.1906839442566125,0.19515537509432698,0.15978532676858764,0.10902146831383266,0.06375883439723393,0.03262697153365016,0.014840913598129142,0.006075569857287449,0.0022611049237582074,0.000771375519220137,0.00024291195066082085,7.103088536061839e-05,1.9385738538711688e-05,4.960080790692522e-06,1.1944451493891906e-06,2.716564919533965e-07,5.8531933330451666e-08,1.1980894824294345e-08,-108,-118,4.5,2023-08-30 22:10:00,0.611,0.389
