Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Braxton Garrett,L,MIA,CIN,5.08,0.00619615629520494,0.03150018128883831,0.08007072239265224,0.13568854362441302,0.17245424095802622,0.17534547533640457,0.14857098492788476,0.10790129365272527,0.06856892703770563,0.03873250034309136,0.0196909297385148,0.009100478469047093,0.003855437520892293,0.0015077210782567278,0.0005474994154825991,0.00018555945569655212,5.895950061434629e-05,1.7631755878080804e-05,4.97982118213353e-06,1.3324497398033098e-06,3.3869714031060765e-07,-132,104,5.5,2023-08-08 18:40:00,0.601,0.399
Yusei Kikuchi,L,TOR,CLE,4.8,0.00823688606926133,0.039529911016681775,0.09485464845860803,0.15174002171687448,0.18205513302296172,0.17474135609048733,0.13976783214571264,0.09582348615824857,0.05748370575501196,0.030652438235321853,0.01471051251283445,0.006417973157601269,0.0025667255167196737,0.0009475428384633789,0.0003248131443120041,0.00010392143004638815,3.117079719141691e-05,8.799576391417447e-06,2.3461298144596672e-06,5.925994108078312e-07,1.4219816676347707e-07,-104,-122,5.5,2023-08-08 19:10:00,0.651,0.349
Kyle Freeland,L,COL,MIL,4.65,0.009598902932753152,0.044597524971588996,0.10360242454400138,0.1604492981502642,0.18636613035522065,0.17317537661549154,0.13409853947511738,0.08900515588369648,0.051690928769825846,0.026684617592552525,0.012397957430952252,0.005236566379201293,0.0020274704090136268,0.0007246033365126587,0.000240470303303052,7.448337538581247e-05,2.162860574411665e-05,5.9111061749418394e-06,1.5257571452205752e-06,3.7309632296006454e-07,8.667226190632539e-08,104,-132,4.5,2023-08-08 20:10:00,0.505,0.495
Wade Miley,L,MIL,COL,4.14,0.015845589452317163,0.06567781463250912,0.13611280753810767,0.18805636250809543,0.19486701574652485,0.16153945899840202,0.11159318366223545,0.06607693987632501,0.03423499187060931,0.015766598696399996,0.006535040868523128,0.0024624414720364122,0.0008505404349818447,0.00027118265400889486,8.028680308415596e-05,2.2185192442207144e-05,5.747162961302577e-06,1.4012476088883255e-06,3.226656049332824e-07,7.038974091967443e-08,1.4587795455841119e-08,-128,100,4.5,2023-08-08 20:10:00,0.601,0.399
Julio Urias,L,LAD,ARI,5.31,0.004960689237707889,0.02632246176029605,0.06983626265635548,0.12352197212708876,0.1638583991089701,0.17389343447936334,0.1537858638895023,0.11657431133719767,0.07732098064824701,0.04558682291590606,0.02418932824608404,0.01166851542477476,0.005159633341763493,0.002106007774753238,0.0007982086253033075,0.0002823642039708831,9.364274556097581e-05,2.9228713414652168e-05,8.616317145246429e-06,2.406315435345556e-06,6.384208221372109e-07,-110,-116,4.5,2023-08-08 21:40:00,0.388,0.612
JP Sears,L,OAK,TEX,5.08,0.006202928336183322,0.031527833427372524,0.08012379208267313,0.13574930169762806,0.17249439054612625,0.17534861334995402,0.14854172023799614,0.1078568600151682,0.06852596330836365,0.03869991432619387,0.01967013620667707,0.009088915079618773,0.0038497113128838824,0.0015051582889931048,0.0005464513492118306,0.00018516444900833502,5.882135006050651e-05,1.7586662547021363e-05,4.96601799518478e-06,1.3284709182496613e-06,3.376132010051182e-07,104,-132,5.5,2023-08-08 21:40:00,0.601,0.399
Trevor Williams,R,WAS,PHI,4.39,0.01238036985964504,0.05437016632261538,0.11938718388311603,0.1747686355658896,0.1918803697187447,0.16853402174452006,0.12335687997950676,0.07739134218767867,0.04248439459379742,0.020730699992248487,0.009104183633776408,0.0036347568699611724,0.0013302129217629857,0.00044937080369770457,0.00014096258613179353,4.127049159348979e-05,1.132782944690268e-05,2.9263402613533356e-06,7.139690068951946e-07,1.6502616257224656e-07,3.6236800710949386e-08,-140,110,3.5,2023-08-08 16:05:00,0.361,0.639
Zack Wheeler,R,PHI,WAS,6.57,0.0014021737178178005,0.009211904969877631,0.03025987154648795,0.06626641134518163,0.10883813400750728,0.1430074654567507,0.1565867772576314,0.1469618710381027,0.12068750585210362,0.08809827998039127,0.057878205309114944,0.03456766125853654,0.018925021349478842,0.009564023893702504,0.004488076422184411,0.001965697163546627,0.0008071314220934532,0.0003119198118667996,0.00011384608010272053,3.936516783952647e-05,1.2930929336821306e-05,-156,124,5.5,2023-08-08 16:05:00,0.359,0.641
Miles Mikolas,R,STL,TBR,4.08,0.016991221125928054,0.06924021961015031,0.14107897178578996,0.19163501976355177,0.19523097773673223,0.15911552999057765,0.10806751477013403,0.06291163452628067,0.032046073663196374,0.01450995822187547,0.0059128928190079495,0.002190489452732982,0.000743864383637043,0.0002331762199272627,6.78719093313399e-05,1.8438799945111896e-05,4.696199246382301e-06,1.125722736958628e-06,2.548547765064308e-07,5.466042717378226e-08,1.1137221843702511e-08,124,-158,4.5,2023-08-08 18:40:00,0.614,0.386
Zach Eflin,R,TBR,STL,5.54,0.003933721579645432,0.021785616222303673,0.06032621584625219,0.1113655995525714,0.1541903870861748,0.1707864946827594,0.15764075459582444,0.12472017042114446,0.08634017790032146,0.053129613952308134,0.029424079873707334,0.014814139713484893,0.006836934523012624,0.0029126231627982883,0.0011521857344826362,0.00042539998014660827,0.0001472460703053389,4.796903948059344e-05,1.4758925747230084e-05,4.3019699990216e-06,1.1912519162959666e-06,100,-128,5.5,2023-08-08 18:40:00,0.522,0.478
Luke Weaver,R,CIN,MIA,5.89,0.0027790760095808796,0.016356631968571532,0.048134597332522136,0.0944342521050354,0.13895142680375216,0.1635635255675963,0.16044591691434704,0.13490376990566572,0.09924932369214896,0.06490505218143171,0.038200756214390626,0.020439615971959625,0.010025012956335703,0.0045387373036560475,0.0019080970854544843,0.0007486910920388922,0.00027540773912825917,9.534999518433182e-05,3.117752435338701e-05,9.657872839776895e-06,2.8421365787565632e-06,112,-144,4.5,2023-08-08 18:40:00,0.301,0.699
Grayson Rodriguez,R,BAL,HOU,5.55,0.003905635717249165,0.02165805732009219,0.060050588539114616,0.11100020439194516,0.15388332164756563,0.17066690506387222,0.15773418550836601,0.12495555062322565,0.08661504406021543,0.05336771227944962,0.029594182746889484,0.014919058990544964,0.006894264642416106,0.0029408465418294767,0.00116485560104921,0.0004306342800265598,0.000149250701358627,4.8685005601052864e-05,1.4998591754072704e-05,4.3774848159695864e-06,1.2137309253316405e-06,108,-136,5.5,2023-08-08 19:05:00,0.521,0.479
Yonny Chirinos,R,ATL,PIT,2.72,0.06600359664630653,0.17940081474103026,0.24380983738063056,0.2208954546439393,0.15010100414706182,0.08159628809845026,0.03696374467578588,0.014352737140004857,0.004876425050135512,0.0014727053128228364,0.000400288084920059,9.890922232700334e-05,2.2403318370099603e-05,4.684096220294584e-06,9.093992285962676e-07,1.6478593170135918e-07,2.799348435841816e-08,4.475739965444775e-09,6.758481836751351e-10,9.66834990445931e-11,1.3139510103942366e-11,-102,-124,3.5,2023-08-08 19:05:00,0.71,0.29
Mitch Keller,R,PIT,ATL,5.78,0.00308364134246367,0.017828516855153714,0.05153906987778115,0.09932685354395987,0.14356812984313008,0.16601196692519027,0.1599703522437043,0.13212737820369633,0.09548918501372465,0.06134272062846069,0.03546617804104689,0.018641165450180065,0.008981382060975979,0.003994396526042815,0.0016495842294826182,0.0006358205980775058,0.00022975552663944969,7.81390994747768e-05,2.5098470306096997e-05,7.637390706495075e-06,2.2078337559087516e-06,122,-156,5.5,2023-08-08 19:05:00,0.481,0.519
Brady Singer,R,KCR,BOS,5.72,0.0032845247357010774,0.018782664123800207,0.05370464526463509,0.10237060103188919,0.14635242310963376,0.1673842414455618,0.15953206017480853,0.13032705726565882,0.09315995234625797,0.05919314345338804,0.03384979628352824,0.01759738070367799,0.008385933983669587,0.0036888648353706854,0.0015067783181569687,0.0005744374673418519,0.00020530873713502134,6.906263841701113e-05,2.1940944365735405e-05,6.603685332088582e-06,1.888169728540808e-06,126,-160,4.5,2023-08-08 19:10:00,0.324,0.676
Kutter Crawford,R,BOS,KCR,5.94,0.002641109856791571,0.015679096698700754,0.0465399181815649,0.09209561094703626,0.13668268908346834,0.1622848889581251,0.16056888989107293,0.1361751735290515,0.10105144378195624,0.06665528443684673,0.039570283207920234,0.021355564015722726,0.010564875229656049,0.004824536458516165,0.002045795078615032,0.0008096651433827509,0.00030041390658223227,0.00010490729379912285,3.4599334982134105e-05,1.0810573232083239e-05,3.2088786961729714e-06,-128,100,4.5,2023-08-08 19:10:00,0.294,0.706
Jameson Taillon,R,CHC,NYM,4.62,0.009891505050952877,0.0456599684064072,0.10538500987133724,0.16215517579469618,0.18713027404783011,0.1727616243815827,0.13291355006928804,0.08764849182181379,0.05057404493600962,0.025939309449733525,0.01197379007398632,0.005024723682014396,0.0019328767748173464,0.0006863316787565228,0.00022629723042226718,6.964039235898215e-05,2.009159689641089e-05,5.455552813180694e-06,1.3990701437813886e-06,3.399062243406723e-07,7.845169862720332e-08,-156,122,4.5,2023-08-08 19:10:00,0.51,0.49
Carlos Carrasco,R,NYM,CHC,4.19,0.015168381347240027,0.0635334052606234,0.13305617427482042,0.1857704666285628,0.19452685938561176,0.16295679161140228,0.1137585661955729,0.06806893631954304,0.03563870146925719,0.016586022753330792,0.006947125610347496,0.0026453026121458553,0.0009233301335139345,0.00029749286319790807,8.90043863849478e-05,2.4853241844410377e-05,6.506178254925156e-06,1.60302365475702e-06,3.730184562821787e-07,8.223176540080572e-08,1.7221560946107485e-08,-172,134,3.5,2023-08-08 19:10:00,0.398,0.602
Tanner Bibee,R,CLE,TOR,4.12,0.01622907179753811,0.06687921110776338,0.13780297894409743,0.1892931120780225,0.1950169141193894,0.16073103294735216,0.11039412089364943,0.0649898246836477,0.03347748610562518,0.015328786982786755,0.006316918141943553,0.0023665191545592466,0.0008126924740511193,0.00025762045665198664,7.583152153937283e-05,2.0833199421070012e-05,5.3657872409223145e-06,1.300714516306271e-06,2.9778782795950667e-07,6.458784600571352e-08,1.3308167718708021e-08,-130,104,5.5,2023-08-08 19:10:00,0.766,0.234
Clarke Schmidt,R,NYY,CHW,4.7,0.009069514627836077,0.04265244470394389,0.10029373753030962,0.15722168420619728,0.18484696996033562,0.1738610165692165,0.13627332331967867,0.09155302328773746,0.0538198627972058,0.028122890757647387,0.013225735799290548,0.005654406677917861,0.0022159791901771382,0.0008016452219973733,0.00026928617388253785,8.44272570427656e-05,2.4815474285897583e-05,6.864889352271792e-06,1.7935806901323077e-06,4.439429889267349e-07,1.0438956528492331e-07,-138,108,4.5,2023-08-08 20:10:00,0.494,0.506
Touki Toussaint,R,CHW,NYY,5.03,0.0065390484237318166,0.03289117571386231,0.0827207087130553,0.13869405195522222,0.17440650908665964,0.17545167933584074,0.14708592750242944,0.10569098072787181,0.06645272356973446,0.03713942026019812,0.018680993296452952,0.008542246978282379,0.0035805992980850014,0.0013854064788673007,0.0004977531567587033,0.00016691201818359663,5.247258625302937e-05,1.5525600009731984e-05,4.338511294786028e-06,1.148555473667154e-06,2.8885961269533864e-07,114,-146,5.5,2023-08-08 20:10:00,0.611,0.389
