Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Joey Wentz,L,DET,CLE,4.93,0.007236366966217703,0.03566541873004365,0.08789093333213086,0.14439413932887848,0.1779165382770951,0.17537717106596876,0.14406170644649635,0.1014325303481565,0.06249050256508968,0.03422143783597951,0.016866501044823432,0.007557167656625946,0.0031038773801018,0.0011767601377962959,0.0004142730269332648,0.0001361200635909726,4.1930390348121956e-05,1.215644890073082e-05,3.3285950927447475e-06,8.634438736550561e-07,2.127800279308838e-07,-104,-122,3.5,2023-09-29 18:40:00,0.275,0.725
John Means,L,BAL,BOS,2.42,0.08900691841103611,0.2153114007022789,0.26042357212217093,0.20999178150239564,0.12699469158804622,0.061441077650399356,0.024771416135828297,0.008560439378998887,0.0025885069192141874,0.0006957449805939809,0.00016830357569675794,3.701211635453949e-05,7.461152793436038e-06,1.3883719875050892e-06,2.398949290861782e-07,3.868771411258024e-08,5.849198343409421e-09,8.323206851173205e-10,1.1185655611280277e-10,1.4241348167873622e-11,1.7225203819288172e-12,-108,-118,4.5,2023-09-29 19:05:00,0.902,0.098
Yusei Kikuchi,L,TOR,TBR,4.97,0.006937124270638973,0.03448352877536615,0.0857065341783172,0.1420119549193103,0.176480669181344,0.1754524208184672,0.14535846954163475,0.10322253700586369,0.06413820025131495,0.0354247249641625,0.017609163033612662,0.00795752948510207,0.00329631903022773,0.0012604282042426524,0.0004475301555043053,0.00014830755409215408,4.60760793091385e-05,1.3472829787422133e-05,3.7206476626900675e-06,9.734130662637492e-07,2.4193539117421394e-07,104,-132,5.5,2023-09-29 19:07:00,0.621,0.379
Carlos Rodon,L,NYY,KCR,6.86,0.0010480173681753613,0.0071902953268547015,0.024665787255702103,0.05640946426509701,0.09675429043744536,0.13276343379628022,0.15181178076348528,0.14879409048693898,0.12760683720281796,0.09727689138201444,0.0667402658347942,0.04162684496349648,0.023799646034957385,0.012560455643526067,0.006155390458437725,0.002815416143043986,0.001207260141339873,0.00048722570132520834,0.00018571027487738505,6.70595415962273e-05,2.3004289967057613e-05,-132,104,5.5,2023-09-29 20:10:00,0.319,0.681
Ty Blach,L,COL,MIN,3.65,0.025973364894557732,0.09482053967750208,0.17307989898945741,0.2106199882858542,0.19222673917308317,0.14035180441835884,0.08539667394968216,0.04453660643423881,0.020323632857365572,0.008243906117611565,0.003009589363164794,0.0009988235282968332,0.0003038657305929111,8.533212827622362e-05,2.2251472085865003e-05,5.415539086203607e-06,1.23565126448544e-06,2.653512895123964e-07,5.381742364369119e-08,1.0340546889727898e-08,1.887503295443173e-09,114,-146,3.5,2023-09-29 20:10:00,0.504,0.496
Brandon Williamson,L,CIN,STL,4.55,0.010517284054651367,0.04790344467790826,0.10909375462739099,0.1656310574841258,0.18860140502778483,0.171805894468137,0.1304217279896372,0.08486234929479458,0.048315691978513285,0.024451687397417078,0.01113709631152966,0.0046115023116374415,0.0017503476873533762,0.0006132592580463537,0.00019951668394062064,6.0583045215888e-05,1.7246233318400103e-05,4.620707485368581e-06,1.169227743207979e-06,2.80290676113878e-07,6.383249148346668e-08,102,-130,4.5,2023-09-29 20:15:00,0.522,0.478
Ken Waldichuk,L,OAK,LAA,6.32,0.0017965802491500553,0.011357747287568516,0.03590110252778796,0.07565403772873643,0.11956875322069106,0.15117962954482267,0.1592896678945686,0.14385837397173462,0.11368174741599152,0.07985347340815142,0.05048233005085238,0.029012976559036726,0.01528468952674496,0.007432909576866406,0.0033564207262792383,0.0014145904297111756,0.0005589285749854962,0.0002078514087262797,7.300053578010024e-05,2.4289469356243383e-05,7.677743725276527e-06,-164,128,4.5,2023-09-29 21:38:00,0.244,0.756
Nick Pivetta,R,BOS,BAL,6.88,0.0010322391791690447,0.007097702273963558,0.024401988699160482,0.05592956043988736,0.09614326222231116,0.13221669254036697,0.1515208778219963,0.14883733216280892,0.12792614980389574,0.09773593203826628,0.06720346999756197,0.0420084301325235,0.024070917549463836,0.012731709835278228,0.006253110967255472,0.0028664364375553457,0.0012318555156341296,0.0004982511275974377,0.00019033261932569265,6.88806223789755e-05,2.3681243647661213e-05,-158,124,5.5,2023-09-29 19:05:00,0.317,0.683
Aaron Civale,R,TBR,TOR,5.11,0.006021819096725303,0.030785742544472913,0.07869399003782489,0.13410415679979745,0.17139737922496237,0.17524922302918466,0.14932302500389302,0.10905627708391359,0.06969194887865825,0.03958786024877222,0.02023876263848629,0.009406178160379869,0.004007318698353308,0.0015759138017619133,0.0005754748546676898,0.00019613586782828607,6.266989502787845e-05,1.8846554920946165e-05,5.352804695419452e-06,1.4402892704984702e-06,3.6816428689501103e-07,104,-132,4.5,2023-09-29 19:07:00,0.421,0.579
Taijuan Walker,R,PHI,NYM,4.6,0.010089509560331313,0.04637399965000323,0.10657345784148704,0.16327974011317115,0.1876189958883435,0.17246910164728146,0.1321187782815741,0.08675030437947524,0.04984085897431064,0.025453499915043837,0.011699087939739637,0.00488836716788683,0.0018723501538663848,0.0006619851033688744,0.00021733250170364736,6.659443188771676e-05,1.913032877481936e-05,5.172232164991659e-06,1.3207177171651396e-06,3.194926717400791e-07,7.342355423154238e-08,102,-130,4.5,2023-09-29 19:10:00,0.514,0.486
Tylor Megill,R,NYM,PHI,4.33,0.013187944785451995,0.057083387835488844,0.12354135613198026,0.17824761579690357,0.19288406853413137,0.16697789186328427,0.12045930224218632,0.07448604637632458,0.04030116085944597,0.019382405109668842,0.008389581288513609,0.0033012637351119262,0.0011907801733855108,0.0003964796146434465,0.00012258164547651043,3.537258571665157e-05,9.569284022533575e-06,2.4364816417919344e-06,5.858996765401315e-07,1.334757215285781e-07,2.8887163627810075e-08,-156,124,4.5,2023-09-29 19:10:00,0.565,0.435
Nick Martinez,R,SDP,CHW,4.25,0.014212714841394141,0.060455463993922834,0.12857723410012456,0.1823061588003592,0.19386520348536715,0.16492571559726718,0.11692184043453889,0.07104869722412684,0.03777675487038575,0.017854210663244517,0.007594499727441332,0.0029367366407013706,0.0010409797273240994,0.0003406100324519352,0.00010348750488890185,2.9346422999638615e-05,7.801780126121257e-06,1.9521055732663564e-06,4.613062220613577e-07,1.0327476788148275e-07,2.1964572148297894e-08,106,-136,4.5,2023-09-29 19:40:00,0.579,0.421
Dylan Cease,R,CHW,SDP,6.9,0.0010031293854062232,0.0069262380307089375,0.0239115581479113,0.055033493461232826,0.09499648821961369,0.13118313530891804,0.15096185230986273,0.14890512172157788,0.12851686084064867,0.09859571923309715,0.06807670377842963,0.04273131857303858,0.02458699812379856,0.013058780310091651,0.006440432605510955,0.002964587280263517,0.0012793362865649953,0.0005196085118866844,0.00019931694025980716,7.243209898292221e-05,2.5005845004552036e-05,-124,-102,6.5,2023-09-29 19:40:00,0.464,0.536
Kyle Hendricks,R,CHC,MIL,3.92,0.0197494764445225,0.0775093541075664,0.1520977022111983,0.19897564867522716,0.19522636530737392,0.15323818352601623,0.1002338185443595,0.05619721151257631,0.027569145815218302,0.01202207219932853,0.004718216474355829,0.0016833859897468883,0.000550555357528629,0.00016620962579156495,4.659364290257464e-05,1.2190848626770474e-05,2.9902843429115347e-06,6.903385028611126e-07,1.5051789016240406e-07,3.1090882681833953e-08,6.101007897785161e-09,-115,-111,3.5,2023-09-29 20:10:00,0.448,0.552
Colin Rea,R,MIL,CHC,5.0,0.0067286767108579665,0.03365264746240755,0.08415478480349528,0.14029659554984963,0.17541903382712276,0.17546733651370766,0.14626304375060625,0.10450237011419376,0.06533196591916839,0.036305530816185004,0.018157763881285642,0.008255801695835669,0.003440864575214004,0.001323773860761888,0.00047290656066447447,0.0001576789261105888,4.9288232484924696e-05,1.4500530675394604e-05,4.02903430104891e-06,1.0605641368129602e-06,2.652140423825494e-07,108,-136,3.5,2023-09-29 20:10:00,0.265,0.735
Jordan Lyles,R,KCR,NYY,4.25,0.01420096424405617,0.06041722717650547,0.12852089748853798,0.18226171422933185,0.19385562847927457,0.16494963784137043,0.11696153832553523,0.07108664001847716,0.037804278686642885,0.01787069333541766,0.007602988927315254,0.0029405910327809657,0.0010425486690401075,0.0003411897232277635,0.00010368378947611956,2.9407801496867236e-05,7.819617885020813e-06,1.9569492609320024e-06,4.6254076694557584e-07,1.0357128651962546e-07,2.2031919238294782e-08,124,-158,4.5,2023-09-29 20:10:00,0.579,0.421
Joe Ryan,R,MIN,COL,7.42,0.0005967373041326065,0.004430197777152523,0.016444968505208227,0.04069599940240318,0.07553211641158891,0.1121505935401979,0.13876829518541117,0.14717435451846883,0.13657841853655275,0.11266252931982243,0.08364103995250557,0.05645035347900179,0.03492410992941917,0.019944443419091733,0.010576301245587129,0.005234587698161118,0.002428859674108586,0.0010607021030894245,0.0004374826677207695,0.0001709413689775236,6.345372307236787e-05,-130,102,5.5,2023-09-29 20:10:00,0.25,0.75
Chase Silseth,R,LAA,OAK,5.59,0.0037219257662472155,0.02081864412442919,0.0582246893678161,0.10856020631368017,0.15180826024358976,0.1698283277877773,0.15832285670157026,0.12651158940828106,0.0884555443512562,0.0549752590560505,0.030750488478716163,0.015636662711651733,0.00728865773465447,0.003136093042904216,0.00125298432473941,0.0004672390296227342,0.00016334425526048427,5.374519937211633e-05,1.6701362702422975e-05,4.916805641569511e-06,1.3751110756842394e-06,118,-150,5.5,2023-09-29 21:38:00,0.513,0.487
J.P. France,R,HOU,ARI,3.96,0.019038244349144324,0.07541630133522315,0.14937350321750684,0.1972380247456262,0.1953300162056291,0.154752372034135,0.10217023611030797,0.05781821634298368,0.028629452028382265,0.01260111163402543,0.004991685234847617,0.0017975990897728853,0.0005934032577971058,0.0001808193512716702,5.116290599317015e-05,1.3511459932281105e-05,3.3451887521915294e-06,7.794890868761608e-07,1.7154413209679053e-07,3.5765195132724037e-08,7.083843142195518e-09,-132,104,3.5,2023-09-29 21:40:00,0.441,0.559
Zac Gallen,R,ARI,HOU,5.79,0.0030604267667419032,0.017717425412258805,0.051284867628630826,0.09896613405490906,0.14323370824554432,0.1658417427229153,0.16001519455080976,0.1323371584778878,0.09576579972776009,0.061600828288265186,0.03566195709667641,0.018768566759197598,0.009054583641317164,0.00403221567878263,0.0016673790473399092,0.0006435194861544922,0.00023284147453672054,7.929212208563025e-05,2.5502112503077672e-05,7.77036067474451e-06,2.249208953098036e-06,-134,106,4.5,2023-09-29 21:40:00,0.314,0.686
Nathan Eovaldi,R,TEX,SEA,5.14,0.005832969182825039,0.030006129894099346,0.07717920350690882,0.1323425019039684,0.1702000378440744,0.17510959799230294,0.1501339820358796,0.11033194306577182,0.0709465992218844,0.04055172903221198,0.020860738512963405,0.009755674400704375,0.004182118690283399,0.0016549059020560199,0.0006080867945047169,0.0002085425194944247,6.704940627426927e-05,2.0289265168475043e-05,5.7984793661604115e-06,1.569931914476857e-06,4.038044731094348e-07,-162,126,4.5,2023-09-29 22:10:00,0.416,0.584
Bryan Woo,R,SEA,TEX,5.99,0.0025137857521734613,0.01504743452127949,0.045036711158940756,0.08986273149067413,0.13447880023586947,0.1609970888966862,0.16062050045400536,0.1373526796197484,0.10277354837785245,0.06835543378252294,0.04091732611368517,0.02226633619501697,0.011107126493497679,0.0051143749861972555,0.002186747977215902,0.0008726531811829092,0.000326479483988508,0.00011495852312441994,3.822987451147164e-05,1.204435293975734e-05,3.604853994726452e-06,-126,-102,5.5,2023-09-29 22:10:00,0.448,0.552
