Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Rich Hill,L,PIT,CLE,4.61,0.009956706763665396,0.04589552852424217,0.10577792379134457,0.16252809400517018,0.18729367429062904,0.17266637202140997,0.13265119666549788,0.08735098181764926,0.05033064110442665,0.025777726503363598,0.011882265995244626,0.004979219177784215,0.0019126462630227022,0.0006781815375223547,0.00022329170275999638,6.861767286780646e-05,1.9768360896847567e-05,5.360143273888395e-06,1.3726460094801651e-06,3.3301178992700373e-07,7.6751040611531e-08,-154,122,3.5,2023-07-19 12:35:00,0.324,0.676
Julio Urias,L,LAD,BAL,5.49,0.004108683648264403,0.022575789216566628,0.06202305925477374,0.11359838755930807,0.15604591837851245,0.17148362166588274,0.15704048742625795,0.12326898853079825,0.08466503326394528,0.05168943818100534,0.02840155049635089,0.014186968433422124,0.006496038561124001,0.0027456519271281885,0.001077600246476747,0.00039473593177798534,0.00013555855042206164,4.381453759347465e-05,1.3374759006512412e-05,3.8678765320416815e-06,1.062631888682445e-06,130,-166,5.5,2023-07-19 13:05:00,0.53,0.47
Austin Gomber,L,COL,HOU,5.02,0.006629537716754921,0.03325522103262918,0.08340775580279464,0.13946388992037742,0.17489539555868958,0.17546276332945543,0.14669330972027242,0.10512084912748125,0.06591366589628544,0.036737495837287984,0.018428336883379522,0.008403690525971973,0.0035128968498149182,0.0013554972422908946,0.00048567661801104473,0.0001624173908990944,5.092008734864093e-05,1.502508064157096e-05,4.187172948271243e-06,1.1054621861784011e-06,2.772620876088099e-07,-182,142,2.5,2023-07-19 15:10:00,0.123,0.877
Ken Waldichuk,L,OAK,BOS,5.84,0.0029159782891768336,0.017022168800351144,0.04968387997659678,0.09667737636651617,0.14108975243352015,0.1647236943318333,0.16026379784452188,0.1336497026753983,0.09752335123264905,0.06325527002644124,0.03692557958673392,0.01959590125485722,0.009532670967672519,0.0042805725040021515,0.0017848611169048402,0.0006946143901895386,0.00025342788569546177,8.702340772958772e-05,2.822241588798742e-05,8.671040070247076e-06,2.5308814592035416e-06,-118,-108,4.5,2023-07-19 15:37:00,0.307,0.693
Cristopher Sanchez,L,PHI,MIL,4.97,0.006962802865546155,0.034585447617493756,0.0858959538278253,0.14222002590206861,0.1766078744069389,0.17544837925435042,0.14524708050885277,0.10306677172432045,0.06399381296960041,0.03531870568413373,0.017543412745471568,0.00792192447178432,0.003279130894307699,0.0012529239243047336,0.00044453500766366454,0.00014720549103169116,4.5699697892824176e-05,1.3352841969706372e-05,3.6847710246523337e-06,9.633103047456677e-07,2.3924645525318776e-07,-118,-108,4.5,2023-07-19 18:40:00,0.446,0.554
Carlos Rodon,L,NYY,LAA,7.18,0.0007634313271172431,0.00547967140381608,0.01966568414685213,0.047051377654315024,0.08443001992597866,0.12120245774010704,0.14499222526854638,0.14867269511790418,0.13339076597794852,0.10638191309558273,0.07635761153191292,0.049824642256962294,0.029802142170817048,0.0164546507555101,0.008436167079008985,0.004036811333135217,0.0018109356106322555,0.0007646076283758321,0.0003048952514731951,0.00011518119996779148,4.133673228370142e-05,-134,106,6.5,2023-07-19 19:07:00,0.424,0.576
Eduardo Rodriguez,L,DET,KCR,4.99,0.006821706215167228,0.03402425339950488,0.0848504599054579,0.14106800937224953,0.175899311186017,0.17546468721519692,0.14585928095234776,0.103927772806796,0.0647943631272663,0.03590792489551846,0.01790960057733241,0.008120612872377034,0.0033752282959494334,0.0012949571355852585,0.00046134195267838923,0.00015340067921083936,4.7819264496479586e-05,1.4029738061276023e-05,3.88752011975637e-06,1.0205038344418437e-06,2.544955760555614e-07,-140,110,5.5,2023-07-19 20:10:00,0.618,0.382
Ryan Yarbrough,L,KCR,DET,3.9,0.020147009897978834,0.07866801733472495,0.15358747979762088,0.19990431308499154,0.19514156252826947,0.15239382818032263,0.099175348084758,0.05532141736322032,0.027001688105017324,0.011714830574907966,0.004574289184385019,0.0016237476550139468,0.0005283538736794178,0.0001586971577113113,4.426176396477644e-05,1.1521925528002244e-05,2.811853476509002e-06,6.458495626510633e-07,1.4010268865245058e-07,2.8792572812917876e-08,5.621317080370305e-09,110,-140,3.5,2023-07-19 20:10:00,0.452,0.548
Aaron Civale,R,CLE,PIT,3.89,0.02046470777620754,0.07958834234628905,0.15476165862466967,0.2006254540482591,0.19506077847268888,0.1517203586309405,0.09834143065278898,0.05463643999924571,0.026560504422997205,0.011477246812872623,0.00446356262950284,0.0015780939669218692,0.0005114409819882393,0.00015300163958636376,4.250225385962226e-05,1.1019569128993322e-05,2.678480832519393e-06,6.127503010598092e-07,1.323899261837105e-07,2.7098499944735265e-08,5.269375732742975e-09,128,-164,5.5,2023-07-19 12:35:00,0.802,0.198
Dean Kremer,R,BAL,LAD,4.44,0.011794214567063624,0.05236803650446818,0.11626086806118209,0.17207174890846907,0.19100592873285868,0.16961884814925024,0.12552207950796515,0.07961948273649497,0.04419026755345987,0.021801249636451164,0.009680073482747744,0.003907358280914379,0.0014457701551288656,0.0004938023692780047,0.0001566110495065347,4.6358396658106486e-05,1.2864878552722216e-05,3.3601141816244487e-06,8.288554486794368e-07,1.936968071866341e-07,4.300210671881148e-08,100,-128,4.5,2023-07-19 13:05:00,0.544,0.456
Jon Gray,R,TEX,TBR,5.07,0.006271634472306447,0.03180796317935945,0.08066051410418117,0.13636246786931866,0.17289800514469206,0.17537799454707578,0.14824463005233615,0.10740785709881548,0.06809279899161207,0.03837194368582371,0.019461168811234462,0.008972869595469763,0.0037923222269804794,0.0014795069192728972,0.0005359744488075885,0.0001812207605319789,5.744379020921362e-05,1.713757180586113e-05,4.828718674989925e-06,1.2889421451606476e-06,3.2685757177519903e-07,-122,-104,5.5,2023-07-19 14:05:00,0.603,0.397
Sandy Alcantara,R,MIA,STL,5.76,0.0031538076068929016,0.018163234654266367,0.05230234913266627,0.10040560053924705,0.14456259785877984,0.16651138651581843,0.1598271974107327,0.1314954245129962,0.09466264865728954,0.06057510000148115,0.0348860771699544,0.018264906331573367,0.008765853348015936,0.003883370665909701,0.0015974924247180106,0.0006133460118736086,0.0002207717806242099,7.479156768274265e-05,2.392974819483257e-05,7.253414983715255e-06,2.0886733563907167e-06,-116,-110,5.5,2023-07-19 14:15:00,0.485,0.515
Brandon Bielak,R,HOU,COL,3.9,0.020259980481254342,0.07899584677913674,0.15400665894339727,0.20016285214943708,0.1951141316979809,0.15215420435690113,0.0988776060709138,0.05507634849960804,0.026843577115331977,0.011629555488404797,0.0045344889859173995,0.0016073146471041802,0.0005222577489071172,0.00015664147945429095,4.362585753609024e-05,1.1340127929271195e-05,2.763523788884517e-06,6.338398238113714e-07,1.3730054251161783e-07,2.817629518442589e-08,5.493120536942482e-09,102,-128,3.5,2023-07-19 15:10:00,0.453,0.547
Brayan Bello,R,BOS,OAK,4.68,0.009248878675263592,0.043314838424302594,0.10142717261181766,0.15833636875587773,0.18538231687735313,0.17363845681620574,0.13553213611639672,0.09067589678864511,0.053082270244329925,0.027621966577511602,0.012936065671034473,0.005507533439364421,0.002149431023104669,0.0007743330153338738,0.0002590283846709034,8.087302993342582e-05,2.367180354670328e-05,6.52123788278688e-06,1.6967003673093897e-06,4.182145797847873e-07,9.79302334158331e-08,-116,-110,5.5,2023-07-19 15:37:00,0.671,0.329
Colin Rea,R,MIL,PHI,4.46,0.011619482797288517,0.05176563290911233,0.11530981185781762,0.17123783951449556,0.1907192276777886,0.16993357967674233,0.12617772319622828,0.08030440663734364,0.04472023956977331,0.022136876539009153,0.009862137968310404,0.003994230463633724,0.0014828820377379968,0.0005081804847959902,0.00016171290487130663,4.80295093810758e-05,1.3373432765902282e-05,3.5046827276924043e-06,8.674230012819897e-07,2.0339115570237778e-07,4.5306112529838026e-08,-130,102,3.5,2023-07-19 18:40:00,0.35,0.65
Yu Darvish,R,SDP,TOR,6.27,0.0018979431845282733,0.011894380545192443,0.03727094933798447,0.07785882076983945,0.12198500600356188,0.15289562870393028,0.15969908954826453,0.1429759601485905,0.1120035160091136,0.07799158892238559,0.048877207997015656,0.027846609598806984,0.014542855926073734,0.007010757913283719,0.0031383079479552225,0.0013111818205896139,0.0005135722602619468,0.0001893264353936878,6.591699103519062e-05,2.174214536856691e-05,6.812884415897397e-06,-132,104,5.5,2023-07-19 19:07:00,0.404,0.596
Jose Berrios,R,TOR,SDP,4.62,0.00983844301691966,0.04546794932296958,0.10506410476133428,0.16184977584821045,0.1869954776773321,0.17283834216523078,0.13312751772341672,0.08789188665220618,0.05077358075523386,0.026071995704949513,0.012049062818401887,0.005062203224582807,0.0019495632191841178,0.0006930633974012866,0.00022878308936001378,7.048742634774069e-05,2.0359666689472386e-05,5.534784743513066e-06,1.421043010107357e-06,3.4564685884269456e-07,7.986961877238059e-08,108,-138,5.5,2023-07-19 19:07:00,0.682,0.318
Ross Stripling,R,SFG,CIN,5.19,0.005580373068164387,0.028953763692791658,0.07511329634577445,0.12990843718492168,0.16850747011029796,0.1748601898277241,0.15121033885804347,0.11207925567812259,0.0726903973114603,0.04190601119679601,0.021742932429043266,0.010255745202451072,0.00443432752998908,0.0017698082171409817,0.0006559035221011085,0.00022687701284736375,7.357195631310426e-05,2.245459231410383e-05,6.472535793843926e-06,1.7675131410423903e-06,4.5853706539444e-07,108,-136,4.5,2023-07-19 19:10:00,0.408,0.592
Graham Ashcraft,R,CIN,SFG,3.89,0.020364448164099443,0.07929844097285801,0.1543926624000401,0.20039985578978062,0.19508748785211585,0.15193275570566672,0.09860346294912925,0.05485119966622755,0.0266985789645085,0.011551480256266788,0.004498105560579593,0.001592314907247926,0.0005167014947860623,0.00015477056521666206,4.30479362552091e-05,1.1175142760656668e-05,2.7197256691793984e-06,6.229715043586554e-07,1.347682781615851e-07,2.7620153113208674e-08,5.3775949725224e-09,120,-154,4.5,2023-07-19 19:10:00,0.65,0.35
Touki Toussaint,R,CHW,NYM,5.08,0.0062280046925403485,0.031630162895227354,0.08032004262753173,0.135973780661158,0.1726424851985,0.17535985276331106,0.14843332608141677,0.10769260357767681,0.06836729341768621,0.0385796581420431,0.01959344817027205,0.00904629372268668,0.0038286171116378876,0.0014957226873790045,0.0005425946944882549,0.00018371168530970019,5.8313525147373126e-05,1.742099162868207e-05,4.9153320830167905e-06,1.3138680773396663e-06,3.336370423650218e-07,120,-152,4.5,2023-07-19 19:10:00,0.427,0.573
Justin Verlander,R,NYM,CHW,5.64,0.0035506922561563824,0.02002807980819934,0.056485320588979766,0.10620393875647925,0.14976382124301732,0.16895194220424975,0.15883207827760026,0.12798717667883228,0.09024076166081807,0.05655702062548142,0.03190162484054003,0.0163586099995971,0.007689381933318185,0.0033363711794337264,0.0013442269730363637,0.0005054842484049369,0.00017820255422179297,5.912774054280325e-05,1.8528704655589303e-05,5.500697192680066e-06,1.5513651202060507e-06,-128,102,6.5,2023-07-19 19:10:00,0.664,0.336
Ryne Nelson,R,ARI,ATL,3.35,0.03525569213122939,0.11793481291523762,0.19725353916725233,0.2199461309866239,0.18393700592223572,0.12305857619180087,0.06860778729845658,0.032785978540731626,0.013709163016328746,0.005095434328218833,0.0017044881489876231,0.0005183392287893418,0.00014449260123811946,3.718048363154964e-05,8.883820528820846e-06,1.9811679546463427e-06,4.142038100102902e-07,8.150381647929514e-08,1.51467067637461e-08,2.666719852775859e-09,4.460260002325819e-10,-112,-112,3.5,2023-07-19 19:20:00,0.57,0.43
Charlie Morton,R,ATL,ARI,6.14,0.002156662655071303,0.013240168963846041,0.04064197842415838,0.08316965414062431,0.12764864626569236,0.1567319432726122,0.1603679498415196,0.14064712089794687,0.10793248312319689,0.07362426436864537,0.04519935919451926,0.02522614581822352,0.012905682156429487,0.006094652128834971,0.0026725891165980567,0.001093836083310996,0.00041970444843720677,0.00015156745564098292,5.169455061576523e-05,1.6703307356889003e-05,5.127241646722696e-06,112,-144,6.5,2023-07-19 19:20:00,0.584,0.416
Trevor Williams,R,WAS,CHC,4.74,0.008696363376832616,0.04126294275465177,0.09789324404897394,0.15482959754652378,0.18366081727069228,0.1742886183781647,0.13782890179291046,0.09342535885695358,0.05541116825650829,0.029213077858726236,0.013861168250892961,0.005979015357707849,0.002364127756087207,0.0008628794150188933,0.00029244526347435763,9.250726725425425e-05,2.743332117473447e-05,7.656882552692512e-06,2.0183756560723377e-06,5.040468644614996e-07,1.1958134689578584e-07,110,-140,4.5,2023-07-19 20:05:00,0.486,0.514
Kyle Hendricks,R,CHC,WAS,4.17,0.01547778258354379,0.06451680984764686,0.1344643113588818,0.18683142240412323,0.19469467424920336,0.1623110960382727,0.11276156713384924,0.0671470915130784,0.0349865695521026,0.016204028385926456,0.006754405629474393,0.002559520403922802,0.0008890813348624779,0.00028507706802812356,8.487863578750451e-05,2.3586922203582163e-05,6.14490870416129e-06,1.506713419922367e-06,3.489171321800988e-07,7.654782163415584e-08,1.5953904333406373e-08,100,-128,3.5,2023-07-19 20:05:00,0.401,0.599
Kenta Maeda,R,MIN,SEA,6.85,0.0010592765516403604,0.007256223504857543,0.024853179026247084,0.05674949301999802,0.09718590591446097,0.13314797797521927,0.1520143607936774,0.1487605824882262,0.12737939322547312,0.09695226486058288,0.06641394091477869,0.041358793274330986,0.0236095606497509,0.01244072945248031,0.006087221464691951,0.00277989975976028,0.0011901739651158218,0.00047958193660121285,0.00018251207578532278,6.580203064971983e-05,2.2537751861327003e-05,-102,-126,5.5,2023-07-19 21:40:00,0.32,0.68
Luis Castillo,R,SEA,MIN,7.45,0.0005814612287435045,0.004331866537258453,0.016136129778738205,0.04007120748785698,0.07463228597342961,0.11120160252336159,0.13807469786117021,0.1469502629729122,0.13684681268200533,0.11327823751678119,0.08439190478081221,0.05715607667904373,0.035484236914350785,0.02033510522097657,0.010821131989037292,0.005374471216233696,0.002502476827579189,0.0010966687022867117,0.00045389693519398277,0.0001779745712620056,6.629522757680641e-05,-118,-108,7.5,2023-07-19 21:40:00,0.532,0.468
