Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Andrew Abbott,L,CIN,SFG,5.65,0.0035280961350153393,0.019923147909302306,0.05625297716188944,0.1058867957340071,0.14948560160489585,0.1688289455339588,0.1588960884531934,0.12818367395069333,0.09048160105146696,0.05677214665842002,0.03205921357353784,0.01645802540104458,0.0077448681907548765,0.0033642497386590134,0.0013569934155931197,0.0005108625066928814,0.0001803024367226276,5.989219410603486e-05,1.878950188750694e-05,5.5844346716847376e-06,1.5767642617443448e-06,120,-154,6.5,2023-07-20 12:35:00,0.663,0.337
Blake Snell,L,SDP,TOR,7.15,0.0007860610696634102,0.005619138747447086,0.020084139440070127,0.04785699673654823,0.08552614900962331,0.12227632594136564,0.14568156502284788,0.1487715973807665,0.13293627550462175,0.10558797605737932,0.07547931203139094,0.04905109599735031,0.02922004883597238,0.0160676015323236,0.008204204648908486,0.003909837374714184,0.0017468361823560932,0.0007345421559348832,0.0002917142791897003,0.00010975329182022477,3.922843901880108e-05,114,-144,6.5,2023-07-20 13:07:00,0.428,0.572
Steven Matz,L,STL,CHC,5.99,0.0025140608826718924,0.015048806297367812,0.04503999337021086,0.08986763745921214,0.13448368313662865,0.1609999910208095,0.16062045907808675,0.1373501329900474,0.10276976387740715,0.06835166697287659,0.04091432325552219,0.022264295033368818,0.011105905244576855,0.005113719154367789,0.0021864275882336505,0.0008725093727929243,0.00032641971387552683,0.00011493537570822169,3.822147792993948e-05,1.2041487428843602e-05,3.6039304596368857e-06,110,-140,5.5,2023-07-20 20:05:00,0.448,0.552
Hogan Harris,L,OAK,HOU,4.48,0.01130318054270158,0.050668441083642574,0.1135649789962989,0.16969148420071653,0.1901677792621735,0.1704919227495521,0.12737653663700424,0.08156958904049097,0.045706205223623085,0.02276509850755994,0.010204844982666512,0.004158633088983315,0.0015534820403101304,0.0005356730070292899,0.0001715175659390994,5.125712272909176e-05,1.4360551513048288e-05,3.786684097811051e-06,9.430255266425538e-07,2.2248806853195393e-07,4.986704206677378e-08,100,-128,4.5,2023-07-20 21:40:00,0.535,0.465
Zac Gallen,R,ARI,ATL,5.55,0.0038810530229526404,0.021546243219835698,0.05980858727551336,0.11067875655154008,0.1536123955164504,0.17056041315617096,0.15781525116185657,0.12516212059029236,0.08685701651716882,0.05357773871508162,0.029744478694231007,0.015011899853957908,0.006945066273085819,0.002965889891873118,0.0011761127824186897,0.0004352910050285255,0.00015103642314154766,4.932359834872578e-05,1.5212627435189992e-05,4.445008647651462e-06,1.233856338346404e-06,104,-130,5.5,2023-07-20 12:20:00,0.52,0.48
Spencer Strider,R,ATL,ARI,9.11,0.00011005157000467238,0.0010030718011972404,0.00457127980234339,0.013888403606050268,0.031646677144823165,0.057689116918945516,0.08763516718405769,0.11410801706327567,0.13000556716483674,0.13166041501792244,0.1200026947664593,0.09943381269741802,0.0755246332833431,0.05295183950793222,0.03447377120541476,0.020947553815366587,0.011932985449096632,0.006397878209481387,0.0032396585725687184,0.001554108802432875,0.0007082510116151226,-112,-116,8.5,2023-07-20 12:20:00,0.441,0.559
Corbin Burnes,R,MIL,PHI,7.28,0.0006860488749670678,0.004997565349629994,0.018202536535768882,0.04419916674833568,0.08049288916719075,0.11727108329209639,0.14237807338004574,0.1481659797624994,0.13491552742699833,0.10920005355604648,0.07954745262946944,0.05267893869825535,0.031978581543761764,0.017919226915484532,0.00932383670283393,0.0045280042410902645,0.0020615328881758406,0.0008833743230941587,0.0003574997082678824,0.00013706466725115296,4.9922801181316014e-05,-152,120,6.5,2023-07-20 12:35:00,0.408,0.592
Taijuan Walker,R,PHI,MIL,4.65,0.009546315828185166,0.04440564247798128,0.1032786427440649,0.160136977372417,0.18622329002852572,0.17324725028822366,0.1343128175492655,0.08925278555694276,0.051896031895151955,0.026822175635758488,0.012476603154554757,0.005276015175928383,0.002045159338842893,0.0007317894716637826,0.00024314227777731958,7.540004089943782e-05,2.1920676777737835e-05,5.998012916167755e-06,1.550019818740989e-06,3.7947748167209807e-07,8.825887223332835e-08,-126,-102,4.5,2023-07-20 12:35:00,0.504,0.496
Alex Cobb,R,SFG,CIN,5.89,0.0027602348573545687,0.016264516929330942,0.047918841079708806,0.09411962414456813,0.13864854798521864,0.16339563642015595,0.16046648395718094,0.1350770071486462,0.09949163672063838,0.06513871678781498,0.038382594840704734,0.02056064712013154,0.010096030786183423,0.004576173130379751,0.0019260588111679794,0.0007566123357863352,0.00027864327630375084,9.658168531674503e-05,3.161676324816298e-05,9.805256048950399e-06,2.8888439072431572e-06,102,-130,5.5,2023-07-20 12:35:00,0.463,0.537
Chris Bassitt,R,TOR,SDP,5.1,0.006097852694748023,0.03109794251364641,0.07929693262474082,0.13479999029803727,0.17186387401334557,0.1752949158264453,0.14899537832392493,0.10854991425112943,0.06919810878980162,0.039210866821505416,0.019996830742986728,0.009270928100434082,0.003940004287134313,0.001545639007423471,0.000563034181349761,0.00019142481221204538,6.101448845860621e-05,1.8303695430548374e-05,5.185862564891408e-06,1.3919451735903043e-06,3.549333934201196e-07,-134,106,4.5,2023-07-20 13:07:00,0.423,0.577
