Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Carlos Rodon,L,NYY,PIT,6.82,0.0010894780052785357,0.0074324806074089035,0.025352401660181458,0.057651839620316114,0.098326028126171,0.1341571456625176,0.15253793998149162,0.1486603512761651,0.12677116616826625,0.09609334108823599,0.06555542109882678,0.04065661751164511,0.023113478790919545,0.012129343103263097,0.00591050464788958,0.0026881198128889507,0.0011461565930477894,0.00045994971415927536,0.00017432238774028004,6.259143128222458e-05,2.135011431810255e-05,-128,100,5.5,2023-09-17 13:35:00,0.324,0.676
Brandon Williamson,L,CIN,NYM,4.83,0.007981249556575944,0.03855470532739455,0.09312234208097721,0.1499474667836013,0.18108631848467174,0.1749532976887516,0.14085665806736927,0.0972043807478835,0.058695167807068196,0.0315040462844564,0.01521853454785224,0.006683233688113207,0.0026903693009137663,0.0009997123198019697,0.0003449479006022648,0.00011108840845659333,3.353939773913868e-05,9.530437466733276e-06,2.557683658474238e-06,6.502789943654395e-07,1.570638458967689e-07,130,-166,5.5,2023-09-17 13:40:00,0.646,0.354
Jose Quintana,L,NYM,CIN,4.15,0.01578452942592087,0.06548567135146761,0.1358410199201185,0.18785567704727604,0.1948403844783555,0.16166783360662407,0.111785896324976,0.06625270560756709,0.03435803175131366,0.015838002689836324,0.006570751721664153,0.002478203793821168,0.0008567821631182712,0.0002734271963866742,8.102673120160543e-05,2.2410508192232535e-05,5.810939681411727e-06,1.418117091116225e-06,3.268543213733843e-07,7.136993075109201e-08,1.4804710686743654e-08,-130,102,4.5,2023-09-17 13:40:00,0.6,0.4
Jesus Luzardo,L,MIA,ATL,6.23,0.001972614492337085,0.01228622315363268,0.03826172827160413,0.07943639158668658,0.12369031523197953,0.15407843963295648,0.1599435757170519,0.14231312018233208,0.11079779900242501,0.07667694539760737,0.047757433880442623,0.027041107680801993,0.014035226032014616,0.006724379856545128,0.002991578356260702,0.0012421822040200184,0.00048355012520653716,0.0001771612591647598,6.130168792996675e-05,2.009532394504605e-05,6.258081223991768e-06,-108,-118,5.5,2023-09-17 13:40:00,0.41,0.59
Patrick Corbin,L,WAS,MIL,3.36,0.03486269920989731,0.11701099558255233,0.1963642144400156,0.21968821260870747,0.18433696370101,0.12373942427955527,0.06921855142172567,0.0331886916315208,0.013924057581233133,0.005192648994973004,0.0017428284165674636,0.0005317746285593697,0.00014873460776957707,3.840027599945542e-05,9.206021308842316e-06,2.059901161059109e-06,4.3210775972553337e-07,8.531174192798437e-08,1.5907501401703948e-08,2.8100499182712085e-09,4.715738396989032e-10,106,-136,4.5,2023-09-17 14:10:00,0.752,0.248
Framber Valdez,L,HOU,KCR,5.09,0.006172667181510887,0.03140421125352057,0.07988641339758329,0.13547735140806716,0.17231446466246186,0.1753342498849163,0.14867246365980458,0.10805566167893091,0.06871832561838948,0.03884589110976487,0.01976332977090318,0.009140763258819571,0.00387539740327894,0.0015166589089155261,0.0005511564748100028,0.00018693846986733102,5.9442043310588966e-05,1.7789340067547237e-05,5.028082108810812e-06,1.3463680252066198e-06,3.4249073087255494e-07,-108,-120,5.5,2023-09-17 14:10:00,0.601,0.399
Sean Manaea,L,SFG,COL,5.96,0.0025900786117044575,0.015426681880542414,0.04594117583304665,0.0912095745655233,0.13581258546782032,0.16178177310280878,0.16059718139113024,0.1366467972404441,0.10173468584589089,0.06732651226488734,0.040100122140824236,0.021712637841180472,0.010776827237652073,0.004937500433252168,0.0021005774034539644,0.0008340786574869094,0.0003104892756501363,0.00010878205556545664,3.5995178720666464e-05,1.1283668315736843e-05,3.3603142538959154e-06,-122,-104,4.5,2023-09-17 15:10:00,0.291,0.709
Zack Littell,R,TBR,BAL,4.32,0.013311081159302707,0.05749266827882701,0.12415997116467106,0.17875552832637306,0.1930183613577523,0.16673537616452094,0.1200260840003571,0.0740588102032625,0.03998396671525351,0.019188565170465625,0.008287845283861402,0.0032542287952612393,0.001171294142015195,0.00038915422743767894,0.00012005848274412788,3.4570107115321166e-05,9.332110578390428e-06,2.3709919993095424e-06,5.689272255227186e-07,1.2933088510130682e-07,2.793002907258226e-08,112,-142,3.5,2023-09-17 13:35:00,0.374,0.626
Dean Kremer,R,BAL,TBR,4.48,0.011359762720397779,0.050865356814712714,0.11387933830881296,0.16997165989802526,0.1902695800498047,0.17039317313979901,0.12716095344409764,0.08134082461597923,0.04552725010120049,0.02265070610470501,0.010142256281922304,0.004128523210979816,0.001540516377946539,0.0005306104549204324,0.00016970733068646647,5.065964927794e-05,1.4177349034784634e-05,3.7342117866089963e-06,9.28922057923453e-07,2.1891650701142514e-07,4.901187866262394e-08,-122,-106,4.5,2023-09-17 13:35:00,0.536,0.464
Nick Pivetta,R,BOS,TOR,6.83,0.001078450135223693,0.007368219721659756,0.0251706871247203,0.057323977320973524,0.0979126541007768,0.13379236097842406,0.1523500377332649,0.14869864976438235,0.12699292809106538,0.09640499275665744,0.0658661115331707,0.0409102222579886,0.02329233843808889,0.012241432392200203,0.005974020403884316,0.0027210588924365927,0.0011619313181602429,0.00046697543479874373,0.00017724909601669886,6.373719207926627e-05,2.1773358838897754e-05,-142,112,5.5,2023-09-17 13:37:00,0.323,0.677
