Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Brandon Williamson,L,CIN,SDP,3.81,0.022238253053275838,0.08463748712404198,0.1610626565295141,0.20433167547712972,0.19441859383916346,0.1479891535842795,0.09387300680333967,0.05103930848716681,0.024281576910254662,0.010268250878688217,0.00390803607391897,0.0013521596490605472,0.0004288533614160289,0.0001255531343567702,3.413199051667052e-05,8.660290299337967e-06,2.0600348163159503e-06,4.611983362058409e-07,9.751632355877132e-08,1.9533758386640173e-08,3.7172169503887074e-09,-102,-126,3.5,2023-07-01 13:40:00,0.472,0.528
Yusei Kikuchi,L,TOR,BOS,4.83,0.007965497037373745,0.03849434722202149,0.0930145828375145,0.14983520516292767,0.18102474919525652,0.17496534161285887,0.1409239662062486,0.09729060331066343,0.05877125821070259,0.031557788263040724,0.015250730158541944,0.006700111508853035,0.00269826663711755,0.001003056947110148,0.00034624350338136766,0.00011155125311072021,3.369291214776033e-05,9.57797517624375e-06,2.571492612229954e-06,6.54057242323696e-07,1.580410266362197e-07,-118,-108,5.5,2023-07-01 15:07:00,0.645,0.355
MacKenzie Gore,L,WAS,PHI,5.0,0.006733407214625533,0.033671574327872905,0.08419028298591637,0.1403360528028795,0.17544371230692174,0.17546736179772238,0.14624251206369254,0.10447301806159374,0.06530443802056973,0.03628513385505601,0.018145012512291364,0.008248844739415962,0.0034374819452355474,0.001322286658269337,0.00047230889288817497,0.00015745751975370444,4.9212107730850224e-05,1.4476100421399469e-05,4.0216810481108764e-06,1.058479779827297e-06,2.6465561524031015e-07,-110,-116,6.5,2023-07-01 16:05:00,0.762,0.238
Julio Urias,L,LAD,KCR,5.5,0.004094107886651196,0.022510250347246685,0.061883001709340316,0.11341517283559424,0.15589500841132725,0.171428587833112,0.15709162759568962,0.12338888549584287,0.0848021956027111,0.051806664218248935,0.028484373482458865,0.014237542337483205,0.0065234122471309755,0.00275900517123449,0.00108354142854788,0.00039716896400885467,0.00013648230972286302,4.4141642013207425e-05,1.3483325576462323e-05,3.901795132273178e-06,1.0726437561343733e-06,-144,114,4.5,2023-07-01 19:15:00,0.358,0.642
Daniel Lynch,L,KCR,LAD,4.83,0.0079470581192984,0.03842365620386888,0.09288829488285236,0.14970352778617943,0.18095239766128435,0.1749792844755686,0.14100278301227487,0.09739169921968348,0.05886054172109941,0.031620886693948275,0.015288551574063784,0.0067199486757864,0.0027075532621629694,0.0010069918485489167,0.0003477684806476876,0.00011209629474081219,3.387377305374463e-05,9.634006850352265e-06,2.587776378844555e-06,6.585146512582369e-07,1.5919438479827639e-07,-164,128,3.5,2023-07-01 19:15:00,0.289,0.711
Tyler Anderson,L,LAA,ARI,4.58,0.010294288034050103,0.04710837189800919,0.10778786719104648,0.16441839451592488,0.18810147069205477,0.1721567146093839,0.13130295347175405,0.08583773202319155,0.04910096489498618,0.024966018988969066,0.01142486496836822,0.004752916339573393,0.0018125112180670346,0.000638027106709693,0.00020855128678068933,6.362435520861567e-05,1.8197226079553948e-05,4.898442885381213e-06,1.2453382367776626e-06,2.9994076941598784e-07,6.862893901106588e-08,-110,-116,4.5,2023-07-01 22:07:00,0.518,0.482
Michael Wacha,R,SDP,CIN,4.77,0.008458386429969518,0.040368468456057724,0.09633121275434563,0.15325001427494886,0.1828501339578476,0.17453399477493256,0.13883006569703776,0.09465427637569412,0.056468337692703215,0.02994451230657506,0.014291308519518212,0.006200604914881114,0.0024660822918893023,0.0009053551219382434,0.00030863535754964693,9.819947574178882e-05,2.9291656804941074e-05,8.22336876957077e-06,2.1803791060927308e-06,5.476879189372939e-07,1.3069468191383952e-07,104,-132,4.5,2023-07-01 13:40:00,0.481,0.519
Luis Severino,R,NYY,STL,5.42,0.0044070289779564,0.023906168952033093,0.06484015839489282,0.11724299138325525,0.15899774964434035,0.17249839222764762,0.15595448880924118,0.1208548038323776,0.08194793401441926,0.04939233729717368,0.02679314264254241,0.01321280572410319,0.005972798748520945,0.0024922901872796856,0.0009656831424886721,0.00034922672355060827,0.00011839996255874941,3.7780414811426094e-05,1.1385662213673103e-05,3.2506392314868707e-06,8.816634864296688e-07,126,-160,5.5,2023-07-01 14:15:00,0.542,0.458
Jack Flaherty,R,STL,NYY,4.64,0.009689381858060894,0.044926995674031814,0.10415705407539876,0.16098252659163348,0.18660791218998457,0.17304990114978003,0.13373079029941512,0.08858183591775688,0.05134119773290811,0.02645055521411982,0.01226439412842297,0.005169692593996907,0.0019975367556028228,0.0007124636852074179,0.00023596413779916096,7.294004890043705e-05,2.1137682654953e-05,5.765271420209242e-06,1.485109782770879e-06,3.624234280555158e-07,8.402288207308055e-08,102,-130,5.5,2023-07-01 14:15:00,0.679,0.321
Kutter Crawford,R,BOS,TOR,4.42,0.012092891297099896,0.05339177779036121,0.11786602002694577,0.1734648948075843,0.1914678402884517,0.16907136815383444,0.12441222281483028,0.0784710099717526,0.04330753730087902,0.02124541463987414,0.009380142677609941,0.00376496542232619,0.0013852366669984716,0.00047046233446879575,0.00014836827806855176,4.367108983922587e-05,1.205086663764825e-05,3.129778420040953e-06,7.676890029873703e-07,1.7839223693098769e-07,3.938131270570904e-08,-138,110,3.5,2023-07-01 15:07:00,0.357,0.643
