Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Joey Wentz,L,DET,ARI,3.86,0.021090031581484096,0.08138547832998355,0.15703144059811128,0.20199240980343694,0.19486989418867845,0.1503988222054891,0.09673037581892623,0.05332544954538048,0.02572256234920962,0.011029133901351365,0.004256092906541547,0.0014930972814312037,0.00048014957514004624,0.000142528884729011,3.928660871536225e-05,1.0107016451221651e-05,2.437657469814597e-06,5.533417624870988e-07,1.1862893573406987e-07,2.409387891743528e-08,4.648859469328003e-09,-138,108,3.5,2023-06-11 11:35:00,0.461,0.539
Martin Perez,L,TEX,TBR,4.5,0.01114896840129485,0.05013031411644168,0.11270318037322832,0.16891983875912522,0.18988314148666313,0.17075842688795553,0.12796660147989522,0.08219858424435815,0.046199799611257045,0.023081462520085888,0.010378367977654278,0.004242307270129498,0.0015895954702959867,0.000549805405761238,0.00017658211377352502,5.293235219732058e-05,1.487534175283889e-05,3.9344476590246065e-06,9.828268406264777e-07,2.3258898784116203e-07,5.229075283390583e-08,-122,-104,3.5,2023-06-11 13:40:00,0.343,0.657
Shane McClanahan,L,TBR,TEX,6.5,0.0015056351482767582,0.009784430905550449,0.03179225998246066,0.06886776243804493,0.11188498487932688,0.14541781987133903,0.15750059729447813,0.14621771450450435,0.11877521642396661,0.08576283863562788,0.05573332754981139,0.032925934834736305,0.01783087659936839,0.008913436364590115,0.004137451908118558,0.0017924932374379144,0.0007280368624850395,0.0002783045291679757,0.00010047629103617166,3.4365749526286706e-05,1.1166360659893365e-05,-152,120,6.5,2023-06-11 13:40:00,0.527,0.473
Braxton Garrett,L,MIA,CHW,5.02,0.006593620514073019,0.03311087216611171,0.08313565007727178,0.13915945350913864,0.174702610880194,0.17545916704165385,0.1468491662481173,0.10534650145033997,0.06612669274840152,0.036896142696429275,0.018527961408101087,0.00845827156130297,0.0035395418421843893,0.00136725767689486,0.0004904209418480055,0.00016418157599915924,5.152892825853638e-05,1.5221198882657976e-05,4.246420791994433e-06,1.1223184408814242e-06,2.817946706697844e-07,-110,-116,4.5,2023-06-11 14:10:00,0.437,0.563
JP Sears,L,OAK,MIL,4.7,0.00911226944364704,0.042810658180009675,0.10056509331401527,0.15748941070908354,0.18497656842056856,0.17380892193623937,0.13609625263433506,0.09134262306036542,0.053642479478988106,0.02800216988393986,0.013155793193052384,0.005618879317882216,0.0021998537550588695,0.000795015891116374,0.00026679219840224495,8.356169068913865e-05,2.453649855806829e-05,6.780926201947635e-06,1.769872024202145e-06,4.376365798770423e-07,1.02803753466963e-07,-146,114,5.5,2023-06-11 14:10:00,0.669,0.331
Blake Snell,L,SDP,COL,6.7,0.0012293166051850302,0.00823801551800538,0.027602693801033775,0.06165794851995334,0.10329705434982314,0.1384448453895253,0.1546266681688971,0.1480284581926156,0.12399783043620717,0.09232736365916118,0.06187130730624238,0.03769254526963106,0.021049077968378245,0.010850470792022211,0.005193730425118653,0.002320315295940342,0.0009718201018150591,0.00038308558859138583,0.0001426205697552794,5.030225145440499e-05,1.6854516010121925e-05,-124,-102,5.5,2023-06-11 15:10:00,0.34,0.66
Zac Gallen,R,ARI,DET,5.36,0.004723968460902983,0.025297352118169362,0.06773500177733201,0.12090937276342857,0.16187062860908585,0.17336687674374215,0.1547330019562757,0.11837309085678208,0.07923755697946772,0.0471472801471655,0.025247868548826755,0.012291364890250405,0.005485130214405474,0.0022594964642096227,0.0008642745143794296,0.0003085521124589521,0.00010327058039602,3.253087709359154e-05,9.678127609120996e-06,2.7277578831710432e-06,7.303716381131361e-07,-110,-116,6.5,2023-06-11 11:35:00,0.709,0.291
Brandon Bielak,R,HOU,CLE,4.02,0.018010857488700644,0.0723456613131064,0.1452983211408522,0.19454382145535853,0.19535995754778163,0.1569436139479919,0.10506800825612667,0.060290732527858604,0.03027182991229015,0.01351058848522317,0.005426906849415223,0.0019816994234115905,0.0006633376349074288,0.00020496012945079117,5.880570379458161e-05,1.5747306988467643e-05,3.953342236397951e-06,9.341004730020262e-07,2.0844869852844576e-07,4.4068035231577765e-08,8.850581249665335e-09,136,-174,3.5,2023-06-11 12:40:00,0.43,0.57
Shane Bieber,R,CLE,HOU,4.77,0.008473816539228872,0.04042666597214421,0.0964332490594638,0.15335375468215717,0.1829040370242039,0.1745187749936129,0.13876494709463785,0.09457374858975527,0.05639875087972324,0.029896189993750558,0.014262797419816427,0.00618587154967804,0.0024592830724279274,0.0009025141862649915,0.000307549390309286,9.78165813433386e-05,2.9166301882670268e-05,8.185049574872936e-06,2.1693902203660843e-06,5.447195294623138e-07,1.299366959629772e-07,-156,122,4.5,2023-06-11 12:40:00,0.482,0.518
Carlos Carrasco,R,NYM,PIT,4.35,0.012932713554834234,0.05623137701792239,0.12224687989589736,0.1771762840939478,0.192590410111519,0.16747643740967294,0.12136445886720042,0.07538458426379727,0.04097147672357976,0.019793753988942415,0.008606314818873998,0.003401837808530539,0.0012325978841321102,0.0004122561336130057,0.00012803483628029335,3.711299060726482e-05,1.0085444163802506e-05,2.579497838214344e-06,6.230913516870983e-07,1.4258938069508456e-07,3.099889744956213e-08,110,-138,4.5,2023-06-11 13:35:00,0.561,0.439
