Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Eduardo Rodriguez,L,DET,OAK,4.79,0.008305005567641943,0.03978842514214794,0.09531112064876124,0.15220858305513932,0.1823039058660543,0.17467984223717287,0.1394788514406211,0.09546125602475741,0.057168129033460156,0.030431845577120965,0.014579583358743929,0.0063499345649094974,0.002535156800273893,0.0009342826744642859,0.0003197179954715185,0.0001021157294903375,3.0576620520976284e-05,8.61702561248013e-06,2.2935156109412703e-06,5.783156184990198e-07,1.3853252419743137e-07,-110,-116,4.5,2023-07-05 18:40:00,0.478,0.522
Justin Steele,L,CHC,MIL,5.77,0.0031219958617699764,0.018011676972020677,0.051957228918377514,0.09991864873993204,0.1441147349538876,0.16628773181180176,0.15989349134424805,0.13178153808993315,0.09503561984248714,0.06092081836350904,0.03514694284740586,0.01843387747485361,0.008862520994039023,0.003933106906117793,0.0016208004253419658,0.0006233903991750205,0.00022478221854195824,7.628424607193337e-05,2.4450299301714246e-05,7.424246883463454e-06,2.1416289858510974e-06,-134,104,5.5,2023-07-05 20:10:00,0.483,0.517
Patrick Sandoval,L,LAA,SDP,5.06,0.006349351719432909,0.03212392636089114,0.08126393767741417,0.13704899151386432,0.17334650472076008,0.17540595004445342,0.14790821886178954,0.10690388879375146,0.0676087261159414,0.038006640241448196,0.01922908930378498,0.008844336700207813,0.0037289216472137106,0.0014512396721603365,0.0005244575511746211,0.00017689612522994773,5.593679433269529e-05,1.6647456505706993e-05,4.679232450427548e-06,1.2460063500653733e-06,3.1520238603412753e-07,-136,108,4.5,2023-07-05 20:40:00,0.43,0.57
Tommy Milone,L,SEA,SFG,2.07,0.1256269952760656,0.26060542758771005,0.27030491630771475,0.1869102739121574,0.09693344918895382,0.04021648837167034,0.013904436071700582,0.004120556027068982,0.0010684798109809753,0.0002462772497420593,5.108869143380868e-05,9.634575353046147e-06,1.6655275298573811e-06,2.6577183028326137e-07,3.938051537838828e-08,5.446162812515889e-09,7.061079832747505e-10,8.616337150449772e-11,9.930032343404235e-12,1.0841704000615418e-12,1.1245222018766475e-13,-110,-116,4.5,2023-07-05 21:05:00,0.94,0.06
Tommy Henry,L,ARI,NYM,3.85,0.02134584704741994,0.08211529793546943,0.15794459081552167,0.20253224750307278,0.19478022830751554,0.14985993710044537,0.0960826506147103,0.052802880539774874,0.025390912443895578,0.010852916914013003,0.00417500651945686,0.0014600749587841857,0.0004680632958030646,0.00013850706092543576,3.805875329818066e-05,9.760542988963218e-06,2.3467383777572607e-06,5.310390205922001e-07,1.1349183258618209e-07,2.2978500653037464e-08,4.419797497477652e-09,110,-140,4.5,2023-07-05 21:40:00,0.659,0.341
Chase Anderson,R,COL,HOU,3.67,0.02545392239112889,0.09343843275036773,0.17150089052459355,0.20985337321391,0.19258692235307107,0.14139290531630827,0.08650619258705036,0.04536490309447786,0.020816170204958382,0.008490419537654401,0.0031167357344816004,0.0010401072532414052,0.0003181762131515928,8.984526337584802e-05,2.355797628269042e-05,5.765242120777135e-06,1.3227214550525574e-06,2.8562111250246804e-07,5.824902107544986e-08,1.1253972766740142e-08,2.0656022309276857e-09,-138,108,3.5,2023-07-05 14:10:00,0.5,0.5
J.P. France,R,HOU,COL,4.25,0.014330926089832278,0.06083958803429767,0.12914222880575807,0.18275069243310127,0.19395949659703113,0.16468462392916075,0.11652357766492687,0.0706688101061823,0.0375016002697881,0.017689652408899154,0.007509850782015581,0.0028983486793961203,0.0010253718573900563,0.00033484980445855095,0.00010153926664275485,2.8737882967814085e-05,7.625122016626638e-06,1.904188266340259e-06,4.491065489250635e-07,1.0034778613097967e-07,2.1300500505316837e-08,-122,-106,5.5,2023-07-05 14:10:00,0.746,0.254
Taijuan Walker,R,PHI,TBR,4.62,0.009888324247219062,0.045648465857451664,0.10536580228570891,0.16213691716722928,0.1871222398886807,0.17276624360554488,0.1329263647269969,0.08766304973264638,0.05058596927844228,0.02594723314016295,0.01197828222944018,0.0050269590102718295,0.0019338713770749953,0.0006867326892267988,0.00022644522782355132,6.969079217369804e-05,2.0107538367879285e-05,5.46026187769573e-06,1.4003753409079487e-06,3.402470287118325e-07,7.853582915032108e-08,100,-128,4.5,2023-07-05 18:40:00,0.51,0.49
Dean Kremer,R,BAL,NYY,4.36,0.012717360872251249,0.055508574222507476,0.12114155771653363,0.17625237435886387,0.19232602782664196,0.16789243771212348,0.12213579444348156,0.07615667926245924,0.041550962556663504,0.020151234488401268,0.008795585078624591,0.003490077941281837,0.0012694539665896699,0.00042622280394337647,0.00013288370343094797,3.866727270935052e-05,1.0548401112510888e-05,2.708325081171178e-06,6.567368169518681e-07,1.5086928770098698e-07,3.292561695139117e-08,128,-164,5.5,2023-07-05 19:05:00,0.726,0.274
Randy Vasquez,R,NYY,BAL,4.36,0.012742371560609273,0.055592705289470246,0.12127055260873741,0.17636063165064333,0.19235753276743717,0.16784435422378216,0.1220458540557842,0.0760663425065469,0.04148299377886926,0.02010921538170123,0.008773293723228588,0.0034796657467746754,0.0012650969997107019,0.00042456874224697797,0.00013230843282300653,3.848254713682392e-05,1.0493282645570295e-05,2.6929605633391737e-06,6.52717162499007e-07,1.4987837472049445e-07,3.269463724028635e-08,-102,-126,4.5,2023-07-05 19:05:00,0.558,0.442
Graham Ashcraft,R,CIN,WAS,3.86,0.021032157253529107,0.08121993876221446,0.156823629003415,0.20186874461785348,0.1948892697765945,0.1505208844329241,0.0968778180059259,0.053444761826987444,0.025798472729305313,0.01106955913046621,0.004274734654479239,0.001500704947261659,0.0004829396974019084,0.00014345919542303116,3.957119745825687e-05,1.0187480043265098e-05,2.4588137086972905e-06,5.585416219911026e-07,1.1982898321794404e-07,2.4354942620735734e-08,4.70257740175817e-09,-128,100,3.5,2023-07-05 19:05:00,0.461,0.539
Josiah Gray,R,WAS,CIN,4.45,0.011671527775481442,0.051945335673961174,0.11559403148356043,0.17148771160115744,0.19080592777654004,0.16984028411010885,0.12598194424889111,0.08009937282239901,0.04456131288649625,0.022036078837787906,0.009807383696343451,0.003968070052725767,0.001471692015759055,0.0005038397532464061,0.00016017076287653978,4.752376439957601e-05,1.3219337807108485e-05,3.460824913549632e-06,8.55708749347363e-07,2.0044315073965099e-07,4.460464366366171e-08,108,-136,5.5,2023-07-05 19:05:00,0.711,0.289
