Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
David Peterson,L,NYM,ATL,5.91,0.0027092494117307536,0.016014599907670988,0.04733181985613794,0.09326078219499324,0.13781807125826281,0.1629308296011036,0.1605162938849857,0.13554646295864117,0.10015331016515093,0.06577939938227065,0.03888275323463102,0.020894473363767357,0.010292414993656216,0.004679948154741183,0.001975968930791265,0.000778674509616181,0.0002876756352656797,0.00010002792616367538,3.2848524395503144e-05,1.0219493450329747e-05,3.0204140334488986e-06,-112,-112,4.5,2023-08-21 19:20:00,0.297,0.703
James Paxton,L,BOS,HOU,5.69,0.003390649336027391,0.019281720289537313,0.054825005548870945,0.10392507128680954,0.14774855470385176,0.1680413409144151,0.15926772974144549,0.12938759813828032,0.09197410396176489,0.058114694290038287,0.03304827981195381,0.01708516098869016,0.008096563584081612,0.0035417693885789517,0.0014386499860701621,0.000545414636486757,0.0001938517415899837,6.48460739512902e-05,2.0486797920614086e-05,6.131735096411949e-06,1.7434772708916693e-06,108,-138,5.5,2023-08-21 20:10:00,0.497,0.503
Jordan Montgomery,L,TEX,ARI,5.0,0.006733383341970708,0.033671478821121315,0.08419010387647062,0.14033585374307547,0.1754435878357013,0.17546736171365465,0.1462426156776174,0.10447316615154532,0.06530457688930716,0.03628523674048487,0.018145076826548548,0.008248879825451527,0.003437499003526895,0.0013222941575232782,0.00047231190641678836,0.00015745863603464208,4.921249150664137e-05,1.447622357528972e-05,4.021718113478688e-06,1.058490285641246e-06,2.646584296870036e-07,-138,108,4.5,2023-08-21 21:40:00,0.44,0.56
Javier Assad,R,CHC,DET,3.9,0.020288603330595997,0.07907880729395902,0.1541125739691665,0.2002279857957694,0.19510695297250014,0.15209351658580267,0.09880238092922757,0.05501452018141593,0.026803734151300086,0.01160808959904392,0.004524480396684047,0.0016031862705677487,0.0005207277212102046,0.00015612602590124095,4.3466555775313284e-05,1.1294627931023609e-05,2.751439105555184e-06,6.308395937534341e-07,1.3660116321067065e-07,2.8022621177354555e-08,5.461182871602188e-09,-152,120,3.5,2023-08-21 18:40:00,0.454,0.546
Alex Faedo,R,DET,CHC,4.59,0.010110365579698945,0.046448981757553666,0.10669781865483224,0.16339682916512452,0.18766918657156448,0.17243773342916255,0.13203540253196203,0.08665660935817773,0.049764660282557535,0.025403167553514152,0.011670708215007918,0.004874318060494691,0.0018661302673947907,0.0006594895876084291,0.0002164159402450225,6.628378885836602e-05,1.903253692481378e-05,5.143480505240673e-06,1.3127859844816311e-06,3.1743124245310213e-07,7.291703684576767e-08,-118,-108,4.5,2023-08-21 18:40:00,0.514,0.486
Aaron Nola,R,PHI,SFG,7.04,0.0008731900079786452,0.006150189283648715,0.021658990528458127,0.05085067023428038,0.08953986082169937,0.1261322478391167,0.1480657497021409,0.14898285576412765,0.131167437011935,0.10265101500161314,0.07230077837010988,0.04629456551352072,0.027172430791202316,0.014721933911268277,0.007406560129144383,0.0034778033279310072,0.0015309632327041472,0.0006343012457636761,0.00024820057545419863,9.200870283888693e-05,3.2402508791418846e-05,108,-136,6.5,2023-08-21 18:40:00,0.443,0.557
Allan Winans,R,ATL,NYM,4.82,0.008085552812640088,0.03895357707310599,0.09383286473735576,0.1506854597425869,0.18148844630336058,0.17487052140465453,0.1404115977224122,0.09663680606948821,0.058195607655945045,0.031151956261738886,0.015008004490708984,0.006573064476729721,0.002638908140996391,0.000977954269805308,0.00033653337277323093,0.00010808725948419085,3.254559003649818e-05,9.223183616022404e-06,2.4685730089714603e-06,6.259361031354639e-07,1.5077788001217463e-07,122,-156,4.5,2023-08-21 19:20:00,0.473,0.527
Cristian Javier,R,HOU,BOS,6.04,0.0023708016583329416,0.014330374940248438,0.04331017004444426,0.08726316592551803,0.13186614344038994,0.15941369627302615,0.160596735297945,0.1386759033239927,0.10477878246507535,0.0703709103453908,0.042535887664476905,0.023373575175060793,0.011773517436440686,0.005474257349479914,0.0023635212184068785,0.0009524245415738277,0.0003598097487160828,0.0001279341051316319,4.296117606318201e-05,1.3667368115216096e-05,4.130638867427742e-06,-102,-124,5.5,2023-08-21 20:10:00,0.439,0.561
Luis Castillo,R,SEA,CHW,7.75,0.00042935045204739285,0.003328855839968583,0.01290470424620603,0.03335107710434221,0.06464470181562616,0.10024113967310845,0.1295322199750473,0.1434705727726439,0.13904517037318015,0.11978335211790939,0.09287087257676888,0.06545908107254705,0.042293314483974824,0.025223853352689597,0.013969036772243494,0.0072203502471039245,0.003498817948728599,0.001595715589070741,0.0006873311808410943,0.0002804758731198343,0.00010872979680736286,-102,-126,6.5,2023-08-21 20:10:00,0.344,0.656
Touki Toussaint,R,CHW,SEA,5.31,0.0049420546537619296,0.026242182273737747,0.0696726542637351,0.12331999682846388,0.16370649767632076,0.17385545293988522,0.15386132573621003,0.11671423665213139,0.07746869689699658,0.04570630833860958,0.024269931405320157,0.011715700679357828,0.005184172276373486,0.0021175246601515814,0.0008031429377041017,0.0002843112138531676,9.435532408978829e-05,2.9472019311037038e-05,8.6942033101627e-06,2.4297891844868938e-06,6.451058834155655e-07,-128,100,5.5,2023-08-21 20:10:00,0.562,0.438
Graham Ashcraft,R,CIN,LAA,4.11,0.0164742283774381,0.06764249038760278,0.13886861347943966,0.19006289980551808,0.19509757268421993,0.1602124892600188,0.1096376262816505,0.06430964180594051,0.033006586317921575,0.015058184257966803,0.006182827265641368,0.002307857208585812,0.0007896637375619643,0.00024940970528539104,7.314755597054111e-05,2.002271968173122e-05,5.138277923307914e-06,1.2410325605087587e-06,2.8309042301854825e-07,6.117670511635551e-08,1.2559449198378237e-08,120,-154,5.5,2023-08-21 21:38:00,0.768,0.232
Lucas Giolito,R,LAA,CIN,6.42,0.0016292330087327473,0.010459099040002176,0.033571856248377406,0.07183981001620975,0.11529653584647741,0.14803258722648185,0.15838613247774222,0.14525469848768494,0.11656046659418916,0.08314188044469588,0.05337414337188503,0.031149372892844508,0.016663995387909053,0.008228996156241218,0.003773374401004166,0.0016149151722956638,0.000647948974981959,0.0002446825291005551,8.72652888916902e-05,2.948485557574106e-05,9.464116642428715e-06,112,-144,7.5,2023-08-21 21:38:00,0.684,0.316
Paul Blackburn,R,OAK,KCR,5.21,0.005477643676911769,0.028522530241957583,0.07425955204355739,0.12889181576646674,0.16778750727413774,0.174736603281483,0.1516445861712483,0.1128036472358577,0.07342220554728157,0.04247947965453652,0.022119405981373342,0.010470683833652824,0.004543474255152047,0.001819864237671231,0.0006768699386722339,0.00023496773958999395,7.646849235772195e-05,2.3422210399822402e-05,6.775629407528519e-06,1.8569076901587307e-06,4.834533685745002e-07,102,-130,5.5,2023-08-21 21:40:00,0.58,0.42
Slade Cecconi,R,ARI,TEX,2.25,0.10493612476333485,0.23656836164604542,0.26666026527143316,0.20038660729288538,0.11293806467982641,0.05092159251933211,0.01913296897179841,0.006161918749948601,0.0017364313606956264,0.0004349574277124738,9.805695254306824e-05,2.0096357460255717e-05,3.7754414651041104e-06,6.547206355694722e-07,1.0542888995012508e-07,1.5845283545529993e-08,2.232603867732128e-09,2.960699918137564e-10,3.708117838028895e-11,4.399786129100201e-12,4.959446513303625e-13,110,-140,3.5,2023-08-21 21:40:00,0.809,0.191
