Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Yusei Kikuchi,L,TOR,BAL,4.4,0.012220737677573944,0.053827717329211794,0.11854534600601635,0.17404910526842038,0.19165508431178893,0.16883360031485808,0.12394133580138939,0.07798780079448563,0.04293833775677007,0.02101412249986819,0.009255924443252498,0.003706258073901428,0.0013603884998228126,0.00046092274622636955,0.00014501357066197738,4.258198752773481e-05,1.1722344675667084e-05,3.0372050039042953e-06,7.432076012210613e-07,1.7229198833950169e-07,3.794404515958662e-08,112,-144,5.5,2023-06-15 13:05:00,0.719,0.281
Kyle Freeland,L,COL,ATL,4.73,0.008821366253095535,0.04173016568731258,0.0987039126552237,0.15564220291624803,0.18406941536278978,0.17415096438968347,0.13730580180888546,0.09279083947056115,0.05486929397150557,0.028840389255945016,0.013643172583553536,0.005867281738838082,0.0023129697455684015,0.0008416680760624848,0.0002843983513606909,8.969124874744168e-05,2.6518218405363875e-05,7.379206723353963e-06,1.9393287109921233e-06,4.828498282938553e-07,1.142079512327377e-07,-110,-116,3.5,2023-06-15 19:20:00,0.305,0.695
MacKenzie Gore,L,WAS,HOU,4.54,0.010646204251659975,0.04836093491094633,0.1098410273828872,0.16631952103138928,0.1888787623477318,0.17159831459244293,0.12991570714885353,0.08430697671098036,0.04787110171945406,0.024161884676814797,0.010975661414715355,0.004532501014484461,0.0017157600756399825,0.0005995330092766156,0.00019452927040082473,5.891061992140729e-05,1.672528412613855e-05,4.469145323155374e-06,1.1278513552376e-06,2.696485931587127e-07,6.124463590177448e-08,120,-152,5.5,2023-06-15 20:10:00,0.696,0.304
Logan Allen,L,CLE,SDP,5.05,0.0063951283441503245,0.03230958748693222,0.0816175522521451,0.13744990994444783,0.1736067539005399,0.17541986029420512,0.1477099186056048,0.10660897485552018,0.06732648303957202,0.0377942357385606,0.019094474737379227,0.008769951251020149,0.0036923093636339666,0.0014349503606886185,0.0005178345109309649,0.00017441421588753315,5.5073673505098046e-05,1.636730866318547e-05,4.593956895525298e-06,1.2215618567229092e-06,3.085798873496421e-07,106,-134,4.5,2023-06-15 20:40:00,0.431,0.569
Tyler Wells,R,BAL,TOR,4.19,0.015081193335271088,0.06325515154551536,0.13265575568507196,0.18546631208595618,0.19447565283424112,0.16313811007478654,0.11404188035411515,0.06833237609220583,0.03582586859247977,0.016696075972000547,0.007002846474717296,0.002670189680862233,0.0009332995581721768,0.00030111882077799766,9.021319381069407e-05,2.5225454065160973e-05,6.612705822673524e-06,1.6315127591273008e-06,3.801702798267336e-07,8.392372549856304e-08,1.7600092567808812e-08,-128,100,4.5,2023-06-15 13:05:00,0.591,0.409
Taj Bradley,R,TBR,OAK,5.05,0.0063951283441503245,0.03230958748693222,0.0816175522521451,0.13744990994444783,0.1736067539005399,0.17541986029420512,0.1477099186056048,0.10660897485552018,0.06732648303957202,0.0377942357385606,0.019094474737379227,0.008769951251020149,0.0036923093636339666,0.0014349503606886185,0.0005178345109309649,0.00017441421588753315,5.5073673505098046e-05,1.636730866318547e-05,4.593956895525298e-06,1.2215618567229092e-06,3.085798873496421e-07,-136,108,5.5,2023-06-15 15:37:00,0.607,0.393
Paul Blackburn,R,OAK,TBR,4.81,0.008130355804595257,0.039124496498068255,0.09413648449199433,0.150999646524934,0.18165825960332696,0.17483338029753934,0.14022075908269596,0.09639477268961237,0.057983270307728124,0.031002692059567533,0.014918962294733435,0.006526572112571538,0.002617237321257743,0.0009688107788334813,0.0003330045259198149,0.00010683119510240807,3.213048742210523e-05,9.09510259228233e-06,2.4315001846413794e-06,6.158286869955078e-07,1.481730190340986e-07,-168,130,3.5,2023-06-15 15:37:00,0.292,0.708
Aaron Nola,R,PHI,ARI,7.04,0.0008746467320335321,0.006158991573275612,0.021684856188444374,0.05089934851823206,0.08960436457590026,0.12619324034255427,0.1481022900272567,0.14898435527547121,0.13113771467454982,0.10260346644834012,0.07225018537198004,0.046251222098761334,0.027140565892402792,0.014701189590928266,0.0073943733502831715,0.0034712592323351693,0.0015277208198460838,0.0006328080685500485,0.00024755769761143523,9.17486676046751e-05,3.2303285997688665e-05,-158,124,5.5,2023-06-15 15:40:00,0.295,0.705
Ryne Nelson,R,ARI,PHI,3.01,0.04937776438810099,0.14854091005199338,0.22342447286243933,0.224039267729391,0.16849181574087965,0.10137327178179927,0.05082610979530022,0.02184255749512965,0.008213498040049496,0.002745366346569149,0.0008258762230308026,0.0002258587577176759,5.662006274542374e-05,1.3102122369372432e-05,2.8153232886978045e-06,5.646140370752481e-07,1.0615643996670312e-07,1.8785038159609914e-08,3.1394547932527025e-09,4.970674104190688e-10,7.476527786931258e-11,126,-160,4.5,2023-06-15 15:40:00,0.814,0.186
Sonny Gray,R,MIN,DET,6.18,0.002069857287987449,0.0127922885277899,0.03952993443749377,0.0814352966496411,0.1258231445634198,0.1555243424819969,0.160197216950719,0.1414375648350066,0.10926539166116941,0.07503224843050287,0.046371997546993365,0.026053793250464027,0.013418301929863248,0.006379138787676047,0.0028160597076757827,0.001160268343173192,0.00044817363441164416,0.00016293156382197964,5.594233173011943e-05,1.8196790987074284e-05,5.623059182328363e-06,-106,-120,6.5,2023-06-15 19:10:00,0.577,0.423
AJ Smith-Shawver,R,ATL,COL,5.05,0.0063951283441503245,0.03230958748693222,0.0816175522521451,0.13744990994444783,0.1736067539005399,0.17541986029420512,0.1477099186056048,0.10660897485552018,0.06732648303957202,0.0377942357385606,0.019094474737379227,0.008769951251020149,0.0036923093636339666,0.0014349503606886185,0.0005178345109309649,0.00017441421588753315,5.5073673505098046e-05,1.636730866318547e-05,4.593956895525298e-06,1.2215618567229092e-06,3.085798873496421e-07,-116,-110,4.5,2023-06-15 19:20:00,0.431,0.569
Shohei Ohtani,R,LAA,TEX,8.03,0.00032565159720295776,0.002614878920841835,0.010498323713734966,0.02809940195698428,0.05640731881608641,0.09058657179652221,0.12123023456999639,0.13906289845104758,0.13957886471081238,0.12453044032408642,0.09999398934428079,0.07299272574321883,0.048842367517950194,0.030168361705404007,0.017303026077421155,0.009262520342853145,0.004648443575593058,0.0021956191696427202,0.0009794513751996187,0.0004139307124218339,0.00016618660923169344,108,-136,7.5,2023-06-15 20:05:00,0.449,0.551
Nathan Eovaldi,R,TEX,LAA,5.7,0.003361314772770633,0.019144109736405093,0.054516902220589664,0.1034989410546995,0.14736756441287435,0.167864125523797,0.15934286913888976,0.1296464363638672,0.09229891324035094,0.058409040082178704,0.03326641949720231,0.017224212127046112,0.008174931273779865,0.0035815147888558973,0.0014570172850186475,0.0005532219915491455,0.00019692708119387905,6.597547313725842e-05,2.0875457357119505e-05,6.257608507364009e-06,1.7819863959615801e-06,108,-136,6.5,2023-06-15 20:05:00,0.655,0.345
Cristian Javier,R,HOU,WAS,7.19,0.0007559016241792518,0.005433117997669211,0.019525537604611055,0.04678058025031345,0.08406001666399224,0.12083794367220692,0.14475578690098592,0.14863522786588232,0.13354130778635043,0.10664904584848066,0.07665506090991318,0.05008780576732793,0.03000092321026872,0.016587278090420494,0.008515907762398434,0.004080595521109419,0.0018331053487796968,0.0007750368678162435,0.0003094808034313943,0.00011707494796672495,4.207439080216635e-05,108,-136,5.5,2023-06-15 20:10:00,0.277,0.723
Dylan Cease,R,CHW,LAD,6.69,0.0012397486073338266,0.008297447320800505,0.027766771276929083,0.06194624742901544,0.10364918373832979,0.13874161855479888,0.15476272963069854,0.14797188821042456,0.12379414464778378,0.0920594696700973,0.06161399137291229,0.0374884541926649,0.020908706273311504,0.010764520373951179,0.005146091727685516,0.0022961335207200353,0.0009604793472339309,0.00037813770513141676,0.00014060098195964674,4.952741115423727e-05,1.657396840605015e-05,-122,-104,5.5,2023-06-15 22:10:00,0.342,0.658
Michael Grove,R,LAD,CHW,4.26,0.01416871159077693,0.06031222602379348,0.12836610388459768,0.18213948440029096,0.19382915801176925,0.16501525792390537,0.11707060153302445,0.07119095314009087,0.037879986732786315,0.01791605167773944,0.007626360035059008,0.002951206621886464,0.0010468714797022493,0.0003427875292310404,0.00010422501725854092,2.9577108489867983e-05,7.868840265319072e-06,1.9703201812646765e-06,4.6594998089950986e-07,1.0439043203991697e-07,2.2218037580817486e-08,112,-142,4.5,2023-06-15 22:10:00,0.579,0.421
