Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Dallas Keuchel,L,MIN,TBR,3.84,0.021448960423079467,0.08240860255624782,0.1583101847669546,0.2027467507318484,0.19474226339022646,0.14964303600803794,0.09582339684885426,0.05259443861644074,0.02525899917244662,0.01078300808944751,0.004142917001459525,0.0014470377112688513,0.00046330277893695385,0.00013692660952942639,3.7577347478153235e-05,9.625009425050577e-06,2.3112529717747188e-06,5.223539257325759e-07,1.1149583893397536e-07,2.254609644709645e-08,4.3311942971939345e-09,-136,108,3.5,2023-09-13 13:10:00,0.465,0.535
Logan Allen,L,CLE,SFG,4.28,0.013795336586521554,0.059091285099356704,0.12655653426046262,0.1806984604366983,0.19350206092673727,0.16577030038841614,0.11834409910699427,0.07241686199327038,0.038774021670355804,0.018453955674736334,0.007904612904132784,0.003078073994515515,0.0010987248409759826,0.0003620234686201629,0.00011076430410648932,3.163003686904489e-05,8.467805019696033e-06,2.13360029075291e-06,5.077286736967658e-07,1.1446408041154121e-07,2.4514913307162632e-08,-136,106,4.5,2023-09-13 15:45:00,0.574,0.426
Kyle Harrison,L,SFG,CLE,5.2,0.005523484196158687,0.02871519370648495,0.0746415052816115,0.12934741952646994,0.16811110864224194,0.17479340493926265,0.1514510981111527,0.11247940779186572,0.07309398986287378,0.04222190203688133,0.02195009621804387,0.010373907654083081,0.004494276275642427,0.0017972771316404146,0.0006673991470712539,0.00023130926189694786,7.515738736627247e-05,2.2983776395391625e-05,6.638156962182125e-06,1.8163207769213134e-06,4.7212955708899083e-07,108,-138,5.5,2023-09-13 15:45:00,0.581,0.419
Drew Rom,L,STL,BAL,5.2,0.005523484196158687,0.02871519370648495,0.0746415052816115,0.12934741952646994,0.16811110864224194,0.17479340493926265,0.1514510981111527,0.11247940779186572,0.07309398986287378,0.04222190203688133,0.02195009621804387,0.010373907654083081,0.004494276275642427,0.0017972771316404146,0.0006673991470712539,0.00023130926189694786,7.515738736627247e-05,2.2983776395391625e-05,6.638156962182125e-06,1.8163207769213134e-06,4.7212955708899083e-07,122,-156,3.5,2023-09-13 18:35:00,0.238,0.762
Eduardo Rodriguez,L,DET,CIN,5.07,0.006255331810075003,0.031741562124407416,0.0805334390475391,0.1362175093841527,0.17280284514984376,0.175371424286839,0.14831515278642943,0.10751410109233282,0.06819513382119015,0.03844933397069168,0.01951042662368638,0.009000197207066652,0.003805824207970084,0.0014855364646658177,0.0005384349293979923,0.00018214611449718688,5.7766741882899476e-05,1.7242764505665488e-05,4.860851309381231e-06,1.2981852795328957e-06,3.2937044708736623e-07,128,-164,5.5,2023-09-13 18:40:00,0.603,0.397
Cristopher Sanchez,L,PHI,ATL,6.64,0.0013052321916549577,0.008668535571556401,0.028785494809188333,0.06372508209488614,0.10580553109088157,0.14053882761898395,0.15556182700531665,0.14759204635811415,0.12252675348819556,0.09041622614228179,0.060048800326206665,0.036255141908854344,0.020065330731834603,0.010250874802554964,0.0048628497691088545,0.0021530670416173947,0.0008937077612289287,0.00034914398725919486,0.00012882199523586832,4.502921538004508e-05,1.4952793754890162e-05,-116,-110,4.5,2023-09-13 18:40:00,0.208,0.792
Jordan Montgomery,L,TEX,TOR,4.81,0.008131892289543804,0.039130353664900135,0.09414688017381877,0.15101039161514246,0.18166405249162157,0.17483208997582347,0.14021421806755133,0.09638649101716575,0.057976012035816114,0.03099759392150126,0.01491592325280722,0.006524986395192152,0.0026164986800472252,0.0009684993268904305,0.0003328843998776268,0.00010678846393057952,3.2116374425452315e-05,9.090750669639421e-06,2.430241299841526e-06,6.154856780520448e-07,1.4808467328585673e-07,-158,124,3.5,2023-09-13 19:07:00,0.292,0.708
Yusei Kikuchi,L,TOR,TEX,4.82,0.008033322148309225,0.038754008234852436,0.09347771236729936,0.15031705720984287,0.18128827542958378,0.17491262491842127,0.14063433079789278,0.09692030116601948,0.05844484511154011,0.031327457293535144,0.015112857613785237,0.006627890877568049,0.0026644989136804073,0.0009887662618678027,0.0003407117001208858,0.00010957645158858229,3.303837619115957e-05,9.375430454040167e-06,2.512697198503303e-06,6.379813725926459e-07,1.5388611903446216e-07,124,-158,6.5,2023-09-13 19:07:00,0.787,0.213
Braxton Garrett,L,MIA,MIL,4.99,0.0067961825154950915,0.033922426120614815,0.08466010082019854,0.14085731261087603,0.17576859397524217,0.1754660687777345,0.14597005356111067,0.10408486878919225,0.06494107654784721,0.03601627934121449,0.017977144850159568,0.008157365171199067,0.003393052113299998,0.0013027739002955466,0.0004644755796348217,0.00015455871487724622,4.821646724803461e-05,1.4156905640771263e-05,3.925705387633709e-06,1.0313022725368753e-06,2.5738181007051475e-07,-108,-118,4.5,2023-09-13 19:40:00,0.442,0.558
Blake Snell,L,SDP,LAD,6.87,0.001042387882403319,0.007157286579643012,0.024571827842544604,0.056238698544494606,0.09653711663960023,0.1325694246884392,0.15170893999105395,0.14881002394869047,0.1277206888750337,0.09744011672724857,0.06690473398087181,0.041762185277539214,0.023895769612998805,0.012621085907176536,0.006189958535786249,0.0028334498705404696,0.001215946882325223,0.0004911167369448493,0.0001873403306704446,6.770125730538534e-05,2.3242657964307985e-05,104,-132,7.5,2023-09-13 22:10:00,0.619,0.381
Taj Bradley,R,TBR,MIN,6.67,0.0012724763868787116,0.008483333317249993,0.028278302416319588,0.0628418380404626,0.10473834011049082,0.1396537113639157,0.155173669587322,0.14778718935592033,0.1231582762805831,0.09123004553602486,0.06082115886868423,0.03686199236421687,0.020479264631034222,0.010502381857606035,0.005001227013597072,0.0022228088048925885,0.0009261875203965638,0.0003632175316627779,0.00013452750782897254,4.7203510167475283e-05,1.5734795341748968e-05,-128,100,5.5,2023-09-13 13:10:00,0.345,0.655
Jameson Taillon,R,CHC,COL,4.67,0.009368329483285167,0.04375403790236164,0.10217487739820474,0.1590665467209323,0.18572691445798914,0.1734845570746068,0.13504097144995952,0.09009973128438871,0.05260045380346891,0.027296248534961112,0.012748495824382151,0.005412803274084536,0.0021066722730990833,0.0007568496410370179,0.00025248614752964183,7.861443165894632e-05,2.2947653238333542e-05,6.3044229236368235e-06,1.635794775041925e-06,4.020973379982463e-07,9.38981821604579e-08,128,-164,5.5,2023-09-13 15:10:00,0.674,0.326
Kyle Gibson,R,BAL,STL,4.59,0.010196781486560122,0.04675920903714382,0.1072114584715348,0.16387925949820895,0.18787458968864668,0.17230666801280306,0.1316906306616427,0.08627021512981857,0.04945098397287754,0.025196282656312755,0.011554216879496346,0.004816725240401175,0.0018406646473633627,0.0006492849889544998,0.00021267251662566986,6.501658504998123e-05,1.863409115440215e-05,5.026472812001108e-06,1.2805450929441022e-06,3.090617923301177e-07,7.086297265468586e-08,-116,-110,4.5,2023-09-13 18:35:00,0.516,0.484
Connor Phillips,R,CIN,DET,5.2,0.005523484196158687,0.02871519370648495,0.0746415052816115,0.12934741952646994,0.16811110864224194,0.17479340493926265,0.1514510981111527,0.11247940779186572,0.07309398986287378,0.04222190203688133,0.02195009621804387,0.010373907654083081,0.004494276275642427,0.0017972771316404146,0.0006673991470712539,0.00023130926189694786,7.515738736627247e-05,2.2983776395391625e-05,6.638156962182125e-06,1.8163207769213134e-06,4.7212955708899083e-07,-111,-115,5.5,2023-09-13 18:40:00,0.581,0.419
Spencer Strider,R,ATL,PHI,8.49,0.0002047319797854917,0.00173895430176364,0.007385172718963179,0.020909415132838935,0.04440014382548932,0.07542526691253187,0.10677463326820613,0.12956047500006362,0.13755773864442145,0.12982101531921805,0.11026748888239656,0.0851446339025226,0.060266853747036796,0.039376548901031705,0.0238897771096348,0.013527680015762055,0.007181345514797802,0.003588057416936618,0.001693126324555401,0.0007568995452390035,0.00032144800279257157,120,-154,8.5,2023-09-13 18:40:00,0.524,0.476
Clarke Schmidt,R,NYY,BOS,6.58,0.0013894193461315221,0.009140808358497798,0.030068091998077737,0.06593801634362566,0.10844939877487561,0.14269488524907972,0.15646183463033048,0.14704885274113252,0.12092689888640182,0.08839580770722318,0.05815444704984435,0.03478095541768962,0.01906828014665144,0.009649824917148697,0.004534638388243808,0.001988852902110104,0.0008177752131694157,0.00031647272292829084,0.00011566848326620066,4.00509389464037e-05,1.3174494745098998e-05,-118,-108,4.5,2023-09-13 19:10:00,0.215,0.785
Tanner Houck,R,BOS,NYY,4.34,0.013007924428739706,0.056482964392321436,0.12263006615780866,0.17749461615147202,0.1926791268436759,0.16733012742001857,0.12109671660281443,0.07511796333265161,0.04077212001985149,0.019671173145234085,0.008541609988620566,0.0033717590275160934,0.0012200700307338991,0.00040752183545205616,0.00012639570729711607,3.658900015763689e-05,9.929789358287147e-06,2.5362998207471537e-06,6.118395719654959e-07,1.3982777209732678e-07,3.0357983380428315e-08,-118,-108,5.5,2023-09-13 19:10:00,0.73,0.27
Paul Blackburn,R,OAK,HOU,5.38,0.004622707610165867,0.024855257244094493,0.06682055894163995,0.11975969653486605,0.16098022608561546,0.17311088080809403,0.15512970020624542,0.11915677780164294,0.08008489327023903,0.047844269622904265,0.02572478576230848,0.01257421607326745,0.005634060553180817,0.002330236472570899,0.0008949397478956636,0.0003207926252714567,0.00010780185412327511,3.409566352961823e-05,1.0184705580978102e-05,2.88215090100333e-06,7.748337998189547e-07,-122,-104,3.5,2023-09-13 19:10:00,0.216,0.784
Hunter Brown,R,HOU,OAK,5.97,0.002566753345417581,0.015310974950859724,0.045665851446999035,0.0908006618377705,0.13540906271745917,0.1615460847523797,0.16060678765446043,0.13686253030815995,0.1020500653578872,0.06763780214659611,0.040346716455891427,0.021879340157956114,0.010876062221361902,0.004990534249231395,0.002126364504621142,0.0008456003696855666,0.0003152563846319617,0.000110620006233716,3.66589382811848e-05,1.1509196130475424e-05,3.432683042428697e-06,-122,-106,6.5,2023-09-13 19:10:00,0.612,0.388
Zac Gallen,R,ARI,NYM,5.85,0.002879602003649035,0.01684596886045501,0.04927532806405275,0.09608858459188056,0.14053203375230253,0.16442537972176233,0.16031757300437519,0.13398204926499727,0.09797610168514365,0.06368558941923168,0.037256726966316475,0.01981415428943161,0.0096595705972862,0.00434688344166593,0.0018164083341462172,0.000708411745700106,0.00025901761322662676,8.913410381009419e-05,2.8969094712213793e-05,8.919589121930864e-06,2.6090258376972186e-06,116,-148,6.5,2023-09-13 19:10:00,0.63,0.37
Ryan Pepiot,R,LAD,SDP,4.93,0.007232576146853877,0.03565052498752957,0.08786357074438332,0.1443645325775461,0.17789896958802165,0.1753784967286475,0.14407811161033618,0.10145486622563331,0.06251090845854326,0.034236252120420724,0.016875596425339364,0.007562046795766958,0.003106211544077876,0.0011777702824662226,0.00041467272549803555,0.00013626588057373667,4.197977043123576e-05,1.2172059112595632e-05,3.3332237115051563e-06,8.647364718741566e-07,2.131212210713324e-07,126,-160,5.5,2023-09-13 22:10:00,0.628,0.372
