Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Cole Ragans,L,KCR,CHW,7.0,0.0009161993442444987,0.006409067826624588,0.022416601072851636,0.05227010825421118,0.09141096618621063,0.12788899840739607,0.1491031528275053,0.1490025421149015,0.13028924938018796,0.10126770404561312,0.07083955996607619,0.045049301421426574,0.02626102697752808,0.014131011331095407,0.00706073805636949,0.003292787709980085,0.0014396225494286658,0.0005923857600992774,0.0002302167911779043,8.475948055098702e-05,2.964580051346206e-05,-160,126,5.5,2023-09-04 14:10:00,0.301,0.699
Justin Steele,L,CHC,SFG,5.74,0.0032270975595321645,0.018511187095011383,0.05309167779176037,0.10151433423390861,0.14557592381107184,0.16700971151219487,0.15966607555006262,0.13083887047591689,0.09381428536013849,0.05979276549592859,0.03429815952585375,0.017885467902102523,0.008549510215448785,0.0037724201736971446,0.0015456608198913737,0.0005910784349220973,0.0002119079779667331,7.1502390482724e-05,2.278611221158658e-05,6.879213784872866e-06,1.973017720865315e-06,-124,-102,5.5,2023-09-04 14:20:00,0.489,0.511
Andrew Heaney,L,TEX,HOU,5.88,0.0028078358675578453,0.016496993885366566,0.04846273430692528,0.09491170059319956,0.1394096573117711,0.163815861945923,0.1604123484135166,0.13463961243456826,0.09888170853951435,0.0645515311868904,0.03792622736910171,0.02025722981603553,0.009918178156078868,0.004482513939083028,0.0018811642166565081,0.0007368321142062725,0.0002705712570099182,9.35116744917911e-05,3.052294434153622e-05,9.438563886676932e-06,2.772739185438573e-06,-138,108,4.5,2023-09-04 16:05:00,0.302,0.698
Ken Waldichuk,L,OAK,TOR,5.94,0.0026440416975248376,0.015693568268124118,0.04657416810348135,0.09214616236288349,0.13673215621384646,0.16231328197271383,0.16056696923795624,0.1361480956381809,0.10101246868917853,0.06661712360829046,0.03954023789229384,0.021335360911546728,0.01055290792450652,0.004818170870623663,0.002042713989085182,0.0008082946515800729,0.0002998493581626918,0.00010469057937467378,3.452140788819937e-05,1.0784209084790106e-05,3.2004548500182574e-06,128,-164,4.5,2023-09-04 16:07:00,0.294,0.706
Rich Hill,L,SDP,PHI,4.13,0.01611190217914828,0.06651310647111222,0.13728960377387836,0.18891951079922095,0.19497424010743442,0.16097841517649436,0.11075843548382211,0.06531894895371515,0.03370618625622501,0.01546064194081637,0.006382457589967948,0.0023952765788167055,0.0008240144684301716,0.0002616687744874529,7.715858954157777e-05,2.12350572650224e-05,5.478906250034971e-06,1.330470848422352e-06,3.0513587689490086e-07,6.629794820852776e-08,1.3684549592527351e-08,108,-136,4.5,2023-09-04 18:40:00,0.604,0.396
Kenny Rosenberg,L,LAA,BAL,4.56,0.01050022619448162,0.047842794660195025,0.10899446157171987,0.16553927974157484,0.18856407524427948,0.171833104641933,0.13048887057195543,0.08493629599135688,0.04837502655951886,0.024490440274566788,0.01115872252170766,0.004622103634965034,0.0017549967576094576,0.0006151072583394919,0.00020018922660513627,6.080892534604815e-05,1.7316703915192036e-05,4.6412418073394335e-06,1.1748423036276626e-06,2.8173698381403275e-07,6.41847347625777e-08,-120,-106,3.5,2023-09-04 21:38:00,0.333,0.667
Jesse Scholtens,R,CHW,KCR,3.46,0.031330729782654214,0.10850320109892105,0.1878817494897742,0.2168879285515648,0.18777917631356578,0.1300617117512577,0.07507066365468425,0.0371402014738498,0.016077788393883113,0.006186654158638744,0.0021425347732432795,0.0006745392636307074,0.00019466955147701105,5.185930784807799e-05,1.28283476394432e-05,2.9617711712968993e-06,6.410672031052775e-07,1.3059503849826278e-07,2.512616531046817e-08,4.579780376778856e-09,7.930246672480042e-10,124,-158,3.5,2023-09-04 14:10:00,0.545,0.455
Logan Webb,R,SFG,CHC,6.04,0.002373207786352184,0.014342511497738776,0.04333957549898289,0.08730775892949069,0.13191138840530886,0.15944163134521802,0.16059792179020896,0.13865365525424878,0.10474439154273754,0.07033600722311434,0.042507655591892186,0.02335414165719256,0.011761754391544522,0.005467870195464338,0.0023603673715256973,0.0009509940191409465,0.00035920902955296786,0.0001276990792572192,4.287505626187189e-05,1.36376815189365e-05,4.120975101984161e-06,-106,-122,4.5,2023-09-04 14:20:00,0.279,0.721
J.P. France,R,HOU,TEX,4.15,0.015756735703750867,0.06539813208024042,0.1357170596751984,0.18776397939808612,0.19482800491577199,0.16172623363071734,0.11187378090949518,0.06633295878566844,0.034414263219710105,0.015870662650788396,0.006587098443176418,0.002485424427724984,0.0008596435521070631,0.000274456898549117,8.136642022776085e-05,2.2514019811369713e-05,5.840259639448235e-06,1.4258778649431173e-06,3.287826682684578e-07,7.182148961687981e-08,1.490470917477602e-08,118,-150,4.5,2023-09-04 16:05:00,0.599,0.401
Jose Berrios,R,TOR,OAK,4.72,0.008940675485385886,0.0421744549288408,0.09947149135723585,0.1564071206852166,0.18444873300319,0.1740142518188956,0.1368083845623665,0.09219212412248762,0.054360442199716724,0.028491782344276517,0.013439984398104655,0.005763485779821161,0.0022655994286207245,0.0008220891582293292,0.00027699378937070607,8.710797526412666e-05,2.5681304664315078e-05,7.12602445155669e-06,1.8674713581966046e-06,4.636385034000321e-07,1.093524823537196e-07,-156,124,5.5,2023-09-04 16:07:00,0.665,0.335
Peter Lambert,R,COL,ARI,4.63,0.009788595747438978,0.04528730304815638,0.10476169770889503,0.16156129964550392,0.18686734355676657,0.17290974590861763,0.13332889730364778,0.08812158750943246,0.050962226114869724,0.026197626499032036,0.012120429538777119,0.0050977835446931515,0.0019654237970652944,0.0006994697268309301,0.0002311516257527922,7.129544077371564e-05,2.0615688370800694e-05,5.610544152807349e-06,1.442077312716609e-06,3.511486544079127e-07,8.123011684941698e-08,-120,-106,3.5,2023-09-04 16:10:00,0.321,0.679
Merrill Kelly,R,ARI,COL,5.2,0.005518445265897405,0.028694034216933915,0.07459959825375582,0.12929749363109774,0.16807572276478788,0.17478729271275842,0.15147238990115378,0.112514970361666,0.07312993637506736,0.04225008223473385,0.0219686025120805,0.010384476750352629,0.004499644930807003,0.0017997399823198397,0.0006684310285906386,0.0002317075659524075,7.530002230482917e-05,2.3031438070205152e-05,6.653090380522383e-06,1.8207264224905857e-06,4.7335783675771347e-07,-154,122,6.5,2023-09-04 16:10:00,0.732,0.268
Brayan Bello,R,BOS,TBR,4.29,0.013773288306315112,0.059018873603509034,0.1264486506040064,0.1806118423177704,0.19348152844811145,0.16581460604229334,0.11841993306152765,0.07249032543552132,0.03882784977711758,0.018486475071066398,0.007921499291446877,0.0030858014641006884,0.0011018944939228188,0.0003632034280073493,0.00011116681970200892,3.1756834122120853e-05,8.504925155752837e-06,2.143753532248081e-06,5.103353193636048e-07,1.1509469419921761e-07,2.4659177453882393e-08,-152,120,4.5,2023-09-04 16:10:00,0.573,0.427
Aaron Civale,R,TBR,BOS,4.81,0.008138256800869404,0.03915461244788142,0.0941899299478982,0.1510548795989935,0.18168802649567833,0.17482673348667796,0.14018712611912684,0.0963521993834339,0.057945963086288965,0.030976490735576852,0.014903345021225312,0.006518424061937396,0.0026134422288980282,0.0009672106989082628,0.0003323874334502252,0.00010661170205310798,3.205800070609485e-05,9.072752268657239e-06,2.425035426348318e-06,6.140673780144934e-07,1.477194121011002e-07,-160,126,4.5,2023-09-04 16:10:00,0.474,0.526
Pablo Lopez,R,MIN,CLE,7.66,0.00047311109727093763,0.0036222238716738437,0.013866199558842846,0.035387374721044744,0.06773303047097523,0.1037152589689844,0.13234378741812697,0.14474970008369964,0.138528725622067,0.11784454474863999,0.09022390842179052,0.06279731927011353,0.04006563332401019,0.02359613179442982,0.01290401713224409,0.006586365467014932,0.0031516501039352282,0.0014193883234376663,0.0006037273859480396,0.00024327609107354753,9.312828102925124e-05,-130,102,5.5,2023-09-04 18:10:00,0.225,0.775
Lucas Giolito,R,CLE,MIN,5.0,0.006713122470517511,0.03359039109455028,0.08403797032157091,0.14016668111802244,0.17533769337059826,0.17546713082625162,0.14633055319581284,0.10459898361149311,0.06542262529532791,0.03637273414459701,0.018199792577312062,0.008278739996943752,0.0034520214635430733,0.0013286806954638266,0.00047487912556358947,0.00015840989664023743,4.953963677820645e-05,1.4581237598187654e-05,4.0533338142879275e-06,1.0674542259476029e-06,2.6706055998965077e-07,-142,112,6.5,2023-09-04 18:10:00,0.762,0.238
Taijuan Walker,R,PHI,SDP,4.6,0.010062260653730021,0.046275968694015034,0.10641074368191951,0.1631263726508605,0.18755305526599386,0.1725099281887252,0.1322278082925786,0.08687297911041947,0.04994070666639103,0.025519498139087632,0.01173632385018396,0.004906811281948647,0.0018805204672265742,0.0006652649880007353,0.0002185378104339524,6.700315977438157e-05,1.925906756208143e-05,5.210102780540061e-06,1.3311706730606436e-06,3.222108018153003e-07,7.409178459390771e-08,-150,118,3.5,2023-09-04 18:40:00,0.326,0.674
Grayson Rodriguez,R,BAL,LAA,5.14,0.005868554573347819,0.030153495577132483,0.07746654513953508,0.1326781633106723,0.17042997387890624,0.1751388489052334,0.14998152270271217,0.11008958545666714,0.07070705798732661,0.04036702798591685,0.020741172031752048,0.009688289917315242,0.0041483214126025285,0.0016395911437691896,0.000601747155527139,0.00020612435272272553,6.619357544180522e-05,2.0006606791507717e-05,5.710938053742679e-06,1.5444020391134091e-06,3.9676822864709485e-07,-154,122,5.5,2023-09-04 21:38:00,0.592,0.408
