Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Andrew Abbott,L,CIN,CLE,6.19,0.002049848952265598,0.01268854281541449,0.03927097130758393,0.08102896236792721,0.12539209988590877,0.15523514806869854,0.16015064756762254,0.1416186820101464,0.10957726349557656,0.07536467492846582,0.046650652163551666,0.026251548334817718,0.013541399991493107,0.0064477784076127165,0.0028508341797182832,0.00117644217993143,0.00045513527208373826,0.00016572249442652293,5.69900247659204e-05,1.856671769052942e-05,5.746389071682948e-06,108,-138,5.5,2023-09-27 18:10:00,0.416,0.584
Patrick Corbin,L,WAS,BAL,3.29,0.03722915083499847,0.12250859661922492,0.20156726528802363,0.2210966607346185,0.1818886612794543,0.11970686483317644,0.06565249581524733,0.03086289313800845,0.012694923336768993,0.004641635227874435,0.0015274058232096009,0.000456925284897329,0.0001252989350126589,3.1716661110985474e-05,7.45491782458204e-06,1.635441582948347e-06,3.363554645452972e-07,6.510779701713564e-08,1.1902657315335527e-08,2.0614545478707614e-09,3.3917763095545947e-10,-128,100,3.5,2023-09-27 18:35:00,0.582,0.418
Ranger Suarez,L,PHI,PIT,5.49,0.004130142660411707,0.02267218407969565,0.062228834837918766,0.11386722078099137,0.15626691390925448,0.17156367365593136,0.15696484400728375,0.1230928022858831,0.08446387031195582,0.051517736613466966,0.02828036956363548,0.01411304418861827,0.0064560630240904976,0.0027261686235779408,0.001068939154822732,0.00039119206091732485,0.00013421416560022937,4.3338885656680803e-05,1.321701982241516e-05,3.818635858336589e-06,1.0481092571376613e-06,-104,-122,5.5,2023-09-27 18:40:00,0.531,0.469
Zack Thompson,L,STL,MIL,4.94,0.007159880467134534,0.03536452546347259,0.08733732825550405,0.14379398199830312,0.1775590375151985,0.17540212109124695,0.14439283835700242,0.10188486550177059,0.06290450547531719,0.034522425895863136,0.017051530612265966,0.007656543370021796,0.0031514728052399435,0.0011973807575304952,0.0004224412333171856,0.0001391031951910533,4.294169531674781e-05,1.2476487269376223e-05,3.423591076212569e-06,8.900006990119035e-07,2.197973313045499e-07,-104,-122,4.5,2023-09-27 19:40:00,0.451,0.549
Wade Miley,L,MIL,STL,3.68,0.025329353625888198,0.09310541853915423,0.17111804528030286,0.20966474261099988,0.19267096095327882,0.1416436496947287,0.08677541666362862,0.045566903503717206,0.020936803623715028,0.008551035701061662,0.0031431822921722014,0.0010503347480839813,0.00032173428034969274,9.097139072102459e-05,2.388513211438909e-05,5.8531174415765406e-06,1.3446773978270458e-06,2.907502073633856e-07,5.937428291201229e-08,1.1486709187155978e-08,2.1111373039828326e-09,-150,118,3.5,2023-09-27 19:40:00,0.499,0.501
Framber Valdez,L,HOU,SEA,5.06,0.0063284222795908195,0.03203893080622072,0.08110181668156391,0.13686483919271744,0.17322655311899965,0.17539896372207955,0.14799884852547768,0.10703920137296874,0.06773847838428787,0.03810443189629323,0.019291147192766412,0.008878670382533689,0.0037458402409216644,0.0014587755050258055,0.0005275249321062474,0.00017804685013740994,5.633740982146962e-05,1.677762635379184e-05,4.7188978556078946e-06,1.2573886607195318e-06,3.1828935015319845e-07,-150,118,5.5,2023-09-27 21:40:00,0.605,0.395
Sean Manaea,L,SFG,SDP,5.77,0.003124110024267471,0.01802175929514326,0.0519802128556974,0.09995111961689426,0.14414465279900793,0.16630273685926442,0.15988915619278116,0.13176250262026928,0.095010742575598,0.06089772482224251,0.03512949703574079,0.018422565577798308,0.008856043264137832,0.003929770983980283,0.0016192357002292298,0.0006227154998801367,0.0002245125163850863,7.618377709471965e-05,2.44152322551412e-05,7.412729004914022e-06,2.1380555871749494e-06,-134,104,3.5,2023-09-27 21:45:00,0.173,0.827
Brandon Pfaadt,R,ARI,CHW,4.39,0.012452834943753432,0.054615730363143496,0.11976702560391121,0.17509168544950715,0.1919795838564348,0.1683970796126397,0.12309284774117758,0.07712306718256731,0.042280860754267256,0.02060396600369672,0.009036501782541848,0.0036029411412272015,0.0013168170325093278,0.0004442542559120397,0.00013917238675348304,4.0692214976243454e-05,1.1154262518634325e-05,2.877673080155724e-06,7.011621482575647e-07,1.6185062320535127e-07,3.549227961350397e-08,-132,104,4.5,2023-09-27 14:10:00,0.554,0.446
Tyler Glasnow,R,TBR,BOS,7.58,0.0005128620618692804,0.0038851884135313146,0.014716129473118796,0.03716069743496372,0.07037774961694421,0.10662937959792092,0.1346285421093293,0.1456970014307938,0.13796602047878087,0.11612912105915402,0.08797365786194536,0.06058588771332439,0.0382473843794335,0.022287938412679942,0.01206016846028314,0.006090789999991658,0.0028838001112533457,0.0012850728366524014,0.000540837441348066,0.00021563768433898958,8.167820306896732e-05,-132,104,7.5,2023-09-27 18:10:00,0.514,0.486
Brayan Bello,R,BOS,TBR,4.55,0.01055988822438677,0.04805480504718488,0.10934132251466369,0.16585958188803535,0.1886939923859844,0.17173767041857194,0.1302542239061977,0.08467813299562217,0.048168018997906153,0.024355316323939818,0.011083355741461094,0.004585176799629335,0.0017388108388008002,0.0006086764301417579,0.00019784995126131833,6.0023620417376325e-05,1.7071815274533508e-05,4.569916658357219e-06,1.1553492141037677e-06,2.7671784749306966e-07,6.296289284410625e-08,120,-152,5.5,2023-09-27 18:10:00,0.694,0.306
