Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Patrick Corbin,L,WAS,ATL,3.32,0.03613095553621833,0.11997664197804568,0.19919753583459682,0.22048546355012671,0.18303629899297785,0.12155826042991774,0.06727450037708363,0.03191315166180653,0.01324637251664137,0.004887330512485977,0.0016228895539093199,0.0004899068757212387,0.000135565613471599,3.462768406381765e-05,8.21320505564219e-06,1.818187475400479e-06,3.7734268397361885e-07,7.370624184792896e-08,1.3597185353631835e-08,2.376362398612262e-09,3.945480772333791e-10,-130,102,3.5,2023-09-22 19:05:00,0.576,0.424
Chris Sale,L,BOS,CHW,6.39,0.001683321261274194,0.010751350164034737,0.03433436415523931,0.0730977067350449,0.11671851644966147,0.14909591767730354,0.15871226880001568,0.14481330250868205,0.11561507594386672,0.08204799208632985,0.0524039417471834,0.03042756984287823,0.01619503980748261,0.007956730811623049,0.0036299665889585014,0.001545636505618584,0.0006169974680606136,0.00023180908803018628,8.225341749321013e-05,2.7650077198499723e-05,8.830033483882915e-06,104,-132,7.5,2023-09-22 19:10:00,0.689,0.311
Cole Ragans,L,KCR,HOU,7.02,0.0008976414311914207,0.006297618774646692,0.02209122755070618,0.05166210194259328,0.09061196704667435,0.12714199791856892,0.14866586391764613,0.14900014689673807,0.1306682838375347,0.10185940980092253,0.07146191221201866,0.045578016949397365,0.026646959212388126,0.014380625697522624,0.007206480643683047,0.00337058623661116,0.0014779472646078234,0.0006099349144069579,0.00023773026083251763,8.778177202105732e-05,3.079270387608033e-05,-115,-111,5.5,2023-09-22 20:10:00,0.299,0.701
Framber Valdez,L,HOU,KCR,5.03,0.006518663222666731,0.032808992287017925,0.08256523907744105,0.1385193149544432,0.17429490451894147,0.17544824706219786,0.14717435124374117,0.10582016566158589,0.06657524864395484,0.03723099429463587,0.01873867943358798,0.008573944018400925,0.0035961164321606912,0.0013922740841395042,0.0005005310809421354,0.00016794773011068585,5.283096006041134e-05,1.5641338992458028e-05,4.3735668634378446e-06,1.1585546282777795e-06,2.9155525116777386e-07,112,-144,6.5,2023-09-22 20:10:00,0.757,0.243
Ken Waldichuk,L,OAK,DET,6.25,0.0019263376608182096,0.012043722463440884,0.03764948734760766,0.078463221640457,0.12264065696350056,0.15335318051925387,0.15979745595547676,0.14272503051013288,0.11154201383105755,0.07748618790516168,0.04844540813698312,0.02753520141059796,0.014346148934559563,0.006899542695862609,0.003081205003812208,0.0012842739073798569,0.0005018408383862978,0.00018456332361176483,6.41063751791455e-05,2.109482581210339e-05,6.594384584364362e-06,106,-134,5.5,2023-09-22 21:40:00,0.406,0.594
Jameson Taillon,R,CHC,COL,4.63,0.009742964503983464,0.045121713118430835,0.10448406098110875,0.16129587057788114,0.18674875589526865,0.17297453532310406,0.13351356178522278,0.0883327602310896,0.05113594358879132,0.02631347614658917,0.012186322975410939,0.0051306744475622555,0.0019801025005643474,0.0007054053994079722,0.0002333486021137546,7.20457562094084e-05,2.0853688459966484e-05,5.681047486757813e-06,1.4616735024247135e-06,3.56279826990487e-07,8.250033209489873e-08,114,-144,6.5,2023-09-22 14:20:00,0.814,0.186
Chris Bassitt,R,TOR,TBR,5.18,0.005638672391264098,0.02919764690939631,0.07559426456186281,0.13047838757649768,0.16890775103675934,0.1749244691949875,0.1509629256962923,0.11167173240785858,0.07228101728468833,0.04158653500304957,0.02153395127345002,0.01013682690176948,0.004374130884634007,0.0017422858574202235,0.0006444101396102099,0.00022245496121065493,7.199346938402331e-05,2.1928815372692027e-05,6.308319129489147e-06,1.7192183750648893e-06,4.451148035578401e-07,106,-136,5.5,2023-09-22 18:40:00,0.585,0.415
Tyler Glasnow,R,TBR,TOR,7.58,0.0005114945318789754,0.0038761943902503974,0.014687237120419205,0.037100811176033414,0.07028909753247704,0.1065325975432386,0.1345537541587415,0.14566738800323792,0.13798659541539757,0.11618737591367724,0.08804881121213434,0.06065901656233417,0.038307046811313736,0.022330573327119525,0.0120874973333657,0.006106743596214338,0.0028923727179678235,0.0012893472208743847,0.0005428276195380006,0.00021650747210148917,8.203656114603911e-05,104,-132,7.5,2023-09-22 18:40:00,0.513,0.487
Charlie Morton,R,ATL,WAS,5.78,0.0030835058578316268,0.01782786901288229,0.05153758873738514,0.09932475387998993,0.14356618598695092,0.16601098077720708,0.15997061766988324,0.1321286015343809,0.09549079479723842,0.06134422094244029,0.03546731500060125,0.01864190470854626,0.008981806494991506,0.003994615646419464,0.0016496872573122728,0.0006358651416403463,0.000229773368725528,7.814576137291113e-05,2.5100800875906588e-05,7.638157937686738e-06,2.2080723288871036e-06,-115,-111,5.5,2023-09-22 19:05:00,0.481,0.519
Brandon Pfaadt,R,ARI,NYY,4.18,0.01532507200161668,0.06403221348186938,0.1337717813970193,0.18631132180782553,0.1946145233580213,0.16263021413561352,0.1132520246238232,0.06759956883727683,0.03530611489634604,0.016390923071971004,0.00684856218097132,0.002601373485284003,0.0009057690035551338,0.00029111869347565276,8.68836483267855e-05,2.4201527697694773e-05,6.320024907398015e-06,1.5533376173238923e-06,3.6056979740058725e-07,7.9292431588518e-08,1.65652399755019e-08,110,-140,5.5,2023-09-22 19:05:00,0.757,0.243
