Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Logan Allen,L,CLE,TBR,4.25,0.014198578476031032,0.06040946262428532,0.1285094553907422,0.18225268478811762,0.1938536799382652,0.16495449389641012,0.11696960075457469,0.07109434769815116,0.03780987078494794,0.017874042655969445,0.007604714187363455,0.0029413744625301323,0.0010428676067713364,0.0003413075786190703,0.00010372370047355707,2.9420283246840624e-05,7.823245757472083e-06,1.9579344964808963e-06,4.627919109634408e-07,1.0363161463983082e-07,2.2045622953901426e-08,-124,-102,4.5,2023-09-02 18:10:00,0.579,0.421
Andrew Abbott,L,CIN,CHC,6.03,0.0024034503712342713,0.014494848477600148,0.04370812788630456,0.08786571984650607,0.13247624236321576,0.15978886711528267,0.1606104460600938,0.13837392795337777,0.10431404903029863,0.06990026379832562,0.042155800029300895,0.023112300291659137,0.011615567862559783,0.00538859588519313,0.0023212723614147506,0.0009332830155803315,0.0003517806124546577,0.00012479623989781257,4.1812632962615114e-05,1.3271879691147055e-05,4.002035728271012e-06,-102,-124,5.5,2023-09-02 18:40:00,0.441,0.559
David Peterson,L,NYM,SEA,5.98,0.002522797601593475,0.015092351156285374,0.04514414142473348,0.09002323909519308,0.13463846007629782,0.16109187017852852,0.16061898053318768,0.13726926777299503,0.10264973252747521,0.06823226759693232,0.04081918193168135,0.02219964877793944,0.011067240547135718,0.005092962625879202,0.002176290897031351,0.0008679609339377404,0.00032452987896878133,0.00011420372206702717,3.7956157959580536e-05,1.1950969454820594e-05,3.574766115923576e-06,-136,106,5.5,2023-09-02 19:10:00,0.449,0.551
Drew Rom,L,STL,PIT,4.83,0.00796163389469495,0.038479540265635485,0.09298813777667399,0.14980764162777357,0.18100961606501598,0.17496827666195705,0.14094047645816365,0.09731176881999173,0.058789944629395595,0.031570990906062385,0.015258642030818783,0.006704260345069485,0.0027002084759605942,0.0010038795684269412,0.0003465622472011197,0.00011166515250603206,3.373069985505176e-05,9.589679709613271e-06,2.5748934857209446e-06,6.549879933666813e-07,1.5828181248735154e-07,-122,-106,4.5,2023-09-02 19:15:00,0.47,0.53
Jordan Montgomery,L,TEX,MIN,4.92,0.007305063708874375,0.035934978175061756,0.08838544795122275,0.14492819728420284,0.1782322445741326,0.1753515663684916,0.14376453926426686,0.10102924661371214,0.062122726043036966,0.03395481535514917,0.016703010368591963,0.00746956727519418,0.003062016838689322,0.001158664230468609,0.00040712047241122165,0.00013351346293252563,4.104860997591932e-05,1.1877988800058375e-05,3.246114121079508e-06,8.404338973010395e-07,2.0671259663626203e-07,-106,-122,5.5,2023-09-02 19:15:00,0.63,0.37
Yusei Kikuchi,L,TOR,COL,4.84,0.007884718122144923,0.03818434006349858,0.09246011103363724,0.14925616309611392,0.18070551159679948,0.17502517145872548,0.14126949040578707,0.09773485111483123,0.059164144063416683,0.031835757917843086,0.015417512556345415,0.006787670359351274,0.002739293796190196,0.0010204562237911196,0.00035299248554995153,0.00011396547853112302,3.449470640800099e-05,9.826585759418374e-06,2.643804033237137e-06,6.73867912337007e-07,1.6317134692670744e-07,-112,-112,5.5,2023-09-02 20:10:00,0.644,0.356
Kyle Harrison,L,SFG,SDP,4.83,0.00796163389469495,0.038479540265635485,0.09298813777667399,0.14980764162777357,0.18100961606501598,0.17496827666195705,0.14094047645816365,0.09731176881999173,0.058789944629395595,0.031570990906062385,0.015258642030818783,0.006704260345069485,0.0027002084759605942,0.0010038795684269412,0.0003465622472011197,0.00011166515250603206,3.373069985505176e-05,9.589679709613271e-06,2.5748934857209446e-06,6.549879933666813e-07,1.5828181248735154e-07,106,-134,5.5,2023-09-02 20:40:00,0.645,0.355
Blake Snell,L,SDP,SFG,6.8,0.00110995442820661,0.00755150427059484,0.025688089213243503,0.05825575971638629,0.09908483787839593,0.13482347696001543,0.15287715666023793,0.14858428573523524,0.12636046577220997,0.09552059802981179,0.06498683059604204,0.04019397850998864,0.022788097770583826,0.011925951695383444,0.005795532351212106,0.002628635686197275,0.0011177347187481654,0.00044731982246157194,0.00016907288482595899,6.0540873967416564e-05,2.059429904023919e-05,112,-142,8.5,2023-09-02 20:40:00,0.754,0.246
Griffin Canning,R,LAA,OAK,6.11,0.0022195756321222557,0.013562582078780711,0.04143666698750545,0.08439874556137537,0.12892835205257303,0.15756177277212446,0.16046194031971217,0.14007041993657726,0.10698647410939369,0.0726371501645319,0.04438448939598551,0.024655338768611704,0.012554579161066635,0.005901076413412268,0.0025755834986713744,0.001049196434848338,0.00040069069280792994,0.00014402330233398834,4.889142448104654e-05,1.5723583133266746e-05,4.803899982753908e-06,108,-136,7.5,2023-09-02 16:07:00,0.729,0.271
Paul Blackburn,R,OAK,LAA,5.38,0.004621351683587848,0.024849322460097394,0.06680824886351272,0.11974416669042538,0.1609681330558204,0.1731073208866257,0.15513497390067013,0.11916733010594809,0.08009635533225062,0.047853728081766474,0.025731275207742568,0.012578074333011318,0.0056360967964213995,0.0023312058445846993,0.0008953608894291352,0.0003209610951214285,0.00010786435300605536,3.4117292099220495e-05,1.0191722283928449e-05,2.8842939058456564e-06,7.754522295997251e-07,128,-164,5.5,2023-09-02 16:07:00,0.55,0.45
Zack Littell,R,TBR,CLE,4.44,0.011842881573358962,0.05253535784860592,0.11652416716256492,0.17230150117256923,0.19108358396312042,0.16953043734016565,0.12534030304374902,0.07943044740140219,0.044044464099162434,0.021709165481639457,0.009630247251126193,0.0038836408519065378,0.0014356617281483333,0.000489895081508695,0.0001552277462198246,4.59063117095642e-05,1.2727606126899188e-05,3.3211777063810288e-06,8.184910169349607e-07,1.9109733246748595e-07,4.238565877276586e-08,-118,-108,3.5,2023-09-02 18:10:00,0.353,0.647
Javier Assad,R,CHC,CIN,3.9,0.020262443544786457,0.07900298731598088,0.15401577778744674,0.20016846293502016,0.19511351756959877,0.15214898163349705,0.09887112940057495,0.05507102384965334,0.026840145100562783,0.011627706085080652,0.004533626530892627,0.001606958834608268,0.0005221258570782708,0.00015659703846040144,4.3612120606501676e-05,1.1336203696205585e-05,2.7624813452384116e-06,6.335809754346022e-07,1.372401925520477e-07,2.8163032307496312e-08,5.490363685038315e-09,-164,128,3.5,2023-09-02 18:40:00,0.453,0.547
Reese Olson,R,DET,CHW,5.93,0.0026482993890978835,0.015714578451229935,0.04662387812277909,0.09221950678702949,0.13680389385961367,0.16235441743034543,0.16056412403848205,0.13610877628773815,0.10095592154722147,0.06656178241113295,0.03949668061924643,0.021306080721751153,0.010535568547892659,0.004808950202177368,0.0020382521038453086,0.0008063104627600849,0.00029903220806652914,0.00010437697384328538,3.440866724414784e-05,1.0746075944282801e-05,3.188273466445771e-06,110,-140,5.5,2023-09-02 19:10:00,0.456,0.544
Mike Clevinger,R,CHW,DET,4.54,0.010688037574750398,0.048509049544674256,0.11008231732300101,0.1665409746696404,0.18896697206962693,0.17153023922909785,0.12975205246956445,0.0841280824172287,0.04772828137923034,0.02406900185697989,0.010924029742647667,0.004507284610204776,0.0017047414842622786,0.0005951685455861098,0.0001929464216643315,5.83808297361907e-05,1.6560562113984507e-05,4.421309791473285e-06,1.1148161059447106e-06,2.6630199928144035e-07,6.043231410182835e-08,-108,-118,5.5,2023-09-02 19:10:00,0.696,0.304
Luis Severino,R,NYY,HOU,5.36,0.00470472123321409,0.02521348913669002,0.06756192374990998,0.12069236738166852,0.16170329457438354,0.1733196956425357,0.15480882736850543,0.1185213895827351,0.07939731231079167,0.04727835371691845,0.025337362167741972,0.012344336950463478,0.005512969316206128,0.0022726956289020575,0.0008699860615664045,0.0003108279679784676,0.00010411160945462832,3.282080981391329e-05,9.771828607899836e-06,2.7562670530714388e-06,7.385677700712238e-07,108,-136,4.5,2023-09-02 19:10:00,0.38,0.62
Hunter Brown,R,HOU,NYY,6.16,0.002117144760144954,0.013036714574671588,0.04013800333847232,0.08238575257446461,0.12682641753548227,0.15619147420273763,0.16029636600749464,0.14100783351075416,0.10853526131502293,0.07425846197763468,0.0457260359225622,0.025596964801388664,0.013134841256311187,0.006221556927687033,0.0027364571177987637,0.0011233497448116057,0.0004323272511381196,0.00015659622675728122,5.357058530842221e-05,1.7361625888319368e-05,5.345372822847318e-06,-104,-122,6.5,2023-09-02 19:10:00,0.581,0.419
