Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Joey Lucchesi,L,NYM,MIA,3.34,0.03536148698630645,0.11818275684674198,0.19749118612156843,0.2200138702483326,0.18382884846258304,0.12287605500121129,0.06844466569009827,0.03267872952870949,0.01365207841601614,0.00506967199942534,0.0016943512964622714,0.0005147950608224382,0.00014337608672641047,3.6860138919337415e-05,8.799389243783962e-06,1.9605813518733275e-06,4.095326033596053e-07,8.051247143272355e-08,1.4949072573014192e-08,2.629567034573053e-09,4.394180052149668e-10,-138,108,3.5,2023-09-19 18:40:00,0.571,0.429
Braxton Garrett,L,MIA,NYM,5.05,0.006387323542318037,0.03227795595787163,0.08155735605967088,0.13738173375714863,0.17356258541821068,0.17541762057133,0.14774373526779697,0.1066591562944982,0.06737445517219232,0.03783030703662907,0.019117318487328852,0.008782565542491863,0.003698513964149825,0.00143770909380682,0.0005189554692942234,0.00017483402002937086,5.521957633210077e-05,1.6414636060012273e-05,4.608354312162838e-06,1.2256864095592091e-06,3.096966333691967e-07,-152,120,4.5,2023-09-19 18:40:00,0.431,0.569
Patrick Sandoval,L,LAA,TBR,5.31,0.004952564935618125,0.026287470148243418,0.06976496984673473,0.12343399067485747,0.16379226659947344,0.17387694557141223,0.1538187812980105,0.116635281030422,0.077385317208782,0.04563884780429797,0.024224414315649354,0.011689049952527005,0.005170309992277918,0.0021110175519152836,0.0008003545579741773,0.0002832107783106501,9.395251472322206e-05,2.9334460238938967e-05,8.650161390785344e-06,2.4165134876018372e-06,6.413245156192244e-07,130,-166,5.5,2023-09-19 18:40:00,0.562,0.438
Yusei Kikuchi,L,TOR,NYY,4.94,0.007155931095229697,0.035348966763400796,0.08730865589755273,0.14376283274243964,0.1775404042044414,0.1754033057016767,0.14440994332595136,0.10190831751014356,0.06292601341182512,0.03453808731132661,0.01706117183343739,0.007661728280282896,0.003153959220746654,0.0011984593154923803,0.0004228689854496955,0.00013925960170204325,4.299478088996982e-05,1.2493306440520713e-05,3.4285892690031535e-06,8.913995993597775e-07,2.2016739954136023e-07,-120,-104,5.5,2023-09-19 19:05:00,0.627,0.373
Cristopher Sanchez,L,PHI,ATL,5.19,0.005590716480879859,0.028997077493278574,0.07519881450139944,0.13000992263735686,0.16857892072078773,0.1748718986051904,0.1511664921837657,0.11200676548169103,0.07261745586526608,0.04184901886092556,0.021705612278463387,0.010234487889313644,0.004423557031932565,0.0017648794209467644,0.0006538434296839348,0.0002260837069674024,7.328853548246063e-05,2.236010725807994e-05,6.443000097055777e-06,1.7588196031617423e-06,4.5611889374107716e-07,-115,-111,3.5,2023-09-19 19:20:00,0.24,0.76
Logan Allen,L,CLE,KCR,4.19,0.015153814132961341,0.06348695008609577,0.1329893845823078,0.18571980947891847,0.1945184257067823,0.16298710641845673,0.11380582911420932,0.06811283783631668,0.03566986748348353,0.01660433528580079,0.006956391283759469,0.002649438390627942,0.0009249858450713793,0.0002980946916990717,8.920490081043895e-05,2.4914946760802584e-05,6.523827794780483e-06,1.6077409560681743e-06,3.742019773360648e-07,8.251159549601411e-08,1.7284128928919023e-08,-113,-113,4.5,2023-09-19 19:40:00,0.592,0.408
Blake Snell,L,SDP,COL,6.79,0.001123440260558937,0.007629686843932135,0.02590797365028974,0.0586501222041574,0.09957851821009144,0.13525470592406877,0.15309389183058117,0.14853081116658814,0.1260907695386125,0.09514752925203741,0.06461810900436687,0.03989498341178162,0.022578431683016514,0.011795249974999887,0.0057218417591675735,0.0025906056794547934,0.0010996084284734416,0.00043928448831473795,0.00016574105247685629,5.924247866024047e-05,2.0116848928446124e-05,-110,-116,8.5,2023-09-19 21:40:00,0.756,0.244
Taj Bradley,R,TBR,LAA,6.7,0.001236810335141829,0.008280716703090876,0.027720608070834478,0.061865185455906836,0.1035502493771199,0.13865833026500596,0.15472465998818064,0.1479879377668064,0.12385146627807737,0.09213475056415685,0.061686238079845544,0.0375457186856854,0.020948069064988136,0.010788609306924405,0.005159436261890877,0.0023029038928308134,0.0009636529440461019,0.0003795216473619951,0.00014116559684035332,4.9743929476618144e-05,1.6652326391142706e-05,-106,-120,6.5,2023-09-19 18:40:00,0.496,0.504
Kenta Maeda,R,MIN,CIN,6.54,0.0014500174466034912,0.009477574585333874,0.030973565259842385,0.06748292939773044,0.110270138145914,0.14414908748318706,0.1570307230015127,0.14662586035202083,0.11979662131653544,0.0870013603597185,0.05686565246274717,0.033789465701181735,0.01840450162235767,0.009253471516730144,0.004320168042435879,0.001882492974562493,0.0007690195217381163,0.00029567351644521384,0.00010736529073347302,3.69346754081468e-05,1.2070583763863171e-05,-122,-104,5.5,2023-09-19 18:40:00,0.364,0.636
Jackson Rutledge,R,WAS,CHW,5.22,0.0053833586006265125,0.02812504921209551,0.07346885577070192,0.12794461211549615,0.16710982767115007,0.17461114801190888,0.15204099321453016,0.11347563943013149,0.07410587377030362,0.04301798894038973,0.022474502363878053,0.010674250236947638,0.004647250838002814,0.0018676381764374933,0.0006969549192444844,0.00024274674178410908,7.926352957844177e-05,2.4359281078879083e-05,7.07020395775286e-06,1.9440987544194254e-06,5.078416393704153e-07,112,-144,4.5,2023-09-19 19:05:00,0.402,0.598
Clarke Schmidt,R,NYY,TOR,6.42,0.0016253114635894567,0.01043784093051133,0.033516198504515475,0.07174763246362008,0.11519182500905904,0.147953665851158,0.15836111660610888,0.14528627560601556,0.11662957132635707,0.08322240181649934,0.05344589092464166,0.031202954038385383,0.01669892602694553,0.008249341149224515,0.0037841235192706464,0.0016201234959328282,0.0006502827195419578,0.00024565599519177106,8.764536175510014e-05,2.962438972762492e-05,9.512474210866948e-06,-108,-118,5.5,2023-09-19 19:05:00,0.38,0.62
Tanner Houck,R,BOS,TEX,4.41,0.012200854598297341,0.053760006797129764,0.11843999563894336,0.1739587151949775,0.19162636592290525,0.16887070740048507,0.12401440550119486,0.07806262643293668,0.04299542394577558,0.02104983953695014,0.009275084031759976,0.003715302940269229,0.0013642125756648763,0.00046238928309111723,0.00014552874614307362,4.274906220050746e-05,1.1772689035605143e-05,3.0513766232068155e-06,7.469514472785566e-07,1.7322390932924761e-07,3.816338629371639e-08,112,-142,5.5,2023-09-19 20:05:00,0.719,0.281
Nathan Eovaldi,R,TEX,BOS,5.23,0.005329734754543078,0.027898250374452736,0.07301605143597598,0.12739971612898854,0.16671698226497542,0.17453446849064536,0.15226543549762755,0.11386091263780432,0.0744999609484666,0.04332962268704164,0.02268069084157051,0.010792820773957785,0.0047078768154114265,0.0018956279782890667,0.0007087555062130671,0.0002473298638329621,8.091479670270685e-05,2.4914397977430093e-05,7.245181407434433e-06,1.996029863060563e-06,5.224063057460928e-07,106,-134,4.5,2023-09-19 20:05:00,0.4,0.6
Kyle Gibson,R,BAL,HOU,4.67,0.009418578197725009,0.043938337294341,0.10248773454243837,0.15937085740981735,0.185869096713883,0.17341851163866132,0.13483494885499434,0.08985923257939232,0.052399964028509764,0.02716106219198091,0.01267082872606068,0.005373665214709328,0.0020890442073995537,0.000749656910323518,0.00024980020102931353,7.768904717608233e-05,2.2651558223798455e-05,6.2159488505891606e-06,1.6109913092799745e-06,3.955467925056157e-07,9.226269623691381e-08,104,-132,4.5,2023-09-19 20:10:00,0.501,0.499
Hunter Brown,R,HOU,BAL,5.93,0.002653149541805056,0.01573850387832096,0.04668046418510619,0.0923029598147315,0.1368854702811353,0.16240113653297664,0.16056080247861773,0.1360639912622937,0.10089158283575848,0.06649885113399635,0.03944717061686036,0.02127281139092936,0.010515873659573636,0.004798480382751009,0.0020331873744772393,0.000804058896149833,0.0002981052296538446,0.00010402132699775481,3.4280851505943416e-05,1.0702856833621558e-05,3.1744715314928144e-06,-112,-112,5.5,2023-09-19 20:10:00,0.457,0.543
Ryan Feltner,R,COL,SDP,4.75,0.008673328739755876,0.04117665095242578,0.09774312922593252,0.15467858749878124,0.1835842500139927,0.17431334174015914,0.1379255078903624,0.09354310152168459,0.055512014993596176,0.029282604095110548,0.013901923978456023,0.005999947324451381,0.002373730472317962,0.0008668685881878227,0.000293961492660484,9.303886385436766e-05,2.7606390643748028e-05,7.709494825030572e-06,2.0333803840548482e-06,5.080778268037018e-07,1.2060504080208504e-07,-102,-128,3.5,2023-09-19 21:40:00,0.302,0.698
