Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Blake Snell,L,SDP,PHI,7.21,0.0007373718284370983,0.005318234052219792,0.019178664239274563,0.046108182828007646,0.08313787513473057,0.1199250260232688,0.14415824158939458,0.14853279091303032,0.13391007698572288,0.10731283185555561,0.0773985029810557,0.0507482161361638,0.030501446797970542,0.016922245565741127,0.008717879514493472,0.004191799569686942,0.001889563239319215,0.0008016659083789458,0.0003212194360823687,0.00012193520692973775,4.397238575229318e-05,-136,106,7.5,2023-07-15 13:05:00,0.567,0.433
Ranger Suarez,L,PHI,SDP,5.29,0.0050503213028372145,0.026707631384533546,0.07061902910725688,0.12448495089283998,0.16457854768071642,0.1740682590942922,0.15342096145533368,0.11590522773578907,0.07661775143318157,0.045019768492301576,0.02380781953880736,0.011445724848414324,0.0050440388153871,0.002051877514208189,0.0007750679187324849,0.00027325295468304326,9.031528331065637e-05,2.8094977706673315e-05,8.254153694747004e-06,2.2973931136112792e-06,6.074655922309911e-07,-128,100,4.5,2023-07-15 19:05:00,0.391,0.609
James Paxton,L,BOS,CHC,5.43,0.004381831853072658,0.023794610729521097,0.06460579944121057,0.11694270799058182,0.158758157980247,0.17242051707789027,0.1560488559434428,0.12105575627683132,0.08217095879532416,0.04957911169389629,0.026922887564580073,0.013290822211400615,0.006014416485306783,0.002512308933652525,0.000974468720471017,0.0003527764132930372,0.00011972985429282057,3.824515530500309e-05,1.1537901312191214e-05,3.297585883145932e-06,8.953421202322023e-07,-110,-116,6.5,2023-07-15 14:20:00,0.697,0.303
Andrew Heaney,L,TEX,CLE,5.94,0.0026303873571991883,0.015626142683103843,0.046414520371766875,0.09191040702452921,0.136501296120574,0.1621805795082503,0.16057564480558995,0.13627422213777762,0.10119424204413126,0.06679521767698329,0.0396805283873055,0.02142973687278221,0.01060883438323789,0.004847930603194767,0.0020571238332193612,0.0008147066361847381,0.00030249162036560784,0.00010570523694116327,3.488639357564903e-05,1.0907734342864546e-05,3.239937508148655e-06,-130,104,4.5,2023-07-15 16:05:00,0.293,0.707
Braxton Garrett,L,MIA,BAL,4.89,0.00751264686761896,0.03674561366857603,0.08986447437720334,0.146514063382339,0.17915620369652097,0.17525659766429408,0.1428682270514303,0.09982748841012691,0.06103411998561992,0.03316978886273846,0.016223899093033223,0.007213982438552664,0.002940399661730269,0.0011063066965617053,0.0003865093772364875,0.0001260321384768723,3.852776817462911e-05,1.1085044989931283e-05,3.0121561672111294e-06,7.754189546193729e-07,1.8963519675433108e-07,-152,120,4.5,2023-07-15 19:05:00,0.46,0.54
Ryan Weathers,L,SDP,PHI,3.5,0.030127594354692745,0.10551628860221707,0.18477557532986627,0.21571401402105872,0.18887454048785818,0.13229958083675367,0.07722577398190024,0.03863841310143602,0.016915480787913318,0.006582591256704718,0.0023054300008679487,0.0007340308400570117,0.00021423385996941735,5.7716476771756936e-05,1.4438657958865168e-05,3.371247373819407e-06,7.379478814701372e-07,1.5203088398333131e-07,2.9581103256989378e-08,5.452752910783179e-09,9.54862580525217e-10,120,-154,4.5,2023-07-15 19:05:00,0.725,0.275
Andrew Abbott,L,CIN,MIL,6.03,0.0024002679512521437,0.014478836092430412,0.043669435839882934,0.08780722494541067,0.13241713462163113,0.15975266319876688,0.1606093342327016,0.13840337070085104,0.10435916737817368,0.06994586113339966,0.04219256679930581,0.023137540225168472,0.011630807452402298,0.005396851138355429,0.0023253392845676455,0.0009351235513235303,0.0003525518010062605,0.00012509730150061209,4.192271124211225e-05,1.3309743503037799e-05,4.014335035224786e-06,104,-130,6.5,2023-07-15 19:10:00,0.601,0.399
Framber Valdez,L,HOU,LAA,5.03,0.006525990383026675,0.03283853923810339,0.08262114989451771,0.1385821774916567,0.17433508196310554,0.17544952087312976,0.14714256987168572,0.10577370025144908,0.0665311623638888,0.037198035302138645,0.018717912073954103,0.008562530241241803,0.003590527628774237,0.0013898000445166881,0.0004995301272988221,0.00016757445969255028,5.270177539096388e-05,1.55996094306156e-05,4.360925028829576e-06,1.1549479709390733e-06,2.905827471052811e-07,116,-148,6.5,2023-07-15 21:07:00,0.757,0.243
Reid Detmers,L,LAA,HOU,5.51,0.004064717283280808,0.022377939598558848,0.0615998783896421,0.11304421782313587,0.15558872254275438,0.17131597563254958,0.15719414528296677,0.12363119861667017,0.08508007145174154,0.052044529854222706,0.028652653169844756,0.014340421313178161,0.006579159541307813,0.0027862290680424214,0.0010956668859473633,0.00040213977480013186,0.0001383715484295606,4.48113092297713e-05,1.3705815481939793e-05,3.971376237697818e-06,1.093202938564797e-06,122,-154,6.5,2023-07-15 21:07:00,0.685,0.315
Marcus Stroman,R,CHC,BOS,5.15,0.005776054983937242,0.029769985841240108,0.07671776493231398,0.13180199877816745,0.1698280075408222,0.17505987716515922,0.1503774369377506,0.11072149666482113,0.07133279974825046,0.04085018897321082,0.021054327750105812,0.009864975328167519,0.004237035148563502,0.0016798326716917181,0.0006184225218347229,0.00021249139502216896,6.844924692098533e-05,2.0752339436111787e-05,5.942126136876982e-06,1.6118906457565093e-06,4.1538698848300386e-07,-106,-122,4.5,2023-07-15 14:20:00,0.414,0.586
