Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Justin Steele,L,CHC,BAL,5.79,0.0030581839587575863,0.017706683332214937,0.051260264074289255,0.09893118222335395,0.1432012543174676,0.16582516272209433,0.16001945841228382,0.13235744365703997,0.09579260817459134,0.06162587562454766,0.03568097535890653,0.018780953907316274,0.009061706991210446,0.0040358988890776245,0.0016691134475668014,0.0006442704485227383,0.00023314271161705176,7.940475980842377e-05,2.5541573328039762e-05,7.783369697510904e-06,2.253259848818455e-06,-122,-104,4.5,2023-06-17 14:20:00,0.314,0.686
Braxton Garrett,L,MIA,WAS,5.13,0.005944192269074603,0.03046601012152637,0.07807433968395563,0.13338586165961874,0.1709119939025419,0.17519643714134847,0.14965690278259444,0.10957751481347866,0.07020276103717929,0.03997922923944069,0.020490716779072844,0.009547445740921838,0.00407782596034886,0.0016077113121266506,0.000588576292990222,0.00020111026570502873,6.442241343694494e-05,1.9422753692405427e-05,5.5304571419821644e-06,1.4918671929741515e-06,3.823163765881966e-07,-140,110,4.5,2023-06-17 16:05:00,0.419,0.581
Wade Miley,L,MIL,PIT,4.08,0.01693631575660774,0.06907129358281541,0.14084655912671334,0.19147127736985364,0.19521909313024605,0.1592322142353704,0.10823265987863963,0.06305781808208562,0.03214604882219,0.014566785937219787,0.0059407651728220915,0.002202563045617553,0.0007485585065884001,0.00023483403772252387,6.840875040303307e-05,1.8599404776598445e-05,4.7408663366205716e-06,1.1373324680092987e-06,2.576876351519938e-07,5.5311906320222496e-08,1.1278913829233241e-08,104,-132,3.5,2023-06-17 16:10:00,0.418,0.582
Blake Snell,L,SDP,TBR,6.72,0.001204350675614951,0.008095422094195821,0.027207963681230418,0.060962296885454785,0.10244431607667809,0.13772234226853525,0.15429067782324712,0.14815904981222586,0.12448721016124764,0.09297555124185118,0.062496442853655805,0.0381899553865253,0.02139215034238043,0.011061082382430445,0.005310753309260262,0.002379859983037841,0.0009998111159536045,0.00039532618071318193,0.00014762829661189462,5.222789771671565e-05,1.755331257207992e-05,-148,116,5.5,2023-06-17 19:15:00,0.338,0.662
Tommy Henry,L,ARI,CLE,3.63,0.02654484545263346,0.09632911246519908,0.17478530671596718,0.2114272806491497,0.1918131557047982,0.13921490770148123,0.08419995340048128,0.043650695602507075,0.019800608621837544,0.007983868733535796,0.002897281848984571,0.0009558184694454198,0.00028904903905549076,8.068736543573927e-05,2.09148549694064e-05,5.0598886078436926e-06,1.1476205889861375e-06,2.449778210482415e-07,4.938915775850716e-08,9.433120384838141e-09,1.7116018175172474e-09,118,-150,3.5,2023-06-17 22:10:00,0.509,0.491
Kyle Gibson,R,BAL,CHC,4.35,0.012948133972065628,0.056282995311788174,0.12232556320860383,0.1772417326809435,0.19260875024649057,0.16744648164005982,0.12130949475622169,0.07532979257717035,0.04093047665792799,0.019768527013814513,0.008592990431207127,0.0033956401551920156,0.0012300150697873316,0.00041127953296426925,0.00012769652520477909,3.700478099746675e-05,1.0053282194404819e-05,2.5705672467440096e-06,6.207639417783693e-07,1.420178386533919e-07,3.086618258802271e-08,-110,-116,4.5,2023-06-17 14:20:00,0.561,0.439
Jake Irvin,R,WAS,MIA,4.84,0.007939578189643819,0.038394967500475045,0.09283701817342187,0.14965002801865682,0.18092296041986813,0.17498489263501296,0.14103476501557977,0.09743276189719902,0.05889682734348603,0.03164654227942448,0.015303935968611224,0.006728020856214686,0.002711333607682813,0.0010085942299100483,0.0003483897088879416,0.0001123184064337346,3.3947502166688256e-05,9.656856494055555e-06,2.594419182744518e-06,6.60333636350559e-07,1.5966521080566152e-07,-106,-122,3.5,2023-06-17 16:05:00,0.289,0.711
Mitch Keller,R,PIT,MIL,5.57,0.0037982565905278274,0.021168493423549366,0.058988262528175,0.10958471934275434,0.15268474861029807,0.17018892851492326,0.15808319458166753,0.12586161891902056,0.08768170306769332,0.0542965352221751,0.030260616190029555,0.015331714804692814,0.007120576161710686,0.0030526529547378516,0.0012152203904341925,0.0004515121473927669,0.00015727333868405512,5.1559872525163074e-05,1.5964119860058183e-05,4.682707478189477e-06,1.304886335268415e-06,100,-128,6.5,2023-06-17 16:10:00,0.674,0.326
Hunter Greene,R,CIN,HOU,7.17,0.0007666993997555137,0.0054998535499466115,0.019726368039746717,0.04716847973080039,0.08458977885457829,0.12135953038985159,0.14509372779112606,0.14868823317223293,0.13332531421512203,0.10626643432261748,0.0762293313697372,0.04971133511654527,0.029716672857761146,0.016397696086475178,0.008401963669660215,0.004018051901422176,0.0018014472996973545,0.0007601488489983734,0.00030293687366512404,0.0001143732705733689,4.102235102717811e-05,-116,-110,6.5,2023-06-17 16:10:00,0.424,0.576
Brandon Bielak,R,HOU,CIN,4.07,0.017091431184531384,0.06954807647195586,0.14150175280016017,0.19193194177068285,0.19525131072346205,0.15890246922955129,0.10776707308515195,0.06264620105464944,0.03186481821347935,0.014407068729672047,0.005862492771552108,0.002168684259434932,0.0007353968639326836,0.00023018929003223356,6.690580031152916e-05,1.8150107564602266e-05,4.616001196917142e-06,1.1049018064415854e-06,2.4978012048110483e-07,5.349472533876182e-08,1.0883978083923369e-08,-106,-122,4.5,2023-06-17 16:10:00,0.615,0.385
