Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Andrew Abbott,L,CIN,PIT,5.49,0.004109660900003436,0.02258018150740813,0.06203244127843611,0.11361065365219089,0.15605601307881656,0.17148729232814264,0.15703705168554516,0.12326095637737322,0.08465585225582341,0.0516815960168182,0.028396012397307976,0.014183588149069762,0.0064942096729532295,0.002744760113949789,0.0010772036059024511,0.0003945735594501487,0.00013549692430829576,4.37927235793319e-05,1.33675214896176e-05,3.865616177717552e-06,1.0619649291595114e-06,102,-128,5.5,2023-08-11 19:05:00,0.53,0.47
Tarik Skubal,L,DET,BOS,5.3,0.005014496669495666,0.026553877123928638,0.07030699557565136,0.12410174237595063,0.16429278126571545,0.17399992915010026,0.15356718207069625,0.11617186705267832,0.07689738587672777,0.04524490293520051,0.023959086468916254,0.011533952640068412,0.005089762431869244,0.002073264701152293,0.0007842008558716457,0.00027684497620628524,9.162569003782498e-05,2.8540983273323187e-05,8.396475401301649e-06,2.3401517091390257e-06,6.196045688278355e-07,110,-140,5.5,2023-08-11 19:10:00,0.564,0.436
Chris Sale,L,BOS,DET,5.86,0.0028417903427503614,0.016662329059755038,0.048848292134538,0.09547107273754472,0.13994438696884898,0.1641077732345222,0.16036942614204386,0.13432820396478154,0.09845117278694407,0.06413898123842648,0.03760674370924194,0.020045491908994163,0.009794429510619108,0.004417529573724331,0.0018500995728266327,0.0007231818480062906,0.0002650154583065657,9.140415930133602e-05,2.9773996045885603e-05,9.188131418742929e-06,2.6936482055041123e-06,-156,122,4.5,2023-08-11 19:10:00,0.304,0.696
Reid Detmers,L,LAA,HOU,5.9,0.0027466523457380745,0.01619803183962499,0.04776291325777518,0.09389189606311958,0.1384288699908695,0.1632733204924682,0.16048059667993245,0.13520197823450203,0.09966705249487329,0.06530819203637242,0.03851467316695421,0.020648670180070113,0.010147741532878436,0.004603462401586513,0.0019391665917842188,0.0007623991740296078,0.00028100949221416795,9.748339024166201e-05,3.1938658819004395e-05,9.913377169233211e-06,2.9231438641045098e-06,-112,-112,5.5,2023-08-11 20:10:00,0.462,0.538
Blake Snell,L,SDP,ARI,6.76,0.001153575471990484,0.007803810083204978,0.026395954704918564,0.05952190168266818,0.10066476528866711,0.1361971937610067,0.15355981753877138,0.14840216125316344,0.12549051952779405,0.09432549354552515,0.06381014987807651,0.03924259858470721,0.02212265213404189,0.011512099020206902,0.005562719474864483,0.002508745338992803,0.0010607114926583562,0.0004220938568193178,0.0001586343395374911,5.648124774181969e-05,1.9104468729690826e-05,-108,-118,6.5,2023-08-11 21:40:00,0.485,0.515
Austin Gomber,L,COL,LAD,5.13,0.0059194954083572025,0.03036407578237411,0.07787632513542463,0.13315564221495482,0.1707556021311134,0.17517831118017416,0.14976297666051958,0.10974425687639958,0.0703667015217795,0.0401051424181736,0.02057194912135737,0.00959308152009275,0.004100645890798818,0.0016180215216565267,0.0005928319984809269,0.00020272894322126864,6.49936836947344e-05,1.961090382106078e-05,5.588567274603005e-06,1.5087672933580877e-06,3.8696139850716104e-07,-116,-110,3.5,2023-08-11 22:10:00,0.247,0.753
Xzavion Curry,R,CLE,TBR,2.7,0.0674408401341423,0.18185452943565147,0.24518577919909265,0.2203815196245929,0.14856494027924608,0.08012120623461912,0.03600786563115262,0.013870767427551162,0.004675323361985501,0.0014007811690335574,0.00037772127368258633,9.259337429091942e-05,2.0806537597794234e-05,4.315763263494825e-06,8.31248221062491e-07,1.4943097168309934e-07,2.5183830547345942e-08,3.9946066233016165e-09,5.984152648258029e-10,8.49278662724021e-11,1.1450418712327646e-11,-138,108,3.5,2023-08-11 18:40:00,0.715,0.285
Aaron Civale,R,TBR,CLE,4.73,0.008811443860035443,0.04169314383841055,0.09863980697956802,0.15557812188779552,0.18403740400019789,0.17416210279519523,0.13734725202026307,0.09284093382671008,0.05491197682263005,0.02886969093177746,0.013660283101255676,0.005876037790492258,0.002316972608674769,0.00084332526740311,0.0002850261078897065,8.991061096389598e-05,2.6589399642259697e-05,7.400774569386199e-06,1.945459686910112e-06,4.844915427243404e-07,1.1462352765428677e-07,-148,116,4.5,2023-08-11 18:40:00,0.489,0.511
Paul Blackburn,R,OAK,WAS,5.27,0.0051196502808934065,0.027004461378914543,0.07121979963034021,0.125220293249922,0.16512390433892002,0.17419479272235794,0.15313664978362734,0.11539216597920438,0.07608193720877902,0.04458967186912676,0.02351957664729742,0.01127799866243153,0.004957309298509612,0.0020113974159905656,0.0007578182780022537,0.0002664827126561232,8.785050891228648e-05,2.7257786405191736e-05,7.987544720049532e-06,2.2174555628075492e-06,5.84817222074453e-07,-132,104,3.5,2023-08-11 19:05:00,0.229,0.771
Joan Adon,R,WAS,OAK,3.71,0.02439191456884106,0.09057946187266722,0.16818357759465946,0.20818343870123465,0.1932724857978952,0.1435436132654334,0.08884162009331348,0.047130524790655846,0.021877421518437443,0.00902687588321213,0.0033521335833850436,0.0011316509122553274,0.0003501991420507528,0.00010003582806318704,2.6534528915241232e-05,6.569071193390623e-06,1.5246418337243324e-06,3.3304487618474787e-07,6.870907429209231e-08,1.3429020673357114e-08,2.4934358117658095e-09,-164,128,4.5,2023-08-11 19:05:00,0.685,0.315
