Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Clayton Kershaw,L,LAD,MIA,5.97,0.0025427118239857846,0.015191493123230577,0.045380971043624686,0.09037656870006425,0.13498924740083693,0.16129930291395464,0.16061442930630535,0.13708496884994456,0.10237718161459725,0.06796166010210312,0.04060385775317823,0.02205352068375325,0.010979940938447175,0.005046147844276773,0.0021534522864246086,0.0008577235084691105,0.00032028061186551853,0.00011256024946098713,3.736077363251443e-05,1.1748044379915892e-05,3.509448725674735e-06,124,-158,5.5,2023-09-05 18:40:00,0.45,0.55
Jesus Luzardo,L,MIA,LAD,6.11,0.00221961925052855,0.013562804987568025,0.041437214758116014,0.08439958983332765,0.12892922712618055,0.1575623354585572,0.16046199730736924,0.1400700192082348,0.10698582395797265,0.07263647514874659,0.04438393419016301,0.024654951062967913,0.012554341364532103,0.005900945663193274,0.002575518148409175,0.001049166439409158,0.00040067794887059646,0.0001440182585119075,4.888955502868935e-05,1.572293134758869e-05,4.803685398959458e-06,-150,118,5.5,2023-09-05 18:40:00,0.428,0.572
Jose Quintana,L,NYM,WAS,4.17,0.01545507848533171,0.06444485866540402,0.13436165375496514,0.18675453065490832,0.19468308337292006,0.16235859047135243,0.11283428535557681,0.06721405597014063,0.03503379440482423,0.016231614820364944,0.006768287356175427,0.002565683991773275,0.0008915361941105999,0.0002859648719703753,8.517295452149042e-05,2.3677045796356877e-05,6.170560179493354e-06,1.5135359172457217e-06,3.506204857749779e-07,7.694860427920045e-08,1.6043082317503825e-08,116,-148,4.5,2023-09-05 19:05:00,0.596,0.404
Patrick Corbin,L,WAS,NYM,3.32,0.036035599117475836,0.11975523142591439,0.19898816455252633,0.22042900428657125,0.18313505996713433,0.12172064306224915,0.06741797988756836,0.032006666349903116,0.013295761100742452,0.004909456779769364,0.0016315342251426023,0.0004929084357395358,0.00013650474632353985,3.489531695378745e-05,8.283270789013495e-06,1.8351575194074525e-06,3.8116771821109236e-07,7.451263786915875e-08,1.3756887341515681e-08,2.406186729424708e-09,3.998177575691763e-10,-104,-122,4.5,2023-09-05 19:05:00,0.758,0.242
Framber Valdez,L,HOU,TEX,5.03,0.0065341195104213065,0.032871310514418994,0.08268314140964363,0.13865184698306646,0.17437957433702547,0.1754508813700893,0.1471073083462482,0.10572219089739107,0.06648231180402654,0.03716152678840722,0.018694914966023764,0.008549894469104756,0.003584342102395671,0.0013870625514841245,0.0004984228639051387,0.00016716164741891788,5.2558940895224635e-05,1.555348193901474e-05,4.3469542502784755e-06,1.1509631358495718e-06,2.8950852956407885e-07,130,-166,5.5,2023-09-05 20:05:00,0.611,0.389
Reid Detmers,L,LAA,BAL,5.57,0.003814661024385258,0.021243479021544893,0.05915144203560573,0.10980289030006452,0.15287042424499042,0.1702641272555255,0.1580307482260624,0.12572256891574599,0.08751710631112976,0.05415270190638037,0.03015711696410963,0.015267461213985315,0.007085251479712951,0.003035160120176044,0.0012073224092861159,0.0004482307970914904,0.00015600962762408715,5.11060327572605e-05,1.5811364624436254e-05,4.634313860379561e-06,1.2904023272696098e-06,-142,112,5.5,2023-09-05 21:38:00,0.517,0.483
Kyle Freeland,L,COL,ARI,4.55,0.010604105783344222,0.04821171555848946,0.10959762023232368,0.1660957054586505,0.18878911316682676,0.17166646977126013,0.1300806684479641,0.0844876545934806,0.04801553821094795,0.024255924156073562,0.011027989911772737,0.004558082789913154,0.0017269489404165847,0.0006039690431125534,0.00019613955135870466,5.9450081274043913e-05,1.689316423087263e-05,4.517941642948766e-06,1.1411602776530484e-06,2.730684839732982e-07,6.207548446935951e-08,-122,-104,3.5,2023-09-05 21:40:00,0.335,0.665
Ken Waldichuk,L,OAK,TOR,5.94,0.002635556551507979,0.01565167665350694,0.04647500011444784,0.09199975540230579,0.1365888376531634,0.16223095802687001,0.16057244131683104,0.13622646850799328,0.10112535033237548,0.06672768493914656,0.03962730937824245,0.021393922995190114,0.01058760450675817,0.0048366302272657095,0.0020516504885149194,0.000812270436361831,0.0003014874177586929,0.00010531950241066549,3.474760063479674e-05,1.0860748284633085e-05,3.2249150614686004e-06,-122,-104,4.5,2023-09-05 21:40:00,0.293,0.707
Sonny Gray,R,MIN,CLE,6.49,0.0015255874365980022,0.009894007748682472,0.032083178906245645,0.0693571567003766,0.11245180534364417,0.1458584420312739,0.15765780020736214,0.146067153213202,0.11841254645998217,0.08532776177526087,0.05533825960606805,0.03262630966135081,0.017632823093605664,0.008796575622866483,0.004074935580627089,0.0017618325567761853,0.0007141341324680286,0.00027243695158438386,9.81586664527429e-05,3.350504389276165e-05,1.0864639939424238e-05,-106,-120,4.5,2023-09-05 18:10:00,0.225,0.775
Tanner Bibee,R,CLE,MIN,4.72,0.00894111485016014,0.042176088100239054,0.09947430702152688,0.15640991856009998,0.18445011096194122,0.174013739011313,0.13680655619550025,0.0921899316246641,0.05435858312019121,0.0284905111461985,0.013439244750349988,0.0057631085576973,0.0022654275439370005,0.0008220182251320454,0.00027696700390899523,8.7098644509011e-05,2.5678286249712265e-05,7.125112677785587e-06,1.8672129635491605e-06,4.6356952226534247e-07,1.0933507364184415e-07,-116,-110,6.5,2023-09-05 18:10:00,0.802,0.198
Brandon Woodruff,R,MIL,PIT,7.14,0.0007888479442079248,0.005636268844481333,0.020135392834907128,0.047955370926282694,0.08565952572417114,0.12240638252710877,0.1457643147556455,0.14878240602581586,0.13288011426148258,0.10549111574138335,0.07537273734290344,0.04895758708844249,0.02914990618424754,0.01602109557870176,0.008176408441821595,0.00389466153342274,0.0017391944497833196,0.0007309667489140655,0.00029015063066945365,0.00010911094576233782,3.8979541539507465e-05,106,-136,7.5,2023-09-05 18:35:00,0.577,0.423
Bryce Miller,R,SEA,CIN,5.74,0.0032157601004807997,0.018457470998601892,0.05297009494167395,0.10134400169060673,0.14542082693038588,0.16693413760926953,0.15969174250793927,0.13094019160801196,0.09394453852430205,0.05991251907649358,0.034387937804882356,0.01794328683797154,0.008582410951144901,0.00378926087765632,0.001553513467825025,0.0005944458724606717,0.0002132459960543422,7.199801391302038e-05,2.2958132797244192e-05,6.935400014248404e-06,1.9903528345841663e-06,-122,-104,5.5,2023-09-05 18:40:00,0.488,0.512
Kutter Crawford,R,BOS,TBR,5.45,0.004305022802092363,0.02345364732059404,0.06388741685310659,0.11601897070620824,0.15801705046249828,0.17217451997637218,0.15633368488996002,0.12167166713648123,0.08285799231251421,0.05015645467392417,0.02732510030380878,0.01353330949339846,0.0061440918846459025,0.002574834287802888,0.001001973377067346,0.0003639149166091982,0.00012391241146137493,3.971008545491296e-05,1.2018859289426613e-05,3.446232580537906e-06,9.387490757237444e-07,130,-166,5.5,2023-09-05 18:40:00,0.538,0.462
Zach Eflin,R,TBR,BOS,5.61,0.003645260393060982,0.020465685587942792,0.05745053047264195,0.10751536394599505,0.15090661551782072,0.16944783161210097,0.15855593617460384,0.1271692784584598,0.08924624679524384,0.05567307285105088,0.03125668626727322,0.01595320659732388,0.007463877179662064,0.0032234346722741286,0.0012926727037821848,0.00048383252536328956,0.00016977464010792167,5.606884864503759e-05,1.7488270977105574e-05,5.167625278068992e-06,1.4506370296424612e-06,-136,106,5.5,2023-09-05 18:40:00,0.509,0.491
