Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Patrick Corbin,L,WAS,HOU,2.96,0.05158200427195114,0.1529191031429058,0.2266706425630921,0.22399460082258826,0.166012614041004,0.09843161547471777,0.04863477283002131,0.020597398945335976,0.0076328358558717104,0.0025142412229297827,0.0007453675333519597,0.0002008821351921146,4.962763723606442e-05,1.1317324690975529e-05,2.396510131430386e-06,4.73643453944524e-07,8.775969110860257e-08,1.5304166917539473e-08,2.5205813457311405e-09,3.932879552699049e-10,5.829672794382312e-11,110,-140,3.5,2023-06-13 20:10:00,0.655,0.345
Brandon Williamson,L,CIN,KCR,5.1,0.006085174981045423,0.031045952999452515,0.07919667065010401,0.13468449263304738,0.17178669640007369,0.17528770229222443,0.14905004878516231,0.10863405908772521,0.06928001049852002,0.03927329683184154,0.02003684251270996,0.009293269340422697,0.00395111074664679,0.001550628547350642,0.0005650822479058834,0.00019219953371877243,6.128642262687837e-05,1.8392775714607423e-05,5.2132277045244955e-06,1.3998613350803372e-06,3.5709761305162053e-07,-102,-124,4.5,2023-06-13 20:10:00,0.423,0.577
Spencer Strider,R,ATL,DET,9.66,6.356566738526366e-05,0.000614262825595907,0.0029679450749898095,0.009560183470987684,0.023096057800006616,0.04463746015084682,0.07189188107237153,0.09924609535177543,0.11988229941536682,0.1287194504813765,0.12438723073986445,0.10927347042008058,0.08799644192633028,0.065411390581752,0.04514991825178161,0.02908689286904069,0.017567459896681237,0.00998600252450473,0.005361061490013115,0.0027266463291209142,0.0013174387585481449,104,-130,9.5,2023-06-13 18:40:00,0.501,0.498
Reese Olson,R,DET,ATL,5.1,0.006085174981045423,0.031045952999452515,0.07919667065010401,0.13468449263304738,0.17178669640007369,0.17528770229222443,0.14905004878516231,0.10863405908772521,0.06928001049852002,0.03927329683184154,0.02003684251270996,0.009293269340422697,0.00395111074664679,0.001550628547350642,0.0005650822479058834,0.00019219953371877243,6.128642262687837e-05,1.8392775714607423e-05,5.2132277045244955e-06,1.3998613350803372e-06,3.5709761305162053e-07,116,-146,4.5,2023-06-13 18:40:00,0.423,0.577
Chris Bassitt,R,TOR,BAL,4.99,0.006795922877159217,0.0339213897967023,0.08465816244083169,0.14085516564055,0.17576726019915598,0.17546608030979507,0.14597118041398535,0.10408646897369832,0.06494257201045293,0.03601738439987583,0.017977834030343812,0.008157740334861581,0.0033932341341645963,0.001302853759832174,0.0004645076071366925,0.00015457055541516778,4.822053012616751e-05,1.4158206914730933e-05,3.926096280716803e-06,1.0314128564935928e-06,2.5741137869617934e-07,-140,110,4.5,2023-06-13 19:05:00,0.442,0.558
Dean Kremer,R,BAL,TOR,4.21,0.014843140080230894,0.062492847644619466,0.13155423938682081,0.18462398554858217,0.19432678223856145,0.16363160261322093,0.1148207719377423,0.06906005995610165,0.03634473384537556,0.01700213703364676,0.0071582694331083895,0.002739806455215803,0.0009612650830398661,0.00031131808030147054,9.362262998325514e-05,2.627810880989423e-05,6.9147845459627415e-06,1.712514510725761e-06,4.0055880595164537e-07,8.87599832498992e-08,1.868494159656494e-08,-146,116,3.5,2023-06-13 19:05:00,0.394,0.606
Chase Anderson,R,COL,BOS,3.39,0.03356871092520214,0.11393760502274401,0.19336128019995824,0.21876643023523462,0.18563211420239953,0.12601305158638623,0.07128476143231521,0.03456456396601479,0.014664711305560237,0.00553048769541676,0.0018771364918587377,0.000579209384108097,0.00016382748550930533,4.277360311332874e-05,1.0370034991779841e-05,2.346504464823704e-06,4.97775851992257e-07,9.938419517846135e-08,1.8740330344756866e-08,3.3477734692541973e-09,5.681440852695026e-10,116,-148,3.5,2023-06-13 19:10:00,0.56,0.44
Kutter Crawford,R,BOS,COL,4.26,0.014132267791772941,0.060193491896142155,0.12819090750460443,0.18200094671593825,0.19379891240126396,0.16508933222872624,0.11719401688942319,0.07130912047571114,0.03796581897470235,0.017967511972962626,0.007652892672809173,0.0029632658580294106,0.0010517851890411941,0.000344604844339005,0.00010484096805329918,2.9769904608297685e-05,7.924924621933598e-06,1.98556403825593e-06,4.6983901037692885e-07,1.0532540841738709e-07,2.2430597167570753e-08,-148,116,4.5,2023-06-13 19:10:00,0.578,0.422
Luis Severino,R,NYY,NYM,5.54,0.003916888299352188,0.021709187877697315,0.060161128208213926,0.11114683692684982,0.15400666169468238,0.17071508287329965,0.157696855446285,0.1248611653275777,0.08650471654926056,0.053272081769189794,0.029525826201239037,0.014876876727815406,0.0068712050492330595,0.0029294895091685246,0.001159755129214628,0.00042852625295114314,0.0001484430405090409,4.839642817969711e-05,1.4901953223888073e-05,4.347023474241388e-06,1.204659695384662e-06,126,-160,5.5,2023-06-13 19:10:00,0.522,0.478
Max Scherzer,R,NYM,NYY,6.32,0.0017972341183879127,0.011361226975860103,0.03591003450145706,0.07566850426958169,0.11958473344330925,0.15119113148328525,0.159292617467433,0.14385275718237595,0.11367076558995007,0.07984116353346636,0.05047164260013739,0.029005164686511726,0.01527969450873252,0.007430052813650316,0.0033549375992669053,0.0014138839662992133,0.0005586172835770875,0.00020772369008658118,7.295147975780045e-05,2.4271749786413937e-05,7.671701076765743e-06,104,-130,7.5,2023-06-13 19:10:00,0.699,0.301
Corbin Burnes,R,MIL,MIN,7.34,0.0006489068083497282,0.0047631196699698414,0.017481176571525727,0.04277190238035668,0.07848880876593751,0.11522504744750682,0.14096289403152518,0.1478141225162904,0.13562354898217208,0.11061187584272347,0.08119156630497051,0.054178552371287096,0.033140214327854675,0.01871203937510989,0.00981075090620501,0.004800872279062759,0.002202466603368234,0.000950976034840734,0.00038779859355043343,0.00014981723960156266,5.498458574210185e-05,-154,120,6.5,2023-06-13 19:40:00,0.4,0.6
