Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Logan Allen,L,CLE,PIT,4.19,0.015104136012796237,0.06332842005377554,0.13276127754377173,0.18554657135072047,0.19448929750237506,0.16309042659254938,0.11396722762176188,0.06826289602379326,0.0357764700163878,0.01666701182098319,0.006988122490066614,0.00266360970786261,0.0009306622718877027,0.0003001591048274347,8.989307799708834e-05,2.5126833244013392e-05,6.5844657092184306e-06,1.6239564716881927e-06,3.7827239101553686e-07,8.347449666377488e-08,1.7499537822032547e-08,102,-130,4.5,2023-07-18 19:05:00,0.591,0.409
Jordan Montgomery,L,STL,MIA,5.23,0.00537354003679768,0.028083562291226497,0.07338611656043513,0.12784517975257592,0.16703830457333646,0.17459740131765158,0.15208214579255985,0.1135460153030572,0.07417774343932061,0.0430747548633432,0.022512022858303983,0.010695806622708906,0.004658262980685608,0.0018727178801647606,0.0006990947292706411,0.00024357711108498426,7.956245934975747e-05,2.4459692010361392e-05,7.101828584480075e-06,1.9534769499991797e-06,5.104697390741982e-07,-108,-118,4.5,2023-07-18 19:45:00,0.402,0.598
Patrick Corbin,L,WAS,CHC,3.39,0.0336557332358879,0.11414583773426025,0.1935669055363596,0.21883202321198106,0.18554613293924022,0.12585860860174625,0.07114308585614988,0.0344695554209525,0.014613246769411578,0.005506875167848363,0.001867696284987688,0.0005758569237435873,0.00016275501144456507,4.24611782087764e-05,1.0286438364971717e-05,2.3258129924790005e-06,4.930101184005937e-07,9.835760257245904e-08,1.853260427754974e-08,3.3081399547523823e-09,5.609897187958662e-10,104,-134,4.5,2023-07-18 20:05:00,0.746,0.254
Tarik Skubal,L,DET,KCR,5.5,0.004085821181712085,0.02247296664568296,0.061803271288337916,0.11331078808780376,0.15580892114729247,0.1713970598476225,0.15712061451131704,0.12345713111012332,0.08488036633944564,0.051873528173143474,0.028531646799590495,0.01426642657747812,0.0065390553161377655,0.002766640375211361,0.0010869403884377843,0.00039856166008995386,0.00013701136343074663,4.432908002810226e-05,1.3545569375439127e-05,3.92125166047978e-06,1.078389800436214e-06,-102,-126,5.5,2023-07-18 20:10:00,0.529,0.471
Daniel Lynch,L,KCR,DET,4.84,0.00794103864349316,0.038400569513969016,0.09284703205703747,0.14966047762502813,0.18092871199042684,0.17498379982206042,0.14102852012503764,0.097424742056366,0.0588897395490807,0.031641530349671175,0.015300930272093751,0.0067264436271578685,0.0027105948990912626,0.0010082810857111747,0.0003482682956916458,0.00011227499322293195,3.393309014330219e-05,9.652389651894064e-06,2.5931204863176054e-06,6.59977988452294e-07,1.595731475505291e-07,-110,-116,4.5,2023-07-18 20:10:00,0.47,0.53
Patrick Sandoval,L,LAA,NYY,5.26,0.005216195142484848,0.02741625408146749,0.07204973810676084,0.126230829974736,0.16586690168637303,0.17435885721764283,0.15273798238806002,0.1146841223386701,0.07534728262795745,0.04400270457784214,0.023127764510803568,0.011050839145186557,0.004840255613237635,0.001956947752836811,0.000734692288020777,0.00025743554308408495,8.456736742492298e-05,2.6146175730981385e-05,7.634664492225696e-06,2.1119840866865896e-06,5.550280497082033e-07,-146,114,4.5,2023-07-18 21:38:00,0.397,0.603
Julio Teheran,R,MIL,PHI,3.64,0.026293416485148456,0.09566693137367534,0.17403903679890745,0.2110766726110074,0.19199727776596473,0.13971398814865976,0.08472341687832743,0.04403725555526351,0.02002834581933283,0.008096874263008067,0.0029459964432465256,0.000974438323830287,0.00029545267952786657,8.269122083067137e-05,2.149048372970244e-05,5.212784306210387e-06,1.185399106392472e-06,2.537058592230617e-07,5.1282928217034055e-08,9.820509886654346e-09,1.7865651767082602e-09,-132,104,3.5,2023-07-18 18:40:00,0.507,0.493
Aaron Nola,R,PHI,MIL,7.07,0.0008532115628600927,0.006029222084894404,0.021302758032909624,0.050178667985008536,0.08864692720280395,0.12528475574277084,0.14755418411755605,0.14895601250710183,0.13157476401209006,0.1033081630145263,0.0730027445841342,0.04689764681885844,0.027616863569569862,0.015011896137911079,0.007577257812941715,0.003569647680784199,0.0015765578820898303,0.0006553382960939305,0.0002572750026605139,9.568603068648729e-05,3.380828123665819e-05,-136,108,6.5,2023-07-18 18:40:00,0.44,0.56
Michael Grove,R,LAD,BAL,4.39,0.012451515059351216,0.05461126141937723,0.11976011993720204,0.1750858211853963,0.19197779358587186,0.16839957904334843,0.12309764969983433,0.07712793980520345,0.04228455396153437,0.020606263748164672,0.009037727947672667,0.0036035171129775137,0.0013170593708743208,0.00044434675227389105,0.00013920472748905912,4.070265467017141e-05,1.1157393819447307e-05,2.878550487411315e-06,7.013928846212339e-07,1.619077974263929e-07,3.550567544970312e-08,-122,-104,3.5,2023-07-18 19:05:00,0.362,0.638
Tyler Wells,R,BAL,LAD,4.27,0.013933951046429935,0.059545721164155366,0.1272321431711859,0.181239087538645,0.19362799780660844,0.16549101871461025,0.11786896172660452,0.0719577701717187,0.038438283800140756,0.01825146620147138,0.007799630654998399,0.0030301046742747585,0.001079077567634087,0.0003547199307688177,0.00010827640661158532,3.084742054504861e-05,8.239012288619324e-06,2.0711068651519003e-06,4.917068767364803e-07,1.105933364110594e-07,2.3630626914804022e-08,-130,102,4.5,2023-07-18 19:05:00,0.576,0.424
