Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Andrew Abbott,L,CIN,CHC,5.65,0.0035230966728043646,0.01989991188004636,0.05620147977920677,0.10581642600269407,0.14942377037009483,0.16880149137561223,0.15891014428325048,0.12822720471585933,0.09053505734626631,0.05681995227389768,0.032094266728677705,0.01648015778756802,0.007757230787747465,0.003370466020832944,0.0013598421875158585,0.0005120635284904036,0.00018077170526932773,6.0063152981531384e-05,1.884786725642461e-05,5.603188157331867e-06,1.5824565848411344e-06,-126,-102,5.5,2023-07-31 20:05:00,0.504,0.496
Austin Gomber,L,COL,SDP,5.13,0.005903484769129869,0.030297938110761875,0.07774772779661612,0.13300595253795233,0.17065370183684642,0.17516621110508152,0.14983170197232074,0.10985258975767859,0.07047335378904576,0.040187136074151704,0.020624892063588307,0.009622848009910532,0.00411554170764395,0.0016247564958775866,0.0005956139670319411,0.0002037878283394409,6.536765203326877e-05,1.973415755770444e-05,5.626660520898127e-06,1.5198535396716825e-06,3.900105639569742e-07,108,-136,3.5,2023-07-31 20:40:00,0.247,0.753
Taijuan Walker,R,PHI,MIA,4.74,0.008728650692761275,0.04138379405766626,0.0981032733975492,0.1550405977422526,0.18376746857517814,0.17425362388073798,0.1376936011897549,0.09326075104795593,0.05527033688942021,0.029116072522290485,0.013804350654446528,0.005949856447063756,0.002350760754677345,0.0008573304906114371,0.0002903376945619598,9.176886387792715e-05,2.7193090155816127e-05,7.583904077105464e-06,1.997576942156883e-06,4.984632049723653e-07,1.1816430365925779e-07,118,-150,4.5,2023-07-31 18:40:00,0.487,0.513
Edward Cabrera,R,MIA,PHI,5.25,0.005248247003245795,0.027552568112395977,0.07232357862718014,0.12656291551732832,0.16610943368985764,0.174410292923364,0.15260497052006025,0.11445070112917845,0.07510628635673325,0.04381084175414942,0.023000083661193306,0.010977022358373133,0.004802320279725815,0.0019393472865665694,0.0007272359999942968,0.0002545258688121603,8.351409209204403e-05,2.5790434622185496e-05,7.522011171186151e-06,2.0783954899921732e-06,5.455643881384628e-07,-122,-104,5.5,2023-07-31 18:40:00,0.572,0.428
Corbin Burnes,R,MIL,WAS,7.23,0.0007209737217953899,0.005216178452603997,0.01886928526441629,0.04550584680912926,0.0823076522824511,0.11909765622275682,0.14361009501561434,0.14842940091223128,0.13423413006705706,0.10790795153411815,0.07807040875986918,0.0513483831466047,0.030958401770685137,0.017229321889117886,0.008903754035702363,0.004294522675312065,0.0019419047433690128,0.0008264412886560145,0.00033217925455149674,0.0001264887527587973,4.575672362885641e-05,-152,120,5.5,2023-07-31 19:05:00,0.272,0.728
Jake Irvin,R,WAS,MIL,3.37,0.034527491378666134,0.11621951597905353,0.19559741173016673,0.21946025819183845,0.18467577548548006,0.12432371066054561,0.06974558967725533,0.033537659207214895,0.014110967682918946,0.005277501005146595,0.001776406532610363,0.0005435803054278616,0.00015247424943149035,3.947909501993222e-05,9.491900783366086e-06,2.1299821692145187e-06,4.480949217307599e-07,8.872277923337978e-08,1.6591156861281388e-08,2.9392539149437305e-09,4.946763487505572e-10,122,-156,4.5,2023-07-31 19:05:00,0.75,0.25
Tyler Glasnow,R,TBR,NYY,7.3,0.0006783229060991228,0.004948967354296516,0.018053553590532585,0.043905563041452246,0.08008250798049961,0.11685458771394282,0.14209298024982553,0.14809919207844607,0.13506437350923228,0.10949049146153743,0.07988302664953013,0.05298341320875184,0.03221341683678393,0.018078881001062197,0.009421533932331458,0.004582563204953571,0.0020896164916810256,0.0008968003558173703,0.00036349745365906453,0.00013958086266131143,5.091831090946753e-05,100,-128,7.5,2023-07-31 19:05:00,0.555,0.445
Domingo German,R,NYY,TBR,4.99,0.006812256500963741,0.03398656473957591,0.08478002719319018,0.14099008565990492,0.17585100741732243,0.17546525581539582,0.14590029200731885,0.10398588651264638,0.06484861263415931,0.03594797718642596,0.01793456035794339,0.008134190278879115,0.0033818112064879545,0.0012978433740382933,0.0004624987104109629,0.00015382805351040214,4.796581627041102e-05,1.4076646217008709e-05,3.9016020275186754e-06,1.0244850963427362e-06,2.555594394211176e-07,-112,-112,5.5,2023-07-31 19:05:00,0.618,0.382
Kyle Gibson,R,BAL,TOR,4.56,0.010485358803021313,0.047789910356077075,0.10890783876579371,0.16545915593566093,0.1885314174341598,0.1718567710985051,0.13054742711833983,0.08500083587853223,0.04842683978606642,0.024524295423966305,0.011177623025352157,0.004631372290471457,0.0017590628890661187,0.0006167241194891302,0.00020077785836218547,6.100669217505583e-05,1.7378425031379292e-05,4.6592328238300105e-06,1.1797631512342147e-06,2.8300502432441446e-07,6.449366682085357e-08,-128,100,4.5,2023-07-31 19:07:00,0.521,0.479
Chris Bassitt,R,TOR,BAL,5.16,0.00573166090545836,0.029585400271346863,0.07635621887385655,0.1313772357815924,0.16953410936435598,0.1750185353922175,0.15056698543676184,0.1110270180537143,0.07163671281837863,0.04108564414426376,0.021207382074131188,0.009951563901249042,0.00428062368832678,0.0016996545399197514,0.0006266565500443131,0.0002156429601765917,6.956843964773487e-05,2.1123228729812672e-05,6.057379133038048e-06,1.6456145426002344e-06,4.247125374148767e-07,-110,-116,5.5,2023-07-31 19:07:00,0.588,0.412
