Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Patrick Corbin,L,WAS,TEX,3.28,0.03778341869536046,0.12377413196273836,0.20273490689992213,0.2213787421973519,0.1813028214268281,0.1187854361482465,0.06485457005892838,0.030350872684515768,0.012428245810439368,0.004523722574972829,0.0014819194617406593,0.0004413270576669449,0.00012047805483763504,3.035940341637132e-05,7.103850869961044e-06,1.5514265346774798e-06,3.1764342544995064e-07,6.1209606529715e-08,1.113975709392119e-08,1.9206611791564414e-09,3.145932507608282e-10,-164,128,3.5,2023-07-09 12:05:00,0.586,0.414
JP Sears,L,OAK,BOS,5.18,0.0056204576538308425,0.029121514342632382,0.0754442653820293,0.1303008516216139,0.16878332482274433,0.17490483221673492,0.15104029759699017,0.1117987808033549,0.07240846740555532,0.041685894082578924,0.021598888154309943,0.010173748213642251,0.004392805900185853,0.001750817732506318,0.0006479704125894153,0.00022382376223951071,7.248171883562274e-05,2.209132867458553e-05,6.359040732862962e-06,1.7341245267047033e-06,4.4925462824118414e-07,-122,-106,4.5,2023-07-09 13:35:00,0.409,0.591
Ryan Yarbrough,L,KCR,CLE,3.87,0.020771810532483278,0.08047328580171263,0.15588313107316606,0.20130531775102217,0.19497217567348354,0.15107062132901344,0.09754525464082248,0.05398653927113743,0.026144051077165786,0.011254021892673735,0.004359986428585976,0.001535570760935852,0.0004957537063684618,0.0001477406479008183,4.088362021919846e-05,1.0559308248914942e-05,2.5567770959784466e-06,5.826682149042328e-07,1.254082779165117e-07,2.5571133823267453e-08,4.9533312399890105e-09,-116,-110,2.5,2023-07-09 13:40:00,0.257,0.743
Tarik Skubal,L,DET,TOR,5.47,0.004196499663822514,0.022969559855241812,0.06286199478245098,0.11469180407846326,0.15694152685135004,0.17180403114825996,0.1567283566846598,0.12255048112450756,0.08384757646191465,0.05099334314426683,0.02791122939121626,0.0138883854617704,0.00633484504373471,0.0026672156112199437,0.001042786906377975,0.0003805132559849269,0.00013017131402998588,4.1911369118122826e-05,1.2744559337724153e-05,3.671442266894128e-06,1.004782791137815e-06,132,-168,4.5,2023-07-09 13:40:00,0.362,0.638
Jesus Luzardo,L,MIA,PHI,5.82,0.0029756397973753055,0.017310178101209033,0.05034921668944602,0.09763210239351332,0.14198871468901422,0.16519808222732918,0.16016769614026016,0.13310613299239168,0.09678972529260199,0.06256161129373426,0.03639394239680421,0.019246758454174465,0.009330341243099569,0.004175181438952069,0.0017348762243350507,0.0006728192584170088,0.00024462430742194563,8.370894442686926e-05,2.7053318041821625e-05,8.283008651674126e-06,2.409235739836598e-06,106,-136,7.5,2023-07-09 13:40:00,0.769,0.231
Steven Matz,L,STL,CHW,6.03,0.0024053530543017886,0.01450441983762944,0.04373125068895258,0.08790066789887668,0.13251154429629342,0.1598104750875316,0.16061108790766304,0.13835632423659006,0.10428709261254386,0.06987303091387356,0.042133846999714765,0.023097233260446954,0.011606472478057506,0.005383669924640829,0.0023188460752616674,0.0009321851790608875,0.0003513207026753818,0.00012461673056664063,4.174701034009558e-05,1.3249311481272242e-05,3.994706222860058e-06,-112,-112,3.5,2023-07-09 14:10:00,0.149,0.851
Kyle Freeland,L,COL,SFG,4.51,0.010978227270874621,0.049532019274801845,0.11174030528354509,0.16805150833293725,0.18955543423641047,0.17104880761852373,0.12862417927846978,0.08290455501511639,0.04675652447859257,0.023439779833232338,0.010575656687095324,0.004337789516913992,0.0016309514935063233,0.0005660457167373597,0.00018242203187444705,5.487061724391841e-05,1.547296983774271e-05,4.1065637912276065e-06,1.0293424523198929e-06,2.444331471100727e-07,5.514217849259388e-08,-152,120,3.5,2023-07-09 16:05:00,0.34,0.66
Dane Dunning,R,TEX,WAS,4.69,0.009159752483437584,0.042986133299202284,0.10086558885504505,0.15778525513891387,0.18511903084483086,0.1737503573487094,0.13589988803883485,0.09110992765278678,0.05344663382068739,0.027869070940313607,0.013078776970572149,0.005579805898031699,0.0021821393877742516,0.0007877415966451172,0.00026405864241373724,8.26140227560923e-05,2.4231395724106613e-05,6.689199546061362e-06,1.743999232098883e-06,4.3076194701401765e-07,1.0107691505884045e-07,-104,-122,3.5,2023-07-09 12:05:00,0.311,0.689
Kyle Hendricks,R,CHC,NYY,4.04,0.017557319366424576,0.07097167744504339,0.1434438508020666,0.19328027812088458,0.19532346124425987,0.15791059443147823,0.10638658764140833,0.061434977019196105,0.031042205830607062,0.01394238034110521,0.005635906596751385,0.0020710851890685493,0.000697659605338495,0.00021693373153363016,6.26362735515996e-05,1.687957525514863e-05,4.264502689077443e-06,1.0140195597134172e-06,2.277197447242114e-07,4.844778748047e-08,9.79198667583998e-09,-112,-112,3.5,2023-07-09 13:35:00,0.425,0.575
Domingo German,R,NYY,CHC,4.57,0.010375178202130573,0.04739733159562763,0.10826354008669245,0.1648615188171496,0.18828582802391328,0.17203069965148393,0.13098242679396108,0.08548173335303721,0.0488136924273614,0.02477749962792626,0.011319201878712744,0.0047009047099199515,0.0017896105412577394,0.0006288882843448049,0.00020521249280170632,6.249868278175999e-05,1.7844698269186755e-05,4.795331276758676e-06,1.2170388370279475e-06,2.9262347519067875e-07,6.684016224140301e-08,-124,-102,5.5,2023-07-09 13:35:00,0.691,0.309
Shane Bieber,R,CLE,KCR,4.86,0.007748582395471307,0.03766001170438138,0.09151844874251194,0.14826737222816394,0.1801539523137152,0.17511848249017448,0.14185313225999313,0.09849157559335843,0.05983665302114964,0.032313423971798504,0.015705116921745643,0.006939156526316786,0.0028105002810187136,0.001050747767351341,0.0003647779978800795,0.00011819403832881374,3.590325171489386e-05,1.0264624287150863e-05,2.7715884809323325e-06,7.089789515471433e-07,1.722905833009564e-07,108,-138,6.5,2023-07-09 13:40:00,0.782,0.218
Chris Bassitt,R,TOR,DET,5.16,0.0057390721293808095,0.029616239142566416,0.07641667513284206,0.13144834067211447,0.16958340148352952,0.1750255950690739,0.15053536421850527,0.11097591202404239,0.07158581290393744,0.041046173519628006,0.021181704349405594,0.009937026361767019,0.00427330037651677,0.0016963219975125758,0.0006252712833881091,0.00021511240191597085,6.93799036025815e-05,2.1060709409832237e-05,6.0379389282236624e-06,1.6399225592309858e-06,4.231375525046294e-07,102,-128,5.5,2023-07-09 13:40:00,0.588,0.412
Aaron Nola,R,PHI,MIA,7.11,0.0008209537069900905,0.005832912075678605,0.020721547995280566,0.04907583562032482,0.08717149084548384,0.12387145274530495,0.14668535030210975,0.14888654914699623,0.13223068228926838,0.10438942157329041,0.07416914163167282,0.04790681841713196,0.02836500374232889,0.01550266115415557,0.007867649077033328,0.003726666105358782,0.001654882877597492,0.0006916479640678598,0.0002730105057744516,0.00010209219006727829,3.6268474288227574e-05,-156,122,5.5,2023-07-09 13:40:00,0.287,0.712
Bryce Elder,R,ATL,TBR,4.61,0.00998626585886034,0.04600217850806174,0.10595554221150505,0.16269630829717635,0.18736694783287822,0.17262283825683,0.1325324656264994,0.08721667234968945,0.05022093577087358,0.025704997519432993,0.011841121607923917,0.004958786739909318,0.0019035726668402472,0.0006745301755946293,0.00022194666430114376,6.816047970116987e-05,1.962401786816497e-05,5.31758308493586e-06,1.3608712970948833e-06,3.2994285520285527e-07,7.599482297496874e-08,104,-132,4.5,2023-07-09 13:40:00,0.512,0.488
Zach Eflin,R,TBR,ATL,5.76,0.0031639144317513073,0.018211318320047902,0.05241167580668965,0.10055957921660637,0.14470385868100166,0.1665814982942048,0.15980566463397608,0.13140466572448853,0.09454475807850517,0.06046605038017656,0.03480392769092449,0.018211773009197112,0.008735497398269926,0.0038677726895070415,0.0015901919951557238,0.0006102038732601053,0.00021951875627043333,7.432576162696552e-05,2.37675009086667e-05,7.2002333960282245e-06,2.0722074692950594e-06,-106,-120,5.5,2023-07-09 13:40:00,0.486,0.514
