Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Justin Steele,L,CHC,TOR,5.79,0.003045281100210621,0.01764485223340358,0.05111856674201836,0.09872975344092313,0.14301404806152135,0.16572931445782738,0.16004375119642159,0.13247420460017634,0.09594712638950302,0.06177035557098454,0.03579074510984996,0.01885248887780793,0.00910286465995427,0.004057190239337226,0.0016791441273085253,0.0006486155471361298,0.00023488647494466233,8.00570766538156e-05,2.5770204262317495e-05,7.858775788888713e-06,2.276751028350073e-06,-140,110,4.5,2023-08-12 15:07:00,0.314,0.686
Brandon Williamson,L,CIN,PIT,4.49,0.011260205517956685,0.05051869140581114,0.11332555952401022,0.1694776340406513,0.1900895210267953,0.17056658223363813,0.12754060480607035,0.08174406060393599,0.04584289075943901,0.02285258123035542,0.01025276578799116,0.004181712072609856,0.0015634307725500263,0.000539561655744546,0.0001729094853901887,5.171700119584582e-05,1.4501707027463125e-05,3.827154377002336e-06,9.539140620571375e-07,2.252482498368108e-07,5.0528592950894014e-08,100,-128,4.5,2023-08-12 19:05:00,0.535,0.465
Steven Matz,L,STL,KCR,5.63,0.003591737205086344,0.020218317194332435,0.05690565968909909,0.1067762489339551,0.15026406071068657,0.16917086461976033,0.15871382962345468,0.12763129718598107,0.08980647466273356,0.0561701510116863,0.03161884807161237,0.016180569789357988,0.0075901964635895665,0.003286624718937902,0.0013214859008718776,0.0004959201186142731,0.00017447459419837514,5.7772841425488735e-05,1.8067234235787886e-05,5.3527693050911515e-06,1.5065688481490407e-06,-112,-112,5.5,2023-08-12 19:10:00,0.507,0.493
Cole Ragans,L,KCR,STL,4.79,0.008313434704403122,0.039820374854159735,0.09536745700823072,0.15226630235612756,0.18233442172422612,0.17467208873438603,0.13944312824714883,0.09541659864118537,0.057129286214104257,0.030404729387285626,0.01456350791929298,0.006341590068669977,0.0025312892392930766,0.0009326598355270128,0.0003190950687706413,0.0001018951909718769,3.0504124082036446e-05,8.594774593842233e-06,2.287108880470966e-06,5.765780342357698e-07,1.3808704989156073e-07,108,-136,5.5,2023-08-12 19:10:00,0.653,0.347
Tyler Anderson,L,LAA,HOU,4.99,0.006820590081224564,0.034019802561519034,0.08484214360797265,0.1410588106535726,0.17589361150757155,0.17546475785994692,0.14586412484877,0.1039346338297421,0.06480076650414934,0.03591265167600118,0.017912545761125925,0.008122214739230402,0.003376004843426347,0.0012952975628249478,0.00046147837253453027,0.0001534510742039996,4.7836543329692145e-05,1.4035267950526061e-05,3.8891799918316575e-06,1.020973057298326e-06,2.546209449350427e-07,128,-164,4.5,2023-08-12 19:15:00,0.443,0.557
Rich Hill,L,SDP,ARI,4.21,0.01489026728591561,0.06264406148776334,0.1317732705642754,0.18479213536303662,0.19435732193146676,0.1635340963582059,0.11466595137728268,0.06891501456914514,0.036241092312217116,0.016940888460878198,0.00712711221379084,0.002725827226469358,0.0009556403807331322,0.00030926341978614296,9.293470652914353e-05,2.606538153802711e-05,6.853643610022078e-06,1.696094358255324e-06,3.9641941659471004e-07,8.777659517372187e-08,1.8464015184100272e-08,-134,104,3.5,2023-08-12 20:10:00,0.394,0.606
Andrew Heaney,L,TEX,SFG,6.2,0.0020340693741120338,0.012606586084253472,0.0390660256533954,0.08070672213989394,0.12504935342712403,0.15500409758123088,0.16011191853791917,0.1417611913376787,0.10982446596646535,0.07562899399730626,0.04687270923140181,0.026409434633324565,0.013639849889863118,0.0065027636792953005,0.002878734870527357,0.0011894389123244817,0.0004607378511464639,0.00016797192675679196,5.783569138539861e-05,1.8865749497867222e-05,5.84622870084384e-06,104,-132,5.5,2023-08-12 21:05:00,0.414,0.586
Cole Irvin,L,BAL,SEA,4.24,0.014431769822203771,0.061166505791355096,0.12962171226455171,0.18312623957635432,0.19403705040324892,0.1644783489959436,0.1161854021874061,0.07034732759063932,0.03726933939400692,0.017551056469073373,0.007438705095672349,0.0028661488061668466,0.0010123054304906184,0.0003300367428653031,9.991445754021571e-05,2.8231317992942174e-05,7.478340740545054e-06,1.8644485613893687e-06,4.3900753966529327e-07,9.792925625456958e-08,2.075279225498199e-08,-120,-106,4.5,2023-08-12 21:40:00,0.582,0.418
Chris Bassitt,R,TOR,CHC,5.26,0.005206482927502045,0.027374909972971845,0.071966594960857,0.12612987087747227,0.16579300788324777,0.1743429769443082,0.15277822427433255,0.11475501363470135,0.07542059128349722,0.04406113440670712,0.02316668669591337,0.011073361833059977,0.004851840284172984,0.0019623270690659884,0.0007369730556694363,0.0002583262870845018,8.489006579705541e-05,2.625525252846515e-05,7.669233234928704e-06,2.1222991280524858e-06,5.579365991893037e-07,-118,-108,5.5,2023-08-12 15:07:00,0.571,0.429
Matt Manning,R,DET,BOS,4.18,0.015240503813049191,0.06376319959339201,0.13338619484828254,0.1860203282307039,0.194567900492352,0.1628065846870313,0.11352499543168192,0.06785224642500089,0.03548501729937022,0.016495796467315974,0.006901509133161648,0.0026249567942677873,0.0009151908955355399,0.0002945364963193712,8.802010012607768e-05,2.45505585266543e-05,6.41966213300297e-06,1.5799161116597053e-06,3.672250515407575e-07,8.086293065649075e-08,1.6915711089359492e-08,-144,112,3.5,2023-08-12 16:10:00,0.398,0.602
