Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jesus Luzardo,L,MIA,WAS,6.09,0.002265512429912655,0.01379686718070477,0.04201114535693529,0.08528198520650879,0.12984084828508244,0.15814496665448782,0.16051593680824752,0.13964781724996644,0.10630610327016629,0.07193325683316792,0.04380702472866163,0.024252979903154163,0.012308294952098411,0.0057659195275843785,0.0025081561758817862,0.0010183037671066654,0.0003875889632870948,0.00013884700449517048,4.697621739310853e-05,1.5057000918531025e-05,4.584822379913674e-06,-136,108,5.5,2023-06-18 13:35:00,0.431,0.569
Patrick Corbin,L,WAS,MIA,3.2,0.04072121051922892,0.13034884650074324,0.2086237315569377,0.22260195128765764,0.17813755539916498,0.11404388311972558,0.060842529096321894,0.02782247308596267,0.011132488533956653,0.00395946273202369,0.001267426467192709,0.0003688218139359836,9.838340878923045e-05,2.422506919040026e-05,5.538899726607827e-06,1.182003483427363e-06,2.3647502840052834e-07,4.4526942774170856e-08,7.91838994253248e-09,1.3340429019039979e-09,2.135139786224887e-10,120,-150,4.5,2023-06-18 13:35:00,0.78,0.22
Matthew Liberatore,L,STL,NYM,3.94,0.01951108521588333,0.07681070376835818,0.1511931332396512,0.19840432315927417,0.19526817093882837,0.1537452731861531,0.10087669397354825,0.05673265642289347,0.027917945223668753,0.012211844341986846,0.004807525300817488,0.0017205575825888554,0.0005644536483165071,0.0001709327385790745,4.8065950356054196e-05,1.2614980777313798e-05,3.10389434009089e-06,7.187838757755217e-07,1.5720492207032175e-07,3.257263233874612e-08,6.411552165971613e-09,-136,106,3.5,2023-06-18 13:40:00,0.446,0.554
Tyler Anderson,L,LAA,KCR,4.56,0.01049376240742337,0.04781980512636415,0.1089568104146226,0.16550445998064708,0.1885498907956019,0.17184339961927556,0.13051432465303617,0.08496434533190818,0.04839754178142503,0.024505150210266488,0.011166933861760198,0.004626130010257019,0.0017567629463323142,0.0006158095013985182,0.00020044486026567522,6.0894804515523214e-05,1.7343503526678414e-05,4.649052885805283e-06,1.176978572761481e-06,2.8228742392089506e-07,6.431882616272748e-08,-118,-108,4.5,2023-06-18 14:10:00,0.521,0.479
Hogan Harris,L,OAK,PHI,4.61,0.009985104445528147,0.04599798975160568,0.10594856932800498,0.1626897088802921,0.18736407822751527,0.17262455284557493,0.13253712827915345,0.08722194289575089,0.05022523872084632,0.02570784899932834,0.011842734157242798,0.004959587256539624,0.001903928038034303,0.0006746731352074371,0.00022199930855758545,6.81783682591229e-05,1.9629663750467978e-05,5.319247266808796e-06,1.3613315636512172e-06,3.300627800401645e-07,7.602436437444254e-08,-104,-122,4.5,2023-06-18 16:07:00,0.512,0.488
Dean Kremer,R,BAL,CHC,4.22,0.014700240930749583,0.062033420215224344,0.1308871480993605,0.18410985001468075,0.19423089297523935,0.1639266548007103,0.1152921133473552,0.06950288529739546,0.036661828453481184,0.017189881603731895,0.007253943346899146,0.0027828048284467477,0.0009785945125730107,0.00031765865871350395,9.574893147188331e-05,2.6936672803004635e-05,7.1043646115243614e-06,1.7635086526210996e-06,4.1343416605882743e-07,9.182354105005761e-08,1.9374268539004448e-08,-118,-108,4.5,2023-06-18 13:05:00,0.586,0.414
Jameson Taillon,R,CHC,BAL,4.73,0.008807547995195276,0.04167860476276463,0.09861462554154565,0.15555294178797105,0.18402481553330544,0.17416646624775517,0.13736353019076242,0.09286061531317165,0.05492875096701359,0.028881208896876277,0.013667010288679763,0.005879480980107926,0.002318546964052789,0.0008439771693672473,0.0002852730966832038,8.99969333318448e-05,2.6617415370920106e-05,7.409264762291904e-06,1.947873559882364e-06,4.851380242830497e-07,1.1478720286572477e-07,-112,-112,4.5,2023-06-18 13:05:00,0.489,0.511
Chase Anderson,R,COL,ATL,3.67,0.025366440981649717,0.09320462942578432,0.17123219912249613,0.20972109931279798,0.19264603732109958,0.14156895349921625,0.08669513300818601,0.04550662457024833,0.020900784241651035,0.008532926770630148,0.003135277345959844,0.0010472761787499979,0.0003206696997076364,9.063428618740472e-05,2.378715097151543e-05,5.8267866403992215e-06,1.3380954041660557e-06,2.8921186338016984e-07,5.9036628073089634e-08,1.1416839334011014e-08,2.0974607358399126e-09,124,-158,3.5,2023-06-18 13:35:00,0.5,0.5
Charlie Morton,R,ATL,COL,6.37,0.0017121364481746792,0.010906331952112045,0.034736739813135645,0.07375783157549522,0.11745959209149591,0.14964383284699873,0.15887220100123953,0.14457400484552027,0.11511729177400748,0.0814776311168923,0.0519013594144278,0.030055668175868265,0.015954583843576262,0.007817762410294046,0.0035570893254577413,0.0015105804216369906,0.0006014010863553823,0.00022534899533906827,7.974867212322957e-05,2.673684749229535e-05,8.515703710847463e-06,-110,-116,7.5,2023-06-18 13:35:00,0.692,0.308
Carlos Carrasco,R,NYM,STL,4.31,0.013367446958022174,0.05767963612184252,0.12444187860238981,0.17898611701109154,0.19307826940479558,0.16662395380772776,0.11982852890051095,0.07386457954485443,0.03984008767548597,0.019100811491284512,0.008241871913978457,0.003233011267487586,0.0011625188793348853,0.0003858608393692816,0.00011892597248898958,3.421050576644588e-05,9.22600221619261e-06,2.341740007120737e-06,5.613583835702093e-07,1.2748545973763158e-07,2.7504559964157764e-08,114,-144,4.5,2023-06-18 13:40:00,0.568,0.432
