Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jesus Luzardo,L,MIA,COL,5.73,0.003253291887886285,0.018635141919919822,0.05337186553543138,0.10190624584358493,0.14593198360809237,0.1671822461008314,0.15960576701711798,0.13060512341257638,0.09351470349634503,0.0595178269105228,0.034092334455837266,0.017753080791560204,0.008474267282379055,0.0037339498414013165,0.0015277423521929583,0.0005834028328085284,0.00020886141945854054,7.037509241021504e-05,2.2395261987046496e-05,6.751685755529317e-06,1.933712476299447e-06,110,-140,7.5,2023-07-23 13:40:00,0.78,0.22
Jordan Montgomery,L,STL,CHC,5.35,0.004758090828872639,0.025445835708187873,0.06804100406816972,0.12129236096354004,0.16216512046217776,0.17344885422697007,0.15459810832988496,0.11811094007608684,0.07895581664494572,0.04691650054171746,0.025090516505976556,0.012198344859635963,0.005436302962219469,0.0022363732560896667,0.0008542800118683879,0.0003045741049313858,0.00010180215807388098,3.202521498462041e-05,9.5148849066508e-06,2.6781440268323777e-06,7.161234974342405e-07,108,-138,5.5,2023-07-23 14:20:00,0.555,0.445
Martin Perez,L,TEX,LAD,4.18,0.015253488872878841,0.06380453587948694,0.1334454967228884,0.1860651477741681,0.19457516401685915,0.1627795206360244,0.1134830185564262,0.06781335067050241,0.03545745666797481,0.016479629203531666,0.006893341592603971,0.0026213166088238597,0.0009137357088874283,0.0002940083125998118,8.784437114906394e-05,2.4496556722211185e-05,6.40423743926733e-06,1.5757991726270282e-06,3.661935810469486e-07,8.061938683587657e-08,1.686133121025811e-08,-150,120,3.5,2023-07-23 14:35:00,0.399,0.601
Tyler Anderson,L,LAA,PIT,4.97,0.006950952644384755,0.034538425648118286,0.08580858677078365,0.14212409175055088,0.1765492669446615,0.17545030275883003,0.14529848273557674,0.10313860353271456,0.06406037366049254,0.035367565439648786,0.017573706681472966,0.007938325378258192,0.00328704657326159,0.0012563791278331037,0.00044591377113061773,0.0001477126989407078,4.587288543973827e-05,1.3408041476113957e-05,3.7012723874918724e-06,9.679560841967707e-07,2.4048271478069427e-07,126,-160,5.5,2023-07-23 16:07:00,0.621,0.379
Joe Musgrove,R,SDP,DET,5.79,0.0030504670349403708,0.01766971003179893,0.05117554935550369,0.09881078399605799,0.143089392642723,0.1657679330845524,0.160034036134183,0.13242726354077408,0.09588496287076893,0.06171220745071598,0.035746552858509716,0.018823681644079358,0.009086286148209473,0.0040486118674195526,0.0016751017586394351,0.0006468640596098924,0.000234183410121709,7.97940100109244e-05,2.5677980945539185e-05,7.828352223355871e-06,2.267271080609972e-06,108,-138,6.5,2023-07-23 12:05:00,0.64,0.36
Jordan Lyles,R,KCR,NYY,4.65,0.00958152266718761,0.04453413892864407,0.10349552983408597,0.16034627147202982,0.18631911071086216,0.1731992179045687,0.13416931560904302,0.08908686838256612,0.05175856582343647,0.026729956549274153,0.012423866642809927,0.0052495566188849995,0.0020332927230502945,0.0007269676451243534,0.0002413490395534669,7.478471520034343e-05,2.1724580033848247e-05,5.9396519432077254e-06,1.5337233154928766e-06,3.751905982442171e-07,8.719277095773684e-08,136,-174,4.5,2023-07-23 13:35:00,0.504,0.496
Luis Severino,R,NYY,KCR,5.13,0.005888226829656674,0.030234869328525538,0.07762500917159096,0.13286297538153186,0.17055621392790102,0.17515442222115657,0.14989716546180343,0.1099560030443773,0.07057526569776244,0.040265544524099126,0.020675553309128313,0.009651348988119226,0.004129812533008881,0.0016312125338485486,0.0005982821949477805,0.00020480397590122887,6.57267207564547e-05,1.9852564137514673e-05,5.663275209050875e-06,1.5305151401501646e-06,3.9294448572108014e-07,-132,104,5.5,2023-07-23 13:35:00,0.592,0.408
Aaron Nola,R,PHI,CLE,7.12,0.0008063387727712758,0.005743556392345409,0.0204556950167949,0.04856868347026102,0.08648876310842707,0.1232120059190956,0.14627332169127458,0.14884369062435288,0.13252682365248858,0.10488771536096406,0.07471158877422023,0.04837919447268617,0.028717110087935115,0.015734781877423176,0.008005639643392848,0.003801614929218307,0.001692433012127795,0.0007091300881634264,0.00028061879395909015,0.0001052026062469102,3.7467942879898716e-05,128,-164,5.5,2023-07-23 13:40:00,0.285,0.715
Luke Weaver,R,CIN,ARI,6.19,0.0020589494875685893,0.01273575432348514,0.039388882332346914,0.0812140902420145,0.12558864449718457,0.155367203692254,0.16017217745411905,0.14153635932372308,0.10943519444448013,0.0752130993231026,0.04652350922984979,0.026161266280127833,0.01348517217747293,0.006416410254136409,0.002834934761244691,0.0011690438209813055,0.0004519493735549412,0.0001644446875629455,5.651013223676998e-05,1.8397198880724938e-05,5.689848308563803e-06,-118,-108,3.5,2023-07-23 13:40:00,0.135,0.865
Tyler Wells,R,BAL,TBR,4.28,0.01385997886496296,0.05930338193667191,0.12687216710038543,0.18095142029659272,0.1935614638085662,0.1656402153033352,0.11812217329611939,0.07220217522303705,0.03861688044069136,0.018359107761431123,0.00785540288481224,0.003055573054706813,0.0010895027189685275,0.0003585930424544185,0.00010959499373648262,3.1261970575975836e-05,8.360134416613007e-06,2.104171973389827e-06,5.001791906440627e-07,1.1263903247327659e-07,2.409771194033405e-08,110,-140,5.5,2023-07-23 13:40:00,0.74,0.26
