Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Tyler Anderson,L,LAA,TOR,4.97,0.006959785361166589,0.0345734760011134,0.0858737145450708,0.1421956116403767,0.17659296628395435,0.17544887852002203,0.1452601691037757,0.1030850544502846,0.06401075017335352,0.03533113642779148,0.017551118805962156,0.00792609585368685,0.0032811438686622947,0.0012538024678435406,0.00044488553353953314,0.00014733442214941525,4.5743715897681155e-05,1.3366869824451509e-05,3.6889639638751028e-06,9.644906261321953e-07,2.3956050212366695e-07,-164,128,3.5,2023-07-30 12:05:00,0.27,0.73
Cristopher Sanchez,L,PHI,PIT,5.07,0.006302082359443233,0.03193186460716036,0.08089738590627542,0.13663231857332764,0.1730747254956276,0.17538960572822737,0.14811287296769454,0.10720991970659868,0.06790240997655902,0.03822811498739346,0.019369708650907723,0.008922172341310371,0.0037672944559556084,0.0014683392865757017,0.00053142084770093,0.00017950953976115714,5.684702682794428e-05,1.6943340502921544e-05,4.769432846638624e-06,1.2719010974256249e-06,3.22228204268358e-07,126,-160,4.5,2023-07-30 13:35:00,0.429,0.571
Rich Hill,L,PIT,PHI,4.52,0.010879739864241941,0.04918570403195066,0.11118066752082266,0.1675438161509425,0.18936023876518465,0.17121395870751052,0.12900552164248222,0.08331642753504176,0.04708266462333698,0.023650422570307205,0.010692008258367912,0.004394272458929023,0.0016554882997938264,0.0005757091661131283,0.00018590689146102477,5.6030514546615016e-05,1.583160730194381e-05,4.210139325453188e-06,1.0574122654634396e-06,2.5160028194277484e-07,5.687239380909094e-08,-116,-108,4.5,2023-07-30 13:35:00,0.528,0.472
Tarik Skubal,L,DET,MIA,5.37,0.004652092220074258,0.024983773865254567,0.06708690703257529,0.12009536321376303,0.1612411821852477,0.1731871615141043,0.15501515859046577,0.11892847607052291,0.07983725417845045,0.04764011569796008,0.025584829818644454,0.012491067993641813,0.005590209080945606,0.0023093748084946943,0.0008858824812595507,0.00031717180909805715,0.00010645947538327507,3.363141385658492e-05,1.0034190577449452e-05,2.8362105574563192e-06,7.615846789963798e-07,108,-138,5.5,2023-07-30 13:40:00,0.551,0.449
Jesus Luzardo,L,MIA,DET,6.05,0.002353494077478022,0.014243003049469006,0.043098289009626325,0.08694152064729195,0.1315393520165355,0.15921139635110773,0.16058735997677645,0.13883589873234614,0.10502682734279369,0.07062300528839668,0.042740013213170745,0.02351421173213325,0.011858715112550272,0.005520555001674948,0.002386399574878527,0.0009628094881708567,0.0003641739161175786,0.00012964279110232556,4.358773731086276e-05,1.3883506931897547e-05,4.201047996267725e-06,-122,-104,7.5,2023-07-30 13:40:00,0.737,0.263
Ryan Yarbrough,L,KCR,MIN,3.7,0.02462966309726959,0.09122343842994769,0.16893685646688758,0.20856965391140464,0.1931252663384153,0.1430596169627894,0.08831079085597719,0.046726548277142295,0.021633245565366707,0.008902810661357658,0.0032974263472969494,0.0011102745505102197,0.00034268658655896435,9.763414329446128e-05,2.5829836115873016e-05,6.377909583432872e-06,1.4764078377217046e-06,3.2166616936658026e-07,6.618824238327668e-08,1.2902540002469068e-08,2.389423799377217e-09,-126,-102,3.5,2023-07-30 14:10:00,0.493,0.507
Steven Matz,L,STL,CHC,6.05,0.0023545432576194767,0.014248303120761604,0.04311115142270928,0.08696106295322477,0.13155922923177663,0.15922372802980847,0.160587970628333,0.13882620186411151,0.10501175752785721,0.0706076715331278,0.042727586481987774,0.02350564370099111,0.011853521039113466,0.005517730627865444,0.0023850030079422637,0.000962175167550946,0.00036390718768308203,0.00012953829733102032,4.354939753523797e-05,1.3870273427220589e-05,4.196734536928686e-06,110,-140,5.5,2023-07-30 14:15:00,0.437,0.563
Cody Bradford,L,TEX,SDP,4.03,0.01783205459068737,0.07180536173030992,0.14457139380655928,0.1940513206211706,0.19534940856905475,0.15732494396275157,0.10558490285938726,0.060737830329412504,0.030572065149150732,0.013678477371641712,0.005507991300696948,0.0020163041772105496,0.0006765973510728134,0.0002095764261637585,6.0279533667474615e-05,1.6182071441122216e-05,4.0725799692142556e-06,9.646642606035338e-07,2.1580384242154342e-07,4.57363035380539e-08,9.208450442587584e-09,108,-136,4.5,2023-07-30 16:10:00,0.624,0.376
Blake Snell,L,SDP,TEX,6.85,0.0010629870125291926,0.0072779238375307925,0.024914780124580427,0.05686111245582832,0.09732735228489603,0.13327369928116584,0.1520802263623875,0.1487490697190302,0.12730451872394438,0.09684581493531187,0.06630715679260897,0.04127121637866398,0.02354754149907991,0.01240171556996494,0.006065034548135486,0.0027683536420197285,0.0011846256541996826,0.0004771025745834915,0.00018147583489737962,6.539503103136672e-05,2.238691769464021e-05,-142,112,7.5,2023-07-30 16:10:00,0.622,0.378
Jose Berrios,R,TOR,LAA,4.73,0.00885158159727792,0.041842834712699846,0.0988988689508743,0.15583689691708122,0.1841664522938685,0.17411682507285395,0.13717965639165136,0.09263858062715374,0.05473966396007067,0.028751455772659085,0.013591270649471705,0.005840736278406004,0.00230084081596003,0.0008366492812995448,0.0002824981631424859,8.90275846344978e-05,2.6302972439113083e-05,7.31401977433361e-06,1.9208075173378873e-06,4.778927779866858e-07,1.1295376029657373e-07,-102,-126,6.5,2023-07-30 12:05:00,0.801,0.199
Colin Rea,R,MIL,ATL,4.33,0.013170121155078802,0.057024050684990515,0.12345149745529847,0.17817361903599976,0.19286423721924087,0.1670128909067918,0.12052219621435828,0.0745482221751146,0.04034740407599,0.019410708256846824,0.008404457319993223,0.0033081506965092267,0.0011936371653307434,0.0003975550497034922,0.00012295254775901513,3.549070016239014e-05,9.60423722129868e-06,2.4461453031767862e-06,5.884072832095301e-07,1.340888705421089e-07,2.902893018238376e-08,-128,102,3.5,2023-07-30 13:35:00,0.372,0.628
AJ Smith-Shawver,R,ATL,MIL,4.39,0.012429945908368201,0.05453821145888016,0.11964720245206638,0.17498988533814921,0.19194844933540942,0.16844039702555733,0.12317615939922691,0.0772076389152741,0.042344980505579596,0.020643868338072642,0.009057800130836536,0.003612947916481889,0.0013210282578298446,0.0004458619468709919,0.0001397346222189998,4.087374383812856e-05,1.1208721768547709e-05,2.8929359624176136e-06,7.051767223125251e-07,1.6284559664842052e-07,3.5725447442132065e-08,120,-152,4.5,2023-07-30 13:35:00,0.554,0.446
Trevor Williams,R,WAS,NYM,4.44,0.01181786477646285,0.05244937298516682,0.11638890690372736,0.17218353470212835,0.19104378422663218,0.16957592399190477,0.12543369797886866,0.0795275256649143,0.044119315704285005,0.021756425443782656,0.009655812572823079,0.0038958069351804903,0.0014408456666134407,0.0004918983850800199,0.00015593680994150174,4.613799002015003e-05,1.2797937133345259e-05,3.341122010886983e-06,8.237987236210011e-07,1.924282357670697e-07,4.270120068866393e-08,104,-132,3.5,2023-07-30 13:40:00,0.353,0.647
