Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Cole Ragans,L,KCR,CHC,4.74,0.00873122648239517,0.04139343007882389,0.09812000966560959,0.15505739724792045,0.18377594328035102,0.1742508151330949,0.13768281288875656,0.09324764068464572,0.05525912800563866,0.029108356158085314,0.013799833365548849,0.00594753928399226,0.002349699017938513,0.0008568899420191109,0.00029017044227678455,9.171029169493855e-05,2.7174042747869417e-05,7.578120295894274e-06,1.9959292929776003e-06,4.980210656768816e-07,1.1805214422878141e-07,106,-134,5.5,2023-08-18 14:20:00,0.661,0.339
Tarik Skubal,L,DET,CLE,5.35,0.00475309806344772,0.025424124999148593,0.0679962966620836,0.12123645972510784,0.16212220247511466,0.17343699144615518,0.15461788259441156,0.11814923721358467,0.0789969230430037,0.04695014164524405,0.025113436625596883,0.012211884914646325,0.005443405620234869,0.0022397347366114742,0.0008557320351668612,0.00030515168475298194,0.00010201523397606205,3.2098545186651876e-05,9.538543939864544e-06,2.685330374330296e-06,7.181860566480931e-07,-138,108,5.5,2023-08-18 16:10:00,0.555,0.445
Andrew Heaney,L,TEX,MIL,6.04,0.0023769817995714848,0.014361542782262836,0.04338567319361648,0.08737764305693951,0.13198226414709538,0.15948535520045914,0.16059972582798732,0.13861875676084706,0.10469049479069854,0.07028133184621556,0.042463444788925,0.023323717770170234,0.011743343689677891,0.005457875931846068,0.0023554335859756587,0.0009487566745881012,0.0003582697176759723,0.0001273316656026533,4.2740456345357506e-05,1.35912935880537e-05,4.105877974461468e-06,-136,108,5.5,2023-08-18 20:05:00,0.439,0.561
Joey Lucchesi,L,NYM,STL,4.8,0.008232925161504978,0.03951486204916607,0.09482804058911166,0.1517126605981236,0.18204054868242414,0.17474486959202618,0.13978465086371553,0.0958446219142715,0.05750214745673397,0.03066534513972451,0.014718181680455996,0.006421962671598982,0.0025685784424032145,0.0009483219074906943,0.0003251127863998521,0.00010402772326154004,3.120580666447744e-05,8.81034255597625e-06,2.3492357001231914e-06,5.934433853946625e-07,1.4241495609303926e-07,120,-152,4.5,2023-08-18 20:15:00,0.476,0.524
Zack Thompson,L,STL,NYM,5.18,0.005608662389743793,0.02907218192170011,0.07534699924477314,0.13018562579816279,0.16870244337203963,0.1748919005471209,0.15109036688900676,0.11188118682899088,0.07249121963233203,0.041750456276960474,0.021641111121563222,0.0101977696737673,0.004404963170504173,0.0017563750464811903,0.0006502907126484596,0.00022471632374329963,7.280026625184438e-05,2.219741364916136e-05,6.392168270318181e-06,1.743865263701944e-06,4.519613115418079e-07,-118,-108,4.5,2023-08-18 20:15:00,0.409,0.591
Tyler Anderson,L,LAA,TBR,5.05,0.006396606101607376,0.032315575512720504,0.08162894542278633,0.13746281011795353,0.17361510737081448,0.17542027829354082,0.14770351546874394,0.10659947817428318,0.06731740691544251,0.0377874126084503,0.019090154469130916,0.008767566005775785,0.0036911363205978454,0.0014344288758672459,0.00051762264818243,0.000174334884350941,5.5046105996042883e-05,1.6358367755908996e-05,4.591237395475962e-06,1.2207828930855473e-06,3.0836900959268177e-07,116,-146,5.5,2023-08-18 21:38:00,0.607,0.393
Jameson Taillon,R,CHC,KCR,4.64,0.009674326474380567,0.04487223168652619,0.10406497971003238,0.16089415948380745,0.18656802673771064,0.17307093663300413,0.13379190078272796,0.08865203596346018,0.0513991168761098,0.026489275358001566,0.012286466703601081,0.005180733506760298,0.00200247423629546,0.0007144642703814202,0.00023670607795355224,7.319393241254597e-05,2.1218370485282267e-05,5.789219775767382e-06,1.4917789066096613e-06,3.6417303979346174e-07,8.44568201149376e-08,116,-148,5.5,2023-08-18 14:20:00,0.679,0.321
Gavin Williams,R,CLE,DET,4.49,0.011257417945360402,0.05050897224350464,0.11331000987426906,0.1694637311275992,0.19008441663419579,0.17057141469383358,0.1275512569004465,0.08175539929922973,0.04585177984423263,0.022858273803779233,0.010255885698597027,0.004183215406759544,0.001564079139447931,0.0005398152046838319,0.00017300028505860788,5.17470148042541e-05,1.451092374778029e-05,3.829798106361533e-06,9.54625687659305e-07,2.254287261727504e-07,5.057186882645999e-08,-134,106,6.5,2023-08-18 16:10:00,0.833,0.167
Jose Berrios,R,TOR,CIN,4.79,0.008298600192980277,0.039764140556659,0.09526828847275035,0.15216468341360528,0.18228067741281104,0.17468571346616416,0.13950600306030278,0.09549521580553555,0.057197676347149125,0.030452477779274467,0.014591817638568821,0.006356286537533929,0.0025381014610823607,0.0009355185109866966,0.00032019246533115286,0.00010228374184022973,3.063186104142867e-05,8.633983617635101e-06,2.298399262470721e-06,5.796403781670382e-07,1.3887222503649476e-07,-144,112,5.5,2023-08-18 18:40:00,0.652,0.348
Michael Lorenzen,R,PHI,WAS,4.78,0.008396013821043042,0.04013293121102103,0.09591767009433376,0.15282876445364896,0.18263030592896487,0.1745945078490672,0.1390935731066204,0.09498100476803986,0.05675112934479208,0.030141144207609955,0.01440746159890431,0.006260694632201743,0.0024938424388331417,0.0009169663419779461,0.0003130783923164371,9.976761075993321e-05,2.980556268321884e-05,8.380619817419892e-06,2.2255193278297984e-06,5.598936026217555e-07,1.338145215006221e-07,114,-144,4.5,2023-08-18 19:05:00,0.48,0.52
