Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Carlos Rodon,L,NYY,ARI,6.95,0.0009574127737451817,0.006655240377802579,0.023131206153158303,0.0535971322573097,0.09314211396457978,0.12949130714145754,0.15002163460648113,0.14897739699511303,0.12944787439791433,0.09998087718374807,0.06949946659250415,0.043919088172372604,0.02544114173952945,0.013603722802619527,0.00675451649988141,0.0031301672016691966,0.0013599159971208147,0.0005560677264596293,0.00021474334485442067,7.856527611271702e-05,2.7306445674064537e-05,-106,-122,6.5,2023-09-23 13:05:00,0.457,0.543
Kenny Rosenberg,L,LAA,MIN,4.13,0.01614759797199322,0.06662473043100864,0.13744628497388356,0.18903372297252852,0.19498752782393022,0.16090308293790856,0.11064725689490197,0.0652184012254534,0.033636259773152793,0.015420296525289475,0.006362389631854405,0.0023864652408620763,0.0008205431112787267,0.00026042674816109885,7.675118492789834e-05,2.1111610593520838e-05,5.4441354342504775e-06,1.321318561602931e-06,3.028744004490782e-07,6.577131168484484e-08,1.3568568893952137e-08,-120,-108,3.5,2023-09-23 14:10:00,0.409,0.591
Jose Quintana,L,NYM,PHI,4.11,0.016484399043813047,0.06767407691168044,0.13891257648142558,0.19009449196616804,0.1951006711802695,0.16019095135809036,0.10960640961138982,0.06428166737999377,0.03298726943823198,0.015047109445967006,0.006177351320107924,0.00230546661524881,0.0007887271909993054,0.00024907645868517327,7.303884018349968e-05,1.9989955654356493e-05,5.129098855903311e-06,1.2386293586526515e-06,2.8249976187834064e-07,6.103988498801258e-08,1.2529476689989737e-08,-150,118,4.5,2023-09-23 16:05:00,0.608,0.392
Jesus Luzardo,L,MIA,MIL,6.29,0.0018618806565146215,0.011704094968524878,0.03678695477955132,0.07708299505953824,0.12113916800715258,0.1523002370536387,0.15956415107914662,0.1432924416862297,0.11259504871454382,0.07864349047827986,0.04943662087005737,0.028251537622924996,0.014799493108782749,0.007156315607974696,0.0032132716841746195,0.0013466110845025319,0.0005290639857722447,0.00019563442360214151,6.832171620967345e-05,2.2604305240134796e-05,7.104723235143206e-06,112,-142,6.5,2023-09-23 16:10:00,0.56,0.44
John Means,L,BAL,CLE,2.36,0.09469119351789872,0.2231998579322052,0.26305601783094984,0.20668611876415366,0.12179673375855685,0.05741825118378712,0.02255708799452135,0.007595726470275852,0.00223801840233564,0.0005861455430870363,0.0001381623750680599,2.9606115455266706e-05,5.815465794689526e-06,1.0544487506920217e-06,1.7753409236879248e-07,2.789811295904539e-08,4.109974894245656e-09,5.698683940675662e-10,7.46253513778697e-11,9.257998612384715e-12,1.0911172930934847e-12,-130,102,3.5,2023-09-23 18:10:00,0.788,0.212
Jordan Montgomery,L,TEX,SEA,4.81,0.008170869021013738,0.03927883820944541,0.09441022289770926,0.15128231203558973,0.18181032651223217,0.17479899338771704,0.14004837108497717,0.09617681852786918,0.05779240991288518,0.030868724174791157,0.014839151373927975,0.006484951984276902,0.0025978609612121828,0.0009606450213431316,0.000329856681558111,0.00010571202968255907,3.176104723388844e-05,8.981239488826346e-06,2.39857971787495e-06,6.068633930753526e-07,1.4586507855246775e-07,-118,-108,5.5,2023-09-23 19:05:00,0.65,0.35
Zach Davies,R,ARI,NYY,3.57,0.028117670337166445,0.10041824054408324,0.17931469629331964,0.21346560234841055,0.1905904716452987,0.13613332539708972,0.08103011885329935,0.04134106960780238,0.018455465115199264,0.007323450631530606,0.0026154657135932144,0.0008491601771251581,0.0002527211829918744,6.942750628930041e-05,1.7710743923493782e-05,4.216759359737865e-06,9.412220825576408e-07,1.9773177247472867e-07,3.923170900773266e-08,7.374233739202425e-09,1.3168010873089767e-09,112,-142,4.5,2023-09-23 13:05:00,0.712,0.288
Sonny Gray,R,MIN,LAA,6.42,0.0016221708561945354,0.010420809345661955,0.033471587473031486,0.07167371431542945,0.11510780586464966,0.14789027857730588,0.15834094491812692,0.145311520784703,0.11668496940713047,0.083287008411036,0.0535034908504031,0.031245989978648966,0.01672699390966197,0.0082656954979618,0.003792767511186537,0.001624313368947037,0.0006521608016338724,0.00024643967429015793,8.795144451639683e-05,2.973679996650713e-05,9.551445269088718e-06,-112,-112,5.5,2023-09-23 14:10:00,0.38,0.62
Chris Flexen,R,COL,CHC,5.05,0.006392015825312584,0.032296974122104534,0.08159355091966472,0.1374227304083247,0.17358914969400782,0.17541897356836847,0.1477234048615295,0.10662898203073468,0.06734560675826744,0.03780861378304498,0.019103579439025138,0.008774978428251512,0.0036947818831654946,0.0014360496224881205,0.0005182811401316589,0.0001745814677587876,5.513179742996851e-05,1.638616125420282e-05,4.599691591395435e-06,1.2232046019913981e-06,3.0902463679854505e-07,-162,126,3.5,2023-09-23 14:20:00,0.258,0.742
Zack Wheeler,R,PHI,NYM,6.57,0.0014065816008037308,0.009236448773916238,0.03032599953832432,0.06637949790079405,0.10897178515072088,0.14311467045661783,0.15662929683723162,0.14693154726577198,0.1206049571543773,0.08799596190431898,0.05778336599713116,0.03449453106815118,0.018875961942603027,0.009534673688630995,0.004472165763473505,0.0019577928010803846,0.0008035017710129723,0.00031036876685632746,0.00011322585252288134,3.913200426043013e-05,1.2848197095909825e-05,-122,-104,6.5,2023-09-23 16:05:00,0.516,0.484
Dylan Cease,R,CHW,BOS,6.79,0.0011294410444624503,0.007664423543699598,0.026005513322377636,0.05882475216428509,0.0997966688147992,0.13544468598818812,0.15318867169540898,0.14850618463339926,0.12597097292835574,0.09498256735720663,0.06445547813786828,0.039763360387415396,0.02248628772495823,0.011737898269002692,0.005689554156493175,0.002573966597252231,0.0010916887984880228,0.000435778563447416,0.00016428930329454502,5.867750201805664e-05,1.9909371549655387e-05,-138,108,6.5,2023-09-23 16:10:00,0.482,0.518
Nick Pivetta,R,BOS,CHW,6.81,0.001102799604977877,0.007509958599716536,0.02557104568902514,0.05804544893717454,0.09882097265279804,0.13459225231063102,0.1527600357811937,0.14861158030753083,0.1265038102242513,0.09571985630452519,0.06518429592946944,0.04035443162296075,0.02290081454475488,0.011996333161429397,0.005835276287736813,0.0026491777920486384,0.0011275402763435906,0.0004516729516315184,0.00017088050529928475,6.124630032527234e-05,2.0854068942010006e-05,-116,-110,6.5,2023-09-23 16:10:00,0.478,0.522
Zack Littell,R,TBR,TOR,4.29,0.01376850559315017,0.05900316144457209,0.1264252331853001,0.18059303032400345,0.19347705624045378,0.1658242124817872,0.11843639231926449,0.07250627714562496,0.038839541691951564,0.01849354055310683,0.007925169159095686,0.0030874812758599586,0.0011025836884535078,0.00036346005485457213,0.0001112543828488563,3.1784424088905485e-05,8.513004067746468e-06,2.145963823397739e-06,5.109029003003171e-07,1.1523203828429089e-07,2.4690604628354308e-08,-148,116,3.5,2023-09-23 16:10:00,0.38,0.62
Brandon Woodruff,R,MIL,MIA,7.04,0.0008754558271816386,0.0061638795016229035,0.021699216185949367,0.05092636685068162,0.08964015629823328,0.12622707046401674,0.14812254142847286,0.14898516186680397,0.13112120520020115,0.10257707837165689,0.07222211916127191,0.046227184642257994,0.027122898626750967,0.014689690671310285,0.0073876194714605995,0.0034676332650250626,0.0015259246196238283,0.0006319810570401146,0.0002472017028764584,9.160470055875764e-05,3.224836242418889e-05,124,-160,7.5,2023-09-23 16:10:00,0.593,0.407
Cal Quantrill,R,CLE,BAL,3.01,0.04927475109918492,0.1483339255628573,0.2232680326339715,0.22403782190348423,0.16860769895419028,0.10151341735101826,0.050931708962085015,0.02190313397963712,0.008241994563272707,0.0027568038414216766,0.0008298926461986855,0.00022711471947940636,5.6974442863708284e-05,1.3193280187904735e-05,2.8368789254812634e-06,5.693319979315423e-07,1.0711780414646148e-07,1.896831664740982e-08,3.1722860162939915e-09,5.026142377375318e-10,7.565207460644546e-11,-110,-116,3.5,2023-09-23 18:10:00,0.645,0.355
Logan Gilbert,R,SEA,TEX,6.51,0.0014831920078822824,0.009660858283239005,0.031463284009360465,0.06831264963770767,0.11123961422310183,0.14491315254941148,0.15731672216826625,0.14638453035021695,0.1191855298451173,0.08625799455403124,0.05618465153225362,0.0332692753357533,0.018058448293538053,0.009048058763278464,0.004209647310179127,0.0018279856718900144,0.0007441682544332144,0.0002851284497837319,0.00010317782830099227,3.537130771055799e-05,1.1519654544675185e-05,-115,-111,5.5,2023-09-23 19:05:00,0.367,0.633
